time,area,average,total
0,0.006845810246371593,47,13087
1,0.007162967189145846,47,13087
2,0.007479806442945389,47,13087
3,0.0077951768243055925,47,13087
4,0.008107910528273704,47,13087
5,0.008416832310992241,47,13087
6,0.008720768863793265,47,13087
7,0.009018558259004257,47,13087
8,0.00930905934598715,47,13087
9,0.009591160976436478,47,13087
10,0.009863790940632928,47,13087
11,0.010125924501123318,47,13087
12,0.010376592417058657,47,13087
13,0.010614888361018088,47,13087
14,0.0108399756403705,47,13087
15,0.01105109314685724,47,13087
16,0.011247560470843167,47,13087
17,0.011428782130319714,47,13087
18,0.011594250878934717,47,13087
19,0.011743550071794973,47,13087
20,0.011876355082227591,47,13087
21,0.011992433776818278,47,13087
22,0.012091646069591297,47,13087
23,0.01217394258892957,47,13087
24,0.012239362502509442,47,13087
25,0.012288030555988946,47,13087
26,0.012320153390265988,47,13087
27,0.012336015209717653,47,13087
28,0.01233597287986319,47,13087
29,0.01232045053732883,47,13087
30,0.012289933797831342,47,13087
31,0.012244963649174986,47,13087
32,0.012186130116043947,47,13087
33,0.012114065781758547,47,13087
34,0.012029439249274566,47,13087
35,0.011932948619669747,47,13087
36,0.011825315061342042,47,13087
37,0.011707276537294774,47,13087
38,0.011579581751374869,47,13087
39,0.011442984367330435,47,13087
40,0.011298237547223694,47,13087
41,0.011146088848237585,47,13087
42,0.010987275509392047,47,13087
43,0.010822520152275866,47,13087
44,0.010652526912721935,47,13087
45,0.01047797801351722,47,13087
46,0.010299530781817749,47,13087
47,0.010117815109024958,47,13087
48,0.009933431345505754,47,13087
49,0.00974694861775875,47,13087
50,0.009558903551452225,47,13087
51,0.009369799380206907,47,13087
52,0.009180105417050485,47,13087
53,0.008990256863127079,47,13087
54,0.008800654926468898,47,13087
55,0.00861166722240689,47,13087
56,0.008423628426461062,47,13087
57,0.008236841150279185,47,13087
58,0.008051577011329351,47,13087
59,0.007868077867556536,47,13087
60,0.007686557189033459,47,13087
61,0.007507201539728236,47,13087
62,0.007330172143830753,47,13087
63,0.007155606512579163,47,13087
64,0.006983620109173398,47,13087
65,0.006814308031109926,47,13087
66,0.006647746691096931,47,13087
67,0.006483995479568388,47,13087
68,0.006323098393695939,47,13087
69,0.006165085619664121,47,13087
70,0.006009975056810973,47,13087
71,0.005857773774027911,47,13087
72,0.00570847939053517,47,13087
73,0.005562081374798344,47,13087
74,0.005418562256912502,47,13087
75,0.00527789875124231,47,13087
76,0.005140062787465846,47,13087
77,0.005005022449418993,47,13087
78,0.004872742822270728,47,13087
79,0.004743186749577576,47,13087
80,0.004616315502660951,47,13087
81,0.004492089365532129,47,13087
82,0.004370468139246802,47,13087
83,0.004251411570113189,47,13087
84,0.004134879706608063,47,13087
85,0.00402083319017119,47,13087
86,0.003909233485265738,47,13087
87,0.003800043054206196,47,13087
88,0.0036932254822831193,47,13087
89,0.0035887455586568907,47,13087
90,0.00348656931836191,47,13087
91,0.003386664050570269,47,13087
92,0.003288998278014444,47,13087
93,0.0031935417121783803,47,13087
94,0.0031002651885399276,47,13087
95,0.0030091405857998656,47,13087
96,0.0029201407326695716,47,13087
97,0.0028332393054225345,47,13087
98,0.002748410719051283,47,13087
99,0.0026656300145183167,47,13087
100,0.002584872744255017,47,13087
101,0.0025061148577497673,47,13087
102,0.00242933258878077,47,13087
103,0.002354502345592919,47,13087
104,0.0022816006050932333,47,13087
105,0.002210603811945192,47,13087
106,0.0021414882832809273,47,13087
107,0.002074230119615709,47,13087
108,0.0020088051224434245,47,13087
109,0.0019451887189090404,47,13087
110,0.0018833558938903183,47,13087
111,0.0018232811297754959,47,13087
112,0.0017649383541875553,47,13087
113,0.0017083008958787907,47,13087
114,0.0016533414489956922,47,13087
115,0.001600032045890688,47,13087
116,0.0015483440386299188,47,13087
117,0.0014982480893141951,47,13087
118,0.0014497141692889014,47,13087
119,0.001402711567269077,47,13087
120,0.0013572089063456,47,13087
121,0.0013131741697675911,47,13087
122,0.0012705747353172917,47,13087
123,0.0012293774180044852,47,13087
124,0.0011895485207135139,47,13087
125,0.0011510538923362793,47,13087
126,0.0011138589928241169,47,13087
127,0.0010779289644911874,47,13087
128,0.001043228708805977,47,13087
129,0.0010097229678183697,47,13087
130,0.00097737640929051,47,13087
131,0.0009461537145323403,47,13087
132,0.0009160196678910397,47,13087
133,0.0008869392468083377,47,13087
134,0.0008588777113430275,47,13087
135,0.0008318006920593536,47,13087
136,0.0008056742752052408,47,13087
137,0.0007804650841480665,47,13087
138,0.0007561403560992057,47,13087
139,0.0007326680132408965,47,13087
140,0.0007100167274680005,47,13087
141,0.0006881559780719094,47,13087
142,0.0006670561018202511,47,13087
143,0.0006466883350227882,47,13087
144,0.0006270248473167431,47,13087
145,0.0006080387670508856,47,13087
146,0.0005897041982937447,47,13087
147,0.0005719962296337185,47,13087
148,0.0005548909350743588,47,13087
149,0.0005383653674538129,47,13087
150,0.000522397544930432,47,13087
151,0.0005069664311743993,47,13087
