time,area,average,total
0,0.00065228927909265,155,540
1,0.0006707689018346816,155,540
2,0.0006897383692487307,155,540
3,0.0007092105300338352,155,540
4,0.0007291982532763292,155,540
5,0.0007497143939433562,155,540
6,0.0007707717567914234,155,540
7,0.0007923830587753034,155,540
8,0.0008145608900520089,155,540
9,0.0008373176736836905,155,540
10,0.0008606656241522677,155,540
11,0.0008846167048070782,155,540
12,0.0009091825843750869,155,540
13,0.000934374592670846,155,540
14,0.000960203675650674,155,540
15,0.0009866803499621343,155,540
16,0.0010138146571459223,155,540
17,0.001041616117652909,155,540
18,0.0010700936848435064,155,540
19,0.0010992556991408166,155,540
20,0.001129109842512125,155,540
21,0.001159663093455774,155,540
22,0.001190921682672083,155,540
23,0.001222891049597939,155,540
24,0.0012555757999842194,155,540
25,0.0012889796646948022,155,540
26,0.0013231054599035547,155,540
27,0.0013579550488634132,155,540
28,0.0013935293054176691,155,540
29,0.0014298280794195577,155,540
30,0.0014668501642203465,155,540
31,0.0015045932663804923,155,540
32,0.0015430539777507566,155,540
33,0.001582227750063244,155,540
34,0.0016221088721626775,155,540
35,0.0016626904499997632,155,540
36,0.0017039643894981318,155,540
37,0.0017459213823957098,155,540
38,0.0017885508951501529,155,540
39,0.0018318411609864898,155,540
40,0.0018757791751522793,155,540
41,0.0019203506934338127,155,540
42,0.0019655402339731638,155,540
43,0.002011331082412998,155,540
44,0.002057705300382506,155,540
45,0.0021046437373243346,155,540
46,0.002152126045648591,155,540
47,0.002200130699186512,155,540
48,0.0022486350149025407,155,540
49,0.0022976151778106232,155,540
50,0.002347046269026907,155,540
51,0.0023969022968787328,155,540
52,0.0024471562309763095,155,540
53,0.0024977800391431516,155,540
54,0.0025487447270875364,155,540
55,0.0026000203806888765,155,540
56,0.002651576210760362,155,540
57,0.002703380600140946,155,540
58,0.002755401152960344,155,540
59,0.0028076047459132864,155,540
60,0.002859957581370709,155,540
61,0.0029124252421509913,155,540
62,0.002964972747767535,155,540
63,0.0030175646119649175,155,540
64,0.0030701649013527453,155,540
65,0.0031227372949430366,155,540
66,0.0031752451443963635,155,540
67,0.0032276515347799506,155,540
68,0.003279919345643532,155,540
69,0.003332011312217727,155,540
70,0.0033838900865442445,155,540
71,0.003435518298349303,155,540
72,0.003486858615476163,155,540
73,0.003537873803698656,155,540
74,0.0035885267857421713,155,540
75,0.0036387806993470415,155,540
76,0.003688598954216055,155,540
77,0.0037379452876957564,155,540
78,0.0037867838190520564,155,540
79,0.0038350791022079447,155,540
80,0.0038827961768233854,155,540
81,0.003929900617607094,155,540
82,0.003976358581761212,155,540
83,0.004022136854471594,155,540
84,0.004067202892367917,155,540
85,0.00411152486489005,155,540
86,0.0041550716935086825,155,540
87,0.004197813088760805,155,540
88,0.004239719585072651,155,540
89,0.004280762573353865,155,540
90,0.004320914331359991,155,540
91,0.004360148051830333,155,540
92,0.004398437868419746,155,540
93,0.0044357588794548646,155,540
94,0.004472087169553334,155,540
95,0.00450739982915743,155,540
96,0.004541674972038374,155,540
97,0.0045748917508411525,155,540
98,0.004607030370742877,155,540
99,0.004638072101308012,155,540
