time,area,average,total
0,0.006842276775924431,48,14155
1,0.00715179271653679,48,14155
2,0.007460834656225287,48,14155
3,0.007768309192466281,48,14155
4,0.00807310825481594,48,14155
5,0.008374117568448124,48,14155
6,0.008670225285940625,48,14155
7,0.008960330680250752,48,14155
8,0.009243352790322852,48,14155
9,0.009518238911164732,48,14155
10,0.00978397282250453,48,14155
11,0.01003958265424646,48,14155
12,0.010284148292787865,48,14155
13,0.010516808239711323,48,14155
14,0.010736765843262032,48,14155
15,0.01094329483315862,48,14155
16,0.01113574410046603,48,14155
17,0.011313541676212584,48,14155
18,0.011476197874948142,48,14155
19,0.011623307582222261,48,14155
20,0.011754551677789365,48,14155
21,0.011869697598948124,48,14155
22,0.011968599060572974,48,14155
23,0.012051194959874742,48,14155
24,0.012117507504542229,48,14155
25,0.012167639612492155,48,14155
26,0.0122017716398655,48,14155
27,0.012220157501025099,48,14155
28,0.012223120250085817,48,14155
29,0.0122110471978698,48,14155
30,0.012184384641145936,48,14155
31,0.01214363228257861,48,14155
32,0.01208933742004567,48,14155
33,0.012022088982942599,48,14155
34,0.011942511490886196,48,14155
35,0.011851259006961415,48,14155
36,0.011749009153456232,48,14155
37,0.011636457253044057,48,14155
38,0.011514310652738573,48,14155
39,0.011383283281808047,48,14155
40,0.011244090488353006,48,14155
41,0.011097444192550491,48,14155
42,0.01094404838779289,48,14155
43,0.010784595014221078,48,14155
44,0.010619760222581128,48,14155
45,0.0104502010400296,48,14155
46,0.010276552443540215,48,14155
47,0.010099424841024184,48,14155
48,0.009919401955187984,48,14155
49,0.009737039100591283,48,14155
50,0.009552861840332025,48,14155
51,0.009367365005309611,48,14155
52,0.009181012056089706,48,14155
53,0.008994234765015043,48,14155
54,0.00880743319435227,48,14155
55,0.008620975944911392,48,14155
56,0.008435200648695927,48,14155
57,0.008250414678690435,48,14155
58,0.008066896048842418,48,14155
59,0.007884894477591223,48,14155
60,0.007704632588913366,48,14155
61,0.007526307225726598,48,14155
62,0.007350090851607995,48,14155
63,0.007176133018072225,48,14155
64,0.007004561876102421,48,14155
65,0.006835485712188202,48,14155
66,0.006668994490766156,48,14155
67,0.006505161386658353,48,14155
68,0.006344044292827738,48,14155
69,0.006185687290498303,48,14155
70,0.0060301220703995444,48,14155
71,0.0058773692955721435,48,14155
72,0.005727439897794506,48,14155
73,0.005580336301253911,48,14155
74,0.00543605356856699,48,14155
75,0.005294580465654678,48,14155
76,0.005155900443280532,48,14155
77,0.0050199925342649,48,14155
78,0.004886832166487094,48,14155
79,0.004756391892775293,48,14155
80,0.00462864203966604,48,14155
81,0.004503551277776855,48,14155
82,0.004381087117194491,48,14155
83,0.004261216331820449,48,14155
84,0.004143905317056174,48,14155
85,0.004029120385536471,48,14155
86,0.003916828005856096,48,14155
87,0.0038069949893692273,48,14155
88,0.00369958863019506,48,14155
89,0.0035945768035324666,48,14155
90,0.0034919280272880365,48,14155
91,0.0033916114918586364,48,14155
92,0.0032935970626948286,48,14155
93,0.0031978552600109215,48,14155
94,0.003104357219714196,48,14155
95,0.003013074639305623,48,14155
96,0.0029239797121696606,48,14155
97,0.002837045053327074,48,14155
98,0.002752243619381094,48,14155
99,0.0026695486250526445,48,14155
100,0.00258893345837595,48,14155
101,0.0025103715963230356,48,14155
102,0.0024338365223432524,48,14155
103,0.002359301647048103,48,14155
104,0.0022867402330427685,48,14155
105,0.0022161253247058297,48,14155
106,0.0021474296835464527,48,14155
107,0.0020806257296237004,48,14155
108,0.0020156854893932825,48,14155
109,0.0019525805502514986,48,14155
110,0.0018912820219697246,48,14155
111,0.0018317605051543537,48,14155
112,0.001773986066821483,48,14155
113,0.0017179282231401388,48,14155
114,0.0016635559293688893,48,14155
115,0.0016108375769844944,48,14155
116,0.0015597409979764638,48,14155
117,0.0015102334762526618,48,14155
118,0.0014622817660701018,48,14155
119,0.0014158521173666806,48,14155
120,0.0013709103078261894,48,14155
121,0.0013274216814574559,48,14155
122,0.0012853511934111414,48,14155
123,0.0012446634606947276,48,14155
124,0.0012053228183779281,48,14155
125,0.0011672933808109303,48,14155
126,0.0011305391073061018,48,14155
127,0.0010950238716643025,48,14155
128,0.0010607115348610669,48,14155
129,0.0010275660201481017,48,14155
130,0.0009955513897749585,48,14155
131,0.0009646319224952646,48,14155
132,0.0009347721909947904,48,14155
133,0.000905937138365608,48,14155
134,0.0008780921527532039,48,14155
135,0.0008512031393223908,48,14155
136,0.0008252365887235641,48,14155
137,0.0008001596412926858,48,14155
138,0.0007759401462861993,48,14155
139,0.0007525467155343468,48,14155
140,0.0007299487709907924,48,14155
141,0.0007081165857627051,48,14155
142,0.0006870213183187553,48,14155
143,0.0006666350396921705,48,14155
144,0.0006469307536178866,48,14155
145,0.0006278824096647061,48,14155
146,0.0006094649095414772,48,14155
147,0.00059165410686859,48,14155
148,0.0005744268008091295,48,14155
149,0.0005577607240455022,48,14155
150,0.0005416345256654927,48,14155
151,0.0005260277495843391,48,14155
152,0.0005109208091752112,48,14155
153,0.0004962949588093792,48,14155
154,0.00048213226301803034,48,14155
155,0.00046841556398116604,48,14155
156,0.0004551284480257953,48,14155
157,0.0004422552117766724,48,14155
158,0.0004297808285502498,48,14155
159,0.0004176909155177412,48,14155
160,0.0004059717020889894,48,14155
161,0.0003946099998874226,48,14155
162,0.00038359317460046955,48,14155
163,0.0003729091199021641,48,14155
164,0.00036254623355767726,48,14155
165,0.00035249339573618905,48,14155
166,0.0003427399494804487,48,14155
167,0.0003332756832114918,48,14155
168,0.0003240908150861341,48,14155
169,0.00031517597897522516,48,14155
170,0.0003065222117925199,48,14155
171,0.0002981209418784794,48,14155
172,0.00028996397813009614,48,14155
173,0.000282043499567041,48,14155
174,0.0002743520450350303,48,14155
175,0.0002668825027687913,48,14155
176,0.00025962809956749057,48,14155
177,0.00025258238937418855,48,14155
178,0.00024573924109529854,48,14155
179,0.00023909282554509197,48,14155
180,0.00023263760145150685,48,14155
181,0.00022636830051137616,48,14155
182,0.00022027991153384416,48,14155
183,0.000214367663758279,48,14155
184,0.00020862700947623573,48,14155
185,0.00020305360612433006,48,14155
186,0.00019764329804551744,48,14155
187,0.00019239209813907412,48,14155
188,0.0001872961696343813,48,14155
189,0.0001823518082299315,48,14155
190,0.00017755542483687486,48,14155
191,0.0001729035291564005,48,14155
192,0.00016839271430255426,48,14155
193,0.0001640196426577496,48,14155
194,0.0001597810331180733,48,14155
195,0.00015567364985064308,48,14155
196,0.00015169429264703013,48,14155
197,0.00014783978891633109,48,14155
198,0.000144106987320304,48,14155
199,0.0001404927530123353,48,14155
200,0.0001369939644032175,48,14155
201,0.0001336075113409503,48,14155
202,0.0001303302945602618,48,14155
203,0.00012715922623102706,48,14155
204,0.00012409123141426397,48,14155
205,0.00012112325022030533,48,14155
206,0.00011825224045660656,48,14155
207,0.00011547518055255228,48,14155
208,0.00011278907255556441,48,14155
209,0.00011019094500647573,48,14155
210,0.00010767785552212159,48,14155
211,0.0001052468929386421,48,14155
212,0.00010289517889932275,48,14155
213,0.00010061986880487884,48,14155
214,9.841815208077314e-05,48,14155
215,9.628725175429629e-05,48,14155
216,9.422442337237042e-05,48,14155
217,9.222695332817506e-05,48,14155
218,9.02921566993914e-05,48,14155
219,8.841737473197503e-05,48,14155
220,8.659997212980863e-05,48,14155
221,8.483733433132105e-05,48,14155
222,8.312686496851502e-05,48,14155
223,8.146598371112648e-05,48,14155
224,7.985212469853079e-05,48,14155
225,7.828273575434495e-05,48,14155
226,7.675527856356572e-05,48,14155
227,7.526722996985175e-05,48,14155
228,7.381608452178458e-05,48,14155
229,7.239935836242832e-05,48,14155
230,7.101459451719416e-05,48,14155
231,6.96593695921159e-05,48,14155
232,6.83313018493679e-05,48,14155
233,6.70280605806512e-05,48,14155
234,6.574737665329686e-05,48,14155
235,6.448705406007932e-05,48,14155
236,6.324498226314136e-05,48,14155
237,6.201914908645706e-05,48,14155
238,6.0807653881056684e-05,48,14155
239,5.960872066386487e-05,48,14155
