time,area,average,total
0,0.006805114746110072,47,18128
1,0.00715043616780491,47,18128
2,0.007496046313598769,47,18128
3,0.007840544251804256,47,18128
4,0.008182504958588216,47,18128
5,0.008520492135126989,47,18128
6,0.008853071305778015,47,18128
7,0.009178823002908162,47,18128
8,0.009496355841908583,47,18128
9,0.009804319291942405,47,18128
10,0.010101415954050456,47,18128
11,0.01038641316821033,47,18128
12,0.010658153784531646,47,18128
13,0.010915565950587984,47,18128
14,0.01115767178649719,47,18128
15,0.011383594841231217,47,18128
16,0.011592566247207194,47,18128
17,0.011783929514863506,47,18128
18,0.011957143934069037,47,18128
19,0.012111786574217081,47,18128
20,0.012247552899161988,47,18128
21,0.012364256036197837,47,18128
22,0.012461824759595055,47,18128
23,0.012540300268361894,47,18128
24,0.012599831854560505,47,18128
25,0.012640671572408065,47,18128
26,0.012663168029373228,47,18128
27,0.012667759428443058,47,18128
28,0.012654965995693108,47,18128
29,0.012625381929313048,47,18128
30,0.012579667005479661,47,18128
31,0.01251853797313903,47,18128
32,0.01244275986411706,47,18128
33,0.012353137337342269,47,18128
34,0.01225050616664711,47,18128
35,0.01213572497098322,47,18128
36,0.012009667274280208,47,18128
37,0.011873213969947905,47,18128
38,0.011727246252501962,47,18128
39,0.011572639066278078,47,18128
40,0.011410255108979753,47,18128
41,0.011240939416105338,47,18128
42,0.01106551454133089,47,18128
43,0.010884776337837979,47,18128
44,0.01069949033649297,47,18128
45,0.010510388708781905,47,18128
46,0.010318167795523248,47,18128
47,0.010123486176621494,47,18128
48,0.009926963252473176,47,18128
49,0.009729178304024255,47,18128
50,0.009530669995861265,47,18128
51,0.009331936284979973,47,18128
52,0.009133434696942985,47,18128
53,0.008935582930894852,47,18128
54,0.008738759755251116,47,18128
55,0.008543306156713625,47,18128
56,0.008349526706486143,47,18128
57,0.008157691109090008,47,18128
58,0.007968035900927586,47,18128
59,0.007780766267633594,47,18128
60,0.007596057951248682,47,18128
61,0.007414059220287836,47,18128
62,0.007234892877822337,47,18128
63,0.007058658284733688,47,18128
64,0.006885433377298337,47,18128
65,0.0067152766602231245,47,18128
66,0.006548229158169632,47,18128
67,0.006384316310670238,47,18128
68,0.006223549797163279,47,18128
69,0.006065929280656648,47,18128
70,0.005911444060268881,47,18128
71,0.005760074624602198,47,18128
72,0.005611794099565926,47,18128
73,0.0054665695858932065,47,18128
74,0.005324363383169073,47,18128
75,0.005185134098708722,47,18128
76,0.005048837641077289,47,18128
77,0.004915428099416464,47,18128
78,0.004784858511022641,47,18128
79,0.004657081520793198,47,18128
80,0.004532049937207994,47,18128
81,0.004409717190426786,47,18128
82,0.004290037698855168,47,18128
83,0.004172967151144958,47,18128
84,0.00405846271105528,47,18128
85,0.003946483152898725,47,18128
86,0.0038369889354381488,47,18128
87,0.003729942222094509,47,18128
88,0.0036253068551788748,47,18128
89,0.0035230482915904375,47,18128
90,0.003423133507042977,47,18128
91,0.003325530875413302,47,18128
92,0.003230210029266174,47,18128
93,0.0031371417070251845,47,18128
94,0.003046297591645057,47,18128
95,0.0029576501450210625,47,18128
96,0.0028711724417619187,47,18128
97,0.0027868380053717432,47,18128
98,0.0027046206493446666,47,18128
99,0.0026244943251867493,47,18128
100,0.0025464329789470623,47,18128
101,0.0024704104174689567,47,18128
102,0.002396400185265091,47,18128
103,0.0023243754526693227,47,18128
104,0.0022543089157248076,47,18128
105,0.0021861727081223382,47,18128
106,0.0021199383253952785,47,18128
107,0.0020555765615016346,47,18128
108,0.001993057457869979,47,18128
109,0.0019323502649423805,47,18128
110,0.001873423416209353,47,18128
111,0.0018162445146897215,47,18128
112,0.0017607803317570825,47,18128
113,0.0017069968181515865,47,18128
114,0.0016548591269365505,47,18128
115,0.0016043316480656542,47,18128
116,0.0015553780541188943,47,18128
117,0.0015079613566466449,47,18128
118,0.0014620439724344551,47,18128
119,0.0014175877988733575,47,18128
120,0.0013745542974942157,47,18128
121,0.0013329045846074367,47,18128
122,0.0012925995278853324,47,18128
123,0.0012535998476388074,47,18128
124,0.0012158662214762648,47,18128
125,0.0011793593909938556,47,18128
126,0.0011440402691349776,47,18128
127,0.001109870046872096,47,18128
128,0.0010768102979071962,47,18128
129,0.0010448230801552755,47,18128
130,0.0010138710328665287,47,18128
131,0.000983917468353555,47,18128
132,0.0009549264574161394,47,18128
133,0.0009268629076942112,47,18128
134,0.0008996926343238832,47,18128
135,0.0008733824224187652,47,18128
136,0.0008479000810446669,47,18128
137,0.0008232144884959046,47,18128
138,0.0007992956288141248,47,18128
139,0.0007761146196117808,47,18128
140,0.0007536437313715808,47,18128
141,0.0007318563984885059,47,18128
142,0.0007107272224025579,47,18128
143,0.0006902319672376327,47,18128
144,0.0006703475484164172,47,18128
145,0.0006510520147627734,47,18128
146,0.0006323245246343148,47,18128
147,0.0006141453166490811,47,18128
148,0.0005964956755834527,47,18128
149,0.0005793578940250455,47,18128
150,0.0005627152303651057,47,18128
151,0.0005465518637118384,47,18128
152,0.0005308528462987748,47,18128
153,0.0005156040539523834,47,18128
154,0.0005007921351702152,47,18128
155,0.0004864044593455022,47,18128
156,0.00047242906465623594,47,18128
157,0.00045885460611555165,47,18128
158,0.0004456703042566062,47,18128
159,0.000432865894897834,47,18128
160,0.00042043158040360823,47,18128
161,0.0004083579828212073,47,18128
162,0.00039663609923698746,47,18128
163,0.00038525725965348753,47,18128
164,0.0003742130876447307,47,18128
165,0.0003634954640003821,47,18128
166,0.00035309649352043937,47,18128
167,0.00034300847507235093,47,18128
168,0.0003332238749723509,47,18128
169,0.00032373530370312023,47,18128
170,0.0003145354959321002,47,18128
171,0.00030561729374899827,47,18128
172,0.0002969736329991017,47,18128
173,0.0002885975325504691,47,18128
174,0.00028048208629984127,47,18128
175,0.00027262045769354404,47,18128
176,0.0002650058765170494,47,18128
177,0.00025763163768976707,47,18128
178,0.00025049110179065217,47,18128
179,0.00024357769703491566,47,18128
180,0.000236884922422698,47,18128
181,0.00023040635178652456,47,18128
182,0.0002241356384754041,47,18128
183,0.00021806652042926863,47,18128
184,0.00021219282541740727,47,18128
185,0.00020650847623810296,47,18128
186,0.00020100749570335297,47,18128
187,0.00019568401126140154,47,18128
188,0.00019053225914042107,47,18128
189,0.00018554658792803222,47,18128
190,0.00018072146153275728,47,18128
191,0.0001760514615041873,47,18128
192,0.0001715312887176536,47,18128
193,0.00016715576445575997,47,18128
194,0.0001629198309425239,47,18128
195,0.0001588185514052112,47,18128
196,0.00015484710975378378,47,18128
197,0.0001510008099774594,47,18128
198,0.0001472750753621551,47,18128
199,0.00014366544763102463,47,18128
200,0.00014016758610332493,47,18128
201,0.00013677726695441626,47,18128
202,0.00013349038264257824,47,18128
203,0.00013030294154709553,47,18128
204,0.00012721106783782546,47,18128
205,0.0001242110015703274,47,18128
206,0.00012129909897393718,47,18128
207,0.00011847183287432205,47,18128
208,0.00011572579316852162,47,18128
209,0.0001130576872506565,47,18128
210,0.00011046434027166292,47,18128
211,0.00010794269510772525,47,18128
212,0.00010548981191034762,47,18128
213,0.00010310286711683113,47,18128
214,0.0001007791518134066,47,18128
215,9.851606936433786e-05,47,18128
216,9.631113224821754e-05,47,18128
217,9.416195807658432e-05,47,18128
218,9.206626480843363e-05,47,18128
219,9.002186521563381e-05,47,18128
220,8.802666069671462e-05,47,18128
221,8.607863457803355e-05,47,18128
222,8.417584507973675e-05,47,18128
223,8.231641815728552e-05,47,18128
224,8.049854045559422e-05,47,18128
225,7.872045263045259e-05,47,18128
226,7.698044329946804e-05,47,18128
227,7.527684388141721e-05,47,18128
228,7.360802456809406e-05,47,18128
229,7.197239164657718e-05,47,18128
230,7.03683863528292e-05,47,18128
231,6.879448539072949e-05,47,18128
232,6.724920319552031e-05,47,18128
233,6.573109595914285e-05,47,18128
234,6.423876736926122e-05,47,18128
235,6.277087594640074e-05,47,18128
236,6.132614379714643e-05,47,18128
237,5.990336653838869e-05,47,18128
238,5.8501424090688315e-05,47,18128
239,5.7119291990284605e-05,47,18128
