time,area,average,total
0,0.006851595244609307,48,14212
1,0.007161863808075841,48,14212
2,0.007471635005726397,48,14212
3,0.007779808514364459,48,14212
4,0.0080852694532858,48,14212
5,0.008386896938285765,48,14212
6,0.008683572802575954,48,14212
7,0.00897419037595152,48,14212
8,0.009257663212093759,48,14212
9,0.009532933654367142,48,14212
10,0.00979898113285312,48,14212
11,0.010054830089616992,48,14212
12,0.010299557435214855,48,14212
13,0.010532299447097535,48,14212
14,0.010752258029668883,48,14212
15,0.010958706266130297,48,14212
16,0.011150993203638906,48,14212
17,0.011328547825509143,48,14212
18,0.011490882176914824,48,14212
19,0.011637593623558639,48,14212
20,0.01176836623579857,48,14212
21,0.011882971303504082,48,14212
22,0.01198126699922393,48,14212
23,0.012063197218855503,48,14212
24,0.012128789639721574,48,14212
25,0.012178153045606183,48,14212
26,0.012211473976749125,48,14212
27,0.012229012769929635,48,14212
28,0.012231099059515983,48,14212
29,0.01221812681467786,48,14212
30,0.012190548990848291,48,14212
31,0.012148871874990724,48,14212
32,0.01209364920435001,48,14212
33,0.012025476137193968,48,14212
34,0.011944983151709991,48,14212
35,0.011852829945803283,48,14212
36,0.01174969940620151,48,14212
37,0.011636291710133981,48,14212
38,0.011513318617076744,48,14212
39,0.011381498001783084,48,14212
40,0.011241548673211022,48,14212
41,0.011094185517140993,48,14212
42,0.010940114993407829,48,14212
43,0.010780031011849532,48,14212
44,0.01061461120444465,48,14212
45,0.01044451360473735,48,14212
46,0.010270373739650654,48,14212
47,0.010092802133207882,48,14212
48,0.009912382216591608,48,14212
49,0.00972966863439941,48,14212
50,0.009545185932931816,48,14212
51,0.009359427612891635,48,14212
52,0.009172855525966613,48,14212
53,0.008985899592426723,48,14212
54,0.008798957815042106,48,14212
55,0.00861239656331797,48,14212
56,0.008426551101204018,48,14212
57,0.008241726331024365,48,14212
58,0.008058197726368113,48,14212
59,0.007876212427017385,48,14212
60,0.007695990469642742,48,14212
61,0.00751772612891122,48,14212
62,0.0073415893447958645,48,14212
63,0.007167727213203421,48,14212
64,0.006996265518514287,48,14212
65,0.006827310288216836,48,14212
66,0.006660949351490134,48,14212
67,0.006497253885313153,48,14212
68,0.006336279933423214,48,14212
69,0.006178069885202277,48,14212
70,0.006022653903298005,48,14212
71,0.005870051290483918,48,14212
72,0.00572027178790742,48,14212
73,0.00557331679845089,48,14212
74,0.0054291805304317745,48,14212
75,0.005287851058281115,48,14212
76,0.0051493112981579265,48,14212
77,0.005013539897672541,48,14212
78,0.004880512040002077,48,14212
79,0.0047502001636790135,48,14212
80,0.0046225746002208235,48,14212
81,0.004497604132538798,48,14212
82,0.004375256477722766,48,14212
83,0.004255498698342414,48,14212
84,0.004138297546840766,48,14212
85,0.004023619747922298,48,14212
86,0.003911432224065487,48,14212
87,0.0038017022694174217,48,14212
88,0.0036943976773704786,48,14212
89,0.003589486827078407,48,14212
90,0.0034869387340558645,48,14212
91,0.003386723069826398,48,14212
92,0.0032888101553495766,48,14212
93,0.003193170932681441,48,14212
94,0.0030997769190054536,48,14212
95,0.0030086001468340017,48,14212
96,0.0029196130938221347,48,14212
97,0.002832788605272535,48,14212
98,0.002748099812045971,48,14212
99,0.002665520046237293,48,14212
100,0.0025850227566346076,48,14212
101,0.0025065814256586463,48,14212
102,0.0024301694891819426,48,14212
103,0.0023557602603576934,48,14212
104,0.002283326858348491,48,14212
105,0.0022128421426353293,48,14212
106,0.002144278653409288,48,14212
107,0.002077608558399247,48,14212
108,0.0020128036063689464,48,14212
109,0.0019498350874216025,48,14212
110,0.0018886738001788882,48,14212
111,0.0018292900258484776,48,14212
112,0.001771653509157771,48,14212
113,0.0017157334461066517,48,14212
114,0.001661498478476447,48,14212
115,0.001608916695020051,48,14212
116,0.001557955639248907,48,14212
117,0.0015085823237204982,48,14212
118,0.0014607632507160372,48,14212
119,0.0014144644391761352,48,14212
120,0.001369651457735669,48,14212
121,0.0013262894636634594,48,14212
122,0.0012843432474696234,48,14212
123,0.0012437772828936113,48,14212
124,0.0012045557819289486,48,14212
125,0.0011666427544803413,48,14212
126,0.00113000207218369,48,14212
127,0.0010945975358548393,48,14212
128,0.0010603929459686908,48,14212
129,0.001027352175510236,48,14212
130,0.0009954392444852076,48,14212
