time,area,average,total
0,0.007457533694869846,53,171
1,0.0081332185267147,53,171
2,0.008808463984547557,53,171
3,0.009474775923276372,53,171
4,0.010123588842624242,53,171
5,0.010746526327362116,53,171
6,0.011335658777751773,53,171
7,0.011883745624803299,53,171
8,0.01238445004476873,53,171
9,0.012832515853613257,53,171
10,0.013223898645464503,53,171
11,0.013555846142830643,53,171
12,0.013826925906492286,53,171
13,0.014037001742052108,53,171
14,0.014187163075154895,53,171
15,0.0142796140167472,53,171
16,0.014317530626622684,53,171
17,0.014304895902820107,53,171
18,0.01424632225134172,53,171
19,0.014146870679527461,53,171
20,0.014011874830865599,53,171
21,0.013846776414137568,53,171
22,0.01365697677920795,53,171
23,0.013447707562430323,53,171
24,0.013223921652659409,53,171
25,0.012990204359382123,53,171
26,0.012750703687945631,53,171
27,0.01250907807313469,53,171
28,0.012268459763011521,53,171
29,0.012031432202976715,53,171
30,0.011800020135217675,53,171
31,0.011575691576251384,53,171
32,0.011359371244826966,53,171
33,0.011151465285205588,53,171
34,0.010951897202072161,53,171
35,0.010760154769251594,53,171
36,0.010575347312512582,53,171
37,0.010396272250253724,53,171
38,0.010221489183267827,53,171
39,0.010049399246445063,53,171
40,0.009878326959214125,53,171
41,0.00970660151043074,53,171
42,0.00953263433479746,53,171
43,0.00935498999845448,53,171
44,0.009172447796292019,53,171
45,0.008984052030248171,53,171
46,0.008789149623600038,53,171
47,0.008587414457861193,53,171
48,0.00837885852333095,53,171
49,0.008163830588353634,53,171
50,0.007943003569925606,53,171
51,0.007717352105013238,53,171
52,0.007488121975896625,53,171
53,0.007256793052284263,53,171
54,0.0070250373113456095,53,171
55,0.006794673326373664,53,171
56,0.006567618419355386,53,171
57,0.006345839491291676,53,171
58,0.006131303405771974,53,171
59,0.0059259277222129805,53,171
60,0.005731532557635633,53,171
61,0.005549794389583903,53,171
62,0.005382202677746892,53,171
63,0.005230020252216061,53,171
64,0.005094248464893028,53,171
65,0.004975598102990093,53,171
66,0.004874467001807366,53,171
67,0.004790925158795072,53,171
68,0.004724707943076956,53,171
69,0.004675217724780586,53,171
70,0.004641533935961917,53,171
71,0.004622431245222039,53,171
72,0.004616405210205711,53,171
73,0.0046217044948576955,53,171
74,0.004636368526826257,53,171
75,0.004658269343220648,53,171
76,0.0046851563392366295,53,171
77,0.004714702692303917,53,171
78,0.004744552371537552,53,171
79,0.004772366835399985,53,171
80,0.00479587073886856,53,171
81,0.004812896180196265,53,171
82,0.004821425182049756,53,171
83,0.004819630193091924,53,171
84,0.004805912394386588,53,171
85,0.004778937494176278,53,171
86,0.004737668503974117,53,171
87,0.004681394733533618,53,171
88,0.004609755960769104,53,171
89,0.004522760473267008,53,171
90,0.00442079549254784,53,171
91,0.00430462842951203,53,171
92,0.004175397518291561,53,171
93,0.004034590658614631,53,171
94,0.0038840117657334447,53,171
95,0.003725734561267421,53,171
96,0.0035620444953661404,53,171
97,0.0033953703094512927,53,171
98,0.003228207556192282,53,171
99,0.0030630371115122827,53,171
100,0.002902242268573736,53,171
101,0.0027480283345029046,53,171
102,0.002602348715157094,53,171
103,0.0024668412538931344,53,171
104,0.002342778095893342,53,171
105,0.002231031614616953,53,171
106,0.0021320580178715203,53,171
107,0.002045899220447428,53,171
108,0.001972202509472347,53,171
109,0.0019102565193932306,53,171
110,0.001859041150279592,53,171
111,0.0018172883665423932,53,171
112,0.0017835503450095377,53,171
113,0.0017562712220682956,53,171
114,0.0017338587181238048,53,171
115,0.0017147521730476066,53,171
116,0.001697483971658955,53,171
117,0.0016807319254793318,53,171
118,0.0016633608521923755,53,171
119,0.001644452303252664,53,171
120,0.0016233220831454798,53,171
121,0.0015995258392156107,53,171
122,0.001572853547508126,53,171
123,0.0015433141578600925,53,171
124,0.001511111981799716,53,171
125,0.0014766166106062921,53,171
126,0.0014403282467191948,53,171
127,0.00140284033325059,53,171
128,0.0013648012900165868,53,171
129,0.0013268770271212577,53,171
130,0.0012897157244280424,53,171
131,0.0012539161507849313,53,171
132,0.001220000561617915,53,171
133,0.001188392966030199,53,171
134,0.0011594033014984575,53,171
135,0.001133217801111023,53,171
136,0.0011098955900498127,53,171
137,0.0010893713097854143,53,171
138,0.001071463345758618,53,171
139,0.0010558870331283572,53,171
140,0.0010422720416361974,53,171
141,0.001030183000687816,53,171
142,0.0010191423245279674,53,171
143,0.0010086541387579228,53,171
144,0.000998228195620913,53,171
145,0.0009874026967916524,53,171
146,0.0009757650172788069,53,171
