time,area,average,total
0,0.006843478400544553,47,13804
1,0.007170967002624097,47,13804
2,0.007498371539960222,47,13804
3,0.007824457908728029,47,13804
4,0.008147972435021909,47,13804
5,0.008467652165624867,47,13804
6,0.008782235388227132,47,13804
7,0.00909047224018301,47,13804
8,0.00939113526283055,47,13804
9,0.009683029759032518,47,13804
10,0.00996500381491182,47,13804
11,0.010235957852652881,47,13804
12,0.010494853589596828,47,13804
13,0.010740722289439465,47,13804
14,0.010972672203912657,47,13804
15,0.011189895117578333,47,13804
16,0.011391671923962933,47,13804
17,0.011577377177838938,47,13804
18,0.011746482585660757,47,13804
19,0.011898559413591015,47,13804
20,0.012033279809848516,47,13804
21,0.01215041705491248,47,13804
22,0.012249844769096432,47,13804
23,0.012331535121862554,47,13804
24,0.012395556100723574,47,13804
25,0.012442067909460638,47,13804
26,0.012471318575495131,47,13804
27,0.012483638854488511,47,13804
28,0.012479436526520522,47,13804
29,0.012459190182501374,47,13804
30,0.012423442601838409,47,13804
31,0.012372793822858486,47,13804
32,0.012307894006209574,47,13804
33,0.012229436188550573,47,13804
34,0.012138149019468837,47,13804
35,0.012034789568924814,47,13804
36,0.011920136285807969,47,13804
37,0.011794982180623241,47,13804
38,0.01166012829710605,47,13804
39,0.011516377528918308,47,13804
40,0.01136452882868357,47,13804
41,0.011205371847691888,47,13804
42,0.01103968203578699,47,13804
43,0.010868216222421947,47,13804
44,0.01069170869174221,47,13804
45,0.010510867756954034,47,13804
46,0.010326372832237881,47,13804
47,0.010138871994147383,47,13804
48,0.00994898001882432,47,13804
49,0.009757276876501375,47,13804
50,0.00956430666064331,47,13804
51,0.009370576925702853,47,13804
52,0.009176558404798309,47,13804
53,0.008982685076638151,47,13804
54,0.008789354549656642,47,13804
55,0.00859692873056071,47,13804
56,0.008405734744233794,47,13804
57,0.008216066072168656,47,13804
58,0.008028183877224248,47,13804
59,0.007842318483478758,47,13804
60,0.007658670981218058,47,13804
61,0.007477414928602641,47,13804
62,0.007298698123249379,47,13804
63,0.007122644418799031,47,13804
64,0.006949355563477176,47,13804
65,0.00677891303965875,47,13804
66,0.006611379885480915,47,13804
