time,area,average,total
0,0.006807153265956811,47,18174
1,0.007153022147588752,47,18174
2,0.007499182715512356,47,18174
3,0.007844228639899154,47,18174
4,0.008186729401996589,47,18174
5,0.00852524319737231,47,18174
6,0.008858330122028498,47,18174
7,0.009184565445140375,47,18174
8,0.009502552770024734,47,18174
9,0.009810936886989198,47,18174
10,0.01010841612786352,47,18174
11,0.010393754042113438,47,18174
12,0.010665790228193289,47,18174
13,0.010923450170828446,47,18174
14,0.011165753954778434,47,18174
15,0.011391823747782675,47,18174
16,0.01160088996925299,47,18174
17,0.011792296086247694,47,18174
18,0.0119655020037089,47,18174
19,0.012120086041260346,47,18174
20,0.012255745513450414,47,18174
21,0.012372295953634815,47,18174
22,0.01246966904324007,47,18174
23,0.01254790932749456,47,18174
24,0.012607169815527822,47,18174
25,0.012647706576744203,47,18174
26,0.012669872456416799,47,18174
27,0.012674110041417344,47,18174
28,0.012660944011920262,47,18174
29,0.012630973016853226,47,18174
30,0.012584861209985667,47,18174
31,0.012523329580051467,47,18174
32,0.012447147202478397,47,18174
33,0.012357122532440833,47,18174
34,0.012254094849413593,47,18174
35,0.012138925952534033,47,18174
36,0.012012492194237017,47,18174
37,0.011875676927167598,47,18174
38,0.011729363426632352,47,18174
39,0.011574428338143782,47,18174
40,0.011411735687204752,47,18174
41,0.011242131476640603,47,18174
42,0.011066438885689811,47,18174
43,0.01088545407489603,47,18174
44,0.01069994259170638,47,18174
45,0.010510636363656586,47,18174
46,0.010318231259153524,47,18174
47,0.010123385190146581,47,18174
48,0.00992671672639207,47,18174
49,0.009728804187492942,47,18174
50,0.009530185176383228,47,18174
51,0.009331356516306698,47,18174
52,0.00913277455253851,47,18174
53,0.008934855779981711,47,18174
54,0.008737977758255138,47,18174
55,0.008542480276843414,47,18174
56,0.008348666734225765,47,18174
57,0.00815680569652397,47,18174
58,0.007967132603050259,47,18174
59,0.00777985158810212,47,18174
60,0.007595137390396456,47,18174
61,0.007413137323612389,47,18174
62,0.007233973283578195,47,18174
63,0.0070577437696716675,47,18174
64,0.006884525899995513,47,18174
65,0.0067143774018172744,47,18174
66,0.00654733856063874,47,18174
67,0.006383434113077651,47,18174
68,0.006222675070507858,47,18174
69,0.006065060462126673,47,18174
70,0.00591057898779527,47,18174
71,0.005759210572639064,47,18174
72,0.005610927817006217,47,18174
73,0.005465697336947586,47,18174
74,0.005323480991917855,47,18174
75,0.00518423699787503,47,18174
76,0.005047920925383654,47,18174
77,0.004914486583680833,47,18174
78,0.004783886792933572,47,18174
79,0.004656074048089288,47,18174
80,0.004531001078777698,47,18174
81,0.00440862131065452,47,18174
82,0.004288889234368107,47,18174
83,0.004171760688974623,47,18174
84,0.004057193067115876,47,18174
85,0.003945145449606574,47,18174
86,0.003835578677255746,47,18174
87,0.0037284553677730315,47,18174
88,0.0036237398855004407,47,18174
89,0.0035213982714674447,47,18174
90,0.0034213981409181105,47,18174
91,0.003323708555013171,47,18174
92,0.0032282998728926427,47,18174
93,0.003135143589714633,47,18174
94,0.0030442121656847195,47,18174
95,0.0029554788504767356,47,18174
96,0.0028689175068403114,47,18174
97,0.0027845024366084667,47,18174
98,0.0027022082117727133,47,18174
99,0.0026220095127954812,47,18174
100,0.0025438809758885194,47,18174
101,0.002467797050601742,47,18174
102,0.0023937318687452538,47,18174
103,0.002321659125403086,47,18174
104,0.0022515519725866844,47,18174
105,0.002183382925914052,47,18174
106,0.0021171237845771422,47,18174
107,0.0020527455647675963,47,18174
108,0.001990218446661064,47,18174
109,0.0019295117350011863,47,18174
110,0.0018705938332714018,47,18174
111,0.0018134322313864105,47,18174
112,0.001757993506770937,47,18174
113,0.001704243338617046,47,18174
114,0.0016521465350211378,47,18174
115,0.0016016670725969833,47,18174
116,0.0015527681480437025,47,18174
117,0.0015054122410196,47,18174
118,0.0014595611875388046,47,18174
119,0.0014151762629726202,47,18174
120,0.0013722182736054915,47,18174
121,0.001330647655574817,47,18174
122,0.0012904245799158455,47,18174
123,0.001251509062346545,47,18174
124,0.0012138610763630666,47,18174
125,0.0011774406681798115,47,18174
126,0.0011422080720397282,47,18174
127,0.0011081238244408387,47,18174
128,0.001075148875874999,47,18174
129,0.0010432446987511629,47,18174
130,0.001012373390276558,47,18174
131,0.000982497769191385,47,18174
132,0.0009535814653912825,47,18174
133,0.0009255890016237004,47,18174
134,0.0008984858666030034,47,18174
135,0.0008722385790518934,47,18174
136,0.0008468147423372424,47,18174
137,0.0008221830895249829,47,18174
138,0.0007983135188250738,47,18174
139,0.0007751771195339659,47,18174
140,0.0007527461887037222,47,18174
141,0.0007309942388743874,47,18174
142,0.0007098959972979249,47,18174
143,0.0006894273971576083,47,18174
144,0.0006695655613479541,47,18174
145,0.0006502887794258564,47,18174
146,0.0006315764783773886,47,18174
147,0.0006134091878654451,47,18174
148,0.0005957685006348902,47,18174
149,0.0005786370287539842,47,18174
150,0.000561998356365841,47,18174
151,0.0005458369896126433,47,18174
152,0.0005301383043790403,47,18174
153,0.0005148884924809892,47,18174
154,0.0005000745069023198,47,18174
155,0.0004856840066543814,47,18174
156,0.00047170530180423064,47,18174
157,0.00045812729918437445,47,18174
158,0.00044493944926171484,47,18174
159,0.0004321316946055546,47,18174
160,0.0004196944203539719,47,18174
161,0.00040761840703493554,47,18174
162,0.00039589478605292955,47,18174
163,0.00038451499810476694,47,18174
164,0.00037347075473869183,47,18174
165,0.0003627540032209932,47,18174
166,0.0003523568948232173,47,18174
167,0.0003422717565925017,47,18174
168,0.00033249106661775864,47,18174
169,0.0003230074327562593,47,18174
170,0.00031381357473961866,47,18174
171,0.0003049023095355813,47,18174
172,0.00029626653980351607,47,18174
173,0.00028789924524718935,47,18174
174,0.00027979347663921906,47,18174
175,0.000271942352267421,47,18174
176,0.00026433905653473603,47,18174
177,0.0002569768404314079,47,18174
178,0.00024984902359060816,47,18174
179,0.0002429489976367623,47,18174
180,0.0002362702305391217,47,18174
181,0.00022980627169141585,47,18174
182,0.00022355075745135745,47,18174
183,0.00021749741689091804,47,18174
184,0.0002116400775293661,47,18174
185,0.00020597267084517023,47,18174
186,0.00020048923739007348,47,18174
187,0.0001951839313577305,47,18174
188,0.00019005102449012816,47,18174
189,0.00018508490923666064,47,18174
190,0.00018028010111259735,47,18174
191,0.00017563124023498806,47,18174
192,0.00017113309204411204,47,18174
193,0.00016678054724650917,47,18174
194,0.00016256862104085368,47,18174
195,0.0001584924517095142,47,18174
196,0.00015454729867621603,47,18174
197,0.0001507285401429246,47,18174
198,0.0001470316704268085,47,18174
199,0.00014345229712041873,47,18174
200,0.00013998613819510367,47,18174
201,0.00013662901915934098,47,18174
202,0.00013337687037035453,47,18174
203,0.0001302257245799044,47,18174
204,0.00012717171477405115,47,18174
205,0.0001242110723432762,47,18174
206,0.00012134012559451756,47,18174
207,0.0001185552985918448,47,18174
208,0.00011585311028896506,47,18174
209,0.00011323017389570361,47,18174
210,0.00011068319640342633,47,18174
211,0.00010820897818195863,47,18174
212,0.00010580441255387627,47,18174
213,0.00010346648525162931,47,18174
214,0.00010119227366905597,47,18174
215,9.897894583144237e-05,47,18174
216,9.682375902687879e-05,47,18174
217,9.472405806553896e-05,47,18174
218,9.267727316154122e-05,47,18174
219,9.068091746287118e-05,47,18174
220,8.873258428689067e-05,47,18174
221,8.682994415045876e-05,47,18174
222,8.497074171291698e-05,47,18174
223,8.315279277535307e-05,47,18174
224,8.137398149905379e-05,47,18174
225,7.963225801847895e-05,47,18174
226,7.792563662829889e-05,47,18174
227,7.625219471931064e-05,47,18174
228,7.46100726239675e-05,47,18174
229,7.299747450897604e-05,47,18174
230,7.141267042037706e-05,47,18174
231,6.985399954673863e-05,47,18174
232,6.831987471986962e-05,47,18174
233,6.680878812148341e-05,47,18174
234,6.531931811049772e-05,47,18174
235,6.38501370312414e-05,47,18174
236,6.240001981002756e-05,47,18174
237,6.096785309854604e-05,47,18174
238,5.9552644679487306e-05,47,18174
239,5.81535328146435e-05,47,18174
