time,area,average,total
0,0.006835408748828886,47,13982
1,0.007165207997316565,47,13982
2,0.007494992578071656,47,13982
3,0.00782350848506373,47,13982
4,0.00814948135010163,47,13982
5,0.00847162702330879,47,13982
6,0.008788662394136292,47,13982
7,0.00909931630612093,47,13982
8,0.009402340416380436,47,13982
9,0.009696519851472267,47,13982
10,0.009980683514706818,47,13982
11,0.010253713906205693,47,13982
12,0.010514556325782225,47,13982
13,0.01076222733986683,47,13982
14,0.01099582240693774,47,13982
15,0.011214522570924184,47,13982
16,0.0114176001484697,47,13982
17,0.011604423353394379,47,13982
18,0.011774459819776113,47,13982
19,0.01192727900338445,47,13982
20,0.012062553459347135,47,13982
21,0.012180059011533052,47,13982
22,0.012279673845844514,47,13982
23,0.012361376575111362,47,13982
24,0.012425243337295175,47,13982
25,0.012471444001017929,47,13982
26,0.012500237562850278,47,13982
27,0.01251196682921035,47,13982
28,0.01250705248206538,47,13982
29,0.012485986631877822,47,13982
30,0.01244932596343352,47,13982
31,0.01239768458040784,47,13982
32,0.01233172665288477,47,13982
33,0.012252158968706777,47,13982
34,0.012159723484670213,47,13982
35,0.012055189967412245,47,13982
36,0.011939348806559818,47,13982
37,0.01181300407458026,47,13982
38,0.01167696689898788,47,13982
39,0.011532049203368895,47,13982
40,0.011379057864284304,47,13982
41,0.011218789321702637,47,13982
42,0.01105202467138588,47,13982
43,0.010879525258751554,47,13982
44,0.010702028785308947,47,13982
45,0.010520245930927477,47,13982
46,0.01033485748801917,47,13982
47,0.0101465119972875,47,13982
48,0.009955823869034826,47,13982
49,0.009763371969160523,47,13982
50,0.009569698644918467,47,13982
51,0.009375309162224765,47,13982
52,0.009180671523771982,47,13982
53,0.00898621663538627,47,13982
54,0.008792338786900285,47,13982
55,0.00859939641324207,47,13982
56,0.008407713101412181,47,13982
57,0.008217578809456458,47,13982
58,0.008029251264386621,47,13982
59,0.00784295750718502,47,13982
60,0.00765889555449727,47,13982
61,0.00747723614830638,47,13982
62,0.00729812456674711,47,13982
63,0.007121682471206649,47,13982
64,0.006948009766930295,47,13982
65,0.006777186456471802,47,13982
66,0.0066092744674612095,47,13982
67,0.0064443194382918425,47,13982
68,0.0062823524474165055,47,13982
69,0.00612339167398824,47,13982
70,0.005967443979555205,47,13982
71,0.005814506402417069,47,13982
72,0.005664567558061737,47,13982
73,0.0055176089408134074,47,13982
74,0.005373606123434796,47,13982
75,0.005232529852928437,47,13982
76,0.005094347042170693,47,13982
77,0.004959021658281238,47,13982
78,0.004826515509781519,47,13982
79,0.004696788935618811,47,13982
80,0.004569801400028681,47,13982
81,0.004445511997978768,47,13982
82,0.004323879876573834,47,13982
83,0.0042048645783130025,47,13982
84,0.004088426312471791,47,13982
85,0.003974526161141745,47,13982
86,0.0038631262265963673,47,13982
87,0.0037541897266802375,47,13982
88,0.003647681044835581,47,13982
89,0.003543565741203473,47,13982
90,0.003441810530973278,47,13982
91,0.0033423832358145536,47,13982
92,0.0032452527138247264,47,13982
93,0.003150388772975859,47,13982
94,0.003057762072557822,47,13982
95,0.0029673440166076022,47,13982
96,0.0028791066427978637,47,13982
97,0.0027930225097456004,47,13982
98,0.002709064585203482,47,13982
99,0.0026272061371267912,47,13982
100,0.0025474206291700996,47,13982
101,0.002469681621774439,47,13982
102,0.0023939626796573767,47,13982
103,0.0023202372862218767,47,13982
104,0.0022484787651550426,47,13982
105,0.0021786602092967768,47,13982
106,0.0021107544167156215,47,13982
107,0.0020447338338358176,47,13982
108,0.001980570505407177,47,13982
109,0.0019182360310942242,47,13982
110,0.0018577015284765113,47,13982
111,0.001798937602290141,47,13982
112,0.0017419143197946404,47,13982
113,0.0016866011922127301,47,13982
114,0.0016329671622550283,47,13982
115,0.0015809805978021264,47,13982
116,0.0015306092918671054,47,13982
117,0.001481820468996419,47,13982
118,0.0014345807982848791,47,13982
119,0.0013888564131760686,47,13982
120,0.0013446129381940084,47,13982
121,0.001301815522703038,47,13982
122,0.0012604288817230338,47,13982
123,0.001220417343737496,47,13982
124,0.0011817449053255972,47,13982
125,0.00114437529232999,47,13982
126,0.0011082720271439685,47,13982
127,0.0010733985015686227,47,13982
128,0.0010397180545596535,47,13982
129,0.0010071940540567427,47,13982
130,0.0009757899819735602,47,13982
131,0.0009454695213256763,47,13982
132,0.0009161966443929922,47,13982
133,0.0008879357007548162,47,13982
134,0.00086065150400284,47,13982
135,0.0008343094159320464,47,13982
136,0.0008088754270327597,47,13982
137,0.0007843162321586753,47,13982
138,0.0007605993003258363,47,13982
139,0.0007376929377030437,47,13982
140,0.0007155663429840209,47,13982
141,0.0006941896544817253,47,13982
142,0.0006735339884512025,47,13982
143,0.0006535714683260667,47,13982
144,0.0006342752447385918,47,13982
145,0.0006156195063808319,47,13982
146,0.0005975794819478026,47,13982
147,0.0005801314335792749,47,13982
148,0.0005632526423789724,47,13982
149,0.0005469213867343524,47,13982
150,0.0005311169142833625,47,13982
151,0.0005158194084727573,47,13982
152,0.0005010099507240255,47,13982
153,0.00048667047926550145,47,13982
154,0.0004727837457027955,47,13982
155,0.00045933327038396915,47,13982
156,0.00044630329757270606,47,13982
157,0.00043367875137313434,47,13982
158,0.0004214451932579307,47,13982
159,0.0004095887819391619,47,13982
160,0.0003980962361935684,47,13982
161,0.00038695480111517404,47,13982
162,0.0003761522181220401,47,13982
163,0.0003656766988965374,47,13982
164,0.0003555169032931765,47,13982
165,0.00034566192111002656,47,13982
166,0.0003361012574929156,47,13982
167,0.0003268248216291174,47,13982
168,0.00031782291829298716,47,13982
169,0.00030908624173105046,47,13982
170,0.00030060587132133573,47,13982
171,0.0002923732684108725,47,13982
172,0.00028438027372714385,47,13982
173,0.0002766191047728449,47,13982
174,0.0002690823526470339,47,13982
175,0.00026176297778829355,47,13982
176,0.000254654304203455,47,13982
177,0.00024775001182674887,47,13982
178,0.00024104412674494225,47,13982
179,0.00023453100912116344,47,13982
180,0.00022820533874999072,47,13982
181,0.00022206209827556415,47,13982
182,0.00021609655419973058,47,13982
183,0.00021030423589549807,47,13982
184,0.0002046809129196486,47,13982
185,0.0001992225709850617,47,13982
186,0.00019392538700618162,47,13982
187,0.0001887857036690279,47,13982
188,0.00018380000399923329,47,13982
189,0.00017896488640765777,47,13982
190,0.000174277040683467,47,13982
191,0.00016973322537973547,47,13982
192,0.00016533024699805725,47,13982
193,0.00016106494132768758,47,13982
194,0.00015693415723335994,47,13982
195,0.00015293474311629574,47,13982
196,0.00014906353619730903,47,13982
197,0.00014531735469184374,47,13982
198,0.00014169299286669555,47,13982
199,0.00013818721888957347,47,13982
200,0.0001347967753079463,47,13982
201,0.0001315183819249887,47,13982
202,0.00012834874077992693,47,13982
203,0.0001252845428894542,47,13982
204,0.00012232247636755414,47,13982
205,0.00011945923551416929,47,13982
206,0.00011669153044936977,47,13982
207,0.00011401609686940955,47,13982
208,0.00011142970551416795,47,13982
209,0.0001089291709615695,47,13982
210,0.00010651135940274292,47,13982
211,0.00010417319510077017,47,13982
212,0.00010191166529426069,47,13982
213,9.972382337291166e-05,47,13982
214,9.760679022352206e-05,47,13982
215,9.55577537194043e-05,47,13982
216,9.357396640138969e-05,47,13982
217,9.165274147223292e-05,47,13982
218,8.979144729578294e-05,47,13982
219,8.798750065553128e-05,47,13982
220,8.623835908195807e-05,47,13982
221,8.454151260258869e-05,47,13982
222,8.28944753013266e-05,47,13982
223,8.129477709320092e-05,47,13982
224,7.973995612643367e-05,47,13982
225,7.822755221527074e-05,47,13982
226,7.675510168449013e-05,47,13982
227,7.532013397044191e-05,47,13982
228,7.392017027485645e-05,47,13982
229,7.255272450794235e-05,47,13982
230,7.121530668822876e-05,47,13982
231,6.990542889028425e-05,47,13982
232,6.862061375024787e-05,47,13982
233,6.735840545550332e-05,47,13982
234,6.611638306148202e-05,47,13982
235,6.489217589805925e-05,47,13982
236,6.368348075291272e-05,47,13982
237,6.248808045187021e-05,47,13982
238,6.13038633988896e-05,47,13982
239,6.0128843592702974e-05,47,13982
