time,area,average,total
0,0.006856221490963344,48,14329
1,0.007168140719433518,48,14329
2,0.007479591827300001,48,14329
3,0.00778946250664657,48,14329
4,0.008096625467382343,48,14329
5,0.008399947134096978,48,14329
6,0.008698296515220177,48,14329
7,0.008990554133337835,48,14329
8,0.009275620904004835,48,14329
9,0.00955242685085739,48,14329
10,0.00981993954727125,48,14329
11,0.010077172179166437,48,14329
12,0.010323191129730113,48,14329
13,0.010557122994683381,48,14329
14,0.010778160946065355,48,14329
15,0.010985570373160423,48,14329
16,0.011178693740901769,48,14329
17,0.011356954618609031,48,14329
18,0.01151986084498813,48,14329
19,0.011667006808666988,48,14329
20,0.011798074836901764,48,14329
21,0.011912835698191054,48,14329
22,0.01201114823714571,48,14329
23,0.012092958171844805,48,14329
24,0.01215829609486272,48,14329
25,0.01220727472900852,48,14329
26,0.012240085497424764,48,14329
27,0.012256994474952293,48,14329
28,0.012258337793488677,48,14329
29,0.012244516578430932,48,14329
30,0.012215991496172569,48,14329
31,0.012173276994053019,48,14329
32,0.012116935314203202,48,14329
33,0.0120475703614406,48,14329
34,0.011965821502891162,48,14329
35,0.011872357373429471,48,14329
36,0.011767869756508745,48,14329
37,0.011653067604618728,48,14329
38,0.011528671257631773,48,14329
39,0.011395406910822404,48,14329
40,0.011254001377531896,48,14329
41,0.011105177184438762,48,14329
42,0.010949648030337352,48,14329
43,0.010788114632339302,48,14329
44,0.010621260976617933,48,14329
45,0.010449750984319483,48,14329
46,0.010274225597139064,48,14329
47,0.010095300281394895,48,14329
48,0.009913562944268097,48,14329
49,0.009729572251257833,48,14329
50,0.009543856329854135,48,14329
51,0.00935691184096171,48,14329
52,0.00916920339672541,48,14329
53,0.00898116330108623,48,14329
54,0.008793191587628493,48,14329
55,0.008605656328025645,48,14329
56,0.008418894183621952,48,14329
57,0.008233211172363013,48,14329
58,0.008048883623360757,48,14329
59,0.007866159291810955,48,14329
60,0.007685258607720327,48,14329
61,0.007506376032911503,48,14329
62,0.00732968150199868,48,14329
63,0.00715532192444345,48,14329
64,0.006983422726346113,48,14329
65,0.006814089412291617,48,14329
66,0.006647409129294953,48,14329
67,0.006483452216664971,48,14329
68,0.006322273727393536,48,14329
69,0.006163914908455747,48,14329
70,0.006008404629157722,48,14329
71,0.00585576074837266,48,14329
72,0.0057059914131476815,48,14329
73,0.005559096282729647,48,14329
74,0.00541506767354,48,14329
75,0.005273891622015321,48,14329
76,0.005135548863512444,48,14329
77,0.005000015726657826,48,14329
78,0.004867264943584988,48,14329
79,0.004737266377456989,48,14329
80,0.004609987669510916,48,14329
81,0.004485394808582736,48,14329
82,0.004363452626681801,48,14329
83,0.0042441252246837,48,14329
84,0.004127376332599551,48,14329
85,0.004013169609169221,48,14329
86,0.0039014688857152346,48,14329
87,0.0037922383592931055,48,14329
88,0.0036854427401885625,48,14329
89,0.003581047358751741,48,14329
90,0.003479018236428924,48,14329
91,0.003379322125667613,48,14329
92,0.003281926523133592,48,14329
93,0.003186799660406381,48,14329
94,0.0030939104760136908,48,14329
95,0.00300322857234282,48,14329
96,0.0029147241606302886,48,14329
97,0.0028283679968929207,48,14329
98,0.00274413131132911,48,14329
99,0.0026619857333959698,48,14329
100,0.002581903214463062,48,14329
101,0.002503855949657899,48,14329
102,0.002427816300261232,48,14329
103,0.0023537567177780478,48,14329
104,0.002281649670609447,48,14329
105,0.002211467574078395,48,14329
106,0.002143182724418964,48,14329
107,0.00207676723722355,48,14329
108,0.0020121929907518394,48,14329
109,0.0019494315744364383,48,14329
110,0.0018884542428708438,48,14329
111,0.0018292318755301679,48,14329
112,0.0017717349424513987,48,14329
113,0.0017159334760831028,48,14329
114,0.0016617970495008164,48,14329
115,0.0016092947611713614,48,14329
116,0.0015583952264313287,48,14329
117,0.0015090665758231427,48,14329
118,0.0014612764604000324,48,14329
119,0.0014149920640721444,48,14329
120,0.0013701801230142717,48,14329
121,0.001326806952095655,48,14329
122,0.0012848384782209671,48,14329
123,0.001244240280392546,48,14329
124,0.001204977636217082,48,14329
125,0.0011670155744884598,48,14329
126,0.0011303189333845495,48,14329
127,0.001094852423721663,48,14329
128,0.0010605806966197523,48,14329
129,0.0010274684148468306,48,14329
130,0.0009954803270351498,48,14329
131,0.0009645813438979403,48,14329
132,0.0009347366155252792,48,14329
133,0.0009059116088040185,48,14329
134,0.0008780721839908604,48,14329
135,0.0008511846694703992,48,14329
136,0.0008252159337527789,48,14329
137,0.0008001334538075803,48,14329
138,0.0007759053788916732,48,14329
139,0.0007525005891076478,48,14329
140,0.0007298887480246506,48,14329
141,0.0007080403488024365,48,14329
142,0.0006869267533800038,48,14329
143,0.0006665202244191694,48,14329
144,0.0006467939498275823,48,14329
145,0.0006277220598219963,48,14329
146,0.0006092796366270511,48,14329
147,0.0005914427170348505,48,14329
148,0.0005741882881721604,48,14329
149,0.0005574942769328981,48,14329
150,0.0005413395336306759,48,14329
151,0.0005257038105072746,48,14329
152,0.0005105677357969185,48,14329
153,0.0004959127840908857,48,14329
154,0.00048172124377278105,48,14329
155,0.0004679761823009485,48,14329
156,0.00045466141010159995,48,14329
157,0.0004417614438056052,48,14329
158,0.0004292614695146026,48,14329
159,0.00041714730672068854,48,14329
160,0.00040540537342981513,48,14329
161,0.0003940226529558432,48,14329
162,0.0003829866627619166,48,14329
163,0.00037228542563146386,48,14329
164,0.00036190744335609355,48,14329
165,0.0003518416730338275,48,14329
166,0.0003420775059820736,48,14329
167,0.00033260474918698064,48,14329
168,0.0003234136091372432,48,14329
169,0.0003144946778269355,48,14329
170,0.0003058389206605715,48,14329
171,0.00029743766595461383,48,14329
172,0.00028928259570391304,48,14329
173,0.0002813657372689283,48,14329
174,0.00027367945563958453,48,14329
175,0.0002662164459437177,48,14329
176,0.0002589697258908655,48,14329
177,0.0002519326278745498,48,14329
178,0.0002450987904964056,48,14329
179,0.00023846214932177385,48,14329
180,0.00023201692672690258,48,14329
181,0.0002257576207507066,48,14329
182,0.00021967899291729394,48,14329
183,0.0002137760550472897,48,14329
184,0.00020804405512487442,48,14329
185,0.00020247846233173807,48,14329
186,0.00019707495139766648,48,14329
187,0.00019182938644921033,48,14329
188,0.00018673780456203017,48,14329
189,0.000181796399238556,48,14329
190,0.00017700150404049552,48,14329
191,0.0001723495766052149,48,14329
192,0.00016783718326688067,48,14329
193,0.00016346098448748658,48,14329
194,0.0001592177212808316,48,14329
195,0.0001551042027846304,48,14329
196,0.0001511172951036495,48,14329
197,0.0001472539115110877,48,14329
198,0.00014351100405776332,48,14329
199,0.00013988555660019643,48,14329
200,0.0001363745792208765,48,14329
201,0.0001329751039779419,48,14329
202,0.00012968418188849025,48,14329
203,0.00012649888102080585,48,14329
204,0.0001234162855468087,48,14329
205,0.00012043349558781703,48,14329
206,0.00011754762767477699,48,14329
207,0.00011475581563882138,48,14329
208,0.00011205521174947342,48,14329
209,0.00010944298792598624,48,14329
210,0.00010691633686178337,48,14329
211,0.00010447247292234034,48,14329
212,0.00010210863270230082,48,14329
213,9.982207515731385e-05,48,14329
214,9.761008125896093e-05,48,14329
215,9.54699531560387e-05,48,14329
216,9.339901286115645e-05,48,14329
217,9.139460051679635e-05,48,14329
218,8.945407232841735e-05,48,14329
219,8.757479828259312e-05,48,14329
220,8.575415979442992e-05,48,14329
221,8.398954744955585e-05,48,14329
222,8.227835902097749e-05,48,14329
223,8.061799794932285e-05,48,14329
224,7.900587247601797e-05,48,14329
225,7.74393956125199e-05,48,14329
226,7.591598611486e-05,48,14329
227,7.44330706117401e-05,48,14329
228,7.298808700672008e-05,48,14329
229,7.157848924145068e-05,48,14329
230,7.020175346832098e-05,48,14329
231,6.885538563850697e-05,48,14329
232,6.75369304664421e-05,48,14329
233,6.624398168562553e-05,48,14329
234,6.497419346486039e-05,48,14329
235,6.372529280993341e-05,48,14329
236,6.249509273488682e-05,48,14329
237,6.128150595069772e-05,48,14329
238,6.008255878866495e-05,48,14329
239,5.889640505214814e-05,48,14329
