time,area,average,total
0,0.00684930247839281,47,12316
1,0.007161882158340812,47,12316
2,0.007474071423040173,47,12316
3,0.007784757743897511,47,12316
4,0.008092812934857588,47,12316
5,0.008397101816329315,47,12316
6,0.008696491058447196,47,12316
7,0.00898985809352025,47,12316
8,0.009276099985941151,47,12316
9,0.009554142148199008,47,12316
10,0.009822946793955801,47,12316
11,0.010081521023341323,47,12316
12,0.01032892444162258,47,12316
13,0.010564276220034127,47,12316
14,0.010786761516690627,47,12316
15,0.010995637185898867,47,12316
16,0.011190236715646078,47,12316
17,0.011369974345302928,47,12316
18,0.011534348328393012,47,12316
19,0.011682943318381713,47,12316
20,0.011815431868571178,47,12316
21,0.011931575050083217,47,12316
22,0.012031222204360498,47,12316
23,0.012114309858360197,47,12316
24,0.01218085984149327,47,12316
25,0.012230976653172874,47,12316
26,0.012264844138466633,47,12316
27,0.012282721536673402,47,12316
28,0.012284938973593753,47,12316
29,0.012271892472803752,47,12316
30,0.012244038564346848,47,12316
31,0.012201888570962625,47,12316
32,0.012146002652318176,47,12316
33,0.012076983686765947,47,12316
34,0.011995471068023773,47,12316
35,0.011902134490968436,47,12316
36,0.011797667796576572,47,12316
37,0.011682782941079908,47,12316
38,0.01155820414876311,47,12316
39,0.011424662301668716,47,12316
40,0.011282889612933925,47,12316
41,0.01113361462370032,47,12316
42,0.01097755755665111,47,12316
43,0.01081542605236038,47,12316
44,0.010647911307903608,47,12316
45,0.010475684630672527,47,12316
46,0.010299394414151168,47,12316
47,0.01011966353662239,47,12316
48,0.009937087178429754,47,12316
49,0.009752231048584246,47,12316
50,0.009565630007193415,47,12316
51,0.00937778706642889,47,12316
52,0.009189172749553044,47,12316
53,0.009000224784876335,47,12316
54,0.008811348109420575,47,12316
55,0.008622915155490537,47,12316
56,0.008435266392283041,47,12316
57,0.008248711094057132,47,12316
58,0.008063528306221611,47,12316
59,0.007879967980915238,47,12316
60,0.007698252254236657,47,12316
61,0.007518576838167887,47,12316
62,0.007341112501397662,47,12316
63,0.0071660066146380106,47,12316
64,0.006993384737604507,47,12316
65,0.006823352226554912,47,12316
66,0.006655995843118268,47,12316
67,0.006491385347056741,47,12316
68,0.006329575057558226,47,12316
69,0.006170605369624386,47,12316
70,0.006014504214070871,47,12316
71,0.005861288451567805,47,12316
72,0.005710965192997896,47,12316
73,0.005563533040174813,47,12316
74,0.005418983242633376,47,12316
75,0.005277300767756921,47,12316
76,0.005138465282936151,47,12316
77,0.005002452049749458,47,12316
78,0.004869232731312644,47,12316
79,0.004738776114955198,47,12316
80,0.004611048753248748,47,12316
81,0.00448601552713535,47,12316
82,0.004363640135481892,47,12316
83,0.004243885515831341,47,12316
84,0.004126714201433501,47,12316
85,0.004012088619827467,47,12316
86,0.0038999713383271934,47,12316
87,0.003790325261735369,47,12316
88,0.0036831137874984462,47,12316
89,0.003578300923322779,47,12316
90,0.0034758513720164748,47,12316
91,0.0033757305880128315,47,12316
92,0.0032779048096862906,47,12316
93,0.0031823410711990232,47,12316
