time,area,average,total
0,0.006848614863009877,47,12809
1,0.007168208817013694,47,12809
2,0.00748752683336451,47,12809
3,0.007805398022342141,47,12809
4,0.008120634259348754,47,12809
5,0.008432039624960475,47,12809
6,0.008738420044806497,47,12809
7,0.00903859300473382,47,12809
8,0.009331397214952408,47,12809
9,0.00961570209737772,47,12809
10,0.009890416973197843,47,12809
11,0.010154499832701225,47,12809
12,0.010406965576507284,47,12809
13,0.010646893626360444,47,12809
14,0.010873434814383815,47,12809
15,0.011085817471881004,47,12809
16,0.011283352652160683,47,12809
17,0.011465438436134222,47,12809
18,0.011631563284289641,47,12809
19,0.011781308413771296,47,12809
20,0.011914349194372233,47,12809
21,0.012030455571976902,47,12809
22,0.012129491542101117,47,12809
23,0.012211413709395953,47,12809
24,0.012276268981097108,47,12809
25,0.01232419145320758,47,12809
26,0.012355398557561863,47,12809
27,0.01237018654569699,47,12809
28,0.012368925391600533,47,12809
29,0.012352053199868112,47,12809
30,0.01232007020859221,47,12809
31,0.012273532477465444,47,12809
32,0.012213045351187495,47,12809
33,0.012139256786412665,47,12809
34,0.01205285062730435,47,12809
35,0.011954539910406549,47,12809
36,0.011845060274177855,47,12809
37,0.011725163542311587,47,12809
38,0.011595611543092035,47,12809
39,0.011457170219646526,47,12809
40,0.011310604078266905,47,12809
41,0.011156671014107288,47,12809
42,0.010996117545712635,47,12809
43,0.010829674482104644,47,12809
44,0.010658053038690482,47,12809
45,0.010481941411161216,47,12809
46,0.010302001809913471,47,12809
47,0.01011886795141596,47,12809
48,0.00993314299742172,47,12809
49,0.009745397928024592,47,12809
50,0.009556170330300233,47,12809
51,0.009365963580664553,47,12809
52,0.009175246396121859,47,12809
53,0.00898445272723466,47,12809
54,0.008793981963917763,47,12809
55,0.008604199423982013,47,12809
56,0.00841543709371361,47,12809
57,0.008227994589601408,47,12809
58,0.008042140310591146,47,12809
59,0.007858112750886213,47,12809
60,0.007676121944287693,47,12809
61,0.007496351012317892,47,12809
62,0.007318957789858046,47,12809
63,0.007144076503698553,47,12809
64,0.006971819481216956,47,12809
65,0.006802278868313637,47,12809
66,0.006635528337721022,47,12809
67,0.006471624770818247,47,12809
68,0.006310609898107751,47,12809
69,0.006152511885508499,47,12809
70,0.005997346855580504,47,12809
71,0.005845120334683779,47,12809
72,0.005695828618891718,47,12809
73,0.005549460053192496,47,12809
74,0.005405996220125769,47,12809
75,0.005265413035497685,47,12809
76,0.005127681750190776,47,12809
77,0.004992769858331397,47,12809
78,0.004860641913190935,47,12809
79,0.004731260253180966,47,12809
80,0.004604585641148157,47,12809
81,0.004480577820891654,47,12809
82,0.004359195995412805,47,12809
83,0.004240399231865272,47,12809
84,0.0041241467985163515,47,12809
85,0.0040103984392525225,47,12809
86,0.00389911459128272,47,12809
87,0.0037902565517121053,47,12809
88,0.003683786598588803,47,12809
89,0.0035796680718781764,47,12809
90,0.0034778654196007883,47,12809
91,0.003378344214094887,47,12809
92,0.003281071143042806,47,12809
93,0.0031860139795428168,47,12809
94,0.0030931415351266324,47,12809
95,0.0030024235992279088,47,12809
96,0.0029138308682083378,47,12809
97,0.0028273348666549496,47,12809
98,0.002742907863283838,47,12809
99,0.0026605227834274633,47,12809
100,0.0025801531197535924,47,12809
101,0.0025017728425644594,47,12809
102,0.002425356310764094,47,12809
103,0.0023508781843546776,47,12809
104,0.002278313339137736,47,12809
105,0.0022076367841461636,47,12809
106,0.0021388235822202666,47,12809
107,0.0020718487740615916,47,12809
108,0.0020066873060490043,47,12809
109,0.0019433139620767636,47,12809
110,0.0018817032996718138,47,12809
111,0.0018218295906596994,47,12809
112,0.0017636667666715365,47,12809
113,0.0017071883698129924,47,12809
114,0.0016523675088448357,47,12809
115,0.0015991768212491714,47,12809
116,0.0015475884415717452,47,12809
117,0.0014975739764357472,47,12809
118,0.0014491044866123276,47,12809
119,0.0014021504765079002,47,12809
120,0.0013566818913849491,47,12809
121,0.0013126681225727793,47,12809
122,0.001270078020846896,47,12809
123,0.0012288799180635954,47,12809
124,0.0011890416570288617,47,12809
125,0.001150530629463859,47,12809
126,0.0011133138218040303,47,12809
127,0.0010773578684388052,47,12809
