time,area,average,total
0,0.006847019155773965,47,13292
1,0.007166728919815077,47,13292
2,0.007486143225868368,47,13292
3,0.007804088180808816,47,13292
4,0.008119372908499763,47,13292
5,0.008430799048791602,47,13292
6,0.00873717045249715,47,13292
7,0.00903730294655823,47,13292
8,0.00933003404193493,47,13292
9,0.009614232457395993,47,13292
10,0.009888807335338284,47,13292
11,0.010152717030949398,47,13292
12,0.010404977363317,47,13292
13,0.010644669226317814,47,13292
14,0.010870945468064025,47,13292
15,0.011083036960099418,47,13292
16,0.011280257791138788,47,13292
17,0.011462009534623434,47,13292
18,0.011627784554422645,47,13292
19,0.011777168328301587,47,13292
20,0.011909840784015822,47,13292
21,0.012025576657742662,47,13292
22,0.012124244898766554,47,13292
23,0.012205807157619328,47,13292
24,0.012270315407016117,47,13292
25,0.012317908755737595,47,13292
26,0.012348809524922531,47,13292
27,0.012363318663952122,47,13292
28,0.012361810589151897,47,13292
29,0.01234472753287574,47,13292
30,0.012312573493187588,47,13292
31,0.01226590787535482,47,13292
32,0.012205338915803686,47,13292
33,0.012131516977157822,47,13292
34,0.012045127799633118,47,13292
35,0.01194688578952977,47,13292
36,0.011837527420032938,47,13292
37,0.01171780481316361,47,13292
38,0.011588479564702988,47,13292
39,0.011450316866420309,47,13292
40,0.011304079972144962,47,13292
41,0.01115052504629573,47,13292
42,0.010990396425580144,47,13292
43,0.010824422316831882,47,13292
44,0.010653310946495707,47,13292
45,0.010477747170202346,47,13292
46,0.010298389544281753,47,13292
47,0.010115867855019924,47,13292
48,0.009930781096018235,47,13292
49,0.009743695879194205,47,13292
50,0.009555145260800273,47,13292
51,0.009365627960318477,47,13292
52,0.009175607947216953,47,13292
53,0.008985514368303565,47,13292
54,0.008795741786747828,47,13292
55,0.008606650702737388,47,13292
56,0.008418568325135786,47,13292
57,0.00823178956337418,47,13292
58,0.008046578209089241,47,13292
59,0.00786316827766174,47,13292
60,0.007681765480769472,47,13292
61,0.007502548802289919,47,13292
62,0.0073256721513327875,47,13292
63,0.007151266067800727,47,13292
64,0.006979439457634052,47,13292
65,0.006810281336748778,47,13292
66,0.006643862564601106,47,13292
67,0.00648023755026689,47,13292
68,0.006319445915894579,47,13292
69,0.006161514104345038,47,13292
70,0.006006456919750567,47,13292
71,0.005854278991600176,47,13292
72,0.005704976154757536,47,13292
73,0.005558536739546038,47,13292
74,0.005414942767667196,47,13292
75,0.0052741710512523715,47,13292
76,0.005136194193771567,47,13292
77,0.005000981492833572,47,13292
78,0.00486849974609851,47,13292
79,0.004738713962587299,47,13292
80,0.004611587982607753,47,13292
81,0.0044870850103224495,47,13292
82,0.004365168063658267,47,13292
83,0.004245800346804922,47,13292
84,0.004128945550969267,47,13292
85,0.004014568089350351,47,13292
86,0.003902633272480924,47,13292
87,0.0037931074301510172,47,13292
88,0.0036859579860993013,47,13292
89,0.0035811534915313487,47,13292
90,0.0034786636233193028,47,13292
91,0.0033784591524592456,47,13292
92,0.0032805118880245548,47,13292
93,0.0031847946014718197,47,13292
94,0.0030912809357362915,47,13292
95,0.0029999453031145026,47,13292
96,0.0029107627754807,47,13292
97,0.0028237089699352158,47,13292
98,0.0027387599325425977,47,13292
99,0.002655892022400724,47,13292
100,0.0025750817978899636,47,13292
101,0.002496305906594771,47,13292
102,0.002419540980071869,47,13292
103,0.0023447635343610486,47,13292
104,0.002271949876900733,47,13292
105,0.002201076020317818,47,13292
106,0.0021321176034107842,47,13292
107,0.0020650498195314234,47,13292
108,0.0019998473524924227,47,13292
109,0.001936484320078773,47,13292
110,0.0018749342252155764,47,13292
111,0.0018151699148393164,47,13292
112,0.0017571635465246063,47,13292
113,0.0017008865629327648,47,13292
114,0.0016463096741622977,47,13292
115,0.0015934028480931392,47,13292
116,0.0015421353088197372,47,13292
117,0.0014924755432610343,47,13292
118,0.001444391316013916,47,13292
119,0.00139784969248085,47,13292
120,0.0013528170702500413,47,13292
121,0.0013092592186389222,47,13292
122,0.001267141326229715,47,13292
123,0.0012264280561311086,47,13292
124,0.0011870836085957042,47,13292
125,0.0011490717905121397,47,13292
126,0.0011123560911762735,47,13292
127,0.0010768997636328743,47,13292
128,0.0010426659107705758,47,13292
129,0.0010096175752532593,47,13292
130,0.0009777178322833043,47,13292
131,0.0009469298841206643,47,13292
132,0.0009172171552288722,47,13292
133,0.0008885433868868342,47,13292
134,0.0008608727300965335,47,13292
135,0.0008341698356311492,47,13292
136,0.0008083999401072571,47,13292
137,0.0007835289470272144,47,13292
138,0.0007595235018231062,47,13292
139,0.0007363510600396955,47,13292
140,0.0007139799479181251,47,13292
141,0.0006923794147818904,47,13292
142,0.0006715196767782851,47,13292
143,0.0006513719516882963,47,13292
144,0.0006319084846820668,47,13292
145,0.0006131025650608483,47,13292
146,0.0005949285341866235,47,13292
147,0.0005773617849523067,47,13292
148,0.000560378753285985,47,13292
149,0.0005439569023078716,47,13292
150,0.0005280746998661417,47,13292
151,0.0005127115902651038,47,13292
152,0.0004978479610647173,47,13292
153,0.00048346510587281906,47,13292
154,0.0004695451840707345,47,13292
155,0.00045607117840902275,47,13292
156,0.00044302685138413155,47,13292
157,0.00043039670126011567,47,13292
158,0.0004181659185344533,47,13292
159,0.00040632034356586196,47,13292
160,0.00039484642598771864,47,13292
161,0.00038373118642659584,47,13292
162,0.0003729621809347271,47,13292
163,0.00036252746843135384,47,13292
164,0.0003524155813343911,47,13292
165,0.00034261549945364896,47,13292
166,0.0003331166271132252,47,13292
167,0.0003239087733760448,47,13292
168,0.00031498213516027024,47,13292
169,0.0003063272829670707,47,13292
170,0.00029793514888361717,47,13292
171,0.00028979701648446733,47,13292
172,0.0002819045122296025,47,13292
173,0.00027424959794750006,47,13292
174,0.0002668245639965459,47,13292
175,0.00025962202271635396,47,13292
176,0.00025263490181103173,47,13292
177,0.0002458564373470411,47,13292
178,0.0002392801660974644,47,13292
179,0.00023289991701955906,47,13292
180,0.0002267098017118473,47,13292
181,0.00022070420375794498,47,13292
182,0.0002148777669250994,47,13292
183,0.00020922538224370783,47,13292
184,0.00020374217404840492,47,13292
185,0.0001984234851097486,47,13292
186,0.0001932648610269846,47,13292
187,0.00018826203408578326,47,13292
188,0.0001834109068093562,47,13292
189,0.00017870753544678365,47,13292
190,0.00017414811364839964,47,13292
191,0.0001697289565750584,47,13292
192,0.0001654464856764103,47,13292
193,0.00016129721435370408,47,13292
194,0.00015727773469604488,47,13292
195,0.00015338470544663826,47,13292
196,0.00014961484131845203,47,13292
197,0.0001459649037386203,47,13292
198,0.00014243169305878332,47,13292
199,0.0001390120422263699,47,13292
200,0.0001357028118705708,47,13292
201,0.00013250088671812668,47,13292
202,0.00012940317321918045,47,13292
203,0.00012640659823350998,47,13292
204,0.00012350810860347228,47,13292
205,0.00012070467142273188,47,13292
206,0.00011799327479987518,47,13292
207,0.00011537092891366885,47,13292
208,0.00011283466716216663,47,13292
209,0.00011038154722082291,47,13292
210,0.00010800865184491904,47,13292
211,0.00010571308927827601,47,13292
212,0.00010349199316247659,47,13292
213,0.00010134252187763547,47,13292
214,9.926185728582334e-05,47,13292
215,9.724720289017065e-05,47,13292
216,9.529578146500093e-05,47,13292
217,9.340483225342964e-05,47,13292
218,9.15716078672779e-05,47,13292
219,8.979337105830603e-05,47,13292
220,8.806739155835397e-05,47,13292
221,8.639094320767972e-05,47,13292
222,8.476130160468262e-05,47,13292
223,8.317574251539332e-05,47,13292
224,8.163154127717912e-05,47,13292
225,8.012597341781965e-05,47,13292
226,7.865631668853609e-05,47,13292
227,7.721985467819894e-05,47,13292
228,7.5813882136492e-05,47,13292
229,7.44357120873348e-05,47,13292
230,7.308268476169608e-05,47,13292
231,7.175217832256676e-05,47,13292
232,7.044162129607176e-05,47,13292
233,6.914850656329815e-05,47,13292
234,6.787040670934883e-05,47,13292
235,6.660499047128366e-05,47,13292
236,6.535003997688392e-05,47,13292
237,6.410346842325741e-05,47,13292
238,6.28633378097751e-05,47,13292
239,6.162787631499297e-05,47,13292
