time,area,average,total
0,0.0056273587175762405,48,1502
1,0.006319678156172491,48,1502
2,0.007037870367527752,48,1502
3,0.00777384626840199,48,1502
4,0.008518754503036394,48,1502
5,0.009263250937130712,48,1502
6,0.00999779328772079,48,1502
7,0.010712944841970495,48,1502
8,0.01139967076505854,48,1502
9,0.012049611347197746,48,1502
10,0.012655318585950509,48,1502
11,0.013210445515595842,48,1502
12,0.013709881362440158,48,1502
13,0.014149829554458876,48,1502
14,0.014527829469657815,48,1502
15,0.014842726230769529,48,1502
16,0.015094595577629252,48,1502
17,0.015284632703169902,48,1502
18,0.015415014862374468,48,1502
19,0.01548874759758921,48,1502
20,0.015509503698001534,48,1502
21,0.015481462718145945,48,1502
22,0.015409157244983004,48,1502
23,0.015297330352572323,48,1502
24,0.015150807020021032,48,1502
25,0.0149743808692507,48,1502
26,0.01477271650331904,48,1502
27,0.014550267030868662,48,1502
28,0.014311206027303791,48,1502
29,0.01405937314092251,48,1502
30,0.013798232703068238,48,1502
31,0.013530844932038563,48,1502
32,0.013259849521800093,48,1502
33,0.012987461489762452,48,1502
34,0.012715479067266501,48,1502
35,0.012445303136737342,48,1502
36,0.012177967276901774,48,1502
37,0.011914176934642291,48,1502
38,0.01165435568680775,48,1502
39,0.01139869608545513,48,1502
40,0.011147212286118188,48,1502
41,0.010899791607622696,48,1502
42,0.010656242394020486,48,1502
43,0.010416336031413205,48,1502
44,0.010179841659120338,48,1502
45,0.009946552915637022,48,1502
46,0.009716306864871878,48,1502
47,0.009488995945195342,48,1502
48,0.00926457427784727,48,1502
49,0.009043059900358176,48,1502
50,0.008824534436479617,48,1502
51,0.00860914140479949,48,1502
52,0.008397083873285178,48,1502
53,0.008188621585476697,48,1502
54,0.007984067127738645,48,1502
55,0.007783780281953346,48,1502
56,0.007588159497519662,48,1502
57,0.007397629467859612,48,1502
58,0.007212624114292791,48,1502
59,0.007033564825541393,48,1502
60,0.0068608344990014666,48,1502
61,0.006694748679818464,48,1502
62,0.006535525784860661,48,1502
63,0.006383258925219202,48,1502
64,0.006237892116734563,48,1502
65,0.00609920363784301,48,1502
66,0.005966798939888642,48,1502
67,0.005840114858549239,48,1502
68,0.005718435974298634,48,1502
69,0.005600922912459617,48,1502
70,0.005486651266270302,48,1502
71,0.005374658783741302,48,1502
72,0.005263997590184858,48,1502
73,0.0051537876159615,48,1502
74,0.005043267130105425,48,1502
75,0.004931836379356363,48,1502
76,0.004819090797158241,48,1502
77,0.004704841041155922,48,1502
78,0.004589118171439744,48,1502
79,0.004472163500800211,48,1502
80,0.004354403921891267,48,1502
81,0.004236414728106236,48,1502
82,0.0041188729841359585,48,1502
83,0.004002505273433961,48,1502
84,0.0038880340828073793,48,1502
85,0.0037761271401734785,48,1502
86,0.0036673536963393125,48,1502
87,0.0035621510670397582,48,1502
88,0.0034608037913284643,48,1502
89,0.0033634366069364404,48,1502
90,0.0032700212002632306,48,1502
91,0.003180395473569403,48,1502
92,0.00309429299657027,48,1502
93,0.003011379471843087,48,1502
94,0.002931292517874804,48,1502
95,0.0028536809045772186,48,1502
96,0.0027782395736888144,48,1502
97,0.0027047373154501625,48,1502
98,0.0026330347953471005,48,1502
99,0.0025630916456093403,48,1502
100,0.0024949624519205603,48,1502
101,0.002428782564464843,48,1502
102,0.0023647456349156376,48,1502
103,0.002303075532193152,48,1502
104,0.002243995748570808,48,1502
105,0.00218769953419127,48,1502
106,0.002134323788119781,48,1502
107,0.0020839292196780023,48,1502
108,0.002036488539389433,48,1502
109,0.0019918835338622693,48,1502
110,0.001949910927272086,48,1502
111,0.0019102960398458173,48,1502
112,0.0018727125163745895,48,1502
113,0.0018368058888420112,48,1502
114,0.0018022184999052792,48,1502
115,0.0017686133566482134,48,1502
116,0.001735694780888932,48,1502
117,0.00170322421833442,48,1502
118,0.0016710301887842168,48,1502
119,0.0016390120193543493,48,1502
120,0.0016071376215358148,48,1502
121,0.0015754360840951488,48,1502
122,0.001543986212648293,48,1502
123,0.0015129023344709709,48,1502
124,0.0014823187107114693,48,1502
125,0.001452373786040923,48,1502
126,0.0014231953005829482,48,1502
127,0.0013948870390187568,48,1502
128,0.0013675177424683973,48,1502
129,0.0013411124955517999,48,1502
130,0.001315646744894183,48,1502
131,0.0012910430112030031,48,1502
132,0.0012671703152499706,48,1502
133,0.001243846328195656,48,1502
134,0.0012208422528020883,48,1502
135,0.0011978904186842195,48,1502
136,0.0011746945120711975,48,1502
137,0.001150942248526345,48,1502
138,0.001126320137502009,48,1502
139,0.0011005297941264177,48,1502
140,0.001073305049716734,48,1502
141,0.0010444289278503359,48,1502
142,0.001013749418558205,48,1502
143,0.000981192926976596,48,1502
144,0.000946774314211619,48,1502
145,0.000910602595417222,48,1502
146,0.0008728816081908515,48,1502
147,0.0008339052954176541,48,1502
148,0.0007940476317937104,48,1502
149,0.0007537476262472231,48,1502
150,0.0007134902143769576,48,1502
151,0.0006737841788657551,48,1502
152,0.0006351384709747461,48,1502
153,0.0005980384316819807,48,1502
154,0.0005629234172792063,48,1502
155,0.0005301672235375283,48,1502
156,0.0005000624878077544,48,1502
157,0.00047280995101301474,48,1502
158,0.0004485131084643281,48,1502
159,0.00042717839953491867,48,1502
160,0.00040872071118173617,48,1502
161,0.00039297362649420956,48,1502
162,0.0003797035602032271,48,1502
163,0.0003686267064221084,48,1502
164,0.0003594275917451756,48,1502
165,0.0003517779845848616,48,1502
166,0.00034535495799700315,48,1502
167,0.0003398570304759872,48,1502
168,0.0003350175037148422,48,1502
169,0.000330614359823212,48,1502
170,0.00032647635158262946,48,1502
171,0.0003224851955256691,48,1502
172,0.00031857403764298857,48,1502
173,0.00031472258732813505,48,1502
174,0.0003109494937221327,48,1502
175,0.00030730266280825454,48,1502
176,0.0003038482822895219,48,1502
177,0.00030065933840138986,48,1502
178,0.00029780438179866813,48,1502
179,0.00029533723745773605,48,1502
180,0.0002932882647352461,48,1502
181,0.0002916576651564387,48,1502
182,0.0002904112116742225,48,1502
183,0.00028947863654092264,48,1502
184,0.0002887547671472584,48,1502
185,0.0002881033423926672,48,1502
186,0.00028736328064420813,48,1502
