time,area,average,total
0,0.006789213905895572,47,17981
1,0.0071326945598484195,47,17981
2,0.00747647960360775,47,17981
3,0.007819185161988703,47,17981
4,0.008159403373191201,47,17981
5,0.008495714964384365,47,17981
6,0.008826702108263446,47,17981
7,0.009150961371175832,47,17981
8,0.009467116561183698,47,17981
9,0.00977383128619452,47,17981
10,0.010069821038001931,47,17981
11,0.01035386462756152,47,17981
12,0.010624814809831087,47,17981
13,0.010881607952675109,47,17981
14,0.011123272623220846,47,17981
15,0.011348936986196198,47,17981
16,0.011557834931581148,47,17981
17,0.011749310872837782,47,17981
18,0.011922823181414533,47,17981
19,0.012077946247592524,47,17981
20,0.01221437118147161,47,17981
21,0.012331905190461125,47,17981
22,0.012430469690576379,47,17981
23,0.012510097227716963,47,17981
24,0.012570927301604667,47,17981
25,0.012613201198903056,47,17981
26,0.012637255953067372,47,17981
27,0.01264351755658542,47,17981
28,0.012632493556456187,47,17981
29,0.012604765166071398,47,17981
30,0.01256097902627619,47,17981
31,0.012501838745442487,47,17981
32,0.012428096343190592,47,17981
33,0.012340543715190076,47,17981
34,0.012240004227595698,47,17981
35,0.012127324539462728,47,17981
36,0.012003366740268563,47,17981
37,0.011869000877795658,47,17981
38,0.011725097939411374,47,17981
39,0.011572523337528395,47,17981
40,0.011412130938002646,47,17981
41,0.011244757658680955,47,17981
42,0.011071218654428927,47,17981
43,0.01089230309492747,47,17981
44,0.010708770532443847,47,17981
45,0.010521347848734297,47,17981
46,0.01033072676328172,47,17981
47,0.01013756187920889,47,17981
48,0.009942469238436075,47,17981
49,0.009746025353910944,47,17981
50,0.00954876668397822,47,17981
51,0.009351189512086296,47,17981
52,0.009153750193963939,47,17981
53,0.0089568657340363,47,17981
54,0.008760914653092967,47,17981
55,0.008566238109962616,47,17981
56,0.008373141241101358,47,17981
57,0.008181894683471238,47,17981
58,0.007992736247792126,47,17981
59,0.007805872711126078,47,17981
60,0.007621481699737479,47,17981
61,0.0074397136352147624,47,17981
62,0.0072606937189049914,47,17981
63,0.007084523931771044,47,17981
64,0.006911285028811452,47,17981
65,0.006741038509175339,47,17981
66,0.006573828545049614,47,17981
67,0.006409683854291963,47,17981
68,0.0062486195036318614,47,17981
69,0.006090638631060154,47,17981
70,0.0059357340777863084,47,17981
71,0.005783889921850114,47,17981
72,0.005635082907142551,47,17981
73,0.005489283763207915,47,17981
74,0.005346458412763158,47,17981
75,0.005206569065374683,47,17981
76,0.005069575197165303,47,17981
77,0.004935434417772258,47,17981
78,0.004804103227034735,47,17981
79,0.004675537665031688,47,17981
80,0.004549693860117369,47,17981
81,0.004426528480490597,47,17981
82,0.004305999095584238,47,17981
83,0.004188064454154768,47,17981
84,0.0040726846863963235,47,17981
85,0.003959821437690109,47,17981
86,0.0038494379417317467,47,17981
87,0.0037414990407692752,47,17981
88,0.003635971160535033,47,17981
89,0.0035328222471843885,47,17981
90,0.0034320216731777834,47,17981
91,0.0033335401185790262,47,17981
92,0.003237349433709814,47,17981
93,0.0031434224885216883,47,17981
94,0.0030517330134418024,47,17981
95,0.0029622554358338282,47,17981
96,0.0028749647156168763,47,17981
97,0.0027898361830072716,47,17981
98,0.002706845380816945,47,17981
99,0.002625967913257069,47,17981
100,0.0025471793027714244,47,17981
101,0.0024704548560605046,47,17981
102,0.00239576954015754,47,17981
103,0.0023230978691775677,47,17981
104,0.002252413802178552,47,17981
105,0.0021836906524393767,47,17981
106,0.002116901008368155,47,17981
107,0.0020520166661949705,47,17981
108,0.0019890085745656425,47,17981
109,0.0019278467911315817,47,17981
110,0.0018685004512102813,47,17981
111,0.0018109377485713448,47,17981
112,0.0017551259283701826,47,17981
113,0.0017010312922076192,47,17981
114,0.0016486192152304203,47,17981
115,0.0015978541751079881,47,17981
116,0.0015486997926213457,47,17981
117,0.0015011188834870154,47,17981
118,0.0014550735209121544,47,17981
119,0.00141052510824286,47,17981
120,0.0013674344609307307,47,17981
121,0.0013257618969088661,47,17981
122,0.0012854673343417997,47,17981
123,0.0012465103956020409,47,17981
124,0.0012088505162302283,47,17981
125,0.001172447057563721,47,17981
126,0.0011372594216697103,47,17981
127,0.001103247167197227,47,17981
128,0.0010703701247674385,47,17981
129,0.0010385885105537703,47,17981
130,0.0010078630367603867,47,17981
131,0.0009781550177880341,47,17981
132,0.0009494264709763896,47,17981
133,0.000921640210929138,47,17981
134,0.0008947599365575191,47,17981
135,0.0008687503101165076,47,17981
136,0.0008435770276508564,47,17981
137,0.0008192068804128251,47,17981
138,0.0007956078069549323,47,17981
139,0.0007727489357385893,47,17981
140,0.0007506006182280584,47,17981
141,0.0007291344525595972,47,17981
142,0.0007083232979845534,47,17981
143,0.0006881412803828769,47,17981
144,0.0006685637892294732,47,17981
145,0.0006495674664700451,47,17981
146,0.0006311301878259761,47,17981
147,0.0006132310370998858,47,17981
148,0.0005958502740958792,47,17981
149,0.0005789692968013522,47,17981
150,0.0005625705985018612,47,17981
151,0.0005466377205172343,47,17981
152,0.0005311552012566591,47,17981
153,0.0005161085222932751,47,17981
154,0.0005014840521547998,47,17981
155,0.0004872689885169643,47,17981
156,0.0004734512994699225,47,17981
157,0.0004600196645055673,47,17981
158,0.00044696341584509754,47,17981
159,0.0004342724806915105,47,17981
160,0.00042193732495142026,47,17981
161,0.0004099488989243889,47,17981
162,0.0003982985854069473,47,17981
163,0.0003869781506023878,47,17981
164,0.000375979698167921,47,17981
165,0.00036529562666769394,47,17981
166,0.0003549185906356102,47,17981
167,0.0003448414653858476,47,17981
168,0.000335057315643574,47,17981
169,0.0003255593680042608,47,17981
170,0.00031634098716846424,47,17981
171,0.00030739565584145473,47,17981
172,0.00029871695813430706,47,17981
173,0.000290298566256172,47,17981
174,0.00028213423024734107,47,17981
175,0.0002742177704697198,47,17981
176,0.0002665430725462013,47,17981
177,0.0002591040844233093,47,17981
178,0.00025189481522236743,47,17981
179,0.0002449093355434142,47,17981
180,0.0002381417788925875,47,17981
181,0.00023158634391759407,47,17981
182,0.0002252372971561634,47,17981
183,0.00021908897602876482,47,17981
184,0.00021313579183812308,47,17981
185,0.00020737223257339475,47,17981
186,0.00020179286535534346,47,17981
187,0.0001963923383991968,47,17981
188,0.00019116538241304267,47,17981
189,0.000186106811390581,47,17981
190,0.00018121152279640027,47,17981
191,0.00017647449717889599,47,17981
192,0.0001718907972790775,47,17981
193,0.00016745556673217717,47,17981
194,0.00016316402848197935,47,17981
195,0.00015901148304471325,47,17981
196,0.00015499330676936246,47,17981
197,0.0001511049502441349,47,17981
198,0.00014734193699454694,47,17981
199,0.0001436998626070064,47,17981
200,0.0001401743943935733,47,17981
201,0.00013676127168924676,47,17981
202,0.00013345630684363715,47,17981
203,0.0001302553869354298,47,17981
204,0.000127154476201928,47,17981
205,0.00012414961913885574,47,17981
206,0.00012123694418896427,47,17981
207,0.00011841266790374906,47,17981
208,0.00011567309943217372,47,17981
209,0.00011301464516549889,47,17981
210,0.00011043381334932278,47,17981
211,0.00010792721846403637,47,17981
212,0.0001054915851737924,47,17981
213,0.00010312375165224543,47,17981
214,0.00010082067211084171,47,17981
215,9.857941838179547e-05,47,17981
216,9.639718044238193e-05,47,17981
217,9.427126580851359e-05,47,17981
218,9.2199097772129e-05,47,17981
219,9.01782125068628e-05,47,17981
220,8.820625511762072e-05,47,17981
221,8.628097475975836e-05,47,17981
222,8.440021900033782e-05,47,17981
223,8.256192763507906e-05,47,17981
224,8.076412620818861e-05,47,17981
225,7.900491950635703e-05,47,17981
226,7.728248531153336e-05,47,17981
227,7.559506869859561e-05,47,17981
228,7.394097715325068e-05,47,17981
229,7.231857676247125e-05,47,17981
230,7.072628969505274e-05,47,17981
231,6.916259314454883e-05,47,17981
232,6.762601985244653e-05,47,17981
233,6.611516026795785e-05,47,17981
234,6.462866633450922e-05,47,17981
235,6.31652568244451e-05,47,17981
236,6.172372407528564e-05,47,17981
237,6.030294191577376e-05,47,17981
238,5.890187451050502e-05,47,17981
239,5.751958580055516e-05,47,17981
