time,area,average,total
0,0.006842703095412985,47,13811
1,0.007170264597446692,47,13811
2,0.0074977442393533685,47,13811
3,0.007823907157459713,47,13811
4,0.00814749890281307,47,13811
5,0.00846725574538072,47,13811
6,0.008781915207984268,47,13811
7,0.009090226688766242,47,13811
8,0.009390962028918115,47,13811
9,0.009682925883030035,47,13811
10,0.009964965752747388,47,13811
11,0.010235981550335478,47,13811
12,0.010494934567129488,47,13811
13,0.010740855732458256,47,13811
14,0.010972853061238711,47,13811
15,0.011190118202723162,47,13811
16,0.011391932018525454,47,13811
17,0.01157766913467675,47,13811
18,0.011746801429710178,47,13811
19,0.011898900438251056,47,13811
20,0.012033638666929155,47,13811
21,0.012150789836283774,47,13811
22,0.012250228078345271,47,13811
23,0.01233192613448144,47,13811
24,0.012395952611600326,47,13811
25,0.012442468366709387,47,13811
26,0.012471722099967749,47,13811
27,0.012484045244611865,47,13811
28,0.01247984624842118,47,13811
29,0.012459604345697555,47,13811
30,0.01242386292108506,47,13811
31,0.012373222567031,47,13811
32,0.012308333935380543,47,13811
33,0.012229890480666564,47,13811
34,0.012138621188247505,47,13811
35,0.012035283374773106,47,13811
36,0.011920655641700579,47,13811
37,0.011795531054975222,47,13811
38,0.011660710615725073,47,13811
39,0.011516997078124628,47,13811
40,0.011365189161645391,47,13811
41,0.011206076195934212,47,13811
42,0.01104043322770638,47,13811
43,0.010869016610466438,47,13811
44,0.010692560089715489,47,13811
45,0.010511771388661696,47,13811
46,0.010327329292440013,47,13811
47,0.010139881222496313,47,13811
48,0.009950041287177445,47,13811
49,0.009758388789699687,47,13811
50,0.009565467170549357,47,13811
51,0.009371783358004298,47,13811
52,0.009177807497808114,47,13811
53,0.008983973031069393,47,13811
54,0.008790677088126165,47,13811
55,0.008598281165378696,47,13811
56,0.008407112051881901,47,13811
57,0.00821746297274968,47,13811
58,0.008029594917090327,47,13811
59,0.007843738119214372,47,13811
60,0.007660093663163993,47,13811
61,0.007478835182160125,47,13811
62,0.007300110626300484,47,13811
63,0.007124044073708435,47,13811
64,0.0069507375623082636,47,13811
65,0.006780272921429521,47,13811
66,0.006612713584504179,47,13811
67,0.006448106366179617,47,13811
68,0.006286483189208173,47,13811
69,0.006127862748468225,47,13811
70,0.005972252101409725,47,13811
71,0.005819648176080404,47,13811
72,0.0056700391896719925,47,13811
73,0.005523405972214766,47,13811
74,0.005379723191642053,47,13811
75,0.005238960477930609,47,13811
76,0.0051010834454018935,47,13811
77,0.004966054613529853,47,13811
78,0.004833834227749754,47,13811
79,0.0047043809827857575,47,13811
80,0.004577652651921973,47,13811
81,0.0044536066264238665,47,13811
82,0.00433220036997517,47,13811
83,0.0042133917935347105,47,13811
84,0.00409713955643359,47,13811
85,0.003983403299833506,47,13811
86,0.0038721438188543786,47,13811
87,0.003763323179757887,47,13811
88,0.003656904788552638,47,13811
89,0.003552853417271115,47,13811
90,0.0034511351939715633,47,13811
91,0.0033517175622450822,47,13811
92,0.003254569215673722,47,13811
93,0.0031596600123009254,47,13811
94,0.003066960873749925,47,13811
95,0.002976443673175695,47,13811
96,0.002888081115769381,47,13811
97,0.0028018466150640246,47,13811
98,0.0027177141678292106,47,13811
99,0.002635658229895201,47,13811
100,0.0025556535948280928,47,13811
101,0.002477675276989792,47,13811
102,0.002401698400166655,47,13811
103,0.0023276980926441103,47,13811
104,0.0022556493893421087,47,13811
105,0.0021855271414083135,47,13811
106,0.0021173059334946447,47,13811
107,0.002050960008812451,47,13811
108,0.0019864632019713853,47,13811
109,0.00192378887955223,47,13811
110,0.001862909888337299,47,13811
111,0.0018037985111222028,47,13811
112,0.0017464264300478148,47,13811
113,0.0016907646974209669,47,13811
114,0.0016367837140258297,47,13811
115,0.0015844532149625024,47,13811
