time,area,average,total
0,0.00515970077466796,44,5259
1,0.006018682697758054,44,5259
2,0.006920667599074546,44,5259
3,0.007849711045461567,44,5259
4,0.008788657056075604,44,5259
5,0.009720113072158856,44,5259
6,0.010627405311663547,44,5259
7,0.011495421032361708,44,5259
8,0.012311263322203675,44,5259
9,0.01306467215868469,44,5259
10,0.013748197601847185,44,5259
11,0.014357141847179717,44,5259
12,0.014889311937370857,44,5259
13,0.015344641118457273,44,5259
14,0.015724742798830883,44,5259
15,0.016032457261460097,44,5259
16,0.01627143959923486,44,5259
17,0.01644582071357614,44,5259
18,0.01655995502326545,44,5259
19,0.016618252051330554,44,5259
20,0.01662507692978727,44,5259
21,0.01658469865231463,44,5259
22,0.01650126485583669,44,5259
23,0.01637878692863896,44,5259
24,0.016221127161157468,44,5259
25,0.01603198776961174,44,5259
26,0.015814907370312117,44,5259
27,0.015573272130026718,44,5259
28,0.015310345950059036,44,5259
29,0.015029317700471657,44,5259
30,0.014733355921802712,44,5259
31,0.014425655294269356,44,5259
32,0.014109456961592666,44,5259
33,0.013788027812940544,44,5259
34,0.013464591825612656,44,5259
35,0.013142217733788687,44,5259
36,0.01282367871172979,44,5259
37,0.01251130829559916,44,5259
38,0.012206879957647543,44,5259
39,0.011911534554595808,44,5259
40,0.011625770993466754,44,5259
41,0.011349503104821374,44,5259
42,0.01108217295881311,44,5259
43,0.010822900756266534,44,5259
44,0.01057064617657709,44,5259
45,0.010324356486011104,44,5259
46,0.010083082145822412,44,5259
47,0.009846049302215623,44,5259
48,0.009612688042968245,44,5259
49,0.009382623459674356,44,5259
50,0.00915564182647399,44,5259
51,0.008931646001094716,44,5259
52,0.008710612779196821,44,5259
53,0.008492561330106474,44,5259
54,0.008277537217418281,44,5259
55,0.008065611990730439,44,5259
56,0.007856894751383474,44,5259
57,0.00765154988790601,44,5259
58,0.007449814439008389,44,5259
59,0.007252009112399227,44,5259
60,0.00705853855314157,44,5259
61,0.00686987862801608,44,5259
62,0.006686550861182816,44,5259
63,0.006509086325186487,44,5259
64,0.006337982921251739,44,5259
65,0.006173660842459802,44,5259
66,0.006016421025059474,44,5259
67,0.005866410654936488,44,5259
68,0.005723598562551497,44,5259
69,0.005587761956087393,44,5259
70,0.005458484749500109,44,5259
71,0.00533516697514972,44,5259
72,0.005217044490309258,44,5259
73,0.005103218263454933,44,5259
74,0.004992692687681938,44,5259
75,0.004884422298811226,44,5259
76,0.004777365734386631,44,5259
77,0.004670544693853043,44,5259
78,0.00456310421253852,44,5259
79,0.004454369105839706,44,5259
80,0.004343890443037168,44,5259
81,0.004231475805599566,44,5259
82,0.004117198131749884,44,5259
83,0.004001380138083292,44,5259
84,0.0038845543443374983,44,5259
85,0.0037674020913937385,44,5259
86,0.003650678021973028,44,5259
87,0.003535128726919074,44,5259
88,0.0034214152624312353,44,5259
89,0.003310048875066311,44,5259
90,0.0032013476378374307,44,5259
91,0.0030954190994156765,44,5259
92,0.0029921708820605905,44,5259
93,0.0028913478545997185,44,5259
94,0.002792591430996356,44,5259
95,0.002695513999259539,44,5259
96,0.0025997796798023715,44,5259
97,0.0025051816816863584,44,5259
98,0.002411706544898087,44,5259
99,0.002319576553214227,44,5259
100,0.002229263551650968,44,5259
101,0.0021414702181989705,44,5259
102,0.0020570783502470396,44,5259
103,0.0019770676545755486,44,5259
104,0.0019024124831177405,44,5259
105,0.0018339674408570398,44,5259
106,0.0017723552610590934,44,5259
107,0.0017178712827510103,44,5259
108,0.001670417904570594,44,5259
109,0.0016294794110603863,44,5259
110,0.0015941427929407814,44,5259
111,0.001563164192235244,44,5259
112,0.0015350742769263336,44,5259
113,0.0015083102274292748,44,5259
114,0.0014813580964983543,44,5259
115,0.0014528878268942908,44,5259
116,0.0014218644870893588,44,5259
117,0.0013876231049512213,44,5259
118,0.0013499001427120304,44,5259
119,0.0013088211165903471,44,5259
120,0.0012648499521733397,44,5259
121,0.001218710341575184,44,5259
122,0.001171291931713668,44,5259
123,0.0011235543923202368,44,5259
124,0.0010764405314857165,44,5259
125,0.00103080626810581,44,5259
126,0.0009873712634832163,44,5259
127,0.0009466901974060997,44,5259
128,0.0009091417238366608,44,5259
129,0.000874930459706368,44,5259
130,0.0008440970355638695,44,5259
131,0.000816532073136019,44,5259
132,0.0007919915503099558,44,5259
133,0.0007701128636396688,44,5259
134,0.0007504325009493142,44,5259
135,0.0007324071890642132,44,5259
136,0.0007154404513595964,44,5259
137,0.000698915674635594,44,5259
138,0.000682235236798109,44,5259
139,0.000664863354585922,44,5259
140,0.0006463685440447415,44,5259
141,0.0006264604148382717,44,5259
142,0.0006050153029579242,44,5259
143,0.0005820861463857253,44,5259
144,0.000557893940103895,44,5259
145,0.000532800748931987,44,5259
146,0.0005072671162931506,44,5259
147,0.0004817992276328131,44,5259
148,0.0004568928710414253,44,5259
149,0.0004329817534965272,44,5259
150,0.00041039698243604885,44,5259
151,0.00038934266096300914,44,5259
152,0.0003698899309266923,44,5259
153,0.0003519889179839945,44,5259
154,0.0003354953973744694,44,5259
155,0.00032020704434214316,44,5259
156,0.00030590314310188917,44,5259
157,0.000292381694648881,44,5259
158,0.0002794888845100416,44,5259
159,0.00026713758565371907,44,5259
160,0.0002553136197715019,44,5259
161,0.00024407049784905586,44,5259
162,0.00023351497203555444,44,5259
163,0.0002237867256546506,44,5259
164,0.000215035818792505,44,5259
165,0.00020740115222325488,44,5259
166,0.0002009923933330529,44,5259
167,0.00019587677670949896,44,5259
168,0.0001920712090350336,44,5259
169,0.0001895393764671144,44,5259
170,0.00018819317315070476,44,5259
171,0.0001878977211760612,44,5259
172,0.0001884794103262241,44,5259
173,0.00018973656907388608,44,5259
174,0.0001914524139376554,44,5259
175,0.00019340971193911543,44,5259
176,0.0001954061432770452,44,5259
177,0.00019726879946179094,44,5259
178,0.00019886580992271646,44,5259
179,0.00020011298727575153,44,5259
180,0.0002009737842711206,44,5259
181,0.00020145179950129382,44,5259
182,0.00020157642656962809,44,5259
183,0.00020138373696682287,44,5259
184,0.00020089595912253243,44,5259
185,0.00020010361232007377,44,5259
186,0.00019895423045098647,44,5259
187,0.00019735060867716274,44,5259
188,0.00019515978325615208,44,5259
189,0.00019223185587164445,44,5259
190,0.0001884257508696342,44,5259
191,0.00018363749498718612,44,5259
192,0.00017782596716562086,44,5259
193,0.00017103141700257967,44,5259
194,0.00016338330501908415,44,5259
195,0.00015509589102500037,44,5259
196,0.00014645208478844294,44,5259
197,0.00013777795541788248,44,5259
198,0.00012941163218505857,44,5259
199,0.00012167092807488323,44,5259
200,0.00011482385889378012,44,5259
201,0.00010906544868518642,44,5259
202,0.00010450303939449999,44,5259
203,0.00010115102365543751,44,5259
204,9.893472671041114e-05,44,5259
205,9.770223321462581e-05,44,5259
206,9.724235030337921e-05,44,5259
207,9.730659983601001e-05,44,5259
208,9.763306658965136e-05,44,5259
209,9.797000677674846e-05,44,5259
210,9.809727437085234e-05,44,5259
211,9.784382530545588e-05,44,5259
212,9.709983014298814e-05,44,5259
213,9.582231008560973e-05,44,5259
214,9.403375172557885e-05,44,5259
215,9.181385888125157e-05,44,5259
216,8.928541202303883e-05,44,5259
217,8.659601151644739e-05,44,5259
218,8.389812282324057e-05,44,5259
219,8.133016090473644e-05,44,5259
220,7.900123458816366e-05,44,5259
221,7.698159329745603e-05,44,5259
222,7.529985724853859e-05,44,5259
223,7.394694175820926e-05,44,5259
224,7.28854374411888e-05,44,5259
225,7.206231329345202e-05,44,5259
226,7.142234669016199e-05,44,5259
227,7.09197339681151e-05,44,5259
228,7.052586503479822e-05,44,5259
229,7.023212212301305e-05,44,5259
230,7.00475887390201e-05,44,5259
231,6.999251683433324e-05,44,5259
