time,area,average,total
0,0.006836044425648968,47,13871
1,0.007164221208954798,47,13871
2,0.007492349113995225,47,13871
3,0.007819188398695305,47,13871
4,0.008143479462535599,47,13871
5,0.008463953224497769,47,13871
6,0.008779341733701455,47,13871
7,0.00908838886994874,47,13871
8,0.009389860989298324,47,13871
9,0.009682557370437335,47,13871
10,0.009965320321001024,47,13871
11,0.010237044809004836,47,13871
12,0.010496687493056203,47,13871
13,0.01074327503579889,47,13871
14,0.01097591159783329,47,13871
15,0.011193785423862877,47,13871
16,0.011396174448682538,47,13871
17,0.011582450867490454,47,13871
18,0.011752084632485142,47,13871
19,0.011904645855420422,47,13871
20,0.012039806113351275,47,13871
21,0.012157338671852135,47,13871
22,0.012257117656188796,47,13871
23,0.012339116215969554,47,13871
24,0.012403403742431506,47,13871
25,0.012450142209511059,47,13871
26,0.01247958172003336,47,13871
27,0.012492055346625574,47,13871
28,0.012487973363221685,47,13871
29,0.012467816967300628,47,13871
30,0.01243213159526748,47,13871
31,0.012381519933774865,47,13871
32,0.01231663472835237,47,13871
33,0.012238171487644256,47,13871
34,0.01214686117701099,47,13871
35,0.012043462989417428,47,13871
36,0.01192875727462959,47,13871
37,0.011803538699977627,47,13871
38,0.011668609707538913,47,13871
39,0.01152477432376826,47,13871
40,0.01137283236854456,47,13871
41,0.011213574101526359,47,13871
42,0.011047775334764944,47,13871
43,0.010876193031889452,47,13871
44,0.010699561405967888,47,13871
45,0.010518588520486843,47,13871
46,0.01033395339086028,47,13871
47,0.010146303577542523,47,13871
48,0.009956253256220555,47,13871
49,0.00976438174572829,47,13871
50,0.00957123247025207,47,13871
51,0.00937731232908037,47,13871
52,0.009183091444557163,47,13871
53,0.008989003256996,47,13871
54,0.008795444934045833,47,13871
55,0.008602778061321682,47,13871
56,0.008411329580962969,47,13871
57,0.008221392945093933,47,13871
58,0.008033229451879802,47,13871
59,0.007847069732933528,47,13871
60,0.007663115362171112,47,13871
61,0.007481540557789496,47,13871
62,0.0073024939507945735,47,13871
63,0.007126100395391719,47,13871
64,0.006952462798528416,47,13871
65,0.006781663947913152,47,13871
66,0.006613768319888063,47,13871
67,0.006448823850591306,47,13871
68,0.006286863655870286,47,13871
69,0.006127907687397697,47,13871
70,0.005971964314366794,47,13871
71,0.005819031822000997,47,13871
72,0.0056690998198897,47,13871
73,0.005522150554846627,47,13871
74,0.0053781601245809765,47,13871
75,0.005237099589956446,47,13871
76,0.005098935984998783,47,13871
77,0.004963633225079849,47,13871
78,0.004831152914863878,47,13871
79,0.0047014550586386965,47,13871
80,0.004574498676572185,47,13871
81,0.004450242331228928,47,13871
82,0.0043286445693545275,47,13871
83,0.004209664284482553,47,13871
84,0.0040932610063459975,47,13871
85,0.003979395123380811,47,13871
86,0.003868028044798573,47,13871
87,0.0037591223087842193,47,13871
88,0.0036526416433473527,47,13871
89,0.003548550986231999,47,13871
90,0.003446816470078884,47,13871
91,0.0033474053787426613,47,13871
92,0.0032502860803136874,47,13871
93,0.0031554279419816096,47,13871
94,0.003062801231428022,47,13871
95,0.0029723770089542783,47,13871
96,0.0028841270140541556,47,13871
97,0.002798023549640097,47,13871
98,0.002714039366638451,47,13871
99,0.002632147551193016,47,13871
