time,area,average,total
0,0.006854161036546676,47,12402
1,0.007168184652048721,47,12402
2,0.007481836012094069,47,12402
3,0.007793991236637272,47,12402
4,0.008103510427237063,47,12402
5,0.008409246468639393,47,12402
6,0.008710054014897859,47,12402
7,0.009004798547513656,47,12402
8,0.009292365391433344,47,12402
9,0.009571668575103099,47,12402
10,0.009841659423134261,47,12402
11,0.010101334774431463,47,12402
12,0.010349744724767143,47,12402
13,0.010585999800618143,47,12402
14,0.010809277480429156,47,12402
15,0.011018827990134315,47,12402
16,0.011213979311510023,47,12402
17,0.01139414135449955,47,12402
18,0.01155880925778343,47,12402
19,0.011707565795291022,47,12402
20,0.011840082879793483,47,12402
21,0.011956122167931276,47,12402
22,0.012055534783750606,47,12402
23,0.012138260189843587,47,12402
24,0.012204324246292402,47,12402
25,0.012253836507634645,47,12402
26,0.012286986816864902,47,12402
27,0.012304041262938659,47,12402
28,0.012305337574288774,47,12402
29,0.01229128002545357,47,12402
30,0.012262333937034619,47,12402
31,0.01221901985089253,47,12402
32,0.012161907462770905,47,12402
33,0.012091609393524612,47,12402
34,0.01200877487788566,47,12402
35,0.011914083446366259,47,12402
36,0.011808238671593236,47,12402
37,0.011691962045239474,47,12402
38,0.011565987045908065,47,12402
39,0.011431053451988306,47,12402
40,0.011287901946781736,47,12402
41,0.01113726905624316,47,12402
42,0.010979882452623355,47,12402
43,0.010816456650272626,47,12402
44,0.010647689112975553,47,12402
45,0.01047425678554662,47,12402
46,0.01029681305610812,47,12402
47,0.010115985149569195,47,12402
48,0.009932371947398181,47,12402
49,0.00974654222385685,47,12402
50,0.00955903328449881,47,12402
51,0.00937034998892693,47,12402
52,0.009180964136575674,47,12402
53,0.008991314191619306,47,12402
54,0.008801805321011314,47,12402
55,0.008612809718091122,47,12402
56,0.008424667183145438,47,12402
57,0.008237685931736141,47,12402
58,0.008052143601476523,47,12402
59,0.007868288428206775,47,12402
60,0.007686340563152998,47,12402
61,0.007506493503600391,47,12402
62,0.0073289156108357085,47,12402
63,0.007153751690567879,47,12402
64,0.006981124612679209,47,12402
65,0.006811136948951895,47,12402
66,0.006643872609319676,47,12402
67,0.006479398459170506,47,12402
68,0.006317765902245498,47,12402
69,0.006159012415707078,47,12402
70,0.006003163025956789,47,12402
71,0.005850231715747662,47,12402
72,0.005700222755028927,47,12402
73,0.005553131949770501,47,12402
74,0.005408947804713589,47,12402
75,0.00526765259757573,47,12402
76,0.0051292233636890385,47,12402
77,0.004993632791357442,47,12402
78,0.004860850029381428,47,12402
79,0.0047308414092088495,47,12402
80,0.004603571085029288,47,12402
81,0.004479001595835462,47,12402
82,0.004357094354035676,47,12402
83,0.004237810065617695,47,12402
84,0.0041211090871456375,47,12402
85,0.0040069517250275,47,12402
86,0.003895298482530834,47,12402
87,0.0037861102599596754,47,12402
88,0.0036793485132514247,47,12402
89,0.003574975376019419,47,12402
90,0.0034729537497710087,47,12402
91,0.003373247366684521,47,12402
92,0.0032758208289482968,47,12402
93,0.0031806396282599374,47,12402
94,0.0030876701486716087,47,12402
95,0.002996879655556583,47,12402
96,0.0029082362730745654,47,12402
97,0.0028217089521377922,47,12402
98,0.002737267430536339,47,12402
99,0.002654882186571168,47,12402
100,0.0025745243872772727,47,12402
101,0.002496165832096007,47,12402
102,0.002419778892677056,47,12402
103,0.002345336449358666,47,12402
104,0.002272811824783826,47,12402
105,0.002202178715061602,47,12402
106,0.0021334111188690964,47,12402
107,0.002066483264906415,47,12402
108,0.002001369538160507,47,12402
109,0.0019380444054947006,47,12402
110,0.00187648234115425,47,12402
111,0.0018166577528586515,47,12402
112,0.0017585449092297413,47,12402
113,0.0017021178693775103,47,12402
114,0.001647350415526349,47,12402
115,0.0015942159896085355,47,12402
116,0.001542687634775756,47,12402
117,0.0014927379427802539,47,12402
118,0.0014443390081528096,47,12402
119,0.0013974623900545856,47,12402
120,0.0013520790826034947,47,12402
121,0.0013081594943750387,47,12402
122,0.0012656734376534971,47,12402
123,0.001224590127865591,47,12402
124,0.0011848781934677528,47,12402
125,0.001146505696385163,47,12402
126,0.0011094401629185425,47,12402
127,0.0010736486248496915,47,12402
128,0.0010390976702922524,47,12402
129,0.0010057535036561468,47,12402
130,0.0009735820139260522,47,12402
131,0.0009425488503017668,47,12402
132,0.0009126195041136672,47,12402
133,0.0008837593958148337,47,12402
134,0.0008559339657636958,47,12402
135,0.0008291087674513556,47,12402
136,0.0008032495617949666,47,12402
137,0.0007783224111161316,47,12402
138,0.0007542937714481229,47,12402
139,0.0007311305818695812,47,12402
140,0.0007088003496413144,47,12402
141,0.0006872712300265623,47,12402
142,0.0006665120997991665,47,12402
143,0.0006464926235863011,47,12402
144,0.0006271833123484632,47,12402
145,0.0006085555734653227,47,12402
146,0.0005905817520680498,47,12402
147,0.0005732351634317583,47,12402
148,0.0005564901164127831,47,12402
149,0.0005403219280794431,47,12402
150,0.000524706929838933,47,12402
151,0.0005096224655031669,47,12402
152,0.0004950468818603113,47,12402
153,0.0004809595124235947,47,12402
154,0.0004673406551135208,47,12402
155,0.00045417154469229925,47,12402
156,0.00044143432080967753,47,12402
157,0.00042911199253773254,47,12402
158,0.0004171884002689171,47,12402
159,0.00040564817582821504,47,12402
160,0.0003944767016081041,47,12402
161,0.0003836600694767398,47,12402
162,0.0003731850401373121,47,12402
163,0.00036303900353305927,47,12402
164,0.0003532099408008056,47,12402
165,0.0003436863881788633,47,12402
166,0.0003344574031761928,47,12402
167,0.00032551253321122124,47,12402
168,0.0003168417868338158,47,12402
169,0.00030843560755475696,47,12402
170,0.00030028485022615413,47,12402
171,0.0002923807598448225,47,12402
172,0.0002847149525908434,47,12402
173,0.000277279398865592,47,12402
174,0.0002700664080585516,47,12402
175,0.00026306861474997226,47,12402
176,0.00025627896604696885,47,12402
177,0.00024969070975287925,47,12402
178,0.0002432973830832555,47,12402
179,0.00023709280166480615,47,12402
180,0.0002310710485850136,47,12402
181,0.0002252264632980876,47,12402
182,0.0002195536302355187,47,12402
183,0.00021404736701534566,47,12402
184,0.00020870271219093186,47,12402
185,0.00020351491252645576,47,12402
186,0.00019847940983023363,47,12402
187,0.0001935918274173804,47,12402
188,0.00018884795630860684,47,12402
189,0.000184243741301255,47,12402
190,0.00017977526707110367,47,12402
191,0.00017543874447857187,47,12402
192,0.0001712304972603672,47,12402
193,0.00016714694928750723,47,12402
194,0.000163184612563041,47,12402
195,0.0001593400761185308,47,12402
196,0.00015560999594784367,47,12402
197,0.00015199108609120662,47,12402
198,0.00014848011095271236,47,12402
199,0.00014507387890186715,47,12402
