time,area,average,total
0,0.006812087543612867,47,19128
1,0.007163763275119957,47,19128
2,0.007515798497185383,47,19128
3,0.007866729212322074,47,19128
4,0.008215066105079034,47,19128
5,0.008559308351487481,47,19128
6,0.008897957723212844,47,19128
7,0.009229532770412137,47,19128
8,0.009552582865330983,47,19128
9,0.009865701891441415,47,19128
10,0.010167541370310933,47,19128
11,0.010456822830211843,47,19128
12,0.010732349236361554,47,19128
13,0.010993015322199422,47,19128
14,0.011237816683701107,47,19128
15,0.011465857523792419,47,19128
16,0.01167635696077808,47,19128
17,0.011868653842648395,47,19128
18,0.012042210037448134,47,19128
19,0.012196612197893572,47,19128
20,0.012331572025440527,47,19128
21,0.012446925084422952,47,19128
22,0.012542628240159422,47,19128
23,0.012618755815603629,47,19128
24,0.012675494578831936,47,19128
25,0.012713137688147923,47,19128
26,0.012732077732678307,47,19128
27,0.012732799013978974,47,19128
28,0.012715869218390182,47,19128
29,0.01268193063081796,47,19128
30,0.012631691038459068,47,19128
31,0.01256591446802476,47,19128
32,0.012485411892564706,47,19128
33,0.012391032034432781,47,19128
34,0.012283652379650378,47,19128
35,0.012164170506336348,47,19128
36,0.012033495816378375,47,19128
37,0.01189254174552097,47,19128
38,0.011742218512910586,47,19128
39,0.011583426457198037,47,19128
40,0.011417049992862806,47,19128
41,0.011243952207731172,47,19128
42,0.01106497011092791,47,19128
43,0.010880910529876867,47,19128
44,0.010692546645561636,47,19128
45,0.010500615147132065,47,19128
46,0.010305813980122711,47,19128
47,0.01010880065700215,47,19128
48,0.009910191094468248,47,19128
49,0.009710558938743681,47,19128
50,0.009510435338031042,47,19128
51,0.00931030912012781,47,19128
52,0.009110627332874729,47,19128
53,0.00891179610547051,47,19128
54,0.00871418178963426,47,19128
55,0.00851811234098999,47,19128
56,0.008323878902797304,47,19128
57,0.008131737556147173,47,19128
58,0.007941911202901468,47,19128
59,0.0077545915499101364,47,19128
60,0.007569941165328126,47,19128
61,0.00738809558013562,47,19128
62,0.007209165410206373,47,19128
63,0.007033238476453718,47,19128
64,0.006860381902696353,47,19128
65,0.0066906441729293,47,19128
66,0.006524057131658565,47,19128
67,0.006360637912872906,47,19128
68,0.006200390785080983,47,19128
69,0.006043308901663645,47,19128
