time,area,average,total
0,0.006847621118785852,48,14195
1,0.007157614623356378,48,14195
2,0.007467121038153941,48,14195
3,0.0077750426522359235,48,14195
4,0.008080267151272812,48,14195
5,0.008381676137343882,48,14195
6,0.00867815381612337,48,14195
7,0.008968595743409103,48,14195
8,0.009251917521475896,48,14195
9,0.009527063336179625,48,14195
10,0.009793014228086898,48,14195
11,0.010048795995094912,48,14195
12,0.0102934866299641,48,14195
13,0.010526223203749402,48,14195
14,0.010746208115148414,48,14195
15,0.010952714636058318,48,14195
16,0.011145091694951925,48,14195
17,0.011322767851785376,48,14195
18,0.011485254430791896,48,14195
19,0.011632147790442688,48,14195
20,0.011763130722794087,48,14195
21,0.011877972987157348,48,14195
22,0.011976530995269598,48,14195
23,0.012058746676704191,48,14195
24,0.012124645563934985,48,14195
25,0.01217433414608536,48,14195
26,0.012207996548828511,48,14195
27,0.012225890605033533,48,14195
28,0.012228343386506038,48,14195
29,0.012215746271519598,48,14195
30,0.01218854962574444,48,14195
31,0.012147257175702482,48,14195
32,0.012092420154036644,48,14195
33,0.01202463129477267,48,14195
34,0.01194451875445955,48,14195
35,0.011852740031723399,48,14195
36,0.011749975953483436,48,14195
37,0.01163692479100431,48,14195
38,0.01151429656323826,48,14195
39,0.011382807578694176,48,14195
40,0.011243175260509011,48,14195
41,0.011096113292625113,48,14195
42,0.010942327118140537,48,14195
43,0.010782509814115986,48,14195
44,0.010617338360505161,48,14195
45,0.010447470314526825,48,14195
46,0.010273540895807976,48,14195
47,0.01009616048204597,48,14195
48,0.009915912509852591,48,14195
49,0.009733351770861614,48,14195
50,0.009549003089149802,48,14195
51,0.009363360362550636,48,14195
52,0.009176885947517322,48,14195
53,0.008990010364831264,48,14195
54,0.008803132301611413,48,14195
55,0.00861661888374889,48,14195
56,0.008430806192032332,48,14195
57,0.008245999994805643,48,14195
58,0.00806247666997114,48,14195
59,0.007880484289477862,48,14195
60,0.00770024384007164,48,14195
61,0.007521950554991132,48,14195
62,0.007345775332425087,48,14195
63,0.007171866217870874,48,14195
64,0.007000349929001656,48,14195
65,0.0068313334032386736,48,14195
66,0.006664905349891075,48,14195
67,0.006501137790448012,48,14195
68,0.006340087572355527,48,14195
69,0.00618179784336037,48,14195
70,0.006026299475235163,48,14195
71,0.005873612427394536,48,14195
72,0.0057237470425548585,48,14195
73,0.005576705268166114,48,14195
74,0.005432481798842125,48,14195
75,0.005291065136426724,48,14195
76,0.00515243856564616,48,14195
77,0.005016581044510642,48,14195
78,0.004883468009731168,48,14195
79,0.004753072098409695,48,14195
80,0.004625363788142376,48,14195
81,0.0045003119584361125,48,14195
82,0.004377884376992635,48,14195
83,0.00425804811494927,48,14195
84,0.004140769895595025,48,14195
85,0.004026016381399375,48,14195
86,0.00391375440441455,48,14195
87,0.0038039511452341987,48,14195
88,0.0036965742657298255,48,14195
89,0.0035915920007424168,48,14195
90,0.0034889732137908165,48,14195
91,0.0033886874216812247,48,14195
92,0.0032907047926698145,48,14195
93,0.0031949961225558737,48,14195
94,0.0031015327927743316,48,14195
95,0.0030102867142222127,48,14195
96,0.002921230260206732,48,14195
97,0.0028343361915469617,48,14195
98,0.0027495775765082687,48,14195
99,0.0026669277079045873,48,14195
100,0.0025863600193741856,48,14195
101,0.0025078480025254265,48,14195
102,0.002431365126364717,48,14195
103,0.0023568847601607053,48,14195
104,0.0022843801006717335,48,14195
105,0.0022138241044639658,48,14195
