time,area,average,total
0,0.006846679174734578,47,13263
1,0.007165988490219946,47,13263
2,0.007484997399356427,47,13263
3,0.007802535529799749,47,13263
4,0.008117415616906879,47,13263
5,0.008428442955201617,47,13263
6,0.008734425044458068,47,13263
7,0.00903418130550338,47,13263
8,0.009326552739170033,47,13263
9,0.009610411402475885,47,13263
10,0.009884669579028506,47,13263
11,0.01014828852579138,47,13263
12,0.010400286685576429,47,13263
13,0.010639747263770424,47,13263
14,0.010865825078654844,47,13263
15,0.011077752606980601,47,13263
16,0.011274845159945122,47,13263
17,0.011456505139073982,47,13263
18,0.011622225336435471,47,13263
19,0.011771591258790754,47,13263
20,0.011904282470387308,47,13263
21,0.012020072963846764,47,13263
22,0.01211883058269762,47,13263
23,0.012200515532285796,47,13263
24,0.01226517802786685,47,13263
25,0.012312955139414794,47,13263
26,0.012344066901954939,47,13263
27,0.01235881176791092,47,13263
28,0.012357561483978825,47,13263
29,0.012340755479387058,47,13263
30,0.012308894855060187,47,13263
31,0.01226253606423827,47,13263
32,0.012202284374574782,47,13263
33,0.012128787199768953,47,13263
34,0.01204272738548944,47,13263
35,0.01194481652989831,47,13263
36,0.011835788413613274,47,13263
37,0.011716392607663084,47,13263
38,0.011587388321043734,47,13263
39,0.011449538542069704,47,13263
40,0.011303604519993385,47,13263
41,0.01115034062551254,47,13263
42,0.010990489620941438,47,13263
43,0.010824778363139581,47,13263
44,0.010653913954876767,47,13263
45,0.010478580353289677,47,13263
46,0.01029943543752406,47,13263
47,0.010117108531637635,47,13263
48,0.009932198373405934,47,13263
49,0.009745271514870521,47,13263
50,0.009556861136300119,47,13263
51,0.009367466251717825,47,13263
52,0.009177551281265395,47,13263
53,0.008987545963409824,47,13263
54,0.008797845578317488,47,13263
55,0.008608811452594864,47,13263
56,0.008420771714973846,47,13263
57,0.008234022272361812,47,13263
58,0.008048827975934736,47,13263
59,0.007865423947567049,47,13263
60,0.007684017037835025,47,13263
61,0.007504787388023772,47,13263
62,0.007327890070002021,47,13263
63,0.007153456779423266,47,13263
64,0.006981597559457822,47,13263
65,0.006812402534100883,47,13263
66,0.006645943632012633,47,13263
67,0.006482276283795014,47,13263
68,0.006321441077571028,47,13263
69,0.006163465359681422,47,13263
70,0.006008364769229497,47,13263
71,0.00585614469707169,47,13263
72,0.005706801661652553,47,13263
73,0.005560324595804036,47,13263
74,0.005416696040259552,47,13263
75,0.0052758932411640916,47,13263
76,0.005137889150282756,47,13263
77,0.005002653327916015,47,13263
78,0.004870152749714988,47,13263
79,0.0047403525196480925,47,13263
80,0.004613216492302729,47,13263
81,0.004488707808505352,47,13263
82,0.004366789348915405,47,13263
83,0.004247424110789853,47,13263
84,0.004130575513531652,47,13263
85,0.004016207638929232,47,13263
86,0.0039042854121711123,47,13263
87,0.0037947747297879,47,13263
88,0.0036876425406402093,47,13263
89,0.003582856885944735,47,13263
90,0.003480386904123588,47,13263
91,0.003380202805985485,47,13263
92,0.0032822758254092387,47,13263
93,0.0031865781503204174,47,13263
94,0.003093082838334671,47,13263
95,0.00300176372100502,47,13263
96,0.002912595300163456,47,13263
97,0.002825552639401574,47,13263
98,0.0027406112533015386,47,13263
99,0.0026577469966146175,47,13263
100,0.002576935955199529,47,13263
101,0.002498154340180852,47,13263
102,0.002421378386474926,47,13263
103,0.002346584256559309,47,13263
104,0.002273747950132729,47,13263
105,0.002202845220126741,47,13263
106,0.002133851495384432,47,13263
107,0.002066741810215138,47,13263
108,0.0020014907409604448,47,13263
109,0.0019380723496636944,47,13263
110,0.0018764601349154477,47,13263
111,0.0018166269899459679,47,13263
112,0.0017585451680468397,47,13263
113,0.0017021862554214642,47,13263
114,0.0016475211515822978,47,13263
115,0.0015945200574275906,47,13263
116,0.0015431524711363258,47,13263
117,0.0014933871920145712,47,13263
118,0.0014451923324061294,47,13263
119,0.0013985353377445086,47,13263
120,0.0013533830147698647,47,13263
121,0.0013097015678652081,47,13263
122,0.0012674566433810786,47,13263
123,0.001226613381719591,47,13263
124,0.0011871364768398344,47,13263
125,0.0011489902427301523,47,13263
126,0.0011121386862727653,47,13263
127,0.001076545585806966,47,13263
128,0.0010421745745817941,47,13263
129,0.0010089892281830522,47,13263
130,0.0009769531549258014,47,13263
131,0.0009460300881262767,47,13263
132,0.0009161839791089312,47,13263
133,0.0008873790897686125,47,13263
134,0.0008595800834955365,47,13263
135,0.0008327521132837573,47,13263
136,0.0008068609058821946,47,13263
137,0.0007818728409109671,47,13263
138,0.0007577550239528636,47,13263
139,0.0007344753527399568,47,13263
140,0.0007120025756839249,47,13263
141,0.0006903063421445693,47,13263
142,0.0006693572439891685,47,13263
143,0.0006491268481623664,47,13263
144,0.0006295877201578213,47,13263
145,0.0006107134384543762,47,13263
146,0.0005924786001468414,47,13263
147,0.0005748588181599634,47,13263
148,0.0005578307105804226,47,13263
149,0.0005413718827716043,47,13263
150,0.0005254609030466723,47,13263
151,0.0005100772727645382,47,13263
152,0.0004952013917789186,47,13263
153,0.0004808145202115207,47,13263
154,0.0004668987375363169,47,13263
155,0.0004534368999529672,47,13263
156,0.00044041259699490593,47,13263
