time,area,average,total
0,0.005527778831714572,49,1292
1,0.006191802135518588,49,1292
2,0.006881381896815073,49,1292
3,0.00758931994855942,49,1292
4,0.008307673593144412,49,1292
5,0.009027977303575954,49,1292
6,0.009741490795653833,49,1292
7,0.010439460973857317,49,1292
8,0.011113384351965077,49,1292
9,0.011755256640911795,49,1292
10,0.012357797265142108,49,1292
11,0.012914638504505643,49,1292
12,0.013420471569814862,49,1292
13,0.013871144955698952,49,1292
14,0.014263713593205133,49,1292
15,0.014596440366855716,49,1292
16,0.014868754218126458,49,1292
17,0.01508117113756125,49,1292
18,0.01523518573238987,49,1292
19,0.015333141707579812,49,1292
20,0.015378089555476013,49,1292
21,0.015373639118119722,49,1292
22,0.015323813619511227,49,1292
23,0.015232910439167977,49,1292
24,0.01510537249052124,49,1292
25,0.014945672734366929,49,1292
26,0.014758213217729705,49,1292
27,0.014547239153714331,49,1292
28,0.014316767969632634,49,1292
29,0.01407053292442512,49,1292
30,0.013811940771878315,49,1292
31,0.013544042941512601,49,1292
32,0.013269519736838284,49,1292
33,0.012990677033368004,49,1292
34,0.012709454841370428,49,1292
35,0.012427446856792403,49,1292
36,0.012145929767782192,49,1292
37,0.011865900654446218,49,1292
38,0.011588120379506807,49,1292
39,0.011313160492418704,49,1292
40,0.011041450932204964,49,1292
41,0.010773325772609182,49,1292
42,0.010509064439228367,49,1292
43,0.01024892624205552,49,1292
44,0.009993176674975733,49,1292
45,0.009742104673803877,49,1292
46,0.009496030813864144,49,1292
47,0.009255307176402142,49,1292
48,0.009020310235312478,49,1292
49,0.00879142854485127,49,1292
50,0.008569047205971807,49,1292
51,0.008353531047382724,49,1292
52,0.008145208204101079,49,1292
53,0.007944355365922912,49,1292
54,0.007751185474585297,49,1292
55,0.007565838152434542,49,1292
56,0.007388372723011305,49,1292
57,0.0072187633946636885,49,1292
58,0.007056896057014495,49,1292
59,0.0069025661927701746,49,1292
60,0.006755477611046059,49,1292
61,0.006615242015704833,49,1292
62,0.00648137976912118,49,1292
63,0.006353322527597571,49,1292
64,0.006230418642690134,49,1292
65,0.006111942290177266,49,1292
66,0.00599710717416718,49,1292
67,0.005885085353072492,49,1292
68,0.005775031269476384,49,1292
69,0.005666110484817054,49,1292
70,0.005557531989089714,49,1292
71,0.0054485823532995125,49,1292
72,0.005338659497660009,49,1292
73,0.005227303532782958,49,1292
74,0.005114222048485922,49,1292
75,0.004999307405359252,49,1292
76,0.004882644029421773,49,1292
77,0.004764504391979174,49,1292
78,0.004645333219653315,49,1292
79,0.0045257204457613475,49,1292
80,0.004406364391706047,49,1292
81,0.004288027558856565,49,1292
82,0.004171488125983942,49,1292
83,0.004057490708270625,49,1292
84,0.003946700088340037,49,1292
85,0.003839661454200703,49,1292
