time,area,average,total
0,0.006789452724506876,48,10938
1,0.007080081759269304,48,10938
2,0.0073700690661487045,48,10938
3,0.007658465701693614,48,10938
4,0.007944311174861574,48,10938
5,0.00822664017606244,48,10938
6,0.008504489435315404,48,10938
7,0.00877690463173864,48,10938
8,0.00904294727538936,48,10938
9,0.009301701482526353,48,10938
10,0.009552280566673796,48,10938
11,0.009793833370405134,48,10938
12,0.01002555026648006,48,10938
13,0.010246668761790277,48,10938
14,0.010456478643397656,48,10938
15,0.01065432661267404,48,10938
16,0.010839620361032691,48,10938
17,0.011011832048846768,48,10938
18,0.01117050115770795,48,10938
19,0.011315236695046,48,10938
20,0.011445718739127949,48,10938
21,0.011561699321429633,48,10938
22,0.011663002652172181,48,10938
23,0.01174952470327198,48,10938
24,0.011821232170952297,48,10938
25,0.011878160847666531,48,10938
26,0.011920413439682755,48,10938
27,0.011948156872597461,48,10938
28,0.011961619132092613,48,10938
29,0.011961085691396018,48,10938
30,0.011946895580098314,48,10938
31,0.01191943715122629,48,10938
32,0.011879143604764731,48,10938
33,0.011826488326197884,48,10938
34,0.011761980098130075,48,10938
35,0.011686158241717435,48,10938
36,0.011599587742555144,48,10938
37,0.01150285441289756,48,10938
38,0.011396560138733478,48,10938
39,0.01128131825638004,48,10938
40,0.011157749099000682,48,10938
41,0.011026475748878337,48,10938
42,0.01088812002649525,48,10938
43,0.01074329874256523,48,10938
44,0.010592620234223589,48,10938
45,0.010436681201695523,48,10938
46,0.010276063856988968,48,10938
47,0.010111333391583738,48,10938
48,0.009943035765753018,48,10938
49,0.009771695818115923,48,10938
50,0.00959781569031216,48,10938
51,0.009421873558348696,48,10938
52,0.009244322659210505,48,10938
53,0.00906559059876274,48,10938
54,0.008886078924812468,48,10938
55,0.008706162947431205,48,10938
56,0.008526191787266787,48,10938
57,0.008346488631568186,48,10938
58,0.008167351176999115,48,10938
59,0.007989052238000045,48,10938
60,0.007811840499439884,48,10938
61,0.007635941392564143,48,10938
