time,area,average,total
0,0.0068482534852199635,47,13297
1,0.007168013108021811,47,13297
2,0.007487471496168106,47,13297
3,0.007805454024952613,47,13297
4,0.008120769123316291,47,13297
5,0.008432217783270801,47,13297
6,0.00873860326490112,47,13297
7,0.00903874087097888,47,13297
8,0.009331467663542755,47,13297
9,0.009615651995462195,47,13297
10,0.009890202732969056,47,13297
11,0.010154078050343095,47,13297
12,0.010406293685253861,47,13297
13,0.01064593055251072,47,13297
14,0.010872141624948962,47,13297
15,0.011084158002617372,47,13297
16,0.011281294105062895,47,13297
17,0.011462951936016003,47,13297
18,0.011628624384858293,47,13297
19,0.01177789754457528,47,13297
20,0.01191045204115391,47,13297
21,0.012026063384254368,47,13297
22,0.012124601363211992,47,13297
23,0.012206028525717973,47,13297
24,0.012270397788678323,47,13297
25,0.012317849241566554,47,13297
26,0.01234860621190039,47,13297
27,0.012362970670189152,47,13297
28,0.012361318057738045,47,13297
29,0.012344091625027937,47,13297
30,0.01231179637102804,47,13297
31,0.012264992674788207,47,13297
32,0.012204289710076512,47,13297
33,0.01213033873178643,47,13297
34,0.012043826319470975,47,13297
35,0.011945467658814943,47,13297
36,0.0118359999363093,47,13297
37,0.011716175916004616,47,13297
38,0.011586757760189016,47,13297
39,0.0114485111483283,47,13297
40,0.011302199740799783,47,13297
41,0.011148580026018384,47,13297
42,0.010988396581636393,47,13297
43,0.010822377772749681,47,13297
44,0.010651231902574911,47,13297
45,0.010475643823988542,47,13297
46,0.010296272013723257,47,13297
47,0.010113746104966917,47,13297
48,0.009928664868661697,47,13297
49,0.009741594628981514,47,13297
50,0.009553068094298494,47,13297
51,0.009363583581432723,47,13297
52,0.009173604608106654,47,13297
53,0.008983559826274228,47,13297
54,0.008793843267330303,47,13297
55,0.008604814869102582,47,13297
56,0.008416801253926673,47,13297
57,0.008230096726972495,47,13297
58,0.008044964464267288,47,13297
59,0.007861637860507835,47,13297
60,0.007680322007707744,47,13297
61,0.007501195276953179,47,13297
62,0.007324410976984878,47,13297
63,0.007150099064944165,47,13297
64,0.006978367886381555,47,13297
65,0.006809305923484286,47,13297
66,0.0066429835324071495,47,13297
67,0.006479454652553094,47,13297
68,0.006318758472627116,47,13297
69,0.006160921040248653,47,13297
70,0.006005956803840205,47,13297
71,0.0058538700773878745,47,13297
72,0.0057046564204875595,47,13297
73,0.005558303927824169,47,13297
74,0.005414794423876781,47,13297
75,0.0052741045601892335,47,13297
76,0.005136206813978653,47,13297
77,0.005001070388176516,47,13297
78,0.004868662014192847,47,13297
79,0.004738946659766308,47,13297
80,0.0046118881452045495,47,13297
81,0.004487449672128374,47,13297
82,0.004365594269512609,47,13297
83,0.004246285162362735,47,13297
84,0.0041294860687844945,47,13297
85,0.004015161431498004,47,13297
86,0.003903276590021836,47,13297
87,0.0037937978998143812,47,13297
88,0.003686692804618321,47,13297
89,0.003581929868117432,47,13297
90,0.003479478770794956,47,13297
91,0.003379310277590756,47,13297
92,0.00328139618160324,47,13297
93,0.003185709228682683,47,13297
94,0.003092223027330974,47,13297
95,0.003000911947867328,47,13297
96,0.0029117510143584265,47,13297
97,0.00282471579234873,47,13297
98,0.00273978227498001,47,13297
99,0.0026569267696629644,47,13297
100,0.0025761257870684506,47,13297
101,0.0024973559338454707,47,13297
102,0.002420593810154951,47,13297
103,0.0023458159128330433,47,13297
104,0.0022729985447679265,47,13297
105,0.002202117730887969,47,13297
106,0.0021331491410174395,47,13297
107,0.0020660680197527623,47,13297
108,0.002000849123444705,47,13297
109,0.0019374666643353475,47,13297
110,0.0018758942618864892,47,13297
111,0.0018161049013419406,47,13297
112,0.0017580708995855838,47,13297
113,0.00170176387838149,47,13297
114,0.0016471547451081723,47,13297
115,0.0015942136811200594,47,13297
116,0.0015429101378807478,47,13297
117,0.001493212841012088,47,13297
118,0.00144508980238653,47,13297
119,0.0013985083403572286,47,13297
120,0.0013534351081689307,47,13297
121,0.0013098361305249751,47,13297
122,0.0012676768482006706,47,13297
123,0.0012269221704954848,47,13297
124,0.0011875365352064014,47,13297
125,0.0011494839756880132,47,13297
126,0.001112728194443345,47,13297
127,0.001077232642568473,47,13297
128,0.0010429606042576356,47,13297
129,0.0010098752854671026,47,13297
130,0.0009779399057408304,47,13297
131,0.0009471177921215216,47,13297
132,0.0009173724740103372,47,13297
133,0.000888667777800196,47,13297
134,0.0008609679200926262,47,13297
135,0.0008342375983182468,47,13297
136,0.0008084420776156207,47,13297
137,0.0007835472728835034,47,13297
138,0.0007595198250042426,47,13297
139,0.0007363271703417848,47,13297
140,0.0007139376027416986,47,13297
141,0.0006923203274013436,47,13297
142,0.0006714455061315401,47,13297
143,0.0006512842936930339,47,13297
144,0.0006318088650576979,47,13297
145,0.0006129924336115031,47,13297
146,0.0005948092604796112,47,13297
147,0.0005772346553093975,47,13297
148,0.0005602449689909058,47,13297
149,0.00054381757892325,47,13297
150,0.00052793086754607,47,13297
151,0.0005125641949456503,47,13297
152,0.000497697866413549,47,13297
153,0.00048331309588072304,47,13297
154,0.00046939196617134117,47,13297
155,0.00045591738701860306,47,13297
156,0.00044287305176032344,47,13297
157,0.00043024339358643636,47,13297
158,0.0004180135421464058,47,13297
159,0.00040616928124371295,47,13297
160,0.0003946970082506039,47,13297
161,0.0003835836957720005,47,13297
162,0.0003728168559765909,47,13297
163,0.00036238450789876075,47,13297
164,0.0003522751479009102,47,13297
165,0.0003424777233748109,47,13297
166,0.00033298160965630335,47,13297
167,0.0003237765900321359,47,13297
168,0.00031485283863372503,47,13297
169,0.0003062009059416227,47,13297
170,0.0002978117065679806,47,13297
171,0.0002896765089430722,47,13297
172,0.000281786926506202,47,13297
173,0.00027413490999102593,47,13297
174,0.00026671274039963023,47,13297
175,0.0002595130222776167,47,13297
176,0.0002525286769325287,47,13297
177,0.00024575293527831564,47,13297
178,0.00023917933003742052,47,13297
179,0.00023280168708705377,47,13297
180,0.00022661411579545947,47,13297
181,0.00022061099825481913,47,13297
182,0.00021478697737824774,47,13297
183,0.000209136943886603,47,13297
