time,area,average,total
0,0.0068326853806621925,47,13716
1,0.007158591855123793,47,13716
2,0.0074844078084289134,47,13716
3,0.007808911940750235,47,13716
4,0.00813086364861829,47,13716
5,0.00844901314662249,47,13716
6,0.008762111814381851,47,13716
7,0.009068922631058388,47,13716
8,0.009368230557672191,47,13716
9,0.009658852728079918,47,13716
10,0.009939648312686383,47,13716
11,0.010209527924685267,47,13716
12,0.010467462446721797,47,13716
13,0.010712491166154367,47,13716
14,0.010943729119292114,47,13716
15,0.011160373558834846,47,13716
16,0.011361709473896945,47,13716
17,0.011547114108126668,47,13716
18,0.011716060438160357,47,13716
19,0.01186811959162587,47,13716
20,0.012002962200755718,47,13716
21,0.01212035870405951,47,13716
22,0.012220178624104305,47,13716
23,0.012302388863970885,47,13716
24,0.012367051078150504,47,13716
25,0.01241431818529919,47,13716
26,0.012444430100215897,47,13716
27,0.012457708770538988,47,13716
28,0.012454552609893003,47,13716
29,0.012435430423545777,47,13716
30,0.012400874925067537,47,13716
31,0.012351475943105211,47,13716
32,0.012287873416266023,47,13716
33,0.012210750271415828,47,13716
34,0.01212082527656364,47,13716
35,0.01201884595413625,47,13716
36,0.0119055816340162,47,13716
37,0.011781816718438755,47,13716
38,0.011648344222925022,47,13716
39,0.011505959649058354,47,13716
40,0.011355455236303628,47,13716
41,0.011197614631385844,47,13716
42,0.011033208005173045,47,13716
43,0.01086298763867918,47,13716
44,0.010687683991863426,47,13716
45,0.010508002261443003,47,13716
46,0.01032461942706195,47,13716
47,0.010138181778919632,47,13716
48,0.009949302914412173,47,13716
49,0.009758562186502943,47,13716
50,0.009566503582421997,47,13716
51,0.009373635007887283,47,13716
52,0.009180427949331054,47,13716
53,0.008987317484557845,47,13716
54,0.00879470261082797,47,13716
55,0.008602946858491339,47,13716
56,0.008412379157947052,47,13716
57,0.00822329492781519,47,13716
58,0.008035957352719319,47,13716
59,0.00785059881994374,47,13716
60,0.007667422485378066,47,13716
61,0.007486603940565433,47,13716
62,0.007308292954255153,47,13716
63,0.00713261526360036,47,13716
64,0.006959674391992832,47,13716
65,0.00678955347244516,47,13716
66,0.006622317057400628,47,13716
67,0.006458012897831573,47,13716
68,0.006296673676461628,47,13716
69,0.006138318681899789,47,13716
70,0.005982955412377713,47,13716
71,0.005830581099634197,47,13716
72,0.005681184145270085,47,13716
73,0.005534745463602053,47,13716
74,0.005391239726656966,47,13716
75,0.005250636508471728,47,13716
76,0.005112901327282703,47,13716
77,0.00497799658550208,47,13716
78,0.004845882408580896,47,13716
79,0.004716517384944163,47,13716
80,0.004589859210149877,47,13716
81,0.0044658652392692766,47,13716
82,0.004344492952206607,47,13716
83,0.004225700337274611,47,13716
84,0.004109446198815278,47,13716
85,0.003995690395010124,47,13716
86,0.0038843940122564383,47,13716
87,0.0037755194826113044,47,13716
88,0.0036690306508174596,47,13716
89,0.0035648927973427596,47,13716
90,0.0034630726236910487,47,13716
91,0.00336353820598724,47,13716
92,0.003266258922518216,47,13716
93,0.003171205360530393,47,13716
94,0.0030783492071606213,47,13716
95,0.0029876631289214783,47,13716
96,0.002899120643684629,47,13716
97,0.0028126959886228095,47,13716
98,0.0027283639870901875,47,13716
99,0.002646099916953616,47,13716
100,0.002565879382444709,47,13716
101,0.002487678191187902,47,13716
102,0.0024114722376844277,47,13716
103,0.0023372373941972315,47,13716
104,0.002264949409691082,47,13716
105,0.0021945838172380766,47,13716
106,0.0021261158501003304,47,13716
107,0.0020595203665461728,47,13716
108,0.001994771783344221,47,13716
109,0.0019318440178021246,47,13716
110,0.001870710438174743,47,13716
111,0.0018113438222489011,47,13716
112,0.0017537163239170692,47,13716
113,0.0016977994475723883,47,13716
114,0.0016435640301859862,47,13716
115,0.001590980230961278,47,13716
116,0.0015400175284903824,47,13716
117,0.0014906447253638859,47,13716
118,0.0014428299601999496,47,13716
119,0.0013965407270624237,47,13716
120,0.001351743902224687,47,13716
121,0.0013084057782094714,47,13716
122,0.001266492104990028,47,13716
123,0.0012259681381803552,47,13716
124,0.0011867986939690044,47,13716
125,0.0011489482104670525,47,13716
126,0.0011123808150487878,47,13716
127,0.001077060397165051,47,13716
128,0.0010429506860100712,47,13716
129,0.001010015332324521,47,13716
130,0.0009782179935258631,47,13716
131,0.000947522421274558,47,13716
132,0.0009178925505151263,47,13716
133,0.0008892925889773009,47,13716
134,0.0008616871060873157,47,13716
135,0.0008350411202244801,47,13716
136,0.0008093201832651686,47,13716
137,0.000784490461385514,47,13716
138,0.0007605188111457517,47,13716
139,0.0007373728499525687,47,13716
140,0.0007150210200887529,47,13716
141,0.0006934326456111877,47,13716
142,0.0006725779815448529,47,13716
143,0.0006524282549394963,47,13716
144,0.0006329556975035486,47,13716
145,0.0006141335696825533,47,13716
146,0.0005959361762031074,47,13716
147,0.0005783388732542344,47,13716
148,0.0005613180676220184,47,13716
149,0.0005448512082267899,47,13716
150,0.0005289167706321362,47,13716
151,0.0005134942351976137,47,13716
152,0.0004985640596315388,47,13716
153,0.0004841076467631023,47,13716
154,0.00047010730839440267,47,13716
155,0.000456546226112021,47,13716
156,0.0004434084099342035,47,13716
157,0.0004306786556453935,47,13716
158,0.00041834250162510055,47,13716
159,0.0004063861859160971,47,13716
160,0.00039479660419918796,47,13716
161,0.0003835612692519483,47,13716
162,0.00037266827236955913,47,13716
163,0.0003621062471208456,47,13716
164,0.0003518643357050742,47,13716
165,0.00034193215806825974,47,13716
166,0.00033229978383525423,47,13716
167,0.00032295770701805144,47,13716
168,0.00031389682337462193,47,13716
169,0.00030510841021822176,47,13716
170,0.0002965841084159029,47,13716
171,0.00028831590626848244,47,13716
172,0.0002802961249328652,47,13716
173,0.0002725174050314826,47,13716
174,0.00026497269409259344,47,13716
175,0.00025765523447792376,47,13716
176,0.0002505585514799739,47,13716
177,0.00024367644130798868,47,13716
178,0.000237002958727696,47,13716
179,0.00023053240417293027,47,13716
180,0.00022425931020516308,47,13716
181,0.00021817842725725678,47,13716
182,0.0002122847086582796,47,13716
183,0.0002065732949946178,47,13716
184,0.00020103949791703055,47,13716
185,0.00019567878355168468,47,13716
186,0.00019048675571421787,47,13716
187,0.00018545913915814834,47,13716
188,0.00018059176311149226,47,13716
189,0.0001758805453679021,47,13716
190,0.0001713214772005336,47,13716
191,0.00016691060935837437,47,13716
192,0.0001626440393865406,47,13716
193,0.00015851790048443856,47,13716
194,0.0001545283520801713,47,13716
195,0.00015067157225704414,47,13716
196,0.00014694375212020766,47,13716
197,0.0001433410921398352,47,13716
198,0.00013985980045364563,47,13716
199,0.00013649609305769632,47,13716
200,0.0001332461957621317,47,13716
201,0.00013010634773961583,47,13716
202,0.00012707280645023826,47,13716
203,0.0001241418536892143,47,13716
204,0.00012130980247411594,47,13716
205,0.00011857300446759424,47,13716
206,0.00011592785762062163,47,13716
207,0.00011337081372048483,47,13716
208,0.00011089838553748092,47,13716
209,0.0001085071532842442,47,13716
210,0.00010619377013144614,47,13716
211,0.00010395496656243752,47,13716
212,0.00010178755339611316,47,13716
213,9.96884233604732e-05,47,13716
214,9.765455115736348e-05,47,13716
215,9.568299201982949e-05,47,13716
216,9.377087882545038e-05,47,13716
217,9.19154178897749e-05,47,13716
218,9.011388362151814e-05,47,13716
219,8.836361227342396e-05,47,13716
220,8.666199506772469e-05,47,13716
221,8.500647101124652e-05,47,13716
222,8.339451974092704e-05,47,13716
223,8.182365475469402e-05,47,13716
224,8.029141738454519e-05,47,13716
225,7.879537185784795e-05,47,13716
226,7.733310176943043e-05,47,13716
227,7.590220825140235e-05,47,13716
228,7.450031008073693e-05,47,13716
229,7.31250459077465e-05,47,13716
230,7.177407872334526e-05,47,13716
231,7.044510261139394e-05,47,13716
232,6.913585175664156e-05,47,13716
233,6.784411160124778e-05,47,13716
234,6.656773196602405e-05,47,13716
235,6.530464187892706e-05,47,13716
236,6.40528657853514e-05,47,13716
