time,area,average,total
0,0.006835374463293649,47,13752
1,0.0071619340352898665,47,13752
2,0.007488414823616427,47,13752
3,0.007813590613143316,47,13752
4,0.008136215691643632,47,13752
5,0.008455035033304949,47,13752
6,0.00876879471037656,47,13752
7,0.00907625239410664,47,13752
8,0.00937618780406377,47,13752
9,0.009667412965532408,47,13752
10,0.009948782137886055,47,13752
11,0.010219201282607468,47,13752
12,0.01047763694778919,47,13752
13,0.010723124456308571,47,13752
14,0.010954775297183838,47,13752
15,0.011171783633587859,47,13752
16,0.011373431856286314,47,13752
17,0.011559095127547938,47,13752
18,0.011728244877452006,47,13752
19,0.011880451231652824,47,13752
20,0.012015384366664668,47,13752
21,0.012132814805267147,47,13752
22,0.012232612680377598,47,13752
23,0.01231474601038907,47,13752
24,0.012379278042291298,47,13752
25,0.012426363730647202,47,13752
26,0.012456245430537296,47,13752
27,0.012469247890783406,47,13752
28,0.012465772640051916,47,13752
29,0.01244629186279717,47,13752
30,0.012411341864453357,47,13752
31,0.012361516225898834,47,13752
32,0.012297458746079234,47,13752
33,0.012219856268944836,47,13752
34,0.01212943148667953,47,13752
35,0.012026935805758155,47,13752
36,0.01191314235586916,47,13752
37,0.01178883921437375,47,13752
38,0.011654822910963997,47,13752
39,0.011511892268714416,47,13752
40,0.011360842629014437,47,13752
41,0.011202460499087456,47,13752
42,0.01103751865212626,47,13752
43,0.010866771701653852,47,13752
44,0.01069095216368282,47,13752
45,0.010510767012701714,47,13752
46,0.010326894730564654,47,13752
47,0.010139982841047942,47,13752
48,0.0099506459172302,47,13752
49,0.009759464043963027,47,13752
50,0.009566981713542096,47,13752
51,0.009373707129258184,47,13752
52,0.009180111888778104,47,13752
53,0.008986631017246623,47,13752
54,0.008793663318571988,47,13752
55,0.008601572012508914,47,13752
56,0.008410685624826992,47,13752
57,0.008221299098002614,47,13752
58,0.00803367509042653,47,13752
59,0.007848045433032544,47,13752
60,0.007664612713463439,47,13752
61,0.007483551959343268,47,13752
62,0.007305012393878193,47,13752
63,0.007129119238805053,47,13752
64,0.0069559755416195804,47,13752
65,0.00678566400599269,47,13752
66,0.006618248806308212,47,13752
67,0.006453777369282747,47,13752
68,0.006292282107651847,47,13752
69,0.006133782092891204,47,13752
70,0.005978284655879015,47,13752
71,0.005825786906279947,47,13752
72,0.005676277163225399,47,13752
73,0.005529736291578681,47,13752
74,0.00538613893968732,47,13752
75,0.005245454676042429,47,13752
76,0.005107649023671502,47,13752
77,0.0049726843923892814,47,13752
78,0.004840520910209183,47,13752
79,0.004711117156281641,47,13752
80,0.00458443079866301,47,13752
81,0.004460419141035484,47,13752
82,0.004339039583191482,47,13752
83,0.004220250000662076,47,13752
84,0.004104009049318106,47,13752
85,0.00399027640109741,47,13752
86,0.003879012917223196,47,13752
87,0.0037701807653801912,47,13752
88,0.003663743487311096,47,13752
89,0.0035596660231984297,47,13752
90,0.0034579146990104718,47,13752
91,0.003358457182727703,47,13752
92,0.003261262415038518,47,13752
93,0.003166300519710378,47,13752
94,0.003073542698417575,47,13752
95,0.0029829611143534123,47,13752
96,0.0028945287684804164,47,13752
97,0.002808219371794786,47,13752
98,0.0027240072165052925,47,13752
99,0.00264186704856828,47,13752
100,0.0025617739435824646,47,13752
101,0.00248370318764212,47,13752
102,0.002407630164378371,47,13752
103,0.0023335302490905506,47,13752
104,0.002261378710586676,47,13752
105,0.0021911506211145563,47,13752
106,0.0021228207745735863,47,13752
107,0.0020563636130487106,47,13752
108,0.00199175316160205,47,13752
109,0.0019289629711875143,47,13752
110,0.0018679660695171754,47,13752
111,0.0018087349196979027,47,13752
112,0.0017512413864678334,47,13752
113,0.0016954567098890383,47,13752
114,0.001641351486387535,47,13752
115,0.0015888956570714978,47,13752
116,0.001538058503294914,47,13752
117,0.0014888086494649717,47,13752
118,0.0014411140731111361,47,13752
119,0.001394942122240658,47,13752
120,0.0013502595399955974,47,13752
121,0.001307032496600472,47,13752
122,0.0012652266285456963,47,13752
123,0.0012248070848918738,47,13752
124,0.0011857385805042191,47,13752
125,0.001147985455937939,47,13752
126,0.001111511743596433,47,13752
127,0.0010762812396788797,47,13752
128,0.00104225758132486,47,13752
129,0.001009404328256251,47,13752
130,0.0009776850481138732,47,13752
131,0.0009470634045928762,47,13752
132,0.0009175032473997382,47,13752
133,0.0008889687029891111,47,13752
134,0.0008614242649931042,47,13752
135,0.0008348348832310049,47,13752
136,0.0008091660501864356,47,13752
137,0.0007843838838613787,47,13752
138,0.000760455205963581,47,13752
139,0.000737347614454153,47,13752
140,0.0007150295495748983,47,13752
141,0.0006934703525880609,47,13752
142,0.0006726403165912231,47,13752
143,0.0006525107289152643,47,13752
144,0.0006330539047682292,47,13752
145,0.0006142432119501174,47,13752
146,0.0005960530866274633,47,13752
147,0.0005784590403189274,47,13752
148,0.000561437658398884,47,13752
149,0.000544966590571573,47,13752
150,0.0005290245338998936,47,13752
151,0.0005135912090873869,47,13752
152,0.0004986473308060412,47,13752
153,0.00048417457293507994,47,13752
154,0.0004701555296246094,47,13752
155,0.0004565736731228615,47,13752
156,0.0004434133093064869,47,13752
157,0.00043065953183104796,47,13752
158,0.0004182981757744198,47,13752
159,0.0004063157715823211,47,13752
160,0.00039469950004406744,47,13752
161,0.000383437148932003,47,13752
162,0.0003725170718326275,47,13752
163,0.00036192814958512865,47,13752
164,0.0003516597546273583,47,13752
165,0.0003417017184339781,47,13752
166,0.00033204430211996433,47,13752
167,0.00032267817017812763,47,13752
168,0.00031359436722456683,47,13752
169,0.000304784297543514,47,13752
170,0.0002962397071545042,47,13752
171,0.00028795266807198723,47,13752
172,0.00027991556439050383,47,13752
173,0.0002721210798083249,47,13752
174,0.0002645621861980225,47,13752
175,0.000257232132843273,47,13752
176,0.00025012443598606665,47,13752
177,0.0002432328683652036,47,13752
178,0.00023655144847428353,47,13752
179,0.00023007442932214116,47,13752
180,0.00022379628653936695,47,13752
181,0.00021771170573791848,47,13752
182,0.00021181556909508176,47,13752
183,0.00020610294119526243,47,13752
184,0.0002005690542216167,47,13752
185,0.00019520929264198056,47,13752
186,0.0001900191775785674,47,13752
187,0.00018499435108687898,47,13752
188,0.00018013056059545374,47,13752
189,0.0001754236437735095,47,13752
190,0.00017086951409826706,47,13752
191,0.00016646414738758555,47,13752
192,0.00016220356954703253,47,13752
193,0.00015808384575446754,47,13752
194,0.00015410107127052395,47,13752
195,0.00015025136402145635,47,13752
196,0.00014653085905313106,47,13752
197,0.00014293570490312137,47,13752
198,0.00013946206188381312,47,13752
199,0.00013610610221481543,47,13752
200,0.00013286401188981897,47,13752
201,0.00012973199411305794,47,13752
202,0.0001267062740954701,47,13752
203,0.00012378310496201022,47,13752
204,0.0001209587744908558,47,13752
205,0.00011822961238338353,47,13752
206,0.00011559199775183894,47,13752
207,0.00011304236650997675,47,13752
208,0.00011057721836090429,47,13752
209,0.00010819312309576635,47,13752
210,0.00010588672594631585,47,13752
211,0.0001036547517729901,47,13752
212,0.00010149400791675288,47,13752
213,9.940138559622317e-05,47,13752
214,9.737385978985387e-05,47,13752
215,9.540848760419898e-05,47,13752
216,9.3502405191673e-05,47,13752
217,9.165282334245846e-05,47,13752
218,8.985702193329613e-05,47,13752
219,8.811234346866407e-05,47,13752
220,8.64161859954172e-05,47,13752
221,8.476599570852516e-05,47,13752
222,8.315925959166768e-05,47,13752
223,8.159349845092129e-05,47,13752
224,8.006626070182839e-05,47,13752
225,7.857511725938223e-05,47,13752
226,7.711765785691165e-05,47,13752
227,7.569148908399923e-05,47,13752
228,7.429423438629472e-05,47,13752
229,7.292353621270531e-05,47,13752
230,7.157706042962013e-05,47,13752
231,7.025250304953969e-05,47,13752
232,6.89475992449586e-05,47,13752
233,6.76601345400358e-05,47,13752
234,6.638795799494451e-05,47,13752
235,6.512899712340262e-05,47,13752
236,6.38812742151663e-05,47,13752
237,6.26429236745559e-05,47,13752
238,6.141220993543538e-05,47,13752
239,6.0187545474276586e-05,47,13752
