time,area,average,total
0,0.006783915200353271,48,17596
1,0.007123657155813948,48,17596
2,0.007463659147999443,48,17596
3,0.007802572132838568,48,17596
4,0.008139023739841452,48,17596
5,0.008471630316383942,48,17596
6,0.008799009246244967,48,17596
7,0.009119791364278772,48,17596
8,0.009432633286793534,48,17596
9,0.009736229478588952,48,17596
10,0.010029323882641338,48,17596
11,0.010310720946976012,48,17596
12,0.010579295895092296,48,17596
13,0.010834004101102954,48,17596
14,0.011073889448117769,48,17596
15,0.011298091567898677,48,17596
16,0.011505851880930574,48,17596
17,0.011696518378280719,48,17596
18,0.011869549109398678,48,17596
19,0.012024514362809371,48,17596
20,0.012161097548949,48,17596
21,0.012279094815692938,48,17596
22,0.012378413446989034,48,17596
23,0.012459069113039371,48,17596
24,0.01252118205635311,48,17596
25,0.012564972311469632,48,17596
26,0.012590754067035075,48,17596
27,0.0125989292871298,48,17596
28,0.012589980714232295,48,17596
29,0.012564464379036024,48,17596
30,0.01252300174261115,48,17596
31,0.012466271594280891,48,17596
32,0.012395001824299139,48,17596
33,0.01230996118421058,48,17596
34,0.012211951139937947,48,17596
35,0.012101797913482603,48,17596
36,0.011980344798942635,48,17596
37,0.011848444827671245,48,17596
38,0.011706953846108361,48,17596
39,0.011556724058398547,48,17596
40,0.01139859807463357,48,17596
41,0.011233403494629313,48,17596
42,0.011061948046782615,48,17596
43,0.010885015291899764,48,17596
44,0.010703360893071995,48,17596
45,0.010517709444781854,48,17596
46,0.010328751847510833,48,17596
47,0.010137143208206063,48,17596
48,0.009943501242042711,48,17596
49,0.009748405146962921,48,17596
50,0.009552394919428827,48,17596
51,0.009355971077623624,48,17596
52,0.009159594756912467,48,17596
53,0.008963688141612445,48,17596
54,0.008768635196979634,48,17596
55,0.008574782665658013,48,17596
56,0.008382441293612741,48,17596
57,0.008191887251670705,48,17596
58,0.008003363720168872,48,17596
59,0.007817082605783536,48,17596
60,0.007633226361333466,48,17596
61,0.007451949881171221,48,17596
62,0.007273382446654393,48,17596
63,0.007097629698108345,48,17596
64,0.006924775611612972,48,17596
65,0.006754884460871005,48,17596
66,0.006588002746321078,48,17596
67,0.006424161075547171,48,17596
68,0.0062633759808939805,48,17596
69,0.006105651662032166,48,17596
70,0.00595098164301684,48,17596
71,0.005799350335145278,48,17596
72,0.0056507344986465756,48,17596
73,0.005505104597908538,48,17596
74,0.005362426046570427,48,17596
75,0.0052226603403609274,48,17596
76,0.00508576607703922,48,17596
77,0.004951699864180402,48,17596
78,0.004820417116829227,48,17596
79,0.004691872748210015,48,17596
80,0.00456602175771863,48,17596
81,0.004442819721319451,48,17596
82,0.004322223190222335,48,17596
83,0.004204190004313462,48,17596
84,0.004088679527261454,48,17596
85,0.003975652810511371,48,17596
86,0.0038650726935268546,48,17596
87,0.0037569038476474173,48,17596
88,0.0036511127708055992,48,17596
89,0.0035476677401175107,48,17596
90,0.003446538729027473,48,17596
91,0.0033476972952804726,48,17596
92,0.0032511164455282225,48,17596
93,0.003156770481866779,48,17596
94,0.003064634835077405,48,17596
95,0.00297468588881021,48,17596
96,0.002886900798433831,48,17596
97,0.0028012573077825726,48,17596
98,0.002717733566580301,48,17596
99,0.0026363079509118255,48,17596
100,0.0025569588887569663,48,17596
101,0.0024796646922965503,48,17596
102,0.002404403398448687,48,17596
103,0.0023311526188881182,48,17596
104,0.0022598894006409073,48,17596
105,0.0021905900982201357,48,17596
106,0.00212323025817079,48,17596
107,0.002057784516811011,48,17596
108,0.001994226511888243,48,17596
109,0.0019325288087983662,48,17596
110,0.0018726628419426354,48,17596
111,0.0018145988717086375,48,17596
112,0.0017583059574586154,48,17596
113,0.0017037519467839983,48,17596
114,0.001650903481140918,48,17596
115,0.0015997260178167157,48,17596
116,0.0015501838679955128,48,17596
