time,area,average,total
0,0.005640354960319693,49,1435
1,0.0063256322791433815,49,1435
2,0.0070358808652506545,49,1435
3,0.007763137530837806,49,1435
4,0.008498693152254017,49,1435
5,0.009233352984214096,49,1435
6,0.009957722188795141,49,1435
7,0.010662501452455106,49,1435
8,0.011338777015152695,49,1435
9,0.011978290090145362,49,1435
10,0.012573672425090238,49,1435
11,0.013118637448862781,49,1435
12,0.013608119784040683,49,1435
13,0.014038359553108023,49,1435
14,0.01440693152818138,49,1435
15,0.014712722459120366,49,1435
16,0.01495586261374793,49,1435
17,0.015137619510123662,49,1435
18,0.01526026294122664,49,1435
19,0.015326910704997443,49,1435
20,0.015341364053779226,49,1435
21,0.015307940920644511,49,1435
22,0.015231313652243526,49,1435
23,0.015116356471810307,49,1435
24,0.014968006388734011,49,1435
25,0.014791139905419715,49,1435
26,0.014590466745292676,49,1435
27,0.014370440985106503,49,1435
28,0.014135189419882446,49,1435
29,0.013888456679528182,49,1435
30,0.013633566483925386,49,1435
31,0.013373398385327851,49,1435
32,0.013110379321002164,49,1435
33,0.012846489216728336,49,1435
34,0.01258327969904418,49,1435
35,0.012321904677873755,49,1435
36,0.012063161170764069,49,1435
37,0.011807538303396614,49,1435
38,0.01155527200646998,49,1435
39,0.011306402612519233,49,1435
40,0.011060832407712327,49,1435
41,0.010818380263589417,49,1435
42,0.010578830782389291,49,1435
43,0.010341975921481351,49,1435
44,0.010107647766428297,49,1435
45,0.009875741918428932,49,1435
46,0.009646231753536188,49,1435
47,0.009419174499748493,49,1435
48,0.009194710579905072,49,1435
49,0.008973057927659846,49,1435
50,0.008754502982592224,49,1435
51,0.008539389831193686,49,1435
52,0.008328108542203545,49,1435
53,0.00812108323349771,49,1435
54,0.007918759901916332,49,1435
55,0.007721593641860455,49,1435
56,0.007530034649043241,49,1435
57,0.007344512397305531,49,1435
58,0.007165417595882087,49,1435
59,0.00699308195020007,49,1435
60,0.006827756295887658,49,1435
61,0.0066695882643524815,49,1435
62,0.006518601170121626,49,1435
63,0.006374676190646009,49,1435
64,0.006237540062131167,49,1435
65,0.006106760392910916,49,1435
66,0.005981750287552774,49,1435
67,0.0058617833067246905,49,1435
68,0.0057460189211489,49,1435
69,0.005633537641490199,49,1435
70,0.00552338402534262,49,1435
71,0.0054146148873772575,49,1435
72,0.0053063493702672606,49,1435
73,0.005197817152835213,49,1435
74,0.005088401028918718,49,1435
75,0.004977670401282191,49,1435
76,0.004865402878023316,49,1435
77,0.004751592078237235,49,1435
78,0.0046364408646703,49,1435
79,0.004520340419810528,49,1435
80,0.004403836755923096,49,1435
81,0.004287587289536574,49,1435
82,0.004172310921201469,49,1435
83,0.004058735569228596,49,1435
84,0.003947547268165947,49,1435
85,0.0038393447483076023,49,1435
86,0.003734602883712459,49,1435
87,0.0036336475850954667,49,1435
88,0.0035366436968952905,49,1435
89,0.0034435963279479086,49,1435
90,0.003354364903675018,49,1435
91,0.0032686881746660764,49,1435
92,0.003186217542390609,49,1435
93,0.003106555440575372,49,1435
94,0.003029295190231479,49,1435
95,0.0029540587498450344,49,1435
96,0.0028805291033436454,49,1435
97,0.0028084746324435156,49,1435
98,0.0027377636471618448,49,1435
99,0.0026683682192158737,49,1435
100,0.0026003574856711107,49,1435
