time,area,average,total
0,0.0011717082962371017,171,115
1,0.0011980430534058175,171,115
2,0.0012245661079985904,171,115
3,0.0012512669471912497,171,115
4,0.0012781348183396413,171,115
5,0.0013051587359149143,171,115
6,0.0013323274884492451,171,115
7,0.0013596296454805564,171,115
8,0.0013870535644871593,171,115
9,0.0014145873978056779,171,115
10,0.0014422190995281752,171,115
11,0.0014699364323770459,171,115
12,0.001497726974558928,171,115
13,0.0015255781266016485,171,115
14,0.0015534771181809613,171,115
15,0.0015814110149466182,171,115
16,0.001609366725360045,171,115
17,0.0016373310075585895,171,115
18,0.0016652904762639274,171,115
19,0.0016932316097547373,171,115
20,0.0017211407569261818,171,115
21,0.0017490041444609774,171,115
22,0.0017768078841389552,171,115
23,0.0018045379803139341,171,115
24,0.0018321803375884464,171,115
25,0.0018597207687183277,171,115
26,0.0018871450027804454,171,115
27,0.0019144386936378007,171,115
28,0.0019415874287369633,171,115
29,0.0019685767382731758,171,115
30,0.001995392104758588,171,115
31,0.00202201897302886,171,115
32,0.0020484427607228234,171,115
33,0.002074648869269019,171,115
34,0.0021006226954117333,171,115
35,0.0021263496433075835,171,115
36,0.002151815137221821,171,115
37,0.002177004634851311,171,115
38,0.0022019036412985705,171,115
39,0.0022264977237183943,171,115
40,0.0022507725266553732,171,115
41,0.0022747137880871566,171,115
42,0.0022983073561844833,171,115
43,0.0023215392067950204,171,115
44,0.0023443954616536766,171,115
45,0.0023668624073176045,171,115
46,0.002388926514819284,171,115
47,0.0024105744600262883,171,115
48,0.0024317931446911256,171,115
49,0.002452569718169469,171,115
50,0.0024728915997797403,171,115
51,0.002492746501771688,171,115
52,0.0025121224528662023,171,115
53,0.002531007822323238,171,115
54,0.002549391344489367,171,115
55,0.0025672621437711858,171,115
56,0.0025846097599756717,171,115
57,0.002601424173953504,171,115
58,0.0026176958334765106,171,115
59,0.0026334156792757494,171,115
60,0.002648575171162294,171,115
61,0.00266316631414868,171,115
62,0.0026771816844850353,171,115
63,0.0026906144555204963,171,115
64,0.0027034584232972273,171,115
65,0.0027157080317817086,171,115
66,0.00272735839763546,171,115
67,0.0027384053344254897,171,115
68,0.0027488453761732538,171,115
69,0.0027586758001398436,171,115
70,0.0027678946487446096,171,115
71,0.002776500750514351,171,115
72,0.0027844937399606256,171,115
73,0.002791874076283735,171,115
74,0.0027986430608033784,171,115
75,0.0028048028530178876,171,115
76,0.0028103564851966,171,115
77,0.0028153078754127453,171,115
78,0.0028196618389278124,171,115
79,0.002823424097842359,171,115
80,0.0028266012889325673,171,115
81,0.0028292009695969258,171,115
82,0.0028312316218425644,171,115
83,0.0028327026542467205,171,115
84,0.0028336244018348083,171,115
85,0.002834008123823187,171,115
86,0.002833865999181486,171,115
87,0.0028332111199765864,171,115
88,0.0028320574824677,171,115
89,0.0028304199759296837,171,115
90,0.0028283143691896218,171,115
91,0.002825757294869685,171,115
92,0.0028227662313374553,171,115
93,0.002819359482373147,171,115
94,0.002815556154571465,171,115
95,0.002811376132504125,171,115
96,0.002806840051677321,171,115
97,0.002801969269326693,171,115
98,0.002796785833100357,171,115
99,0.0027913124476885947,171,115
100,0.002785572439466517,171,115
101,0.002779589719223551,171,115
102,0.0027733887430609633,171,115
103,0.0027669944715455253,171,115
104,0.002760432327214178,171,115
105,0.0027537281505308838,171,115
106,0.002746908154402679,171,115
107,0.0027399988773676586,171,115
108,0.002733027135572513,171,115
109,0.0027260199736620317,171,115
110,0.002719004614707085,171,115
111,0.0027120084093012462,171,115
112,0.002705058783959447,171,115
113,0.0026981831889545914,171,115
114,0.002691409045730289,171,115
115,0.0026847636940293506,171,115
116,0.0026782743388787376,171,115
117,0.002671967997572195,171,115
118,0.0026658714467916846,171,115
119,0.002660011170008224,171,115
120,0.0026544133053015132,171,115
121,0.002649103593736268,171,115
122,0.0026441073284308404,171,115
123,0.0026394493044512323,171,115
124,0.002635153769660397,171,115
125,0.002631244376649219,171,115
126,0.00262774413587148,171,115
127,0.002624675370100759,171,115
128,0.0026220596703223835,171,115
129,0.002619917853168289,171,115
130,0.002618269919997261,171,115
131,0.002617135017717038,171,115
132,0.0026165314014387764,171,115
133,0.002616476399047908,171,115
134,0.0026169863777688917,171,115
135,0.0026180767127945534,171,115
136,0.0026197617580437913,171,115
137,0.002622054819104333,171,115
138,0.002624968128410138,171,115
139,0.0026285128226957097,171,115
140,0.0026326989227624955,171,115
141,0.002637535315585159,171,115
142,0.002643029738778364,171,115
143,0.002649188767437593,171,115
144,0.002656017803360361,171,115
145,0.002663521066647321,171,115
146,0.00267170158967594,171,115
147,0.002680561213432741,171,115
148,0.0026901005861837174,171,115
149,0.002700319164456264,171,115
150,0.002711215216299982,171,115
151,0.0027227858267879343,171,115
152,0.0027350269057145144,171,115
153,0.0027479331974408494,171,115
154,0.0027614982928337427,171,115
155,0.002775714643239631,171,115
156,0.0027905735764307276,171,115
157,0.0028060653144565575,171,115
158,0.0028221789933305375,171,115
159,0.002838902684477898,171,115
160,0.0028562234178684037,171,115
161,0.002874127206754617,171,115
162,0.00289259907393429,171,115
163,0.00291162307945349,171,115
164,0.002931182349665468,171,115
165,0.002951259107559052,171,115
166,0.002971834704269327,171,115
167,0.002992889651682811,171,115
168,0.0030144036560489184,171,115
169,0.0030363556525094897,171,115
170,0.0030587238404584105,171,115
171,0.0030814857196437913,171,115
172,0.0031046181269259736,171,115
173,0.003128097273605599,171,115
174,0.003151898783237204,171,115
175,0.003175997729845172,171,115
176,0.0032003686764605927,171,115
177,0.003224985713899304,171,115
178,0.0032498224997033706,171,115
179,0.0032748522971703933,171,115
180,0.0033000480143972697,171,115
181,0.003325382243267447,171,115
182,0.003350827298313074,171,115
183,0.0033763552553861846,171,115
184,0.0034019379900755787,171,115
185,0.003427547215808783,171,115
186,0.003453154521581301,171,115
187,0.0034787314092581422,171,115
188,0.0035042493303953553,171,115
189,0.003529679722532354,171,115
190,0.0035549940449083883,171,115
191,0.0035801638135596753,171,115
192,0.003605160635756282,171,115
193,0.0036299562437408692,171,115
194,0.0036545225277340777,171,115
195,0.0036788315681741774,171,115
196,0.0037028556671613,171,115
197,0.0037265673790792633,171,115
198,0.003749939540370618,171,115
199,0.003772945298443177,171,115
200,0.003795558139688769,171,115
201,0.0038177519165974254,171,115
202,0.00383950087395269,171,115
203,0.0038607796740960086,171,115
204,0.0038815634212504505,171,115
205,0.0039018276848962964,171,115
206,0.003921548522193072,171,115
207,0.003940702499444788,171,115
208,0.003959266712607064,171,115
209,0.00397721880683683,171,115
210,0.003994536995087104,171,115
211,0.004011200075751224,171,115
212,0.004027187449362443,171,115
213,0.004042479134356748,171,115
214,0.004057055781908033,171,115
215,0.0040708986898463865,171,115
216,0.004083989815671746,171,115
217,0.004096311788676263,171,115
218,0.004107847921190298,171,115
219,0.004118582218967808,171,115
220,0.004128499390728212,171,115
221,0.004137584856872713,171,115
222,0.004145824757393952,171,115
223,0.004153205958998686,171,115
224,0.004159716061463952,171,115
225,0.004165343403247727,171,115
226,0.004170077066375629,171,115
227,0.004173906880625662,171,115
228,0.0041768234270332305,171,115
229,0.004178818040738991,171,115
230,0.004179882813202022,171,115
231,0.004180010593800963,171,115
232,0.004179194990845497,171,115
233,0.004177430372020451,171,115
234,0.004174711864284306,171,115
235,0.004171035353243528,171,115
236,0.004166397482023615,171,115
237,0.004160795649656895,171,115
238,0.00415422800900654,171,115
239,0.004146693464245222,171,115
240,0.0041381916679059045,171,115
241,0.0041287230175211685,171,115
242,0.0041182886518663355,171,115
243,0.004106890446820265,171,115
244,0.004094531010856577,171,115
245,0.004081213680176404,171,115
246,0.004066942513492488,171,115
247,0.004051722286472848,171,115
248,0.0040355584858506235,171,115
249,0.004018457303205241,171,115
250,0.004000425628418228,171,115
251,0.003981471042805622,171,115
252,0.003961601811927008,171,115
253,0.00394082687806986,171,115
254,0.003919155852406107,171,115
255,0.0038965990068163515,171,115
256,0.003873167265375703,171,115
257,0.0038488721954937316,171,115
258,0.003823725998699644,171,115
259,0.0037977415010626804,171,115
260,0.0037709321432364416,171,115
261,0.003743311970114847,171,115
262,0.0037148956200866545,171,115
263,0.0036856983138744905,171,115
264,0.003655735842943975,171,115
265,0.0036250245574678827,171,115
266,0.0035935813538301433,171,115
267,0.0035614236616543214,171,115
268,0.003528569430341335,171,115
269,0.003495037115101418,171,115
270,0.0034608456624658957,171,115
271,0.00342601449526488,171,115
272,0.0033905634970580073,171,115
273,0.0033545129960063248,171,115
274,0.0033178837481747116,171,115
275,0.0032806969202557475,171,115
276,0.003242974071707536,171,115
277,0.00320473713629982,171,115
278,0.0031660084030648494,171,115
279,0.0031268104966515444,171,115
280,0.0030871663570838453,171,115
281,0.0030470992189267506,171,115
282,0.0030066325898660214,171,115
283,0.0029657902287103894,171,115
284,0.002924596122827877,171,115
285,0.0028830744650308465,171,115
286,0.0028412496299273604,171,115
287,0.002799146149759483,171,115
288,0.002756788689752302,171,115
289,0.002714202023000487,171,115
290,0.002671411004922367,171,115
291,0.0026284405473145315,171,115
292,0.002585315592043006,171,115
293,0.00254206108441,171,115
294,0.002498701946238133,171,115
295,0.002455263048716752,171,115
296,0.0024117691850575967,171,115
297,0.0023682450430095995,171,115
298,0.0023247151772848806,171,115
299,0.0022812039819501456,171,115
300,0.002237735662839635,171,115
301,0.002194334210047542,171,115
302,0.0021510233705591833,171,115
303,0.002107826621081637,171,115
304,0.0020647671411353867,171,115
305,0.002021867786469402,171,115
306,0.0019791510628624004,171,115
307,0.0019366391003733583,171,115
308,0.0018943536281041267,171,115
309,0.0018523159495367227,171,115
310,0.001810546918507114,171,115
311,0.0017690669158763894,171,115
312,0.0017278958269590038,171,115
313,0.0016870530197661496,171,115
314,0.001646557324120647,171,115
315,0.0016064270116975356,171,115
316,0.001566679777042344,171,115
317,0.0015273327196163272,171,115
318,0.0014884023269152156,171,115
319,0.001449904458704965,171,115
320,0.0014118543324147207,171,115
321,0.0013742665097238056,171,115
322,0.0013371548843758856,171,115
323,0.0013005326712497525,171,115
324,0.0012644123967121685,171,115
325,0.0012288058902742626,171,115
326,0.0011937242775688023,171,115
327,0.0011591779746614663,171,115
328,0.001125176683704979,171,115
329,0.0010917293899406824,171,115
330,0.0010588443600477956,171,115
331,0.001026529141836335,171,115
332,0.0009947905652753697,171,115
333,0.0009636347448440833,171,115
334,0.0009330670831889556,171,115
335,0.0009030922760663255,171,115
336,0.0008737143185456318,171,115
337,0.0008449365124448083,171,115
338,0.000816761474965649,171,115
339,0.0007891911484934058,171,115
340,0.0007622268115215645,171,115
341,0.0007358690906595853,171,115
342,0.00071011797367845,171,115
343,0.0006849728235460925,171,115
344,0.0006604323934023146,171,115
345,0.0006364948424204901,171,115
346,0.0006131577525013158,171,115
347,0.0005904181457420688,171,115
348,0.0005682725026233261,171,115
349,0.0005467167808537281,171,115
350,0.0005257464348124171,171,115
351,0.0005053564355279411,171,115
352,0.00048554129113189656,171,115
353,0.00046629506772531546,171,115
354,0.00044761141059574213,171,115
355,0.0004294835657231916,171,115
