time,area,average,total
0,0.0068426956599457875,47,13015
1,0.007160817455009044,47,13015
2,0.007478652494361324,47,13015
3,0.007795042190401786,47,13015
4,0.008108811018084717,47,13015
5,0.008418775798162977,47,13015
6,0.008723755176023126,47,13015
7,0.009022579174383734,47,13015
8,0.009314098696394496,47,13015
9,0.009597194856170527,47,13015
10,0.009870788016507351,47,13015
11,0.010133846418378877,47,13015
12,0.010385394293712349,47,13015
13,0.010624519361693676,47,13015
14,0.010850379619288319,47,13015
15,0.011062209348519161,47,13015
16,0.011259324276069424,47,13015
17,0.011441125834678021,47,13015
18,0.011607104490274429,47,13015
19,0.011756842113546972,47,13015
20,0.01189001338936124,47,13015
21,0.012006386271838998,47,13015
22,0.012105821506707503,47,13015
23,0.012188271255480668,47,13015
24,0.012253776867912892,47,13015
25,0.012302465859787077,47,13015
26,0.0123345481623103,47,13015
27,0.01235031171707333,47,13015
28,0.012350117496617104,47,13015
29,0.012334394035099576,47,13015
30,0.012303631556374336,47,13015
31,0.01225837578801585,47,13015
32,0.012199221549524653,47,13015
33,0.012126806201218168,47,13015
34,0.012041803037279693,47,13015
35,0.011944914702248958,47,13015
36,0.011836866705034,47,13015
37,0.011718401098496022,47,13015
38,0.01159027038595256,47,13015
39,0.011453231708752822,47,13015
40,0.01130804136156027,47,13015
41,0.011155449674295471,47,13015
42,0.01099619629200203,47,13015
43,0.010831005876330024,47,13015
44,0.010660584245018914,47,13015
45,0.01048561495880286,47,13015
46,0.01030675635864769,47,13015
47,0.010124639050240199,47,13015
48,0.009939863827223637,47,13015
49,0.009753000019866863,47,13015
50,0.009564584251674349,47,13015
51,0.009375119582902835,47,13015
52,0.009185075017043822,47,13015
53,0.008994885344037242,47,13015
54,0.008804951292276358,47,13015
55,0.00861563996031337,47,13015
56,0.008427285498528501,47,13015
57,0.008240190010857443,47,13015
58,0.008054624646906192,47,13015
59,0.007870830855394901,47,13015
60,0.007689021770797449,47,13015
61,0.007509383706235401,47,13015
62,0.007332077727101115,47,13015
63,0.007157241281471868,47,13015
64,0.006984989865102417,47,13015
65,0.006815418700600266,47,13015
66,0.006648604412268715,47,13015
67,0.006484606680012209,47,13015
68,0.006323469857607038,47,13015
69,0.0061652245425354475,47,13015
70,0.006009889086424056,47,13015
71,0.005857471036918891,47,13015
72,0.0057079685035426745,47,13015
73,0.005561371441708867,47,13015
74,0.005417662850598337,47,13015
75,0.005276819882034342,47,13015
76,0.005138814858809712,47,13015
77,0.005003616202126296,47,13015
78,0.004871189268892871,47,13015
79,0.004741497100598481,47,13015
80,0.004614501086327286,47,13015
81,0.0044901615432112515,47,13015
82,0.004368438218232604,47,13015
83,0.004249290715785235,47,13015
84,0.004132678855795254,47,13015
