time,area,average,total
0,0.006853392514143929,48,14222
1,0.007163887974436162,48,14222
2,0.0074738879367467394,48,14222
3,0.00778229044062903,48,14222
4,0.008087978910441041,48,14222
5,0.008389830728099687,48,14222
6,0.008686725973789236,48,14222
7,0.008977556225667415,48,14222
8,0.009261233308135742,48,14222
9,0.009536697878702604,48,14222
10,0.009802927745843808,48,14222
11,0.010058945814517037,48,14222
12,0.010303827562005546,48,14222
13,0.010536707954426143,48,14222
14,0.010756787723360134,48,14222
15,0.010963338932458554,48,14222
16,0.011155709775307839,48,14222
17,0.011333328558067951,48,14222
18,0.011495706833174055,48,14222
19,0.01164244166343454,48,14222
20,0.011773217008932092,48,14222
21,0.0118878042419619,48,14222
22,0.01198606180759695,48,14222
23,0.012067934059127679,48,14222
24,0.01213344930837999,48,14222
25,0.01218271714061025,48,14222
26,0.012215925052160452,48,14222
27,0.012233334476226073,48,14222
28,0.012235276267864812,48,14222
29,0.012222145723728452,48,14222
30,0.012194397214901056,48,14222
31,0.012152538512721947,48,14222
32,0.012097124887597632,48,14222
33,0.012028753059640771,48,14222
34,0.011948055077628777,48,14222
35,0.011855692199346707,48,14222
36,0.011752348842024581,48,14222
37,0.011638726666418448,48,14222
38,0.011515538852286011,48,14222
39,0.01138350461670363,48,14222
40,0.011243344020028951,48,14222
41,0.011095773097461084,48,14222
42,0.010941499347238289,48,14222
43,0.010781217599656109,48,14222
44,0.010615606284411033,48,14222
45,0.010445324107365449,48,14222
46,0.010271007141792576,48,14222
47,0.010093266333537262,48,14222
48,0.009912685414407919,48,14222
49,0.009729819213509464,48,14222
50,0.00954519235218075,48,14222
51,0.009359298304714502,48,14222
52,0.009172598804118791,48,14222
53,0.008985523569821147,48,14222
54,0.008798470332384586,48,14222
55,0.008611805128995963,48,14222
56,0.00842586284264344,48,14222
57,0.008240947957505084,48,14222
58,0.008057335503069658,48,14222
59,0.007875272159866654,48,14222
60,0.007694977500356221,48,14222
61,0.007516645339464187,48,14222
62,0.007340445170420662,48,14222
63,0.007166523662910803,48,14222
64,0.0069950062020531474,48,14222
65,0.006825998448337623,48,14222
66,0.006659587900352793,48,14222
67,0.0064958454438813484,48,14222
68,0.006334826872716932,48,14222
69,0.006176574368325859,48,14222
70,0.006021117927233775,48,14222
71,0.005868476726725827,48,14222
72,0.0057186604211097,48,14222
73,0.005571670362377608,48,14222
74,0.00542750074061235,48,14222
75,0.005286139640898125,48,14222
76,0.005147570014817948,48,14222
77,0.0050117705658316546,48,14222
78,0.0048787165489351724,48,14222
79,0.0047483804859916575,48,14222
80,0.004620732799003188,48,14222
81,0.004495742364351797,48,14222
82,0.00437337699168439,48,14222
83,0.0042536038316481495,48,14222
84,0.004136389717103544,48,14222
85,0.004021701442757417,48,14222
86,0.003909505988370046,48,14222
87,0.0037997706908086937,48,14222
88,0.0036924633702475253,48,14222
89,0.003587552415762837,48,14222
90,0.0034850068354481643,48,14222
91,0.003384796275987139,48,14222
92,0.0032868910163816535,48,14222
93,0.0031912619402489077,48,14222
94,0.0030978804907826115,48,14222
95,0.0030067186121323143,48,14222
96,0.0029177486805956583,48,14222
97,0.0028309434286557496,48,14222
98,0.0027462758645329746,48,14222
99,0.002663719189566988,48,14222
100,0.0025832467154067876,48,14222
101,0.0025048317826681554,48,14222
102,0.002428447682425775,48,14222
103,0.002354067581641101,48,14222
104,0.0022816644533919885,48,14222
105,0.0022112110125656038,48,14222
106,0.0021426796575019853,48,14222
107,0.002076042417931332,48,14222
108,0.002011270909432148,48,14222
109,0.0019483362945460372,48,14222
110,0.0018872092506174204,48,14222
111,0.001827859944375946,48,14222
112,0.0017702580132462678,48,14222
113,0.001714372553346959,48,14222
114,0.0016601721141259065,48,14222
115,0.0016076246995692582,48,14222
116,0.0015566977759118078,48,14222
117,0.0015073582857661057,48,14222
118,0.0014595726685721559,48,14222
