time,area,average,total
0,0.005537510284508452,49,1347
1,0.006212651991997366,49,1347
2,0.006914081219119349,49,1347
3,0.007634234213314199,49,1347
4,0.008364751560489951,49,1347
5,0.009096717156204704,49,1347
6,0.009820926636404416,49,1347
7,0.01052817161666927,49,1347
8,0.01120952502347903,49,1347
9,0.0118566128304153,49,1347
10,0.01246185862315847,49,1347
11,0.013018689491676947,49,1347
12,0.01352169457815029,49,1347
13,0.013966730921839959,49,1347
14,0.014350974731105338,49,1347
15,0.014672919573274244,49,1347
16,0.014932325934480087,49,1347
17,0.015130128954087775,49,1347
18,0.01526831275076808,49,1347
19,0.015349760584120489,49,1347
20,0.015378090173488951,49,1347
21,0.015357482929715227,49,1347
22,0.015292514800507008,49,1347
23,0.015187995065649992,49,1347
24,0.015048817925490171,49,1347
25,0.01487983026582263,49,1347
26,0.014685717678968577,49,1347
27,0.014470909752739803,49,1347
28,0.014239504835961904,49,1347
29,0.013995213936794485,49,1347
30,0.0137413230593801,49,1347
31,0.01348067306569768,49,1347
32,0.013215655987525034,49,1347
33,0.012948226541578265,49,1347
34,0.012679927373272063,49,1347
35,0.012411926253360022,49,1347
36,0.012145063089695403,49,1347
37,0.01187990423361286,49,1347
38,0.011616801216555742,49,1347
39,0.011355950815246329,49,1347
40,0.011097453275659417,49,1347
41,0.010841365672692964,49,1347
42,0.010587747761939348,49,1347
43,0.010336698277964402,49,1347
44,0.01008838040298077,49,1347
45,0.009843035996554152,49,1347
46,0.00960098904976195,49,1347
47,0.009362639610958151,49,1347
48,0.009128450040203,49,1347
49,0.008898925823703675,49,1347
50,0.008674593288683433,49,1347
51,0.008455976409711427,49,1347
52,0.008243574531324769,49,1347
53,0.008037842318409004,49,1347
54,0.007839172671885601,49,1347
55,0.007647882802909971,49,1347
56,0.007464203224007239,49,1347
57,0.007288269148482376,49,1347
58,0.007120113718184816,49,1347
59,0.0069596625991569855,49,1347
60,0.006806729758240184,49,1347
61,0.00666101459971049,49,1347
62,0.006522101022818493,49,1347
63,0.006389459278990511,49,1347
64,0.006262451690769013,49,1347
65,0.006140343292333612,49,1347
66,0.006022318239907214,49,1347
67,0.005907502426728447,49,1347
68,0.005794992159129369,49,1347
69,0.005683888070873163,49,1347
70,0.005573332753267051,49,1347
71,0.005462549947152283,49,1347
72,0.00535088266456581,49,1347
73,0.005237827353346321,49,1347
74,0.0051230612348585804,49,1347
75,0.00500646025184843,49,1347
76,0.004888105646905984,49,1347
77,0.0047682780078909205,49,1347
78,0.004647438594188662,49,1347
79,0.0045261988067203255,49,1347
80,0.004405279685073202,49,1347
81,0.004285464207069458,49,1347
82,0.00416754584017169,49,1347
83,0.004052277180624507,49,1347
84,0.003940322572229279,49,1347
85,0.0038322183104716394,49,1347
86,0.0037283434302882393,49,1347
87,0.0036289031987625443,49,1347
88,0.003533926365125514,49,1347
89,0.0034432760559087155,49,1347
90,0.003356673048822446,49,1347
91,0.0032737291203326505,49,1347
92,0.0031939873339840953,49,1347
93,0.0031169655948003585,49,1347
94,0.0030421995884517754,49,1347
95,0.002969281369792789,49,1347
96,0.0028978903481505515,49,1347
97,0.0028278141889550553,49,1347
98,0.0027589581381906245,49,1347
99,0.002691342382794118,49,1347
100,0.0026250881805773597,49,1347
101,0.0025603945208610016,49,1347
102,0.0024975079149036896,49,1347
103,0.002436688485911551,49,1347
104,0.002378175781541074,49,1347
105,0.002322157649105866,49,1347
106,0.002268745110740708,49,1347
107,0.0022179555001473348,49,1347
108,0.002169705248595308,49,1347
109,0.002123812728562119,49,1347
110,0.0020800105802301115,49,1347
111,0.002037966057905649,49,1347
112,0.0019973072259514956,49,1347
113,0.0019576523704489274,49,1347
114,0.001918639808429058,49,1347
115,0.0018799553746991977,49,1347
116,0.001841355220251845,49,1347
117,0.0018026821134057172,49,1347
118,0.0017638741243126321,49,1347
119,0.0017249653154360392,49,1347
120,0.0016860787761837626,49,1347
121,0.001647412960274633,49,1347
122,0.0016092227581560245,49,1347
123,0.0015717970341104074,49,1347
124,0.0015354344717982697,49,1347
125,0.0015004195171743119,49,1347
126,0.0014670000149178632,49,1347
127,0.0014353678451452683,49,1347
128,0.001405643526265673,49,1347
129,0.0013778653996165482,49,1347
130,0.0013519836861661178,49,1347
131,0.0013278594279771457,49,1347
132,0.0013052681077350722,49,1347
133,0.001283907577436057,49,1347
134,0.0012634098125062292,49,1347
135,0.0012433559253679346,49,1347
136,0.0012232938070871147,49,1347
137,0.0012027577044306846,49,1347
138,0.0011812889753483268,49,1347
139,0.0011584571986395632,49,1347
140,0.0011338807505176251,49,1347
141,0.0011072459146397053,49,1347
142,0.0010783235785940574,49,1347
143,0.0010469826042184796,49,1347
144,0.0010131990533888424,49,1347
145,0.000977060610804414,49,1347
146,0.0009387657686739674,49,1347
147,0.0008986176146045571,49,1347
148,0.0008570123754471923,49,1347
149,0.000814423192853852,49,1347
150,0.0007713799145267733,49,1347
151,0.0007284459525037966,49,1347
152,0.00068619346336472,49,1347
153,0.0006451782274955118,49,1347
154,0.0006059156350882781,49,1347
155,0.000568859122660085,49,1347
156,0.0005343822503185926,49,1347
157,0.0005027653781949252,49,1347
158,0.0004741876071355972,49,1347
159,0.000448724314434394,49,1347
160,0.00042635026289081424,49,1347
161,0.00040694791438676244,49,1347
162,0.0003903202604654731,49,1347
163,0.0003762072131657855,49,1347
164,0.00036430439754724553,49,1347
165,0.00035428306651726413,49,1347
166,0.0003458098268748694,49,1347
167,0.00033856492475065877,49,1347
168,0.00033225798392256986,49,1347
169,0.000326640310221815,49,1347
170,0.00032151315187618155,49,1347
171,0.0003167316170912416,49,1347
172,0.0003122042717718764,49,1347
173,0.00030788874705341845,49,1347
174,0.00030378395527816757,49,1347
175,0.00029991972533704146,49,1347
176,0.0002963448106315104,49,1347
177,0.000293114288471121,49,1347
178,0.0002902773581857316,49,1347
179,0.0002878664621716745,49,1347
180,0.00028588850986690367,49,1347
181,0.0002843187930425247,49,1347
182,0.0002830979576186047,49,1347
183,0.0002821321590654325,49,1347
184,0.00028129629174104153,49,1347
185,0.00028043996269084973,49,1347
186,0.0002793956914031998,49,1347
187,0.0002779886706150754,49,1347
188,0.00027604732871347416,49,1347
189,0.00027341389756468335,49,1347
190,0.00026995421285576067,49,1347
191,0.00026556605501373083,49,1347
192,0.0002601854706408014,49,1347
193,0.0002537906859273458,49,1347
194,0.0002464034197684135,49,1347
195,0.00023808760801031972,49,1347
196,0.0002289457434005691,49,1347
197,0.00021911320165308383,49,1347
198,0.0002087510489152602,49,1347
199,0.00019803790078212554,49,1347
200,0.00018716142431077462,49,1347
201,0.00017631004440407061,49,1347
202,0.00016566534173906145,49,1347
203,0.00015539552231971806,49,1347
204,0.00014565021225315577,49,1347
205,0.00013655669955479552,49,1347
206,0.0001282176206722608,49,1347
207,0.00012070998359684942,49,1347
208,0.00011408533932113283,49,1347
209,0.00010837086289301811,49,1347
210,0.00010357108490256047,49,1347
211,9.967002147514039e-05,49,1347
212,9.663348102459787e-05,49,1347
213,9.441137291728051e-05,49,1347
214,9.293989980729259e-05,49,1347
215,9.214357460890087e-05,49,1347
216,9.19370582321176e-05,49,1347
217,9.22268596511385e-05,49,1347
218,9.291297131537653e-05,49,1347
219,9.389052776374548e-05,49,1347
220,9.505157287867642e-05,49,1347
221,9.628700277336896e-05,49,1347
222,9.748871989671507e-05,49,1347
223,9.855199406625028e-05,49,1347
224,9.937798321697398e-05,49,1347
225,9.987632635201639e-05,49,1347
226,9.996768871461209e-05,49,1347
227,9.958611868273491e-05,49,1347
228,9.868106984168444e-05,49,1347
229,9.721895079678789e-05,49,1347
230,9.518408840111679e-05,49,1347
231,9.257902448496318e-05,49,1347
232,8.942410808117819e-05,49,1347
233,8.57563902106769e-05,49,1347
234,8.162787223647017e-05,49,1347
235,7.710319785493609e-05,49,1347
236,7.225691008393217e-05,49,1347
237,6.717041628158128e-05,49,1347
238,6.192881548190853e-05,49,1347
239,5.6617743279073344e-05,49,1347
