time,area,average,total
0,0.0068424309901945635,47,12267
1,0.007154126781508558,47,12267
2,0.007465431997920949,47,12267
3,0.007775241009889042,47,12267
4,0.008082432678950915,47,12267
5,0.008385878942061683,47,12267
6,0.008684453573032843,47,12267
7,0.008977041012230576,47,12267
8,0.009262545154130422,47,12267
9,0.009539897982688677,47,12267
10,0.009808067946772518,47,12267
11,0.010066067972034208,47,12267
12,0.01031296301151388,47,12267
13,0.010547877044800287,47,12267
14,0.010769999444568154,47,12267
15,0.01097859063957897,47,12267
16,0.01117298701452683,47,12267
17,0.011352604999216876,47,12267
18,0.011516944312204472,47,12267
19,0.011665590336961108,47,12267
20,0.01179821562159382,47,12267
21,0.011914580505891389,47,12267
22,0.012014532891761137,47,12267
23,0.012098007184733207,47,12267
24,0.01216502244496383,47,12267
25,0.012215679795875692,47,12267
26,0.012250159147118581,47,12267
27,0.012268715295789505,47,12267
28,0.012271673475754124,47,12267
29,0.012259424429420759,47,12267
30,0.012232419079411529,47,12267
31,0.012191162879291081,47,12267
32,0.012136209922875294,47,12267
33,0.01206815689074493,47,12267
34,0.011987636910512448,47,12267
35,0.011895313404239936,47,12267
36,0.011791873992332037,47,12267
37,0.011678024518328991,47,12267
38,0.01155448325347619,47,12267
39,0.011421975333868887,47,12267
40,0.011281227476519226,47,12267
41,0.011132963013998786,47,12267
42,0.010977897280509524,47,12267
43,0.010816733375455542,47,12267
44,0.010650158323925614,47,12267
45,0.010478839647073367,47,12267
46,0.010303422349264551,47,12267
47,0.010124526323132443,47,12267
48,0.009942744168405506,47,12267
49,0.009758639415576111,47,12267
50,0.009572745141218052,47,12267
51,0.009385562958031968,47,12267
52,0.009197562359532969,47,12267
53,0.009009180396667149,47,12267
54,0.008820821661562828,47,12267
55,0.00863285855205825,47,12267
56,0.008445631789576044,47,12267
57,0.008259451162306851,47,12267
58,0.008074596465484953,47,12267
59,0.007891318610746868,47,12267
60,0.007709840877121697,47,12267
61,0.007530360277068268,47,12267
62,0.007353049012106011,47,12267
63,0.007178055993942273,47,12267
64,0.007005508408541148,47,12267
65,0.006835513302266527,47,12267
66,0.00666815917102726,47,12267
67,0.006503517535224686,47,12267
68,0.006341644485214806,47,12267
69,0.006182582183922808,47,12267
70,0.006026360315157341,47,12267
71,0.005872997468044472,47,12267
72,0.0057225024498086955,47,12267
73,0.0055748755208607295,47,12267
74,0.00543010954778443,47,12267
75,0.005288191071339521,47,12267
76,0.0051491012879992405,47,12267
77,0.005012816944818881,47,12267
78,0.004879311148566305,47,12267
79,0.004748554091049478,47,12267
80,0.004620513693433684,47,12267
81,0.00449515617306359,47,12267
82,0.004372446536888492,47,12267
83,0.004252349006042496,47,12267
84,0.004134827376457713,47,12267
85,0.004019845320597778,47,12267
86,0.003907366635500145,47,12267
87,0.003797355442317331,47,12267
88,0.003689776342462884,47,12267
89,0.003584594535306893,47,12267
90,0.003481775902143055,47,12267
91,0.003381287060873823,47,12267
92,0.00328309539554594,47,12267
93,0.003187169064529179,47,12267
94,0.0030934769907724397,47,12267
95,0.0030019888372104946,47,12267
96,0.00291267497003544,47,12267
97,0.0028255064122015643,47,12267
98,0.0027404547892062644,47,12267
99,0.0026574922688889155,47,12267
100,0.0025765914967195366,47,12267
101,0.0024977255278115992,47,12267
102,0.002420867756691547,47,12267
103,0.002345991845691284,47,12267
104,0.002273071652697733,47,12267
105,0.0022020811588958885,47,12267
106,0.002132994397072564,47,12267
107,0.0020657853810080195,47,12267
108,0.002000428036462458,47,12267
109,0.0019368961342645298,47,12267
110,0.001875163226021042,47,12267
111,0.0018152025829878047,47,12267
112,0.0017569871386648203,47,12267
113,0.0017004894357026843,47,12267
114,0.0016456815777229335,47,12267
115,0.0015925351866643114,47,12267
116,0.0015410213662614988,47,12267
117,0.0014911106722448409,47,12267
118,0.0014427730898139458,47,12267
119,0.0013959780188858122,47,12267
120,0.0013506942675485863,47,12267
121,0.001306890054066058,47,12267
122,0.0012645330176758375,47,12267
123,0.0012235902383099279,47,12267
124,0.0011840282652400762,47,12267
125,0.0011458131545164932,47,12267
126,0.0011089105149300574,47,12267
127,0.0010732855620884663,47,12267
128,0.0010389031800588729,47,12267
129,0.0010057279898987748,47,12267
130,0.000973724424274668,47,12267
131,0.0009428568072587088,47,12267
132,0.0009130894383005242,47,12267
133,0.0008843866792958545,47,12267
134,0.0008567130436186564,47,12267
135,0.0008300332859506648,47,12267
136,0.0008043124917315569,47,12267
137,0.0007795161650660063,47,12267
138,0.0007556103139593276,47,12267
139,0.0007325615318111225,47,12267
140,0.0007103370741743678,47,12267
141,0.0006889049298842008,47,12267
142,0.0006682338857735431,47,12267
143,0.0006482935843188952,47,12267
144,0.0006290545736961743,47,12267
145,0.0006104883498700164,47,12267
146,0.0005925673904865496,47,12267
147,0.000575265180486737,47,12267
148,0.0005585562295005645,47,12267
149,0.0005424160812191867,47,12267
150,0.0005268213150689049,47,12267
151,0.0005117495406257003,47,12267
152,0.0004971793853088534,47,12267
153,0.00048309047597586174,47,12267
154,0.000469463415106638,47,12267
155,0.0004562797523122486,47,12267
156,0.00044352195193192223,47,12267
157,0.0004311733574918385,47,12267
158,0.0004192181537913306,47,12267
159,0.00040764132735731306,47,12267
160,0.0003964286259680607,47,12267
161,0.00038556651789452707,47,12267
162,0.00037504215144346,47,12267
163,0.0003648433153140435,47,12267
164,0.000354958400201415,47,12267
165,0.000345376361998111,47,12267
166,0.00033608668686163217,47,12267
167,0.00032707935833439805,47,12267
168,0.00031834482662441657,47,12267
169,0.0003098739800821998,47,12267
170,0.00030165811884426787,47,12267
171,0.0002936889305566142,47,12267
172,0.000285958468044499,47,12267
173,0.0002784591287577919,47,12267
174,0.00027118363579483777,47,12267
175,0.00026412502029175854,47,12267
176,0.000257276604958354,47,12267
177,0.000250631988545291,47,12267
