time,area,average,total
0,0.00684369769631755,48,14162
1,0.0071533563818945356,48,14162
2,0.007462539415035914,48,14162
3,0.007770152151922233,48,14162
4,0.008075085266419743,48,14162
5,0.008376223229330149,48,14162
6,0.008672452956296836,48,14162
7,0.008962672517033678,48,14162
8,0.009245799797038719,48,14162
9,0.009520781003344239,48,14162
10,0.009786598908134405,48,14162
11,0.010042280728178664,48,14162
12,0.010286905543887065,48,14162
13,0.010519611169267343,48,14162
14,0.010739600392987814,48,14162
15,0.010946146520919594,48,14162
16,0.011138598161742693,48,14162
17,0.011316383209201744,48,14162
18,0.011479011987140839,48,14162
19,0.011626079536283095,48,14162
20,0.011757267034579662,48,14162
21,0.011872342355602685,48,14162
22,0.01197115978164126,48,14162
23,0.01205365889968101,48,14162
24,0.0121198627190918,48,14162
25,0.012169875059455805,48,14162
26,0.012203877265401748,48,14162
27,0.012222124312451819,48,14162
28,0.01222494037367113,48,14162
29,0.012212713921285654,48,14162
30,0.012185892440399596,48,14162
31,0.01214497683350742,48,14162
32,0.01209051559471908,48,14162
33,0.012023098831564395,48,14162
34,0.01194335221001452,48,14162
35,0.011851930895069099,48,14162
36,0.011749513555031416,48,14162
37,0.01163679649257995,48,14162
38,0.011514487960073842,48,14162
39,0.011383302710368103,48,14162
40,0.011243956827888247,48,14162
41,0.011097162877988825,48,14162
42,0.01094362540580606,48,14162
43,0.010784036809061778,48,14162
44,0.010619073602675708,48,14162
45,0.01044939308671152,48,14162
46,0.010275630423193747,48,14162
47,0.01009839612176554,48,14162
48,0.009918273929065613,48,14162
49,0.009735819112119817,48,14162
50,0.00955155712200917,48,14162
51,0.009365982620594081,48,14162
52,0.009179558850149672,48,14162
53,0.008992717323392227,48,14162
54,0.008805857809530242,48,14162
55,0.00861934859063445,48,14162
56,0.008433526961751078,48,14162
57,0.008248699947750893,48,14162
58,0.00806514520987091,48,14162
59,0.007883112115222786,48,14162
60,0.007702822943171828,48,14162
61,0.007524474203387306,48,14162
62,0.007348238041492266,48,14162
63,0.007174263709550407,48,14162
64,0.0070026790800909134,48,14162
65,0.006833592183945649,48,14162
66,0.006667092753832431,48,14162
67,0.006503253757323105,48,14162
68,0.006342132904572847,48,14162
69,0.006183774117919925,48,14162
70,0.006028208952184737,48,14162
71,0.005875457956172812,48,14162
72,0.005725531967517035,48,14162
73,0.005578433334550126,48,14162
74,0.005434157060383873,48,14162
75,0.005292691865763896,48,14162
76,0.005154021168569104,48,14162
77,0.005018123979023146,48,14162
78,0.004884975710776411,48,14162
79,0.004754548909000378,48,14162
80,0.004626813897506378,48,14162
81,0.004501739347659629,48,14162
82,0.004379292772506776,48,14162
83,0.004259440950069772,48,14162
84,0.004142150280189984,48,14162
85,0.0040273870796294605,48,14162
86,0.003915117820363389,48,14162
87,0.00380530931613015,48,14162
88,0.003697928862352475,48,14162
89,0.0035929443345110363,48,14162
90,0.0034903242499485124,48,14162
91,0.0033900377979192787,48,14162
92,0.00329205484248122,48,14162
93,0.0031963459025676345,48,14162
94,0.0031028821132822134,48,14162
95,0.0030116351721421616,48,14162
96,0.0029225772736605825,48,14162
97,0.0028356810353176295,48,14162
98,0.0027509194176301246,48,14162
99,0.0026682656406954,48,14162
100,0.002587693099266874,48,14162
101,0.002509175278117776,48,14162
102,0.0024326856691718594,48,14162
103,0.002358197691628113,48,14162
104,0.0022856846160818596,48,14162
105,0.0022151194934489954,48,14162
106,0.0021464750893319512,48,14162
107,0.002079723824325989,48,14162
108,0.0020148377206487293,48,14162
109,0.001951788355383756,48,14162
110,0.0018905468205569066,48,14162
111,0.0018310836902074657,48,14162
112,0.0017733689945741151,48,14162
113,0.0017173722014815554,48,14162
114,0.0016630622049861308,48,14162
115,0.0016104073213137882,48,14162
116,0.0015593752920979517,48,14162
117,0.0015099332948961591,48,14162
118,0.0014620479609316922,48,14162
119,0.001415685399965058,48,14162
120,0.001370811232154332,48,14162
121,0.0013273906267077626,48,14162
122,0.0012853883470700927,48,14162
123,0.0012447688023157033,48,14162
124,0.0012054961043483675,48,14162
125,0.0011675341304301858,48,14162
126,0.001130846590485586,48,14162
127,0.0010953970985484204,48,14162
128,0.001061149247649159,48,14162
129,0.0010280666873719508,48,14162
130,0.0009961132032545745,48,14162
131,0.0009652527971586083,48,14162
132,0.000935449767704165,48,14162
133,0.000906668789846674,48,14162
134,0.000878874992672043,48,14162
135,0.0008520340345032069,48,14162
136,0.0008261121744451463,48,14162
137,0.0008010763395473777,48,14162
138,0.0007768941868317585,48,14162
139,0.0007535341595171521,48,14162
140,0.0007309655368716656,48,14162
141,0.0007091584772324099,48,14162
142,0.0006880840538525999,48,14162
143,0.0006677142833612546,48,14162
144,0.000648022146750124,48,14162
145,0.0006289816029317687,48,14162
146,0.0006105675950391601,48,14162
147,0.0005927560497576052,48,14162
148,0.0005755238700911549,48,14162
149,0.0005588489220652667,48,14162
150,0.0005427100159533273,48,14162
151,0.0005270868826842323,48,14162
152,0.0005119601461407041,48,14162
153,0.000497311292092007,48,14162
154,0.00048312263452010893,48,14162
155,0.0004693772800951262,48,14162
156,0.00045605909153475187,48,14162
157,0.00044315265054460754,48,14162
158,0.00043064322098350274,48,14162
159,0.0004185167128316879,48,14162
160,0.0004067596474635425,48,14162
161,0.00039535912464130706,48,14162
162,0.0003843027915565086,48,14162
163,0.0003735788141529038,48,14162
164,0.0003631758508725538,48,14162
165,0.0003530830288770179,48,14162
166,0.0003432899227117523,48,14162
167,0.0003337865353052729,48,14162
168,0.00032456328112778657,48,14162
169,0.0003156109712782527,48,14162
170,0.0003069208002248573,48,14162
171,0.00029848433389331286,48,14162
172,0.0002902934987792475,48,14162
173,0.0002823405717561725,48,14162
174,0.0002746181702576633,48,14162
175,0.00026711924253115213,48,14162
176,0.00025983705768925107,48,14162
177,0.0002527651953219522,48,14162
178,0.00024589753447686215,48,14162
179,0.0002392282418637797,48,14162
180,0.00023275175919182004,48,14162
181,0.00022646278960027565,48,14162
182,0.00022035628319679084,48,14162
183,0.00021442742176587204,48,14162
184,0.00020867160275641328,48,14162
185,0.00020308442269665776,48,14162
186,0.00019766166021832683,48,14162
187,0.00019239925889719434,48,14162
188,0.00018729331013479257,48,14162
189,0.00018234003631491076,48,14162
190,0.00017753577446898608,48,14162
191,0.00017287696067665455,48,14162
192,0.00016836011541225226,48,14162
193,0.00016398183002553257,48,14162
194,0.00015973875451634993,48,14162
195,0.00015562758672957612,48,14162
196,0.00015164506305940907,48,14162
197,0.00014778795071261977,48,14162
198,0.00014405304153979672,48,14162
199,0.0001404371474033291,48,14162
200,0.00013693709701235337,48,14162
201,0.00013354973411909283,48,14162
202,0.00013027191693938832,48,14162
203,0.00012710051863343465,48,14162
204,0.00012403242866189468,48,14162
205,0.00012106455481800514,48,14162
206,0.00011819382572868513,48,14162
207,0.0001154171936170267,48,14162
208,0.00011273163712491203,48,14162
209,0.00011013416400767296,48,14162
210,0.00010762181353210604,48,14162
211,0.0001051916584342479,48,14162
212,0.00010284080632316366,48,14162
213,0.00010056640045062816,48,14162
214,9.836561980294014e-05,48,14162
215,9.623567850884472e-05,48,14162
216,9.417382459555087e-05,48,14162
217,9.217733816165839e-05,48,14162
218,9.024352907035615e-05,48,14162
219,8.836973429716686e-05,48,14162
220,8.65533150928274e-05,48,14162
221,8.47916541425359e-05,48,14162
222,8.308215291703875e-05,48,14162
223,8.14222294182791e-05,48,14162
224,7.980931652212685e-05,48,14162
225,7.824086111303386e-05,48,14162
226,7.671432419027621e-05,48,14162
227,7.522718210318903e-05,48,14162
228,7.377692904398406e-05,48,14162
229,7.236108089217327e-05,48,14162
230,7.097718046527228e-05,48,14162
231,6.962280418750059e-05,48,14162
232,6.829557014287665e-05,48,14162
233,6.699314743284167e-05,48,14162
234,6.571326671272516e-05,48,14162
235,6.445373173744994e-05,48,14162
236,6.321243170625151e-05,48,14162
237,6.198735416015388e-05,48,14162
238,6.07765981557283e-05,48,14162
239,5.957838741525576e-05,48,14162
