0,0,0.0001386588092407493
1,1,0.00014800271387675862
2,2,0.00015786241149621795
3,3,0.00016825773743083005
4,4,0.00017920868012082113
5,5,0.00019073533626215376
6,6,0.00020285786301079702
7,7,0.00021559642728683946
8,8,0.00022897115223921338
9,9,0.0002430020609504673
10,10,0.00025770901748033473
11,11,0.0002731116653666468
12,12,0.0002892293637223739
13,13,0.0003060811210880905
14,14,0.00032368552721985435
15,15,0.00034206068301320555
16,16,0.0003612241287846072
17,17,0.0003811927711520055
18,18,0.00040198280877612154
19,19,0.00042360965724345446
20,20,0.00044608787339059234
21,21,0.0004694310793871425
22,22,0.000493651886911211
23,23,0.0005187618217667368
24,24,0.0005447712493059333
25,25,0.0005716893010324386
26,26,0.000599523802771368
27,27,0.0006282812048011408
28,28,0.0006579665143485478
29,29,0.000688583230852931
30,30,0.0007201332844073623
31,31,0.0007526169777843114
32,32,0.0007860329324502604
33,33,0.0008203780389680669
34,34,0.0008556474121774561
35,35,0.0008918343515327849
36,36,0.0009289303069631806
37,37,0.0009669248506032066
38,38,0.0010058056547224514
39,39,0.0010455584761597918
40,40,0.001086167147542719
41,41,0.001127613575543981
42,42,0.001169877746397086
43,43,0.0012129377388589995
44,44,0.001256769744772801
45,45,0.0013013480973453168
46,46,0.0013466453072150167
47,47,0.001392632106343976
48,48,0.001439277499724622
49,49,0.0014865488248476835
50,50,0.0015344118188324238
51,51,0.001582830693074183
52,52,0.0016317682152177842
53,53,0.0016811857982188443
54,54,0.001731043596208689
55,55,0.0017813006068328622
56,56,0.001831914779688437
57,57,0.0018828431304418096
58,58,0.0019340418601667447
59,59,0.0019854664794025467
60,60,0.0020370719363945787
61,61,0.0020888127489444076
62,62,0.002140643139264795
63,63,0.0021925171712060226
64,64,0.00224438888919479
65,65,0.0022962124582055405
66,66,0.0023479423040666868
67,67,0.0023995332533911177
68,68,0.002450940672411707
69,69,0.0025021206039984602
70,70,0.0025530299021346656
71,71,0.0026036263631347848
72,72,0.0026538688528971923
73,73,0.00270371742950004
74,74,0.002753133460468503
75,75,0.0028020797340664663
76,76,0.0028505205639951046
77,77,0.0028984218869148315
78,78,0.002945751352245232
79,79,0.002992478403740153
80,80,0.0030385743523812033
81,81,0.0030840124401827597
82,82,0.0031287678945547074
83,83,0.0031728179729248246
84,84,0.0032161419973813117
85,85,0.003258721379156373
86,86,0.003300539632833915
87,87,0.0033415823802276957
88,88,0.0033818373439405665
89,89,0.0034212943306795533
90,90,0.003459945204465959
91,91,0.0034977838499429953
92,92,0.0035348061260458553
93,93,0.003571009810359886
94,94,0.0036063945345510386
95,95,0.0036409617113089426
96,96,0.003674714453296
97,97,0.003707657484645607
98,98,0.0037397970455986507
99,99,0.003771140790909163
100,100,0.003801697682687548
101,101,0.0038314778783824365
102,102,0.0038604926146299694
103,103,0.00388875408772194
104,104,0.00391627533146142
105,105,0.003943070093186317
106,106,0.003969152708747594
107,107,0.003994537977229655
108,108,0.004019241036195444
109,109,0.004043277238228765
110,110,0.004066662029530433
111,111,0.004089410831304211
112,112,0.004111538924642465
113,113,0.004133061339590889
114,114,0.004153992749036418
115,115,0.004174347368023035
116,116,0.00419413885905696
117,117,0.004213380243915877
118,118,0.004232083822426978
119,119,0.004250261098626071
120,120,0.0042679227146550595
121,121,0.004285078392698579
122,122,0.0043017368852023945
123,123,0.004317905933557477
124,124,0.004333592235374125
125,125,0.004348801420411388
126,126,0.004363538035168152
127,127,0.0043778055360843586
128,128,0.004391606291244455
129,129,0.0044049415904202265
130,130,0.004417811663237822
131,131,0.004430215705203546
132,132,0.00444215191127588
133,133,0.004453617516627241
134,134,0.004464608844198168
135,135,0.004475121358610003
136,136,0.00448514972596884
137,137,0.004494687879064569
138,138,0.0045037290874441315
139,139,0.0045122660318172286
140,140,0.004520290882236673
141,141,0.004527795379483397
142,142,0.004534770919078525
143,143,0.004541208637341323
144,144,0.004547099498912558
145,145,0.004552434385167349
146,146,0.004557204182950058
147,147,0.0045613998730759725
148,148,0.004565012618059877
149,149,0.00456803384855067
150,150,0.004570455347972488
151,151,0.004572269334897605
152,152,0.004573468542702793
153,153,0.00457404629608992
154,154,0.004573996584082086
155,155,0.004573314129138932
156,156,0.00457199445206786
157,157,0.004570033932442323
158,158,0.004567429864273013
159,159,0.004564180506712927
160,160,0.0045602851296122765
161,161,0.004555744053774122
162,162,0.004550558685795817
163,163,0.004544731547414928
164,164,0.004538266299310782
165,165,0.004531167759344215
166,166,0.00452344191524814
167,167,0.004515095931809824
168,168,0.004506138152612955
169,169,0.004496578096432343
170,170,0.004486426448397482
