time,area,average,total
0,0.008207840041205212,49,138
1,0.008910952863346443,49,138
2,0.00961326041989962,49,138
3,0.010306791806429443,49,138
4,0.010983524443948503,49,138
5,0.011635603903432884,49,138
6,0.012255560440239057,49,138
7,0.012836512371490324,49,138
8,0.013372347102120782,49,138
9,0.013857871871682751,49,138
10,0.01428892806210141,49,138
11,0.014662465041761987,49,138
12,0.014976571858919253,49,138
13,0.015230467457940778,49,138
14,0.015424452298031755,49,138
15,0.01555982614734832,49,138
16,0.01563877828057116,49,138
17,0.015664257243854597,49,138
18,0.015639827736175713,49,138
19,0.015569522009312605,49,138
20,0.015457692574156377,49,138
21,0.015308872018908478,49,138
22,0.015127644518248688,49,138
23,0.014918532273953324,49,138
24,0.014685898803462797,49,138
25,0.014433869792382262,49,138
26,0.01416627123133964,49,138
27,0.013886583815701795,49,138
28,0.013597912113088575,49,138
29,0.013302966782097842,49,138
30,0.013004058115018275,49,138
31,0.012703099320071786,49,138
32,0.012401618190440528,49,138
33,0.012100776065624015,49,138
34,0.011801393222774794,49,138
35,0.011503980003660775,49,138
36,0.011208773066252484,49,138
37,0.010915776145271002,49,138
38,0.010624804624694957,49,138
39,0.010335533089114878,49,138
40,0.010047544857495424,49,138
41,0.009760382340688352,49,138
42,0.009473596927945645,49,138
43,0.009186797016608177,49,138
44,0.008899692764582095,49,138
45,0.008612136171416322,49,138
46,0.008324155179099643,49,138
47,0.00803598062252142,49,138
48,0.007748065044521792,49,138
49,0.007461092614231767,49,138
50,0.007175979643684739,49,138
51,0.006893865481448915,49,138
52,0.0066160938688947695,49,138
53,0.006344185169672361,49,138
54,0.00607980021896282,49,138
55,0.005824696875689546,49,138
56,0.005580680683736641,49,138
57,0.005349551339133475,49,138
58,0.00513304689829626,49,138
59,0.00493278782634088,49,138
60,0.004750223054801891,49,138
61,0.0045865801802900865,49,138
62,0.004442821782616304,49,138
63,0.004319609574927326,49,138
64,0.004217277731779096,49,138
65,0.004135816295833937,49,138
66,0.004074865070045684,49,138
67,0.004033717895111711,49,138
68,0.0040113367287928,49,138
69,0.0040063745197269456,49,138
70,0.004017205533476253,49,138
71,0.004041961564293542,49,138
72,0.004078572363695069,49,138
73,0.004124808636407643,49,138
74,0.004178326084778035,49,138
75,0.00423670920396361,49,138
76,0.004297513814612328,49,138
77,0.004358307635347422,49,138
78,0.004416708510975877,49,138
79,0.004470420192507643,49,138
