time,area,average,total
0,0.006818558527989948,48,12067
1,0.0071271016397657,48,12067
2,0.007435263773823741,48,12067
3,0.00774196368159996,48,12067
4,0.008046104822553496,48,12067
5,0.008346583652242215,48,12067
6,0.008642298086041451,48,12067
7,0.008932156034817854,48,12067
8,0.009215083907235052,48,12067
9,0.00949003497354288,48,12067
10,0.009755997487682645,48,12067
11,0.010012002468278627,48,12067
12,0.010257131044494957,48,12067
13,0.010490521279707737,48,12067
14,0.010711374394301696,48,12067
15,0.010918960318490253,48,12067
16,0.011112622516655898,48,12067
17,0.01129178203609646,48,12067
18,0.011455940745016208,48,12067
19,0.011604683736858112,48,12067
20,0.011737680890418309,48,12067
21,0.011854687587359272,48,12067
22,0.011955544600533403,48,12067
23,0.012040177177732689,48,12067
24,0.012108593355896442,48,12067
25,0.012160881550294102,48,12067
26,0.012197207471591366,48,12067
27,0.01221781043091958,48,12067
28,0.01222299909900795,48,12067
29,0.012213146790065537,48,12067
30,0.012188686344390427,48,12067
31,0.012150104685654584,48,12067
32,0.012097937129491705,48,12067
33,0.012032761519467687,48,12067
34,0.011955192264824723,48,12067
35,0.011865874351643614,48,12067
36,0.011765477395400206,48,12067
37,0.011654689798402552,48,12067
38,0.011534213070435614,48,12067
39,0.01140475636523256,48,12067
40,0.011267031279270803,48,12067
41,0.011121746953009227,48,12067
42,0.010969605508132606,48,12067
43,0.010811297847808416,48,12067
44,0.010647499840473256,48,12067
45,0.010478868901366128,48,12067
46,0.010306040979989693,48,12067
47,0.010129627956001284,48,12067
48,0.00995021544075095,48,12067
49,0.009768360976868975,48,12067
50,0.009584592623976705,48,12067
51,0.009399407914787676,48,12067
52,0.009213273162592616,48,12067
53,0.009026623098380931,48,12067
54,0.008839860813642554,48,12067
55,0.008653357983196929,48,12067
56,0.00846745534119421,48,12067
57,0.008282463382698712,48,12067
58,0.008098663262959774,48,12067
59,0.007916307866575512,48,12067
60,0.007735623019208521,48,12067
61,0.00755680881529438,48,12067
62,0.007380041036239619,48,12067
63,0.007205472634905495,48,12067
64,0.007033235263672043,48,12067
65,0.006863440825033089,48,12067
66,0.006696183025456952,48,12067
67,0.006531538915114342,48,12067
68,0.0063695703979960395,48,12067
