time,area,average,total
0,0.0067797774312753105,48,10798
1,0.0070758994446577204,48,10798
2,0.007371515745750272,48,10798
3,0.0076656391529267495,48,10798
4,0.007957269529831012,48,10798
5,0.008245400963190423,48,10798
6,0.008529029086240559,48,10798
7,0.008807158462481887,48,10798
8,0.009078809943105214,48,10798
9,0.009343027911451102,48,10798
10,0.009598887329315168,48,10798
11,0.00984550050274416,48,10798
12,0.010082023489125453,48,10798
13,0.010307662072779394,48,10798
14,0.01052167724279485,48,10798
15,0.010723390114383183,48,10798
16,0.010912186243402558,48,10798
17,0.011087519292764202,48,10798
18,0.011248914018988553,48,10798
19,0.011395968557056615,48,10798
20,0.011528355991703033,48,10798
21,0.011645825213247321,48,10798
22,0.011748201065778055,48,10798
23,0.0118353838048127,48,10798
24,0.011907347890316342,48,10798
25,0.011964140149026277,48,10798
26,0.012005877347276334,48,10798
27,0.012032743221856143,48,10798
28,0.01204498502179443,48,10798
29,0.012042909618269473,48,10798
30,0.012026879243099836,48,10798
31,0.01199730691844047,48,10798
32,0.011954651641429686,48,10798
33,0.011899413387619148,48,10798
34,0.011832127996147107,48,10798
35,0.011753361997833832,48,10798
36,0.011663707444782826,48,10798
37,0.011563776796752226,48,10798
38,0.011454197915617331,48,10798
39,0.011335609214786421,48,10798
40,0.01120865500557052,48,10798
41,0.011073981077343467,48,10798
42,0.010932230542983529,48,10798
43,0.010784039975650146,48,10798
44,0.010630035857527198,48,10798
45,0.010470831355837255,48,10798
46,0.0103070234362912,48,10798
47,0.0101391903192378,48,10798
48,0.009967889279194557,48,10798
49,0.00979365478421187,48,10798
50,0.00961699696768719,48,10798
51,0.009438400421835037,48,10798
52,0.009258323299045109,48,10798
53,0.009077196704830735,48,10798
54,0.008895424363988994,48,10798
55,0.008713382539942634,48,10798
56,0.008531420186006545,48,10798
57,0.008349859306487507,48,10798
58,0.008168995505063382,48,10798
59,0.007989098697771896,48,10798
60,0.00781041396811847,48,10798
61,0.007633162542283165,48,10798
62,0.007457542863098513,48,10798
63,0.00728373174238072,48,10798
64,0.0071118855722671235,48,10798
65,0.006942141577423003,48,10798
66,0.006774619091299558,48,10798
67,0.006609420841011974,48,10798
68,0.00644663422685148,48,10798
69,0.006286332583907643,48,10798
70,0.006128576414747002,48,10798
71,0.005973414583546249,48,10798
72,0.005820885463497449,48,10798
73,0.0056710180306757,48,10798
74,0.0055238328988741585,48,10798
75,0.005379343291157074,48,10798
76,0.00523755594505315,48,10798
77,0.00509847194939974,48,10798
78,0.004962087511853667,48,10798
79,0.004828394656997905,48,10798
80,0.004697381855802055,48,10798
81,0.004569034587927736,48,10798
82,0.004443335839017289,48,10798
83,0.004320266535661548,48,10798
84,0.0041998059212138604,48,10798
85,0.004081931876003847,48,10798
86,0.0039666211858124375,48,10798
87,0.003853849762698338,48,10798
88,0.0037435928224216807,48,10798
89,0.0036358250227995262,48,10798
90,0.003530520567349212,48,10798
91,0.0034276532785407145,48,10798
92,0.0033271966448885676,48,10798
93,0.0032291238459752764,48,10798
94,0.003133407759317416,48,10798
95,0.003040020952766145,48,10798
96,0.002948935665885985,48,10798
97,0.0028601237834803123,48,10798
98,0.002773556804138741,48,10798
99,0.002689205806374845,48,10798
100,0.002607041414608597,48,10798
101,0.002527033766931399,48,10798
102,0.0024491524862778487,48,10798
103,0.002373366656323958,48,10798
104,0.002299644803137337,48,10798
105,0.002227954883328431,48,10798
106,0.0021582642791940156,48,10798
107,0.0020905398011083604,48,10798
108,0.002024747697206447,48,10798
109,0.0019608536702175,48,10798
110,0.00189882290114871,48,10798
111,0.0018386200793859481,48,10798
112,0.0017802094386733837,48,10798
113,0.0017235547983535514,48,10798
114,0.0016686196091938606,48,10798
115,0.001615367003092696,48,10798
116,0.0015637598459457335,48,10798
117,0.0015137607929590184,48,10798
118,0.0014653323457162802,48,10798
119,0.0014184369103428206,48,10798
120,0.0013730368561521889,48,10798
121,0.0013290945742142838,48,10798
122,0.0012865725353402861,48,10798
123,0.0012454333470397134,48,10798
124,0.0012056398090646001,48,10798
125,0.001167154967214779,48,10798
126,0.0011299421651336423,48,10798
