time,area,average,total
0,0.0058514182250609045,50,1068
1,0.006485967828367015,50,1068
2,0.0071393535236086506,50,1068
3,0.0078050612190029905,50,1068
4,0.008476051475694463,50,1068
5,0.009144940846702563,50,1068
6,0.009804199650637885,50,1068
7,0.010446357148682493,50,1068
8,0.011064204646311065,50,1068
9,0.011650987231231497,50,1068
10,0.012200575668361165,50,1068
11,0.012707611328839793,50,1068
12,0.013167618813078463,50,1068
13,0.013577082982527593,50,1068
14,0.013933489267149317,50,1068
15,0.014235328190456,50,1068
16,0.014482066893077235,50,1068
17,0.014674091912728381,50,1068
18,0.014812628509844288,50,1068
19,0.014899642379567177,50,1068
20,0.014937729676663273,50,1068
21,0.014930000958030149,50,1068
22,0.014879964008606583,50,1068
23,0.014791409671384533,50,1068
24,0.014668303866729772,50,1068
25,0.014514688067395401,50,1068
26,0.014334589679990153,50,1068
27,0.014131943129174627,50,1068
28,0.013910521973208082,50,1068
29,0.013673882093067873,50,1068
30,0.013425315860393298,50,1068
31,0.01316781715209386,50,1068
32,0.012904057083667899,50,1068
33,0.01263637032333375,50,1068
34,0.012366751780458575,50,1068
35,0.012096863307859505,50,1068
36,0.011828049813099354,50,1068
37,0.011561363854957554,50,1068
38,0.011297597441806575,50,1068
39,0.011037319394540723,50,1068
40,0.0107809163381072,50,1068
41,0.010528635188865387,50,1068
42,0.010280624945137028,50,1068
43,0.01003697568407261,50,1068
44,0.009797752918663492,50,1068
45,0.009563025854407967,50,1068
46,0.009332888569420333,50,1068
47,0.009107473677000336,50,1068
48,0.00888695856347681,50,1068
49,0.00867156477637859,50,1068
50,0.008461551527147965,50,1068
51,0.008257204540642903,50,1068
52,0.008058821618713666,50,1068
53,0.007866696291850524,50,1068
54,0.007681100830468155,50,1068
55,0.007502269705664564,50,1068
56,0.00733038436366797,50,1068
57,0.007165559944148634,50,1068
58,0.007007834360629568,50,1068
59,0.006857159992997547,50,1068
60,0.0067133981280318375,50,1068
61,0.006576316222774882,50,1068
62,0.006445588046086405,50,1068
63,0.0063207967571061,50,1068
64,0.006201440983331466,50,1068
65,0.006086943943988544,50,1068
66,0.005976665609294303,50,1068
67,0.0058699177836921785,50,1068
68,0.005765981851258911,50,1068
69,0.005664128734128781,50,1068
70,0.005563640408546487,50,1068
71,0.005463832122885444,50,1068
72,0.005364074295395981,50,1068
73,0.005263812963352686,50,1068
74,0.005162587631655808,50,1068
75,0.0050600454417479785,50,1068
76,0.0049559507544885435,50,1068
77,0.004850189505482889,50,1068
78,0.004742768029270095,50,1068
79,0.004633806431301125,50,1068
80,0.004523526978853095,50,1068
81,0.004412238346221553,50,1068
82,0.004300316849419054,50,1068
83,0.004188186010383537,50,1068
84,0.004076295878605805,50,1068
85,0.0039651034989813295,50,1068
86,0.003855055751360648,50,1068
87,0.0037465755153173155,50,1068
88,0.0036400517599563947,50,1068
89,0.0035358337585590966,50,1068
90,0.0034342292217319948,50,1068
91,0.0033355057713440983,50,1068
92,0.0032398948780774997,50,1068
93,0.003147597187550528,50,1068
94,0.003058788082787727,50,1068
95,0.0029736223808988264,50,1068
96,0.002892237232653916,50,1068
97,0.002814752566273501,50,1068
98,0.0027412687618474665,50,1068
99,0.002671861623631352,50,1068
100,0.0026065750936861347,50,1068
101,0.002545412482044786,50,1068
102,0.0024883272404358104,50,1068
103,0.002435214451297346,50,1068
104,0.0023859042249757176,50,1068
105,0.0023401580917738357,50,1068
106,0.002297669251031044,50,1068
107,0.002258067217889975,50,1068
108,0.0022209270209919674,50,1068
109,0.0021857826889612082,50,1068
110,0.002152144360976756,50,1068
111,0.00211951800643793,50,1068
112,0.002087426474730297,50,1068
113,0.002055430443515743,50,1068
114,0.00202314780649718,50,1068
115,0.0019902701402722753,50,1068
116,0.0019565751032123387,50,1068
117,0.001921933924847003,50,1068
118,0.0018863135113542135,50,1068
119,0.0018497730861715908,50,1068
120,0.0018124556685412269,50,1068
121,0.0017745750342904863,50,1068
122,0.001736399076190113,50,1068
123,0.0016982306685363303,50,1068
124,0.0016603872348698104,50,1068
125,0.0016231802214533263,50,1068
126,0.001586895603170922,50,1068
127,0.0015517764098753768,50,1068
128,0.001518008080140932,50,1068
129,0.0014857072464193406,50,1068
130,0.0014549143489736066,50,1068
131,0.0014255902796395793,50,1068
132,0.0013976170791195018,50,1068
133,0.0013708025564989471,50,1068
134,0.001344888565895422,50,1068
135,0.0013195625585756428,50,1068
136,0.0012944719244924903,50,1068
137,0.0012692405408604875,50,1068
138,0.0012434868554358893,50,1068
139,0.0012168427503256084,50,1068
140,0.0011889723637365506,50,1068
141,0.0011595900003905312,50,1068
142,0.0011284762463576515,50,1068
143,0.0010954914307366162,50,1068
144,0.0010605856529025926,50,1068
145,0.0010238047241915723,50,1068
146,0.0009852915560767386,50,1068
147,0.0009452827565590049,50,1068
148,0.0009041004604251553,50,1068
149,0.0008621397001932414,50,1068
150,0.000819851902622013,50,1068
151,0.0007777253489103722,50,1068
152,0.0007362636442716582,50,1068
153,0.0006959633864878274,50,1068
154,0.0006572922901340407,50,1068
155,0.0006206690062958476,50,1068
156,0.0005864457764417383,50,1068
157,0.0005548948801481139,50,1068
158,0.0005261995923100227,50,1068
159,0.0005004500740977786,50,1068
160,0.00047764430455166177,50,1068
161,0.0004576938393860575,50,1068
162,0.00044043388319333764,50,1068
163,0.00042563690174914645,50,1068
164,0.0004130287999727328,50,1068
165,0.0004023065610057484,50,1068
166,0.0003931561900174971,50,1068
167,0.00038526983401020035,50,1068
168,0.0003783610515940988,50,1068
169,0.00037217737471105034,50,1068
170,0.0003665095235816211,50,1068
171,0.0003611968896068447,50,1068
172,0.0003561291697207511,50,1068
173,0.0003512443006265597,50,1068
174,0.0003465230844152766,50,1068
175,0.0003419811025322796,50,1068
176,0.0003376586704918638,50,1068
177,0.00033360968268952303,50,1068
178,0.00032989023102642325,50,1068
179,0.00032654785314860905,50,1068
180,0.00032361218040369446,50,1068
181,0.00032108762032332614,50,1068
182,0.0003189485347730198,50,1068
183,0.00031713717629695495,50,1068
184,0.0003155644363195769,50,1068
185,0.0003141132547231676,50,1068
186,0.0003126443551498778,50,1068
187,0.00031100381673362877,50,1068
188,0.0003090318808410262,50,1068
189,0.0003065723274989388,50,1068
190,0.00030348174344344003,50,1068
191,0.0002996380410876286,50,1068
192,0.000294947670243117,50,1068
193,0.0002893510837748227,50,1068
194,0.00028282616347369315,50,1068
195,0.00027538947057742275,50,1068
196,0.0002670953433293222,50,1068
197,0.0002580330092134642,50,1068
198,0.0002483220013266168,50,1068
199,0.00023810625874639673,50,1068
200,0.000227547345042312,50,1068
201,0.00021681723610196324,50,1068
202,0.0002060911104499855,50,1068
203,0.00019554052736867254,50,1068
204,0.0001853273076890482,50,1068
205,0.00017559834765964118,50,1068
206,0.00016648150666272903,50,1068
207,0.00015808262298679267,50,1068
208,0.00015048363530626276,50,1068
209,0.00014374172605073805,50,1068
210,0.00013788935943997635,50,1068
211,0.0001329350624553693,50,1068
212,0.00012886479030332744,50,1068
213,0.00012564372630215835,50,1068
214,0.0001232183857741737,50,1068
215,0.00012151892003582277,50,1068
216,0.00012046154546225854,50,1068
217,0.0001199510497652466,50,1068
218,0.00011988334974809984,50,1068
219,0.00012014808961696408,50,1068
220,0.00012063127534749669,50,1068
221,0.0001212179387349967,50,1068
222,0.00012179481577505247,50,1068
223,0.00012225300996542598,50,1068
224,0.00012249059457841114,50,1068
225,0.00012241509173204667,50,1068
226,0.00012194575286679877,50,1068
227,0.00012101555725514176,50,1068
228,0.00011957284400401041,50,1068
229,0.00011758249940141158,50,1068
230,0.00011502663528891186,50,1068
231,0.000111904714481301,50,1068
232,0.0001082331045061117,50,1068
233,0.00010404406903925556,50,1068
234,9.93842350847446e-05,50,1068
235,9.431260091727173e-05,50,1068
236,8.88981730368474e-05,50,1068
237,8.32173382337562e-05,50,1068
238,7.73510881993537e-05,50,1068
239,7.138221837574457e-05,50,1068
