time,area,average,total
0,0.0068384399755825115,47,13571
1,0.007162374613077524,47,13571
2,0.007486149212546666,47,13571
3,0.007808557892334993,47,13571
4,0.008128376294531715,47,13571
5,0.00844437150602721,47,13571
6,0.008755312194061352,47,13571
7,0.009059978822373986,47,13571
8,0.009357173812186195,47,13571
9,0.009645731512880786,47,13571
10,0.009924527850398214,47,13571
11,0.010192489526937428,47,13571
12,0.010448602653408795,47,13571
13,0.01069192070604487,47,13571
14,0.010921571710390784,47,13571
15,0.011136764569290634,47,13571
16,0.011336794466155273,47,13571
17,0.011521047290401782,47,13571
18,0.011689003048147215,47,13571
19,0.011840238237676888,47,13571
20,0.011974427185536535,47,13571
21,0.012091342354982942,47,13571
22,0.012190853653681931,47,13571
23,0.012272926781646333,47,13571
24,0.012337620673264988,47,13571
25,0.012385084098632456,47,13571
26,0.01241555149912962,47,13571
27,0.012429338140180662,47,13571
28,0.012426834670276067,47,13571
29,0.01240850117965995,47,13571
30,0.012374860854571365,47,13571
31,0.01232649332364674,47,13571
32,0.01226402779213499,47,13571
33,0.01218813605707877,47,13571
34,0.012099525492714189,47,13571
35,0.011998932090226207,47,13571
36,0.011887113629829277,47,13571
37,0.011764843056147023,47,13571
38,0.011632902120211043,47,13571
39,0.011492075343298196,47,13571
40,0.01134314434946092,47,13571
41,0.011186882605156356,47,13571
42,0.011024050596006701,47,13571
43,0.010855391462575009,47,13571
44,0.010681627109246021,47,13571
45,0.010503454792962769,47,13571
46,0.010321544191782673,47,13571
47,0.010136534947041401,47,13571
48,0.009949034667393665,47,13571
49,0.009759617378182392,47,13571
50,0.009568822395454325,47,13571
51,0.009377153600518245,47,13571
52,0.009185079088184885,47,13571
53,0.008993031159733444,47,13571
54,0.008801406630152836,47,13571
55,0.008610567418288605,47,13571
56,0.00842084138811344,47,13571
57,0.00823252340939765,47,13571
58,0.008045876606516907,47,13571
59,0.007861133764951076,47,13571
60,0.007678498866143148,47,13571
61,0.007498148722750532,47,13571
62,0.0073202346878878015,47,13571
63,0.007144884413677528,47,13571
64,0.006972203636265228,47,13571
65,0.006802277966369179,47,13571
66,0.006635174666400135,47,13571
67,0.006470944397169268,47,13571
68,0.006309622919182083,47,13571
69,0.006151232735467422,47,13571
70,0.0059957846648037985,47,13571
71,0.005843279336053754,47,13571
72,0.005693708596099799,47,13571
73,0.00554705682557481,47,13571
74,0.005403302158187374,47,13571
75,0.005262417600953966,47,13571
76,0.005124372054054318,47,13571
77,0.004989131230323407,47,13571
78,0.004856658475571642,47,13571
79,0.0047269154919894136,47,13571
80,0.004599862967830998,47,13571
81,0.004475461117392842,47,13571
82,0.004353670135993956,47,13571
83,0.004234450575237085,47,13571
84,0.004117763644279944,47,13571
85,0.004003571443172894,47,13571
86,0.0038918371345357007,47,13571
87,0.0037825250599502636,47,13571
88,0.003675600807447163,47,13571
89,0.00357103123637106,47,13571
90,0.0034687844657296627,47,13571
91,0.0033688298318754373,47,13571
92,0.003271137821048418,47,13571
93,0.003175679981934474,47,13571
94,0.0030824288229768706,47,13571
95,0.0029913576987339895,47,13571
96,0.002902440689112321,47,13571
97,0.0028156524748341157,47,13571
98,0.0027309682120335277,47,13571
99,0.002648363408422767,47,13571
100,0.002567813803041008,47,13571
101,0.0024892952511981663,47,13571
102,0.0024127836158624,47,13571
103,0.0023382546664137897,47,13571
104,0.002265683985405894,47,13571
105,0.0021950468837368367,47,13571
106,0.002126318324436236,47,13571
107,0.0020594728551206363,47,13571
108,0.0019944845490550054,47,13571
109,0.0019313269546778547,47,13571
110,0.0018699730533986167,47,13571
111,0.0018103952254524276,47,13571
112,0.0017525652235939112,47,13571
113,0.0016964541544225718,47,13571
114,0.0016420324671531804,47,13571
115,0.0015892699496682229,47,13571
116,0.0015381357317137488,47,13571
117,0.0014885982951183985,47,13571
118,0.0014406254909265206,47,13571
119,0.0013941845633364315,47,13571
120,0.001349242180323022,47,13571
121,0.0013057644707983333,47,13571
122,0.00126371706812611,47,13571
123,0.0012230651597550627,47,13571
124,0.0011837735426745968,47,13571
125,0.0011458066843260339,47,13571
126,0.001109128788526396,47,13571
127,0.0010737038658812698,47,13571
128,0.0010394958080841977,47,13571
129,0.0010064684654223811,47,13571
130,0.0009745857267383914,47,13571
131,0.0009438116010362366,47,13571
132,0.0009141102998707996,47,13571
133,0.0008854463196250439,47,13571
134,0.0008577845227608836,47,13571
