time,area,average,total
0,0.005599930206951284,49,1403
1,0.006278927753020225,49,1403
2,0.0069829777000655156,49,1403
3,0.007704311790274565,49,1403
4,0.008434422828565831,49,1403
5,0.009164316767241235,49,1403
6,0.00988478998941308,49,1403
7,0.010586717169953037,49,1403
8,0.011261334470382368,49,1403
9,0.011900503368936402,49,1403
10,0.012496942069906808,49,1403
11,0.013044414000314841,49,1403
12,0.013537866124409974,49,1403
13,0.013973513371313364,49,1403
14,0.014348869046061393,49,1403
15,0.014662724368433081,49,1403
16,0.014915083000504899,49,1403
17,0.01510705840436029,49,1403
18,0.015240743028502672,49,1403
19,0.015319058660175178,49,1403
20,0.015345596888042656,49,1403
21,0.015324457645951722,49,1403
22,0.015260092443194907,49,1403
23,0.015157157331991527,49,1403
24,0.015020379108690151,49,1403
25,0.01485443684856215,49,1403
26,0.014663859744780256,49,1403
27,0.014452941415620375,49,1403
28,0.014225670361254014,49,1403
29,0.013985676046606998,49,1403
30,0.013736190078563354,49,1403
31,0.013480022034054157,49,1403
32,0.01321954957820581,49,1403
33,0.012956722501371701,49,1403
34,0.012693080141617975,49,1403
35,0.01242978132369364,49,1403
36,0.012167645456010808,49,1403
37,0.01190720284045624,49,1403
38,0.011648751650837898,49,1403
39,0.011392418523321473,49,1403
40,0.011138219372444549,49,1403
41,0.010886116975719977,49,1403
42,0.010636072101293586,49,1403
43,0.010388085486888304,49,1403
44,0.01014222877001056,49,1403
45,0.009898663435460841,49,1403
46,0.00965764787551789,49,1403
47,0.009419533628876195,49,1403
48,0.009184752662379612,49,1403
49,0.00895379809576221,49,1403
50,0.008727200993322633,49,1403
51,0.008505505752451528,49,1403
52,0.008289246247026863,49,1403
53,0.008078924311369752,49,1403
54,0.007874991479694466,49,1403
55,0.007677834236714225,49,1403
56,0.007487762487928268,49,1403
57,0.0073050005994324966,49,1403
58,0.007129680228157556,49,1403
59,0.006961834265694924,49,1403
60,0.006801391515414468,49,1403
61,0.006648172145370491,49,1403
62,0.006501884421014644,49,1403
63,0.006362123629017173,49,1403
64,0.006228374372472598,49,1403
65,0.006100017485789093,49,1403
66,0.0059763426524877036,49,1403
67,0.005856567413822276,49,1403
68,0.005739862668003388,49,1403
69,0.005625384045723029,49,1403
70,0.005512307795005495,49,1403
71,0.0053998691135833474,49,1403
72,0.005287400323113555,49,1403
73,0.0051743659645756696,49,1403
74,0.005060391861212947,49,1403
75,0.0049452854659706065,49,1403
76,0.004829045371837036,49,1403
77,0.004711858670027445,49,1403
78,0.004594085818731679,49,1403
79,0.004476233740359059,49,1403
80,0.004358918894235318,49,1403
81,0.004242822972175762,49,1403
82,0.00412864454593262,49,1403
83,0.004017050389140492,49,1403
84,0.003908630261199794,49,1403
85,0.003803858667731602,49,1403
86,0.0037030665255968717,49,1403
87,0.0036064248136913222,49,1403
88,0.0035139412618389377,49,1403
89,0.0034254700137162685,49,1403
90,0.0033407330978494462,49,1403
91,0.0032593515530942078,49,1403
92,0.0031808832699169896,49,1403
93,0.0031048640950619238,49,1403
94,0.003030848548100435,49,1403
95,0.002958446627994679,49,1403
96,0.002887353630028837,49,1403
97,0.0028173706036385745,49,1403
98,0.0027484139909284065,49,1403
99,0.0026805140073503596,49,1403
100,0.0026138023637639427,49,1403
101,0.0025484908858820366,49,1403
102,0.0024848433744378787,49,1403
103,0.002423143595838484,49,1403
104,0.002363662551201259,49,1403
105,0.0023066281228973843,49,1403
106,0.0022521998541541297,49,1403
107,0.002200451020486936,49,1403
108,0.002151359368423472,49,1403
109,0.002104807011735303,49,1403
110,0.0020605890814204665,49,1403
111,0.0020184299144611517,49,1403
112,0.0019780049174497544,49,1403
113,0.0019389658133352836,49,1403
114,0.0019009668046410723,49,1403
115,0.0018636892666386204,49,1403
116,0.0018268628924733457,49,1403
117,0.0017902816983730292,49,1403
118,0.001753813893616074,49,1403
119,0.001717405252689441,49,1403
120,0.0016810762247414296,49,1403
121,0.001644913518557344,49,1403
122,0.001609057268815407,49,1403
123,0.0015736851021948036,49,1403
124,0.0015389944828407933,49,1403
125,0.0015051846473438791,49,1403
126,0.0014724392744782384,49,1403
127,0.001440910815270954,49,1403
128,0.0014107071742647365,49,1403
129,0.0013818812156124866,49,1403
130,0.0013544233890135302,49,1403
131,0.0013282576384067955,49,1403
132,0.001303240666265671,49,1403
133,0.0012791645641946126,49,1403
134,0.0012557627669373113,49,1403
135,0.0012327192221331035,49,1403
136,0.00120968057671695,49,1403
137,0.0011862710550664215,49,1403
138,0.001162109545923435,49,1403
139,0.0011368282366630627,49,1403
140,0.001110091954679978,49,1403
141,0.001081617221522822,49,1403
142,0.001051189921859105,49,1403
143,0.0010186804589931275,49,1403
144,0.0009840553269528421,49,1403
145,0.0009473841817183035,49,1403
146,0.0009088417354701588,49,1403
147,0.0008687041115063035,49,1403
148,0.0008273396585217897,49,1403
149,0.0007851946002310355,49,1403
150,0.0007427742566613188,49,1403
151,0.0007006208853851276,49,1403
152,0.0006592894280764331,49,1403
153,0.0006193225912391194,49,1403
154,0.000581226729901658,49,1403
155,0.0005454499388610899,49,1403
156,0.0005123635955296457,49,1403
157,0.00048224835643936187,49,1403
158,0.00045528530599397304,49,1403
159,0.0004315526143124711,49,1403
160,0.0004110277055221795,49,1403
161,0.00039359459290080174,49,1403
162,0.00037905572546300336,49,1403
163,0.00036714743173060245,49,1403
164,0.0003575578564159599,49,1403
165,0.00034994617563919445,49,1403
166,0.0003439618515014145,49,1403
167,0.00033926274658492686,49,1403
168,0.0003355310561978195,49,1403
169,0.00033248621802948433,49,1403
170,0.00032989420765693473,49,1403
171,0.0003275729032184117,49,1403
172,0.00032539348164070637,49,1403
173,0.0003232780712621386,49,1403
174,0.00032119411383066344,49,1403
175,0.0003191460695753671,49,1403
176,0.0003171652246225603,49,1403
177,0.00031529842806207124,49,1403
178,0.00031359659864002175,49,1403
179,0.0003121038038393092,49,1403
180,0.0003108476343486668,49,1403
181,0.0003098314825379818,49,1403
182,0.0003090291922028257,49,1403
183,0.0003083823856040699,49,1403
184,0.00030780059947764385,49,1403
185,0.0003071641812641215,49,1403
186,0.000306329718274863,49,1403
187,0.0003051376051797207,49,1403
188,0.0003034212096455234,49,1403
189,0.0003010169833313563,49,1403
190,0.00029777479625282154,49,1403
191,0.00029356775501143467,49,1403
192,0.0002883008039382235,49,1403
193,0.0002819175020919549,49,1403
194,0.0002744045118274722,49,1403
195,0.0002657935143820882,49,1403
196,0.000256160468351552,49,1403
197,0.0002456223292918001,49,1403
198,0.0002343315340378524,49,1403
199,0.00022246870485696305,49,1403
200,0.00021023413356172386,49,1403
201,0.00019783865701030248,49,1403
202,0.00018549453187837194,49,1403
203,0.00017340686283547413,49,1403
204,0.0001617660437059067,49,1403
205,0.00015074154852512544,49,1403
206,0.00014047727285199937,49,1403
207,0.00013108848935722292,49,1403
208,0.00012266035807874826,49,1403
209,0.00011524783065023977,49,1403
210,0.0001088767157899324,49,1403
211,0.0001035456333605889,49,1403
212,9.922857592643083e-05,49,1403
213,9.587781646482213e-05,49,1403
214,9.342694284643309e-05,49,1403
215,9.179385632130054e-05,49,1403
216,9.08836341661125e-05,49,1403
217,9.059121755645256e-05,49,1403
218,9.080393725751017e-05,49,1403
219,9.140392621104423e-05,49,1403
220,9.227048615595406e-05,49,1403
221,9.328247428533153e-05,49,1403
222,9.432075745551334e-05,49,1403
223,9.527074973512869e-05,49,1403
224,9.602500985519864e-05,49,1403
225,9.648583490423187e-05,49,1403
226,9.656775173723545e-05,49,1403
227,9.619978330723885e-05,49,1403
228,9.532735701402806e-05,49,1403
229,9.391372760905725e-05,49,1403
230,9.194080745619616e-05,49,1403
231,8.940932942081646e-05,49,1403
232,8.633830841539081e-05,49,1403
233,8.276381208224464e-05,49,1403
234,7.873709467305935e-05,49,1403
235,7.432218690122015e-05,49,1403
236,6.95930653732153e-05,49,1403
237,6.463054626447258e-05,49,1403
238,5.951905842984688e-05,49,1403
239,5.434345132801675e-05,49,1403
