time,area,average,total
0,0.006817628850119328,47,19091
1,0.007169228678500242,47,19091
2,0.007521176847482244,47,19091
3,0.007872010844616358,47,19091
4,0.008220242883527773,47,19091
5,0.008564373677002114,47,19091
6,0.00890290650468883,47,19091
7,0.009234361360396376,47,19091
8,0.00955728896197975,47,19091
9,0.009870284409534684,47,19091
10,0.010172000284938911,47,19091
11,0.010461158997488357,47,19091
12,0.010736564196143394,47,19091
13,0.010997111088269909,47,19091
14,0.011241795527196766,47,19091
15,0.011469721755809499,47,19091
16,0.011680108720080714,47,19091
17,0.011872294894217419,47,19091
18,0.01204574158725938,47,19091
19,0.012200034728823994,47,19091
20,0.012334885158562334,47,19091
21,0.012450127469203405,47,19091
22,0.012545717476245142,47,19091
23,0.01262172840796877,47,19091
24,0.012678345927128869,47,19091
25,0.012715862110154666,47,19091
26,0.0127346685208079,47,19091
27,0.012735248522935614,47,19091
28,0.012718168981248916,47,19091
29,0.012684071500087346,47,19091
30,0.012633663348086065,47,19091
31,0.012567708211825,47,19091
32,0.01248701691422704,47,19091
33,0.012392438224056763,47,19091
34,0.01228484987173293,47,19091
35,0.012165149874225916,47,19091
36,0.012034248258455145,47,19091
37,0.011893059258729794,47,19091
38,0.011742494049750491,47,19091
39,0.011583454062848667,47,19091
40,0.011416824919775087,47,19091
41,0.011243471005712082,47,19091
42,0.01106423069147902,47,19091
43,0.010879912204286128,47,19091
44,0.010691290136966649,47,19091
45,0.010499102577458546,47,19091
46,0.010304048833424109,47,19091
47,0.010106787721279957,47,19091
48,0.009907936384507425,47,19091
49,0.009708069602860445,47,19091
50,0.009507719551878107,47,19091
51,0.009307375970841737,47,19091
52,0.009107486696874523,47,19091
53,0.008908458523140173,47,19091
54,0.008710658339937566,47,19091
55,0.008514414518802967,47,19091
56,0.008320018501397304,47,19091
57,0.008127726556900246,47,19091
58,0.007937761673749258,47,19091
59,0.007750315553793653,47,19091
60,0.007565550679222117,47,19091
61,0.007383602424915668,47,19091
62,0.007204581191153379,47,19091
63,0.0070285745338266575,47,19091
64,0.006855649271491542,47,19091
65,0.006685853550699104,47,19091
66,0.006519218853092714,47,19091
67,0.006355761929750457,47,19091
68,0.006195486650187745,47,19091
69,0.00603838575532317,47,19091
70,0.005884442505554901,47,19091
71,0.005733632216894566,47,19091
72,0.005585923679866933,47,19091
73,0.00544128045759039,47,19091
74,0.005299662061110272,47,19091
75,0.005161025001643461,47,19091
76,0.005025323720901704,47,19091
77,0.004892511402070944,47,19091
78,0.004762540665325492,47,19091
79,0.004635364152924237,47,19091
80,0.004510935009961887,47,19091
81,0.004389207267715573,47,19091
82,0.004270136137222861,47,19091
83,0.004153678221248472,47,19091
84,0.004039791653136265,47,19091
85,0.003928436171206095,47,19091
86,0.003819573137342727,47,19091
87,0.0037131655082542126,47,19091
88,0.003609177767558063,47,19091
89,0.0035075758264079796,47,19091
90,0.003408326899823544,47,19091
91,0.0033113993652534313,47,19091
92,0.003216762609212292,47,19091
93,0.003124386867113881,47,19091
94,0.0030342430606951232,47,19091
95,0.002946302636716172,47,19091
96,0.002860537409946656,47,19091
97,0.002776919412827448,47,19091
98,0.0026954207536401477,47,19091
99,0.0026160134845352513,47,19091
100,0.0025386694803669523,47,19091
101,0.002463360328958243,47,19091
102,0.002390057233172609,47,19091
103,0.002318730924989728,47,19091
104,0.0022493515916640265,47,19091
105,0.0021818888139742637,47,19091
106,0.002116311516539008,47,19091
107,0.002052587930161641,47,19091
108,0.001990685566167588,47,19091
109,0.001930571202696441,47,19091
110,0.0018722108828991564,47,19091
111,0.001815569924959986,47,19091
112,0.0017606129438101387,47,19091
113,0.0017073038843184235,47,19091
114,0.0016556060656393483,47,19091
115,0.001605482236267384,47,19091
116,0.0015568946391970274,47,19091
117,0.0015098050864252933,47,19091
118,0.0014641750418648873,47,19091
119,0.0014199657115712809,47,19091
120,0.0013771381400326604,47,19091
121,0.001335653311138584,47,19091
122,0.0012954722523360696,47,19091
123,0.0012565561404089271,47,19091
124,0.0012188664072816278,47,19091
125,0.0011823648442546375,47,19091
126,0.0011470137031266538,47,19091
127,0.0011127757927474633,47,19091
128,0.0010796145696721302,47,19091
129,0.0010474942217469421,47,19091
130,0.001016379743644622,47,19091
131,0.0009862370035739858,47,19091
132,0.0009570328006087962,47,19091
133,0.000928734912305657,47,19091
134,0.0009013121325016758,47,19091
135,0.0008747342993934858,47,19091
136,0.0008489723141926552,47,19091
137,0.0008239981508231779,47,19091
138,0.0007997848572701605,47,19091
139,0.0007763065493029115,47,19091
140,0.0007535383973774072,47,19091
141,0.0007314566075740636,47,19091
142,0.000710038397446997,47,19091
143,0.0006892619676532729,47,19091
144,0.0006691064701982076,47,19091
145,0.0006495519740797411,47,19091
146,0.00063057942904537,47,19091
147,0.0006121706280944264,47,19091
148,0.0005943081692705854,47,19091
149,0.000576975417199742,47,19091
150,0.0005601564647398758,47,19091
151,0.000543836095026853,47,19091
152,0.0005279997441252667,47,19091
153,0.0005126334644289788,47,19091
154,0.0004977238889035287,47,19091
155,0.00048325819622204645,47,19091
156,0.00046922407681862147,47,19091
157,0.00045560969986669514,47,19091
158,0.0004424036811845212,47,19091
159,0.00042959505207300727,47,19091
160,0.0004171732291018801,47,19091
161,0.0004051279848757105,47,19091
162,0.00039344941983003774,47,19091
163,0.00038212793512774906,47,19091
164,0.000371154206744575,47,19091
165,0.0003605191608490409,47,19091
166,0.0003502139505945046,47,19091
167,0.00034022993444809074,47,19091
168,0.0003305586561827444,47,19091
169,0.00032119182665333635,47,19091
170,0.0003121213074662654,47,19091
171,0.00030333909663394734,47,19091
172,0.0002948373162816802,47,19091
173,0.0002866082024454715,47,19091
174,0.0002786440969661961,47,19091
175,0.0002709374414493746,47,19091
176,0.0002634807732220353,47,19091
177,0.0002562667231800153,47,19091
178,0.00024928801538220285,47,19091
179,0.00024253746821385308,47,19091
180,0.0002360079969109227,47,19091
181,0.00022969261721228146,47,19091
182,0.0002235844498882146,47,19091
183,0.00021767672588228742,47,19091
184,0.0002119627918005011,47,19091
185,0.00020643611548678116,47,19091
186,0.0002010902914373722,47,19091
187,0.00019591904582848244,47,19091
188,0.00019091624096066403,47,19091
189,0.0001860758789592204,47,19091
190,0.00018139210461093501,47,19091
191,0.00017685920726214237,47,19091
192,0.00017247162174988215,47,19091
193,0.00016822392838458452,47,19091
194,0.0001641108520475341,47,19091
195,0.00016012726050724648,47,19091
196,0.0001562681620940503,47,19091
197,0.0001525287028999064,47,19091
198,0.0001489041636895959,47,19091
199,0.0001453899567187484,47,19091
200,0.00014198162265335336,47,19091
201,0.00013867482777432392,47,19091
202,0.00013546536162974452,47,19091
203,0.00013234913526766017,47,19091
204,0.00012932218014503083,47,19091
205,0.00012638064776549014,47,19091
206,0.0001235208100521555,47,19091
207,0.00012073906041402987,47,19091
208,0.0001180319154182153,47,19091
209,0.00011539601693752928,47,19091
210,0.00011282813460652815,47,19091
211,0.00011032516839051818,47,19091
212,0.00010788415105339891,47,19091
213,0.00010550225030252215,47,19091
214,0.00010317677039265984,47,19091
215,0.00010090515298687302,47,19091
216,9.868497709893988e-05,47,19091
217,9.651395797899514e-05,47,19091
218,9.43899448494929e-05,47,19091
219,9.23109174504419e-05,47,19091
220,9.027498140862262e-05,47,19091
221,8.828036250249012e-05,47,19091
222,8.632539994990774e-05,47,19091
223,8.440853889698579e-05,47,19091
224,8.252832233051426e-05,47,19091
225,8.06833826715575e-05,47,19091
226,7.887243333176271e-05,47,19091
227,7.709426052557945e-05,47,19091
228,7.534771563002648e-05,47,19091
229,7.363170836876383e-05,47,19091
230,7.194520106946945e-05,47,19091
231,7.028720420392867e-05,47,19091
232,6.865677337043542e-05,47,19091
233,6.705300782011804e-05,47,19091
234,6.547505056507451e-05,47,19091
235,6.392209003942107e-05,47,19091
236,6.239336321730321e-05,47,19091
237,6.0888160027424984e-05,47,19091
238,5.9405828844372115e-05,47,19091
239,5.794578278539247e-05,47,19091
