time,area,average,total
0,0.006840085180197231,47,13832
1,0.007167832853868955,47,13832
2,0.007495509682813456,47,13832
3,0.007821879380522796,47,13832
4,0.008145686003236334,47,13832
5,0.008465664275809769,47,13832
6,0.008780550147644558,47,13832
7,0.009089091436996743,47,13832
8,0.009390058419923185,47,13832
9,0.009682254220787728,47,13832
10,0.00996452486460631,47,13832
11,0.010235768857483448,47,13832
12,0.010494946169818335,47,13832
13,0.01074108650764583,47,13832
14,0.010973296770147621,47,13832
15,0.011190767605735391,47,13832
16,0.011392778994817785,47,13832
17,0.011578704804064498,47,13832
18,0.011748016274289775,47,13832
19,0.011900284421617576,47,13832
20,0.012035181348979957,47,13832
21,0.01215248048189225,47,13832
22,0.01225205575849736,47,13832
23,0.01233387981878698,47,13832
24,0.012398021251420439,47,13832
25,0.012444640968468689,47,13832
26,0.012473987788526285,47,13832
27,0.012486393316858316,47,13832
28,0.012482266217502034,47,13832
29,0.012462085976508639,47,13832
30,0.012426396257827137,47,13832
31,0.01237579795375092,47,13832
32,0.012310942030504493,47,13832
33,0.012232522266561605,47,13832
34,0.012141267976843426,47,13832
35,0.012037936810226113,47,13832
36,0.011923307701006462,47,13832
37,0.011798174047330892,47,13832
38,0.01166333718131715,47,13832
39,0.011519600186884282,47,13832
40,0.011367762112371334,47,13832
41,0.011208612616044398,47,13832
42,0.011042927073750727,47,13832
43,0.010871462169414682,47,13832
44,0.010694951980933922,47,13832
45,0.010514104566418487,47,13832
46,0.01032959904871719,47,13832
47,0.010142083189859841,47,13832
48,0.009952171441444765,47,13832
49,0.009760443452156693,47,13832
50,0.009567443009502085,47,13832
51,0.009373677389493112,47,13832
52,0.009179617085374936,47,13832
53,0.008985695884530359,47,13832
54,0.0087923112613722,47,13832
55,0.008599825053292477,47,13832
56,0.008408564386520809,47,13832
57,0.00821882281899515,47,13832
58,0.00803086166800425,47,13832
59,0.007844911491365575,47,13832
60,0.007661173692196244,47,13832
61,0.007479822218864235,47,13832
62,0.007301005333423481,47,13832
63,0.007124847423693265,47,13832
64,0.006951450836096811,47,13832
65,0.006780897708394308,47,13832
66,0.00661325178349458,47,13832
67,0.00644856018758361,47,13832
68,0.006286855157844761,47,13832
69,0.00612815570704034,47,13832
70,0.00597246921416785,47,13832
71,0.005819792932277205,47,13832
72,0.005670115406328118,47,13832
73,0.00552341779567516,47,13832
74,0.005379675097372066,47,13832
75,0.0052388572679975135,47,13832
76,0.005100930243096061,47,13832
77,0.004965856854613626,47,13832
78,0.0048335976478720705,47,13832
79,0.004704111600670856,47,13832
80,0.004577356748025446,47,13832
81,0.004453290716848916,47,13832
82,0.004331871175553055,47,13832
83,0.004213056204091604,47,13832
84,0.004096804590388618,47,13832
85,0.003983076059397197,47,13832
86,0.0038718314412168886,47,13832
87,0.0037630327847705965,47,13832
88,0.003656643423512093,47,13832
89,0.0035526279995059485,47,13832
90,0.003450952452009257,47,13832
91,0.00335158397639536,47,13832
92,0.0032544909589061633,47,13832
93,0.0031596428923138333,47,13832
94,0.003067010277129077,47,13832
95,0.0029765645125210947,47,13832
96,0.002888277780629112,47,13832
97,0.0028021229274575975,47,13832
98,0.002718073343068549,47,13832
99,0.0026361028433244953,47,13832
100,0.0025561855550035612,47,13832
101,0.0024782958057118698,47,13832
102,0.0024024080196620636,47,13832
103,0.002328496620077097,47,13832
104,0.0022565359387134902,47,13832
105,0.0021865001327852985,47,13832
106,0.0021183631093999295,47,13832
107,0.0020520984574957063,47,13832
108,0.001987679387188279,47,13832
109,0.0019250786763883928,47,13832
110,0.0018642686245393574,47,13832
111,0.0018052210133336244,47,13832
112,0.0017479070742973846,47,13832
113,0.00169229746317322,47,13832
114,0.0016383622410787784,47,13832
115,0.001586070862465442,47,13832
116,0.001535392169942754,47,13832
117,0.001486294396064614,47,13832
118,0.0014387451721903548,47,13832
119,0.0013927115445333108,47,13832
120,0.0013481599974905793,47,13832
121,0.0013050564843094276,47,13832
122,0.0012633664650879145,47,13832
123,0.001223054952032472,47,13832
124,0.001184086561803183,47,13832
125,0.001146425574673786,47,13832
126,0.0011100360001193047,47,13832
127,0.0010748816483251958,47,13832
128,0.0010409262069909593,47,13832
129,0.001008133322684002,47,13832
130,0.0009764666858891559,47,13832
131,0.0009458901188010471,47,13832
132,0.0009163676648236093,47,13832
133,0.0008878636786770093,47,13832
134,0.0008603429159700694,47,13832
135,0.0008337706210776852,47,13832
136,0.0008081126121697716,47,13832
137,0.0007833353622706126,47,13832
138,0.0007594060752858569,47,13832
139,0.000736292756016938,47,13832
140,0.0007139642732883007,47,13832
141,0.0006923904154382567,47,13832
142,0.000671541937567242,47,13832
143,0.0006513906000931291,47,13832
144,0.0006319091983289244,47,13832
145,0.0006130715829682462,47,13832
146,0.0005948526715351456,47,13832
147,0.0005772284510212836,47,13832
148,0.0005601759720919656,47,13832
149,0.0005436733353884701,47,13832
150,0.0005276996705835836,47,13832
151,0.0005122351089578807,47,13832
152,0.0004972607503527767,47,13832
153,0.0004827586254210944,47,13832
154,0.00046871165413627853,47,13832
155,0.0004551036015359406,47,13832
156,0.00044191903166581573,47,13832
157,0.00042914326065653894,47,13832
158,0.00041676230981044,47,13832
159,0.000404762859500676,47,13832
160,0.0003931322045938707,47,13832
161,0.00038185821200295274,47,13832
162,0.00037092928086292454,47,13832
163,0.000360334305702585,47,13832
164,0.0003500626428635128,47,13832
165,0.0003401040802977464,47,13832
166,0.0003304488107609216,47,13832
167,0.0003210874083115128,47,13832
168,0.0003120108079319908,47,13832
169,0.00030321028800640436,47,13832
170,0.0002946774553229365,47,13832
171,0.00028640423222069924,47,13832
172,0.0002783828454676908,47,13832
173,0.00027060581644186045,47,13832
174,0.0002630659521887345,47,13832
175,0.0002557563369462673,47,13832
176,0.0002486703237587957,47,13832
177,0.0002418015258453895,47,13832
178,0.00023514380744147996,47,13832
179,0.00022869127389357971,47,13832
180,0.0002224382608531767,47,13832
181,0.00021637932248454568,47,13832
182,0.00021050921866988916,47,13832
183,0.0002048229012614405,47,13832
184,0.00019931549949181432,47,13832
185,0.0001939823047088351,47,13832
186,0.00018881875464779967,47,13832
187,0.0001838204174912264,47,13832
188,0.0001789829759926201,47,13832
189,0.00017430221195606453,47,13832
190,0.00016977399136733088,47,13832
191,0.00016539425046474944,47,13832
192,0.00016115898301988373,47,13832
