time,area,average,total
0,0.006842094091740258,47,12259
1,0.007153644636471816,47,12259
2,0.00746480296722538,47,12259
3,0.007774464649769156,47,12259
4,0.008081509774069101,47,12259
5,0.008384811523599633,47,12259
6,0.008683244921280161,47,12259
7,0.00897569564346178,47,12259
8,0.009261068791831443,47,12259
9,0.009538297513466992,47,12259
10,0.009806351361549236,47,12259
11,0.010064244293366,47,12259
12,0.010311042208129756,47,12259
13,0.010545869934642831,47,12259
14,0.010767917587813683,47,12259
15,0.01097644622325911,47,12259
16,0.01117079273048936,47,12259
17,0.01135037391724066,47,12259
18,0.011514689750125914,47,12259
19,0.01166332572967124,47,12259
20,0.011795954390731988,47,12259
21,0.0119123359319952,47,12259
22,0.0120123179905287,47,12259
23,0.012095834588930557,47,12259
24,0.012162904293352044,47,12259
25,0.012213627630364253,47,12259
26,0.012248183819160288,47,12259
27,0.012266826882836786,47,12259
28,0.012269881208393707,47,12259
29,0.012257736629599855,47,12259
30,0.01223084310997291,47,12259
31,0.01218970510484475,47,12259
32,0.012134875681860259,47,12259
33,0.012066950478375917,47,12259
34,0.011986561572164336,47,12259
35,0.011894371338708652,47,12259
36,0.011791066364309991,47,12259
37,0.011677351479363308,47,12259
38,0.011553943970625698,47,12259
39,0.011421568025249247,47,12259
40,0.011280949452916845,47,12259
41,0.011132810725745651,47,12259
42,0.010977866368841628,47,12259
43,0.010816818727614119,47,12259
44,0.010650354131318781,47,12259
45,0.010479139465872506,47,12259
46,0.010303819162875151,47,12259
47,0.010125012606050737,47,12259
48,0.009943311951031054,47,12259
49,0.009759280349620307,47,12259
50,0.009573450565399497,47,12259
51,0.009386323963802441,47,12259
52,0.009198369856614774,47,12259
53,0.009010025178213778,47,12259
54,0.008821694468772604,47,12259
55,0.00863375013807885,47,12259
56,0.008446532982536023,47,12259
57,0.00826035292729768,47,12259
58,0.008075489965297975,47,12259
59,0.00789219526514171,47,12259
60,0.007710692420372702,47,12259
61,0.007531178813499892,47,12259
62,0.007353827069293889,47,12259
63,0.007178786573222527,47,12259
64,0.007006185032442105,47,12259
65,0.006836130058450694,47,12259
66,0.006668710752316864,47,12259
67,0.006503999275275409,47,12259
68,0.0063420523894056275,47,12259
69,0.006182912955043637,47,12259
70,0.006026611373503815,47,12259
71,0.005873166965564668,47,12259
72,0.005722589278000146,47,12259
73,0.005574879312174761,47,12259
74,0.005430030670367318,47,12259
75,0.00528803061702081,47,12259
76,0.005148861053524695,47,12259
77,0.005012499406418259,47,12259
78,0.004878919430043198,47,12259
79,0.004748091925676052,47,12259
80,0.004619985380030142,47,12259
81,0.00449456652673332,47,12259
82,0.004371800834965879,47,12259
83,0.004251652929888824,47,12259
84,0.004134086949807538,47,12259
85,0.0040190668452158695,47,12259
86,0.003906556624950657,47,12259
87,0.0037965205546772675,47,12259
88,0.0036889233128257516,47,12259
89,0.0035837301089217447,47,12259
90,0.003480906769018322,47,12259
91,0.0033804197926443212,47,12259
92,0.0032822363853578554,47,12259
93,0.0031863244706392246,47,12259
94,0.003092652684489885,47,12259
95,0.0030011903557305153,47,12259
96,0.002911907474626692,47,12259
97,0.0028247746521169277,47,12259
98,0.0027397630715891353,47,12259
99,0.0026568444348480024,47,12259
100,0.002575990903646157,47,12259
101,0.0024971750379163774,47,12259
102,0.0024203697316443054,47,12259
103,0.0023455481471603484,47,12259
104,0.0022726836485047084,47,12259
105,0.0022017497344296016,47,12259
106,0.002132719971544345,47,12259
107,0.002065567928077359,47,12259
108,0.0020002671087216593,47,12259
109,0.0019367908910402703,47,12259
110,0.001875112463932042,47,12259
111,0.001815204768688839,47,12259
112,0.00175704044321016,47,12259
113,0.0017005917699730124,47,12259
114,0.0016458306283809417,47,12259
115,0.001592728452131815,47,12259
116,0.001541256192246863,47,12259
117,0.0014913842863896558,47,12259
118,0.0014430826350730526,47,12259
119,0.0013963205853035525,47,12259
