time,area,average,total
0,0.005601433750274174,49,1202
1,0.0062516210403674565,49,1202
2,0.00692519308543529,49,1202
3,0.007615325638768819,49,1202
4,0.008314536339271157,49,1202
5,0.009014886577064394,49,1202
6,0.009708205440138687,49,1202
7,0.010386324814881798,49,1202
8,0.011041314013722513,49,1202
9,0.011665702439504204,49,1202
10,0.012252679752411963,49,1202
11,0.012796264688177392,49,1202
12,0.013291435925989362,49,1202
13,0.013734221012145418,49,1202
14,0.0141217420761778,49,1202
15,0.014452219694779186,49,1202
16,0.014724938554519599,49,1202
17,0.0149401803716353,49,1202
18,0.015099130740796341,49,1202
19,0.015203767166643272,49,1202
20,0.015256735509996433,49,1202
21,0.015261221540229448,49,1202
22,0.015220823354048622,49,1202
23,0.015139429250310418,49,1202
24,0.015021104395886933,49,1202
25,0.014869988419578041,49,1202
26,0.014690205040520205,49,1202
27,0.014485784045614361,49,1202
28,0.014260595404777079,49,1202
29,0.01401829503944172,49,1202
30,0.013762281690802026,49,1202
31,0.01349566439916562,49,1202
32,0.013221240224527111,49,1202
33,0.012941481935372194,49,1202
34,0.012658535408109356,49,1202
35,0.012374226378280067,49,1202
36,0.012090075960445165,49,1202
37,0.01180732402824458,49,1202
38,0.011526959164729702,49,1202
39,0.011249753515680761,49,1202
40,0.01097630056955008,49,1202
41,0.010707053704548537,49,1202
42,0.010442363327467544,49,1202
43,0.010182510598019865,49,1202
44,0.009927736078242273,49,1202
45,0.009678262134849033,49,1202
46,0.009434308499038712,49,1202
47,0.009196100986612003,49,1202
48,0.00896387393262494,49,1202
49,0.008737867338372122,49,1202
50,0.008518320020143218,49,1202
51,0.008305460167458891,49,1202
52,0.008099494666946868,49,1202
53,0.007900598353734911,49,1202
54,0.0077089040606971755,49,1202
55,0.007524494003229738,49,1202
56,0.007347392721135147,49,1202
57,0.007177561549859258,49,1202
58,0.007014894445928518,49,1202
59,0.00685921496118468,49,1202
60,0.006710274240871742,49,1202
61,0.00656775008543058,49,1202
62,0.00643124732348169,49,1202
63,0.006300299944220922,49,1202
64,0.00617437558152299,49,1202
65,0.006052882987545129,49,1202
66,0.005935183053266447,49,1202
67,0.005820603719069085,49,1202
68,0.005708458782982036,49,1202
69,0.005598070190154202,49,1202
70,0.005488792922951413,49,1202
71,0.005380041165038296,49,1202
72,0.005271314045549507,49,1202
73,0.005162219036190319,49,1202
74,0.005052491017388745,49,1202
75,0.004942005173552236,49,1202
76,0.004830782224054648,49,1202
77,0.00471898502455498,49,1202
78,0.004606906239734307,49,1202
79,0.004494947533039046,49,1202
80,0.004383591469597968,49,1202
81,0.004273368009281747,49,1202
82,0.004164818006253997,49,1202
83,0.004058456469723801,49,1202
84,0.003954738437072266,49,1202
85,0.0038540301477229654,49,1202
86,0.003756587792555494,49,1202
87,0.003662545483326595,49,1202
88,0.0035719132959023225,49,1202
89,0.0034845853635173925,49,1202
90,0.0034003571148100383,49,1202
91,0.0033189499503440364,49,1202
92,0.003240041007737778,49,1202
93,0.003163295241251675,49,1202
94,0.0030883968771993364,49,1202
95,0.0030150774168033728,49,1202
96,0.002943137731116256,49,1202
97,0.002872462390710965,49,1202
98,0.0028030251365912555,49,1202
99,0.0027348852530608503,49,1202
100,0.0026681754649224483,49,1202
101,0.0026030827674209398,49,1202
102,0.0025398242333869677,49,1202
103,0.0024786202694876266,49,1202
104,0.0024196679752130695,49,1202
105,0.0023631171819289416,49,1202
106,0.002309051428390358,49,1202
107,0.002257475600795128,49,1202
108,0.0022083112866397897,49,1202
109,0.0021614001326454736,49,1202
110,0.002116514734079642,49,1202
