time,area,average,total
0,0.006851644551448996,48,14060
1,0.007160250065248593,48,14060
2,0.007468347509401267,48,14060
3,0.007774851222206274,48,14060
4,0.00807866116681734,48,14060
5,0.008378671286161049,48,14060
6,0.0086737780226626,48,14060
7,0.008962888897775228,48,14060
8,0.009244931044846885,48,14060
9,0.009518859589232263,48,14060
10,0.009783665771773154,48,14060
11,0.010038384715762247,48,14060
12,0.010282102743199004,48,14060
13,0.010513964153402616,48,14060
14,0.010733177385716572,48,14060
15,0.010939020497929707,48,14060
16,0.011130845902934703,48,14060
17,0.011308084317825694,48,14060
18,0.011470247891847597,48,14060
19,0.011616932492113409,48,14060
20,0.01174781913854784,48,14060
21,0.011862674591857355,48,14060
22,0.011961351110236907,48,14060
23,0.012043785401790819,48,14060
24,0.012109996810083479,48,14060
25,0.012160084779664335,48,14060
26,0.012194225656716889,48,14060
27,0.012212668887036583,48,14060
28,0.012215732679278283,48,14060
29,0.012203799205794957,48,14060
30,0.012177309416389635,48,14060
31,0.012136757541946555,48,14060
32,0.012082685365241238,48,14060
33,0.012015676335313103,48,14060
34,0.01193634959972172,48,14060
35,0.011845354025893783,48,14060
36,0.011743362278739506,48,14060
37,0.011631065016891729,48,14060
38,0.011509165264461683,48,14060
39,0.011378373009227475,48,14060
40,0.011239400071841179,48,14060
41,0.011092955284083656,48,14060
42,0.010939740007547967,48,14060
43,0.010780444017516929,48,14060
44,0.01061574177032516,48,14060
45,0.010446289066265952,48,14060
46,0.010272720114198927,48,14060
47,0.010095644998506981,48,14060
48,0.009915647544000747,48,14060
49,0.009733283569813815,48,14060
50,0.009549079519302554,48,14060
51,0.009363531449476319,48,14060
52,0.009177104360541465,48,14060
53,0.008990231843737838,48,14060
54,0.008803316023762163,48,14060
55,0.008616727770693174,48,14060
56,0.008430807155415896,48,14060
57,0.008245864122061448,48,14060
58,0.008062179350897024,48,14060
59,0.007880005285366573,48,14060
60,0.007699567297568458,48,14060
61,0.007521064967307973,48,14060
62,0.007344673450947096,48,14060
63,0.007170544917546893,48,14060
64,0.006998810031222091,48,14060
65,0.0068295794601695645,48,14060
66,0.006662945394456683,48,14060
67,0.006498983056334368,48,14060
68,0.006337752188543852,48,14060
69,0.00617929850779494,48,14060
70,0.006023655112280343,48,14060
71,0.005870843833744299,48,14060
72,0.0057208765262196535,48,14060
73,0.005573756285080671,48,14060
74,0.005429478591510436,48,14060
75,0.005288032378848393,48,14060
