time,area,average,total
0,0.006851415155412792,48,14210
1,0.007161664434116341,48,14210
2,0.007471417744369118,48,14210
3,0.007779575055603985,48,14210
4,0.008085021773491822,48,14210
5,0.008386637289756553,48,14210
6,0.008683303698942981,48,14210
7,0.008973914573557989,48,14210
8,0.00925738368754505,48,14210
9,0.009532653578526234,48,14210
10,0.009798703841622913,48,14210
11,0.010054559051915147,48,14210
12,0.010299296218603152,48,14210
13,0.010532051681570285,48,14210
14,0.010752027370148291,48,14210
15,0.010958496354234412,48,14210
16,0.011150807629306375,48,14210
17,0.011328390089065679,48,14210
18,0.011490755652154547,48,14210
19,0.011637501522394435,48,14210
20,0.011768311575000164,48,14210
21,0.01188295687400398,48,14210
22,0.01198129533841488,48,14210
23,0.012063270586249843,48,14210
24,0.012128909996271491,48,14210
25,0.012178322036920687,48,14210
26,0.012211692920365563,48,14210
27,0.012229282646727534,48,14210
28,0.01223142050928607,48,14210
29,0.01221850013578949,48,14210
30,0.012190974143888535,48,14210
31,0.012149348490190118,48,14210
32,0.012094176592547775,48,14210
33,0.012026053304052186,48,14210
34,0.011945608814839451,48,14210
35,0.011853502554433,48,14210
36,0.01175041716299871,48,14210
37,0.011637052594764294,48,14210
38,0.011514120411087377,48,14210
39,0.011382338314392226,48,14210
40,0.011242424967593553,48,14210
41,0.011095095136817328,48,14210
42,0.010941055188361398,48,14210
43,0.010780998964028997,48,14210
44,0.010615604052332172,48,14210
45,0.010445528466702665,48,14210
46,0.01027140773584653,48,14210
47,0.010093852405799592,48,14210
48,0.009913445948151956,48,14210
49,0.0097307430643408,48,14210
50,0.009546268371882948,48,14210
51,0.009360515454962328,48,14210
52,0.009173946258880758,48,14210
53,0.008986990805530245,48,14210
54,0.00880004720522543,48,14210
55,0.00861348193891689,48,14210
56,0.008427630383962978,48,14210
57,0.008242797556228827,48,14210
58,0.008059259041266812,48,14210
59,0.007877262087668464,48,14210
60,0.007697026836330147,48,14210
61,0.007518747660283327,48,14210
62,0.007342594590886564,48,14210
63,0.007168714807498802,48,14210
64,0.00699723416923091,48,14210
65,0.006828258768958328,48,14210
66,0.006661876491450334,48,14210
67,0.0064981585591908295,48,14210
68,0.00633716105121475,48,14210
69,0.006178926382034433,48,14210
70,0.0060234847294613056,48,14210
71,0.005870855401824549,48,14210
72,0.005721048136731324,48,14210
73,0.0055740643250892135,48,14210
74,0.005429898155614045,48,14210
75,0.005288537676454235,48,14210
76,0.005149965771884651,48,14210
77,0.005014161053233748,48,14210
78,0.004881098664318206,48,14210
79,0.0047507510026560855,48,14210
80,0.004623088358611801,48,14210
81,0.004498079475398628,48,14210
82,0.004375692033516744,48,14210
83,0.00425589306375024,48,14210
84,0.0041386492932767105,48,14210
85,0.004023927429769999,48,14210
86,0.003911694388599862,48,14210
87,0.0038019174683613832,48,14210
88,0.003694564480005059,48,14210
89,0.003589603834796989,48,14210
90,0.003487004596224302,48,14210
91,0.003386736500781018,48,14210
92,0.0032887699523379854,48,14210
93,0.003193075994522605,48,14210
94,0.0030996262652221006,48,14210
95,0.003008392936986709,48,14210
96,0.002919348646756413,48,14210
97,0.00283246641797483,48,14210
98,0.0027477195777944495,48,14210
99,0.002665081671727847,48,14210
100,0.0025845263777630753,48,14210
101,0.0025060274216465762,48,14210
102,0.00242955849474602,48,14210
103,0.0023550931756410555,48,14210
104,0.0022826048563578216,48,14210
105,0.002212066673958102,48,14210
106,0.0021434514480219084,48,14210
107,0.002076731624418688,48,14210
108,0.0020118792256457194,48,14210
109,0.0019488658079216915,48,14210
110,0.0018876624251539607,48,14210
111,0.0018282395998469954,48,14210
112,0.001770567300983746,48,14210
113,0.0017146149288858805,48,14210
114,0.0016603513070411343,48,14210
115,0.0016077446808712877,48,14210
116,0.0015567627234004346,48,14210
117,0.0015073725477663595,48,14210
118,0.001459540726497332,48,14210
119,0.001413233317448617,48,14210
120,0.001368415896258417,48,14210
121,0.0013250535951395649,48,14210
122,0.0012831111477727823,48,14210
123,0.0012425529400085086,48,14210
124,0.0012033430660203192,48,14210
125,0.0011654453894837497,48,14210
126,0.0011288236092827715,48,14210
127,0.0010934413291747954,48,14210
128,0.0010592621307749012,48,14210
129,0.0010262496491555684,48,14210
130,0.0009943676503004185,48,14210
131,0.0009635801096022229,48,14210
132,0.0009338512905595576,48,14210
133,0.0009051458228034248,48,14210
134,0.0008774287785782324,48,14210
135,0.0008506657468097861,48,14210
136,0.0008248229039188355,48,14210
137,0.0007998670805810959,48,14210
138,0.0007757658236933957,48,14210
139,0.0007524874528800385,48,14210
140,0.0007300011109620299,48,14210
141,0.0007082768079118729,48,14210
142,0.0006872854579277166,48,14210
143,0.0006669989093779114,48,14210
144,0.0006473899674895377,48,14210
145,0.0006284324097780509,48,14210
146,0.0006101009943376384,48,14210
147,0.0005923714612292991,48,14210
148,0.0005752205273142167,48,14210
149,0.0005586258749799884,48,14210
150,0.0005425661352952319,48,14210
151,0.0005270208662014636,48,14210
152,0.0005119705264084228,48,14210
153,0.0004973964456995505,48,14210
154,0.0004832807923768621,48,14210
155,0.0004696065385794426,48,14210
156,0.0004563574241973978,48,14210
157,0.0004435179200742924,48,14210
158,0.0004310731911472335,48,14210
159,0.0004190090601165907,48,14210
160,0.00040731197216893665,48,14210
161,0.00039596896119956706,48,14210
162,0.0003849676178972054,48,14210
163,0.00037429605996624175,48,14210
164,0.0003639429046733142,48,14210
165,0.00035389724381805086,48,14210
166,0.00034414862114456836,48,14210
167,0.0003346870121333749,48,14210
168,0.00032550280604415013,48,14210
169,0.00031658679002040385,48,14210
170,0.0003079301350183877,48,14210
171,0.00029952438328553153,48,14210
172,0.000291361437088826,48,14210
173,0.00028343354838071316,48,14210
174,0.00027573330908909423,48,14210
175,0.00026825364172826935,48,14210
176,0.00026098779004773384,48,14210
177,0.00025392930946509907,48,14210
178,0.0002470720570657484,48,14210
179,0.00024041018099426925,48,14210
180,0.0002339381091089136,48,14210
181,0.0002276505368189478,48,14210
182,0.00022154241407379443,48,14210
183,0.00021560893152076328,48,14210
184,0.00020984550589326953,48,14210
185,0.00020424776473245294,48,14210
186,0.00019881153058073852,48,14210
187,0.00019353280481520575,48,14210
188,0.00018840775131092916,48,14210
189,0.00018343268013917277,48,14210
190,0.00017860403151240717,48,14210
191,0.00017391836018739405,48,14210
192,0.00016937232052957775,48,14210
193,0.0001649626524270347,48,14210
194,0.00016068616822112223,48,14210
195,0.00015653974079457567,48,14210
196,0.00015252029292711457,48,14210
197,0.00014862478799486937,48,14210
198,0.00014485022205425286,48,14210
199,0.00014119361731457653,48,14210
200,0.0001376520169679276,48,14210
201,0.00013422248131087774,48,14210
202,0.00013090208506147405,48,14210
203,0.0001276879157478091,48,14210
204,0.00012457707302205567,48,14210
205,0.00012156666873697527,48,14210
206,0.00011865382761102083,48,14210
207,0.00011583568830362551,48,14210
208,0.00011310940472424394,48,14210
209,0.00011047214740700866,48,14210
210,0.00010792110479726937,48,14210
211,0.00010545348431625394,48,14210
212,0.00010306651309489698,48,14210
213,0.00010075743829673209,48,14210
214,9.85235269815608e-05,48,14210
215,9.636206549534309e-05,48,14210
216,9.427035840614545e-05,48,14210
217,9.224572703987341e-05,48,14210
218,9.028550770159612e-05,48,14210
219,8.83870496974357e-05,48,14210
220,8.654771329708253e-05,48,14210
221,8.476486779701024e-05,48,14210
222,8.303588985865294e-05,48,14210
223,8.135816230340055e-05,48,14210
224,7.97290735469304e-05,48,14210
225,7.814601784884238e-05,48,14210
226,7.660639653985926e-05,48,14210
227,7.510762036823886e-05,48,14210
228,7.364711308001538e-05,48,14210
229,7.222231631499546e-05,48,14210
230,7.083069586294719e-05,48,14210
231,6.946974928330521e-05,48,14210
232,6.813701484813906e-05,48,14210
233,6.68300817234978e-05,48,14210
234,6.554660125992111e-05,48,14210
235,6.428429922030833e-05,48,14210
236,6.304098873388401e-05,48,14210
237,6.181458372996203e-05,48,14210
238,6.060311257582843e-05,48,14210
239,5.940473162034344e-05,48,14210
