time,area,average,total
0,0.006838742919431603,47,13136
1,0.007156221057610531,47,13136
2,0.00747340072905259,47,13136
3,0.007789127621453496,47,13136
4,0.00810223065104349,47,13136
5,0.008411531192455043,47,13136
6,0.008715852501820932,47,13136
7,0.009014029212387434,47,13136
8,0.009304916780240107,47,13136
9,0.009587400758248354,47,13136
10,0.009860405779037129,47,13136
11,0.010122904132613755,47,13136
12,0.010373923831111112,47,13136
13,0.010612556061781053,47,13136
14,0.010837961939697743,47,13136
15,0.011049378483365622,47,13136
16,0.011246123749308494,47,13136
17,0.011427601075469015,47,13136
18,0.011593302397563584,47,13136
19,0.011742810617127312,47,13136
20,0.011875801014540334,47,13136
21,0.011992041714564021,47,13136
22,0.012091393225574553,47,13136
23,0.012173807086486807,47,13136
24,0.012239323667135217,47,13136
25,0.012288069178390381,47,13136
26,0.012320251957430925,47,13136
27,0.012336158101215756,47,13136
28,0.012336146527258285,47,13136
29,0.012320643545251163,47,13136
30,0.012290137025923239,47,13136
31,0.012245170254777914,47,13136
32,0.012186335558121887,47,13136
33,0.01211426778714718,47,13136
34,0.01202963774289755,47,13136
35,0.01193314562086859,47,13136
36,0.011825514548915958,47,13136
37,0.011707484286241125,47,13136
38,0.011579805144653493,47,13136
39,0.011443232186247172,47,13136
40,0.0112985197442387,47,13136
41,0.011146416306151022,47,13136
42,0.010987659790946317,47,13136
43,0.010822973244242078,47,13136
44,0.010653060968509327,47,13136
45,0.01047860509825868,47,13136
46,0.010300262623752518,47,13136
47,0.010118662860815001,47,13136
48,0.009934405358897521,47,13136
49,0.009748058234733353,47,13136
50,0.009560156914705034,47,13136
51,0.00937120326546327,47,13136
52,0.009181665089360778,47,13136
53,0.008991975958899674,47,13136
54,0.008802535362599456,47,13136
55,0.008613709133442428,47,13136
56,0.00842583013031954,47,13136
57,0.008239199142616489,47,13136
58,0.008054085988226854,47,13136
59,0.007870730775786738,47,13136
60,0.007689345302764991,47,13136
61,0.0075101145621517835,47,13136
62,0.007333198331833905,47,13136
63,0.007158732822275524,47,13136
64,0.006986832359801887,47,13136
65,0.006817591084574183,47,13136
66,0.006651084644207125,47,13136
67,0.006487371865891703,47,13136
68,0.006326496391814107,47,13136
69,0.006168488264578366,47,13136
70,0.006013365451234055,47,13136
71,0.005861135296350579,47,13136
72,0.00571179589635776,47,13136
73,0.005565337389072092,47,13136
74,0.005421743153936252,47,13136
75,0.005280990920007801,47,13136
76,0.00514305378013121,47,13136
77,0.005007901111013477,47,13136
78,0.004875499400084271,47,13136
79,0.004745812981063024,47,13136
80,0.004618804681066966,47,13136
81,0.004494436382879784,47,13136
82,0.004372669506660488,47,13136
83,0.004253465415904914,47,13136
84,0.004136785752885508,47,13136
85,0.004022592709090622,47,13136
86,0.003910849236367665,47,13136
87,0.003801519204556148,47,13136
88,0.0036945675113787156,47,13136
89,0.003589960150256644,47,13136
90,0.0034876642415363483,47,13136
91,0.003387648032367129,47,13136
92,0.003289880870170683,47,13136
93,0.0031943331542978654,47,13136
94,0.003100976270093654,47,13136
95,0.0030097825091933844,47,13136
96,0.0029207249794686798,47,13136
97,0.00283377750763411,47,13136
98,0.002748914537131183,47,13136
99,0.00266611102352627,47,13136
100,0.002585342329306847,47,13136
101,0.002506584119636048,47,13136
102,0.0024298122603373606,47,13136
103,0.0023550027191292437,47,13136
104,0.0022821314709162246,47,13136
105,0.0022111744077681207,47,13136
106,0.002142107254080582,47,13136
107,0.0020749054873069896,47,13136
108,0.00200954426457837,47,13136
109,0.0019459983554816576,47,13136
110,0.0018842420812422223,47,13136
111,0.0018242492605481666,47,13136
112,0.001765993162256568,47,13136
113,0.0017094464652304,47,13136
114,0.001654581225564126,47,13136
115,0.0016013688514607291,47,13136
116,0.0015497800860208451,47,13136
117,0.0014997849981896727,47,13136
118,0.001451352982080065,47,13136
119,0.0014044527648468484,47,13136
120,0.0013590524232279268,47,13136
121,0.001315119408792199,47,13136
122,0.0012726205818445158,47,13136
123,0.00123152225383409,47,13136
124,0.001191790237998957,47,13136
125,0.001153389907857227,47,13136
126,0.0011162862630303971,47,13136
127,0.0010804440017578149,47,13136
128,0.0010458275993391367,47,13136
129,0.0010124013916269342,47,13136
130,0.0009801296625886393,47,13136
131,0.0009489767348685215,47,13136
132,0.0009189070622110842,47,13136
133,0.0008898853225577113,47,13136
134,0.0008618765106026398,47,13136
135,0.0008348460285925818,47,13136
136,0.0008087597741774012,47,13136
137,0.0007835842241676151,47,13136
138,0.0007592865131267607,47,13136
139,0.0007358345058217561,47,13136
140,0.0007131968626699609,47,13136
141,0.0006913430974548517,47,13136
142,0.0006702436267302389,47,13136
143,0.0006498698104915075,47,13136
144,0.0006301939838581009,47,13136
145,0.0006111894796797405,47,13136
146,0.000592830642145868,47,13136
147,0.0005750928316394479,47,13136
148,0.0005579524212279575,47,13136
149,0.0005413867853239006,47,13136
150,0.000525374281169714,47,13136
151,0.0005098942239060915,47,13136
152,0.0004949268560658418,47,13136
153,0.00048045331239578273,47,13136
154,0.0004664555809468051,47,13136
155,0.00045291646138575614,47,13136
156,0.0004398195214740639,47,13136
157,0.0004271490526269217,47,13136
158,0.0004148900254160431,47,13136
159,0.00040302804580997934,47,13136
