time,area,average,total
0,0.006817104637182292,48,11917
1,0.007123201817709637,48,11917
2,0.007428869011079835,48,11917
3,0.0077330428699386175,48,11917
4,0.008034645332722577,48,11917
5,0.008332591692624932,48,11917
6,0.008625798835754577,48,11917
7,0.00891319354865871,48,11917
8,0.009193720793790749,48,11917
9,0.00946635185163797,48,11917
10,0.009730092230071676,48,11917
11,0.009983989245011681,48,11917
12,0.010227139181618274,48,11917
13,0.01045869395183774,48,11917
14,0.010677867172079695,48,11917
15,0.010883939593932369,48,11917
16,0.011076263830927614,48,11917
17,0.011254268335248787,48,11917
18,0.011417460589701589,48,11917
19,0.011565429492018916,48,11917
20,0.011697846920414708,48,11917
21,0.01181446848101538,48,11917
22,0.011915133449166004,48,11917
23,0.011999763927433498,48,11917
24,0.012068363253232508,48,11917
25,0.012121013698213667,48,11917
26,0.012157873509760315,48,11917
27,0.012179173352013486,48,11917
28,0.012185212209726739,48,11917
29,0.01217635282287146,48,11917
30,0.012153016723265339,48,11917
31,0.012115678946577202,48,11917
32,0.01206486249389655,48,11917
33,0.01200113261671445,48,11917
34,0.011925090997695563,48,11917
35,0.011837369897141277,48,11917
36,0.011738626331642457,48,11917
37,0.01162953634721608,48,11917
38,0.011510789444345118,48,11917
39,0.011383083206907169,48,11917
40,0.011247118181132132,48,11917
41,0.011103593044587606,48,11917
42,0.010953200098877175,48,11917
43,0.010796621113376882,48,11917
44,0.010634523541026944,48,11917
45,0.010467557121040923,48,11917
46,0.010296350877486756,48,11917
47,0.010121510517095735,48,11917
48,0.009943616224445525,48,11917
49,0.009763220847878984,48,11917
50,0.009580848465208569,48,11917
51,0.009396993314442239,48,11917
52,0.009212119071464655,48,11917
53,0.009026658453826867,48,11917
54,0.008841013127530531,48,11917
55,0.00865555389193321,48,11917
56,0.008470621116626515,48,11917
57,0.008286525403324075,48,11917
58,0.008103548445417842,48,11917
59,0.00792194405787645,48,11917
60,0.0077419393505410656,48,11917
61,0.007563736018578622,48,11917
62,0.007387511724840177,48,11917
63,0.0072134215501096,48,11917
64,0.0070415994886652315,48,11917
65,0.006872159968187108,48,11917
66,0.006705199374778462,48,11917
