time,area,average,total
0,0.007973572781292872,49,146
1,0.008675697855334666,49,146
2,0.009377156597505404,49,146
3,0.010069642727626072,49,146
4,0.010744811940282272,49,146
5,0.011394523481928508,49,146
6,0.012011076482696368,49,146
7,0.012587429597808996,49,146
8,0.013117393452044197,49,146
9,0.013595787044763318,49,146
10,0.014018551533481883,49,146
11,0.014382817487418152,49,146
12,0.014686924568902837,49,146
13,0.014930395425121512,49,146
14,0.01511386812929154,49,146
15,0.015238993604278727,49,146
16,0.015308305948373771,49,146
17,0.015325074381436323,49,146
18,0.015293145628067795,49,146
19,0.015216785008205601,49,146
20,0.015100523427436442,49,146
21,0.014949016004221896,49,146
22,0.014766916416237456,49,146
23,0.01455876937150107,49,146
24,0.01432892207164733,49,146
25,0.01408145425946574,49,146
26,0.0138201255098472,49,146
27,0.013548337861688386,49,146
28,0.013269111679327147,49,146
29,0.01298507271711107,49,146
30,0.012698448653633466,49,146
31,0.012411073764145028,49,146
32,0.012124400813970936,49,146
33,0.011839519600985459,49,146
34,0.011557181794693049,49,146
35,0.011277831786473918,49,146
36,0.0110016431833642,49,146
37,0.010728560375444505,49,146
38,0.010458344331723695,49,146
39,0.010190621487040143,49,146
40,0.00992493432721105,49,146
41,0.009660792105506636,49,146
42,0.009397720058163363,49,146
43,0.009135305538348518,49,146
44,0.0088732396461387,49,146
45,0.008611353170786516,49,146
46,0.008349645945514614,49,146
47,0.008088309006544081,49,146
48,0.007827739213677036,49,146
49,0.007568546206086366,49,146
50,0.007311551723912505,49,146
51,0.007057781427814004,49,146
52,0.006808449411022482,49,146
53,0.006564935646266515,49,146
54,0.006328756670667915,49,146
55,0.006101529910123424,49,146
56,0.005884932197618435,49,146
57,0.005680653252653558,49,146
58,0.005490345153535007,49,146
59,0.0053155691300302834,49,146
60,0.005157741300105853,49,146
61,0.005018079234589097,49,146
62,0.004897551420369318,49,146
63,0.004796831773442035,49,146
64,0.00471626130410558,49,146
65,0.004655818846805002,49,146
66,0.004615102439509949,49,146
67,0.004593322489202168,49,146
68,0.004589307320445127,49,146
69,0.004601521111748564,49,146
70,0.004628093623404344,49,146
71,0.004666860555421739,49,146
72,0.00471541288652616,49,146
73,0.004771153169209941,49,146
74,0.004831356515856614,49,146
75,0.004893233919474857,49,146
76,0.004953995609445097,49,146
77,0.005010912335511197,49,146
78,0.005061372778749443,49,146
79,0.0051029356744601104,49,146
80,0.005133375661170421,49,146
81,0.0051507223022254625,49,146
82,0.005153292123141685,49,146
83,0.0051397138353189925,49,146
84,0.005108947149346922,49,146
85,0.0050602957042207445,49,146
86,0.004993414649839731,49,146
87,0.004908313329432287,49,146
88,0.004805353338064921,49,146
89,0.004685242014738411,49,146
90,0.004549021196570811,49,146
91,0.004398050864084723,49,146
92,0.004233987174033104,49,146
93,0.004058754340974091,49,146
94,0.00387450991070642,49,146
95,0.0036836031741126077,49,146
96,0.0034885267907717424,49,146
97,0.0032918621055992893,49,146
98,0.003096219114335035,49,146
99,0.002904172521812531,49,146
100,0.002718195793186861,49,146
101,0.002540595475852992,49,146
102,0.0023734483272688234,49,146
103,0.0022185438895912235,49,146
104,0.002077335087091556,49,146
105,0.0019508991825971122,49,146
106,0.0018399110256090902,49,146
107,0.0017446299820946267,49,146
108,0.0016649012905514033,49,146
109,0.0016001718852055261,49,146
110,0.0015495200136311528,49,146
111,0.001511697301100219,49,146
112,0.0014851813219709654,49,146
113,0.001468236266357197,49,146
114,0.0014589789651247847,49,146
115,0.0014554473732703804,49,146
116,0.0014556686141303746,49,146
117,0.001457723846143671,49,146
118,0.0014598075112337685,49,146
119,0.0014602789322446137,49,146
120,0.0014577047135882627,49,146
121,0.0014508909288803288,49,146
122,0.001438904616454998,49,146
123,0.0014210846155602876,49,146
124,0.0013970422349277659,49,146
125,0.0013666526300083277,49,146
126,0.0013300380616758096,49,146
127,0.0012875444115842893,49,146
128,0.001239712438927447,49,146
129,0.0011872452877473786,49,146
130,0.0011309737057483336,49,146
131,0.0010718203305570856,49,146
132,0.001010764254684107,49,146
133,0.0009488069128699151,49,146
134,0.0008869401599891535,49,146
135,0.0008261172361904611,49,146
136,0.0007672271567701753,49,146
137,0.0007110729218431362,49,146
138,0.0006583538160059623,49,146
139,0.0006096519587524733,49,146
140,0.0005654231682567459,49,146
141,0.0005259921092584737,49,146
142,0.0004915516054021649,49,146
143,0.00046216590403245366,49,146
144,0.0004377775857764709,49,146
145,0.0004182177134739087,49,146
146,0.0004032187190242247,49,146
147,0.000392429438703292,49,146
148,0.00038543163524982685,49,146
149,0.0003817572968977043,49,146
150,0.00038090598726093957,49,146
151,0.000382361541417441,49,146
152,0.0003856074655639323,49,146
153,0.00039014049932471165,49,146
154,0.00039548193613030987,49,146
155,0.00040118645895870263,49,146
156,0.00040684842372804974,49,146
157,0.00041210569614215766,49,146
158,0.00041664130456377615,49,146
159,0.0004201832973395051,49,146
160,0.00042250327649237437,49,146
161,0.00042341411359274203,49,146
162,0.00042276733584053735,49,146
163,0.0004204506044063355,49,146
164,0.0004163856015840123,49,146
165,0.0004105265112774089,49,146
166,0.0004028591345222423,49,146
167,0.00039340054478962034,49,146
168,0.000382199072325354,49,146
169,0.0003693343254552176,49,146
170,0.0003549169179958142,49,146
171,0.0003390875787951013,49,146
172,0.00032201536968835695,49,146
173,0.0003038948245229171,49,146
174,0.00028494193319541226,49,146
175,0.0002653890172644541,49,146
176,0.0002454786633690127,49,146
177,0.00022545698414744896,49,146
178,0.00020556655288285304,49,146
179,0.00018603940057149125,49,146
180,0.00016709046957741526,49,146
181,0.0001489118877605997,49,146
182,0.00013166836594200731,49,146
183,0.0001154939376425901,49,146
184,0.00010049016276798467,49,146
185,8.672581636394073e-05,49,146
186,7.423798913537234e-05,49,146
187,6.303444588592339e-05,49,146
188,5.309702690232591e-05,49,146
189,4.43858384884454e-05,49,146
190,3.684396266958238e-05,49,146
191,3.040242057021445e-05,49,146
192,2.4985145373029992e-05,49,146
193,2.051375421354502e-05,49,146
194,1.6911948517132223e-05,49,146
195,1.4109413992590687e-05,49,146
196,1.2045130329145138e-05,49,146
197,1.0670033290087759e-05,49,146
198,9.948996395786475e-06,49,146
199,9.86211520514833e-06,49,146
200,1.0405285150429874e-05,49,146
201,1.1590065917093467e-05,49,146
202,1.3442824301861655e-05,49,146
203,1.600314662910484e-05,49,146
204,1.9321514542621218e-05,49,146
205,2.3456247370502615e-05,49,146
206,2.846973261218852e-05,49,146
207,3.442399467083899e-05,49,146
208,4.1375690656843676e-05,49,146
209,4.937066931792744e-05,49,146
210,5.8438281773302037e-05,49,146
211,6.858568620987992e-05,49,146
212,7.979243740847803e-05,49,146
213,9.200568965131385e-05,49,146
214,0.00010513636194560805,49,146
215,0.00011905661199462382,49,146
216,0.00013359893578708141,49,146
217,0.00014855715098302454,49,146
218,0.0001636894350012822,49,146
219,0.00017872347634680268,49,146
220,0.00019336366668498033,49,146
221,0.00020730012052274751,49,146
222,0.00022021917009867062,49,146
223,0.00023181485722821636,49,146
224,0.00024180084325410814,49,146
225,0.00024992209337717483,49,146
226,0.00025596567037042023,49,146
227,0.0002597699993269083,49,146
228,0.00026123203977428263,49,146
229,0.0002603119199027714,49,146
230,0.0002570347413462296,49,146
231,0.00025148944005244856,49,146
232,0.00024382477510297875,49,146
233,0.00023424269780097782,49,146
234,0.0002229895134208042,49,146
235,0.00021034537518868542,49,146
236,0.0001966127350170673,49,146
237,0.0001821044129446705,49,146
238,0.0001671319362354652,49,146
239,0.00015199474305284516,49,146
