time,area,average,total
0,0.0067888344572540685,47,17977
1,0.007132274775195526,47,17977
2,0.007476019412231631,47,17977
3,0.007818684788001566,47,17977
4,0.008158863340345652,47,17977
5,0.008495136097458491,47,17977
6,0.008826085530997285,47,17977
7,0.009150308500793208,47,17977
8,0.009466429099581373,47,17977
9,0.009773111207927149,47,17977
10,0.01006907057522766,47,17977
11,0.010353086252148005,47,17977
12,0.01062401121285126,47,17977
13,0.010880782021540166,47,17977
14,0.011122427416722957,47,17977
15,0.011348075707739186,47,17977
16,0.011556960900891191,47,17977
17,0.011748427496452139,47,17977
18,0.011921933922249463,47,17977
19,0.012077054593894342,47,17977
20,0.012213480615457547,47,17977
21,0.01233101915695957,47,17977
22,0.012429591565974,47,17977
23,0.012509230289528453,47,17977
24,0.012570074698978011,47,17977
25,0.012612365924377401,47,17977
26,0.012636440815903597,47,17977
27,0.012642725157986402,47,17977
28,0.012631726266992674,47,17977
29,0.012604025105625662,47,17977
30,0.012560268046799262,47,17977
31,0.01250115841681088,47,17977
32,0.01242744794242263,47,17977
33,0.012339928219252541,47,17977
34,0.012239422309994743,47,17977
35,0.01212677657076717,47,17977
36,0.012002852792660983,47,17977
37,0.011868520733686192,47,17977
38,0.01172465110408238,47,17977
39,0.01157210905570637,47,17977
40,0.011411748214178662,47,17977
41,0.011244405280922732,47,17977
42,0.011070895221351967,47,17977
43,0.010892007045418102,47,17977
44,0.010708500177659138,47,17977
45,0.0105211014058404,47,17977
46,0.010330502390341788,47,17977
47,0.010137357710591925,47,17977
48,0.00994228342009058,47,17977
49,0.009745856077835869,47,17977
50,0.009548612221228285,47,17977
51,0.009351048243669452,47,17977
52,0.009153620639024564,47,17977
53,0.008956746574771971,47,17977
54,0.008760804755918778,47,17977
55,0.008566136542517103,47,17977
56,0.008373047284781523,47,17977
57,0.008181807841280395,47,17977
58,0.00799265624739403,47,17977
59,0.0078057995031046495,47,17977
60,0.00762141545117112,47,17977
61,0.00743965471877942,47,17977
62,0.007260642697820037,47,17977
63,0.007084481540991136,47,17977
64,0.006911252152947969,47,17977
65,0.006741016157695928,47,17977
66,0.006573817825355605,47,17977
67,0.006409685943307784,47,17977
68,0.0062486356185584725,47,17977
69,0.006090669999945166,47,17977
70,0.005935781910548185,47,17977
71,0.005783955382362576,47,17977
72,0.005635167086939877,47,17977
73,0.005489387657313884,47,17977
74,0.00534658289807788,47,17977
75,0.005206714881977891,47,17977
76,0.005069742932810554,47,17977
77,0.004935624495764015,47,17977
78,0.004804315897590989,47,17977
79,0.004675773000152796,47,17977
80,0.0045499517519,47,17977
81,0.004426808642752033,47,17977
82,0.004306301068593911,47,17977
83,0.004188387612213715,47,17977
84,0.004073028247956461,47,17977
85,0.003960184477666949,47,17977
86,0.0038498194056406933,47,17977
87,0.0037418977602973213,47,17977
88,0.0036363858701571857,47,17977
89,0.003533251601438262,47,17977
90,0.003432464264225002,47,17977
91,0.003333994493703421,47,17977
92,0.0032378141124321407,47,17977
93,0.0031438959790448273,47,17977
94,0.003052213828178264,47,17977
95,0.002962742105809377,47,17977
96,0.0028754558035852004,47,17977
97,0.0027903302951537653,47,17977
98,0.002707341176970318,47,17977
99,0.002626464115566757,47,17977
100,0.002547674702844911,47,17977
101,0.002470948320586963,47,17977
102,0.002396260015072651,47,17977
103,0.0023235843824486154,47,17977
104,0.0022528954653077333,47,17977
105,0.0021841666607987885,47,17977
106,0.002117370640489776,47,17977
107,0.002052479282145346,47,17977
108,0.0019894636135376832,47,17977
109,0.001928293768384115,47,17977
110,0.0018689389544830353,47,17977
111,0.0018113674340954318,47,17977
112,0.0017555465165866586,47,17977
113,0.0017014425632964566,47,17977
114,0.0016490210045414008,47,17977
115,0.0015982463685734881,47,17977
116,0.0015490823222197724,47,17977
117,0.001501491722814122,47,17977
118,0.0014554366809063242,47,17977
119,0.0014108786331006329,47,17977
