time,area,average,total
0,0.00684751308051203,48,14188
1,0.007157435123864428,48,14188
2,0.007466869473851801,48,14188
3,0.007774718907011126,48,14188
4,0.008079871591009669,48,14188
5,0.008381209597883871,48,14188
6,0.008677617584998965,48,14188
7,0.008967991535815597,48,14188
8,0.009251247451068272,48,14188
9,0.009526329881389746,48,14188
10,0.009792220194743358,48,14188
11,0.010047944476201534,48,14188
12,0.010292580963535913,48,14188
13,0.010525266929632857,48,14188
14,0.010745204931748997,48,14188
15,0.010951668357878157,48,14188
16,0.011144006211790486,48,14188
17,0.011321647090388926,48,14188
18,0.011484102319650477,48,14188
19,0.011630968228327099,48,14188
20,0.011761927551508681,48,14188
21,0.01187674996885484,48,14188
22,0.011975291794540315,48,14188
23,0.012057494847514998,48,14188
24,0.012123384541353992,48,14188
25,0.012173067242602208,48,14188
26,0.012206726954953473,48,14188
27,0.012224621393748086,48,14188
28,0.012227077521045295,48,14188
29,0.012214486615879884,48,14188
30,0.012187298957258473,48,14188
31,0.012146018198974103,48,14188
32,0.01209119551551485,48,14188
33,0.012023423597239916,48,14188
34,0.011943330570732604,48,14188
35,0.011851573916904227,48,14188
36,0.01174883445515446,48,14188
37,0.01163581045683517,48,14188
38,0.01151321194555742,48,14188
39,0.011381755235674421,48,14188
40,0.011242157753721832,48,14188
41,0.011095133180825351,48,14188
42,0.010941386947256932,48,14188
43,0.010781612103530177,48,14188
44,0.010616485585810567,48,14188
45,0.010446664887058213,48,14188
46,0.010272785139322277,48,14188
47,0.010095456607020003,48,14188
48,0.009915262585928002,48,14188
49,0.009732757698025521,48,14188
50,0.009548466568280282,48,14188
51,0.009362882865980544,48,14188
52,0.009176468690283318,48,14188
53,0.00898965427726949,48,14188
54,0.00880283800394253,48,14188
55,0.008616386663263906,48,14188
56,0.00843063598344521,48,14188
57,0.008245891364282642,48,14188
58,0.008062428803280243,48,14188
59,0.007880495984627577,48,14188
60,0.007700313504727923,48,14188
61,0.007522076208872518,48,14188
62,0.007345954614790614,48,14188
63,0.0071720964001208195,48,14188
64,0.007000627932323899,48,14188
65,0.0068316558211426615,48,14188
66,0.006665268475387474,48,14188
67,0.006501537647552509,48,14188
68,0.0063405199515193696,48,14188
69,0.006182258340365611,48,14188
70,0.006026783533032916,48,14188
71,0.005874115380316028,48,14188
72,0.00572426416228553,48,14188
73,0.0055772318108429945,48,14188
74,0.00543301305261888,48,14188
75,0.00529159646884005,48,14188
76,0.005152965470122387,48,14188
77,0.005017099185365095,48,14188
78,0.004883973265036241,48,14188
79,0.004753560600143016,48,14188
80,0.004625831959068338,48,14188
81,0.004500756545227094,48,14188
82,0.004378302479154867,48,14188
83,0.004258437209184957,48,14188
84,0.004141127855302982,48,14188
85,0.004026341491093434,48,14188
86,0.0039140453689166825,48,14188
