time,area,average,total
0,0.005545837025388919,49,1325
1,0.0062181386786938795,49,1325
2,0.006916376759112056,49,1325
3,0.007633073300655788,49,1325
4,0.008359973162607795,49,1325
5,0.009088279340894088,49,1325
6,0.009808916685734076,49,1325
7,0.010512810568570688,49,1325
8,0.011191166031190363,49,1325
9,0.011835733024056046,49,1325
10,0.012439044484530447,49,1325
11,0.01299461609959415,49,1325
12,0.013497099432295526,49,1325
13,0.013942383391509253,49,1325
14,0.014327642482375788,49,1325
15,0.014651333583599834,49,1325
16,0.014913145886355025,49,1325
17,0.015113910889272213,49,1325
18,0.015255480847214958,49,1325
19,0.015340584778872055,49,1325
20,0.015372671094625767,49,1325
21,0.015355745227360882,49,1325
22,0.015294209500154386,49,1325
23,0.015192711035981084,49,1325
24,0.015056001994615615,49,1325
25,0.014888814976248657,49,1325
26,0.014695755184850336,49,1325
27,0.014481209971504963,49,1325
28,0.014249275700844397,49,1325
29,0.014003701477122448,49,1325
30,0.013747849069103832,49,1325
31,0.01348466830240627,49,1325
32,0.013216687157255838,49,1325
33,0.012946015742797278,49,1325
34,0.012674363163607254,49,1325
35,0.012403066028628467,49,1325
36,0.01213312698958472,49,1325
37,0.011865261277254251,49,1325
38,0.011599948793555331,49,1325
39,0.011337488988671202,49,1325
40,0.011078055575056683,49,1325
41,0.010821748157175144,49,1325
42,0.010568638113569177,49,1325
43,0.01031880655031709,49,1325
44,0.010072372813166546,49,1325
45,0.009829512832853266,49,1325
46,0.009590467399099635,49,1325
47,0.009355541222456265,49,1325
48,0.009125094266041365,49,1325
49,0.008899527247786003,49,1325
50,0.008679263393447758,49,1325
51,0.008464728460365849,49,1325
52,0.008256330783430082,49,1325
53,0.008054442676830517,49,1325
54,0.007859384033993862,49,1325
55,0.007671408485138776,49,1325
56,0.0074906920713329085,49,1325
57,0.007317324131854734,49,1325
58,0.007151300008050886,49,1325
59,0.006992515241999524,49,1325
60,0.006840761163590062,49,1325
61,0.006695722062922526,49,1325
62,0.00655697446895741,49,1325
63,0.006423989328351554,49,1325
64,0.006296138035195169,49,1325
65,0.006172703254189563,49,1325
66,0.006052895281947897,49,1325
67,0.005935874306928313,49,1325
68,0.005820778389757366,49,1325
69,0.0057067563489034325,49,1325
70,0.005593004076302669,49,1325
71,0.005478802206833073,49,1325
72,0.005363552606001326,49,1325
73,0.005246810891375738,49,1325
74,0.005128312213735175,49,1325
75,0.005007987814679396,49,1325
76,0.004885970438776544,49,1325
77,0.004762587469748125,49,1325
78,0.004638341614289624,49,1325
79,0.004513879986277658,49,1325
80,0.004389953449591744,49,1325
81,0.004267368960077088,49,1325
82,0.004146938316498894,49,1325
83,0.004029427116073424,49,1325
84,0.003915507768336306,49,1325
85,0.003805720139098576,49,1325
86,0.0037004427942502285,49,1325
87,0.00359987694239879,49,1325
88,0.0035040441130687063,49,1325
89,0.0034127974493796407,49,1325
90,0.00332584534617255,49,1325
91,0.003242785131284862,49,1325
92,0.0031631436634202807,49,1325
93,0.0030864211797832705,49,1325
94,0.0030121345189376486,49,1325
95,0.002939855986862792,49,1325
96,0.0028692446119742104,49,1325
97,0.002800067301746235,49,1325
98,0.002732208396322243,49,1325
99,0.002665667219733044,49,1325
100,0.002600544352271644,49,1325
101,0.0025370183819641875,49,1325
102,0.00247531574152587,49,1325
103,0.0024156768206662926,49,1325
104,0.0023583218093529614,49,1325
105,0.002303419654553068,49,1325
106,0.002251063113843036,49,1325
107,0.0022012522095274357,49,1325
108,0.002153887499874191,49,1325
109,0.0021087735831980666,49,1325
110,0.002065632239319797,49,1325
111,0.002024123693749456,49,1325
112,0.0019838737528920214,49,1325
113,0.0019445040718540692,49,1325
114,0.001905662619320378,49,1325
115,0.0018670515032895715,49,1325
116,0.0018284496919624084,49,1325
117,0.0017897287526559922,49,1325
118,0.0017508604647305938,49,1325
119,0.0017119159557830912,49,1325
120,0.00167305677902495,49,1325
121,0.0016345190185861572,49,1325
122,0.0015965920208278537,49,1325
123,0.0015595936688240347,49,1325
124,0.0015238442340032223,49,1325
125,0.001489640766926472,49,1325
126,0.0014572337607957476,49,1325
127,0.0014268074817311057,49,1325
128,0.001398464959696498,49,1325
129,0.001372218221948188,49,1325
130,0.0013479839679304464,49,1325
131,0.0013255845595679264,49,1325
132,0.0013047539489958377,49,1325
133,0.0012851479886708775,49,1325
134,0.001266358457363659,49,1325
135,0.0012479300735238862,49,1325
136,0.001229379736086196,49,1325
137,0.0012102172147557854,49,1325
138,0.001189966495063195,49,1325
139,0.0011681869630351565,49,1325
140,0.0011444935928418092,49,1325
141,0.0011185752874435964,49,1325
142,0.0010902105304802507,49,1325
143,0.001059279551935805,49,1325
144,0.0010257723028164964,49,1325
145,0.0009897916824685498,49,1325
146,0.0009515516664543739,49,1325
147,0.0009113702354455755,49,1325
148,0.0008696572913364556,49,1325
149,0.0008268980449266449,49,1325
150,0.0007836326459607104,49,1325
151,0.0007404330765137023,49,1325
152,0.0006978785205449753,49,1325
153,0.000656530538569729,49,1325
154,0.0006169094059399831,49,1325
155,0.0005794729125874529,49,1325
156,0.0005445987749437619,49,1325
157,0.0005125715873971707,49,1325
158,0.0004835749567777505,49,1325
159,0.00045768913869180744,49,1325
160,0.000434894151234488,49,1325
161,0.00041507800285263337,49,1325
162,0.0003980493596002998,49,1325
163,0.00038355371358869905,49,1325
164,0.00037129191681156736,49,1325
165,0.0003609398261093408,49,1325
166,0.00035216777378992175,49,1325
167,0.00034465863609981233,49,1325
168,0.0003381234134660811,49,1325
169,0.00033231345084949884,49,1325
170,0.00032702869657081187,49,1325
171,0.0003221217021384966,49,1325
172,0.000317497379971884,49,1325
173,0.0003131088362282385,49,1325
174,0.00030894985987207294,49,1325
175,0.0003050448582237805,49,1325
176,0.0003014371704090003,49,1325
177,0.00029817675649343353,49,1325
178,0.0002953082510062181,49,1325
179,0.0002928602901533926,49,1325
180,0.0002908368821638004,49,1325
181,0.00028921140321757776,49,1325
182,0.00028792358274140145,49,1325
183,0.00028687960789569545,49,1325
184,0.0002859552441185559,49,1325
185,0.0002850016520316557,49,1325
186,0.00028385339472218125,49,1325
187,0.0002823379851481967,49,1325
188,0.0002802862302413215,49,1325
189,0.00027754259198270345,49,1325
190,0.00027397480822844556,49,1325
191,0.0002694820949802882,49,1325
192,0.00026400138029260745,49,1325
193,0.0002575111870179278,49,1325
194,0.0002500329725920349,49,1325
195,0.00024162993229237745,49,1325
196,0.00023240346052071293,49,1325
197,0.00022248762653885191,49,1325
198,0.0002120421435769121,49,1325
199,0.00020124438457999865,49,1325
200,0.00019028102055569486,49,1325
201,0.0001793398304499388,49,1325
202,0.0001686021615332402,49,1325
203,0.00015823641702992925,49,1325
204,0.00014839282605434085,49,1325
205,0.00013919962333410247,49,1325
206,0.00013076064527151472,49,1325
207,0.000123154245001603,49,1325
208,0.00011643334962256797,49,1325
209,0.00011062643171101466,49,1325
210,0.0001057391453124273,49,1325
211,0.00010175638165839317,49,1325
212,9.86445274866943e-05,49,1325
213,9.635375306420209e-05,49,1325
214,9.482021104746525e-05,49,1325
215,9.396808422035532e-05,49,1325
216,9.371147341898205e-05,49,1325
217,9.39561610320193e-05,49,1325
218,9.460131614836164e-05,49,1325
219,9.554122218146582e-05,49,1325
220,9.666710595221522e-05,49,1325
221,9.786912996277095e-05,49,1325
222,9.903857987326851e-05,49,1325
223,0.00010007024131487888,49,1325
224,0.00010086491931827625,49,1325
225,0.00010133201522362475,49,1325
226,0.00010139204495213484,49,1325
227,0.00010097896290324551,49,1325
228,0.00010004214993700388,49,1325
229,9.854793260666513e-05,49,1325
230,9.648052298536115e-05,49,1325
231,9.384230155568162e-05,49,1325
232,9.065340611158701e-05,49,1325
233,8.695063333308868e-05,49,1325
234,8.278570251449714e-05,49,1325
235,7.822296920504873e-05,49,1325
236,7.333670740697701e-05,49,1325
237,6.820810059748239e-05,49,1325
238,6.292209332233332e-05,49,1325
239,5.7564256474331925e-05,49,1325
