time,area,average,total
0,0.006789983642005902,47,17963
1,0.0071333160736702615,47,17963
2,0.007476947534281269,47,17963
3,0.00781949543912494,47,17963
4,0.008159553253581723,47,17963
5,0.008495703045677521,47,17963
6,0.008826528319268388,47,17963
7,0.00915062693901556,47,17963
8,0.009466623956081863,47,17963
9,0.009773184145229237,47,17963
10,0.010069024069678151,47,17963
11,0.010352923499525976,47,17963
12,0.010623736022469249,47,17963
13,0.01088039870166614,47,17963
14,0.011121940654392247,47,17963
15,0.011347490446183722,47,17963
16,0.011556282217878671,47,17963
17,0.011747660486796051,47,17963
18,0.011921083587633906,47,17963
19,0.01207612574294221,47,17963
20,0.012212477776672916,47,17963
21,0.012329946506803722,47,17963
22,0.012428452873895452,47,17963
23,0.01250802888127594,47,17963
24,0.012568813438999231,47,17963
25,0.01261104721755654,47,17963
26,0.012635066628335788,47,17963
27,0.012641297055944186,47,17963
28,0.012630245472725704,47,17963
29,0.012602492568157925,47,17963
30,0.012558684525475086,47,17963
31,0.01249952457498742,47,17963
32,0.012425764448437059,47,17963
33,0.012338195851602006,47,17963
34,0.012237642063568015,47,17963
35,0.012124949760957114,47,17963
36,0.012000981154267629,47,17963
37,0.01186660651168073,47,17963
38,0.011722697133549603,47,17963
39,0.011570118828592277,47,17963
40,0.01140972593084519,47,17963
41,0.01124235588493004,47,17963
42,0.011068824416342986,47,17963
43,0.010889921293459101,47,17963
44,0.010706406678865682,47,17963
45,0.01051900805960138,47,17963
46,0.01032841773890491,47,17963
47,0.010135290866198549,47,17963
48,0.00994024397723103,47,17963
49,0.009743854012526029,47,17963
50,0.009546657779477028,47,17963
51,0.00934915182151939,47,17963
52,0.009151792656685252,47,17963
53,0.008954997347440883,47,17963
54,0.00875914436389147,47,17963
55,0.00856457470313222,47,17963
56,0.008371593228628543,47,17963
57,0.008180470194932218,47,17963
58,0.007991442924708428,47,17963
59,0.0078047176068883044,47,17963
60,0.007620471186718397,47,17963
61,0.007438853320495829,47,17963
62,0.007259988369828092,47,17963
63,0.007083977412301839,47,17963
64,0.006910900247473792,47,17963
65,0.006740817379083955,47,17963
66,0.006573771956346065,47,17963
67,0.006409791659073156,47,17963
68,0.006248890513258474,47,17963
69,0.006091070625546805,47,17963
70,0.0059363238268069435,47,17963
71,0.005784633216746029,47,17963
72,0.005635974603192872,47,17963
73,0.005490317831317486,47,17963
74,0.005347627999639343,47,17963
75,0.005207866561201188,47,17963
76,0.005070992309736664,47,17963
77,0.004936962252028505,47,17963
78,0.004805732368925188,47,17963
79,0.004677258268642897,47,17963
80,0.0045514957370194845,47,17963
81,0.004428401190284757,47,17963
82,0.004307932036672294,47,17963
83,0.004190046953799218,47,17963
84,0.004074706089189442,47,17963
85,0.003961871191606796,47,17963
86,0.0038515056810007856,47,17963
87,0.0037435746648581476,47,17963
88,0.003638044908606018,47,17963
89,0.0035348847674435712,47,17963
90,0.0034340640866024797,47,17963
91,0.0033355540765725956,47,17963
92,0.0032393271692978502,47,17963
93,0.0031453568607683257,47,17963
94,0.0030536175448293438,47,17963
95,0.002964084342415554,47,17963
96,0.0028767329298180775,47,17963
97,0.002791539369018095,47,17963
98,0.0027084799425879298,47,17963
99,0.002627530995177032,47,17963
100,0.002548668783177274,47,17963
101,0.0024718693337970805,47,17963
102,0.0023971083144749264,47,17963
103,0.002324360913321004,47,17963
104,0.002253601731090753,47,17963
105,0.002184804685058796,47,17963
106,0.0021179429250635985,47,17963
107,0.002052988761930433,47,17963
108,0.001989913608435775,47,17963
109,0.0019286879329460927,47,17963
110,0.001869281225836429,47,17963
111,0.001811661978762623,47,17963
112,0.0017557976768204388,47,17963
113,0.0017016548035669935,47,17963
114,0.0016491988588080181,47,17963
115,0.001598394388960626,47,17963
116,0.0015492050296930426,47,17963
117,0.0015015935604169232,47,17963
118,0.0014555219700721875,47,17963
119,0.0014109515335008673,47,17963
120,0.0013678428975617163,47,17963
121,0.0013261561759971684,47,17963
122,0.0012858510519335252,47,17963
123,0.0012468868867795797,47,17963
124,0.0012092228341934175,47,17963
125,0.001172817957715538,47,17963
126,0.0011376313506199112,47,17963
127,0.0011036222565182416,47,17963
128,0.0010707501892635969,47,17963
129,0.0010389750507388451,47,17963
130,0.0010082572451817137,47,17963
131,0.0009785577887878487,47,17963
132,0.0009498384134442479,47,17963
133,0.0009220616635729803,47,17963
134,0.0008951909852054745,47,17963
135,0.0008691908065570647,47,17963
136,0.0008440266095247973,47,17963
137,0.0008196649916855776,47,17963
138,0.0007960737185226013,47,17963
139,0.0007732217657531374,47,17963
140,0.000751079351766272,47,17963
141,0.0007296179603053131,47,17963
142,0.0007088103536427785,47,17963
143,0.0006886305765968693,47,17963
144,0.0006690539518260979,47,17963
145,0.0006500570669137882,47,17963
146,0.0006316177538165412,47,17963
147,0.0006137150613015912,47,17963
148,0.0005963292210379234,47,17963
149,0.0005794416080355811,47,17963
150,0.0005630346961485143,47,17963
151,0.0005470920093684591,47,17963
152,0.0005315980696416633,47,17963
153,0.0005165383419379914,47,17963
154,0.0005018991772920055,47,17963
155,0.0004876677545199336,47,17963
156,0.0004738320212938056,47,17963
157,0.00046038063522551567,47,17963
158,0.0004473029055787292,47,17963
159,0.0004345887361857988,47,17963
160,0.0004222285701002423,47,17963
161,0.000410213336463368,47,17963
162,0.00039853440000657943,47,17963
163,0.0003871835135496033,47,17963
164,0.0003761527737899519,47,17963
165,0.00036543458061146113,47,17963
166,0.0003550216000707612,47,17963
167,0.0003449067311513611,47,17963
168,0.0003350830763066895,47,17963
169,0.0003255439157476739,47,17963
170,0.0003162826853680893,47,17963
171,0.0003072929581437534,47,17963
172,0.0002985684287902327,47,17963
173,0.000290102901419786,47,17963
174,0.0002818902799019212,47,17963
175,0.00027392456060441677,47,17963
176,0.0002661998271730497,47,17963
177,0.00025871024699882395,47,17963
178,0.00025145006902127135,47,17963
179,0.00024441362252499067,47,17963
180,0.00023759531660358396,47,17963
181,0.0002309896399898681,47,17963
182,0.0002245911609827145,47,17963
183,0.00021839452723811036,47,17963
184,0.0002123944652340202,47,17963
185,0.00020658577926373374,47,17963
186,0.00020096334985973173,47,17963
187,0.0001955221315978797,47,17963
188,0.0001902571502788768,47,17963
189,0.00018516349952881145,47,17963
190,0.0001802363369020908,47,17963
191,0.0001754708796067731,47,17963
192,0.0001708624000031596,47,17963
193,0.00016640622105061257,47,17963
194,0.0001620977118939281,47,17963
195,0.00015793228378888714,47,17963
196,0.00015390538656628058,47,17963
197,0.00015001250582478675,47,17963
198,0.00014624916102576622,47,17963
199,0.00014261090463781203,47,17963
200,0.0001390933224465331,47,17963
201,0.00013569203510663556,47,17963
202,0.00013240270097027404,47,17963
203,0.00012922102017931886,47,17963
204,0.00012614273996150647,47,17963
205,0.00012316366102313515,47,17963
206,0.00012027964488605157,47,17963
207,0.00011748662197600895,47,17963
208,0.00011478060023483437,47,17963
209,0.00011215767400194351,47,17963
210,0.0001096140328928633,47,17963
211,0.00010714597039468154,47,17963
212,0.00010474989190143542,47,17963
213,0.00010242232192650876,47,17963
214,0.00010015991025409114,47,17963
215,9.795943682683615e-05,47,17963
216,9.581781521097097e-05,47,17963
217,9.37320945317381e-05,47,17963
218,9.169945982918463e-05,47,17963
219,8.971723084481762e-05,47,17963
220,8.778285931105574e-05,47,17963
221,8.589392487518688e-05,47,17963
222,8.404812984518737e-05,47,17963
223,8.224329299382327e-05,47,17963
224,8.047734269776977e-05,47,17963
225,7.874830971813402e-05,47,17963
226,7.705431994632956e-05,47,17963
227,7.539358744370101e-05,47,17963
228,7.376440809420693e-05,47,17963
229,7.216515416690908e-05,47,17963
230,7.059427004968657e-05,47,17963
231,6.905026936865647e-05,47,17963
232,6.753173365093423e-05,47,17963
233,6.603731262375328e-05,47,17963
234,6.45657261729819e-05,47,17963
235,6.311576791143929e-05,47,17963
236,6.168631023495332e-05,47,17963
237,6.027631067458173e-05,47,17963
238,5.888481928962145e-05,47,17963
239,5.751098679041798e-05,47,17963
