time,area,average,total
0,0.006834918324340269,47,13896
1,0.0071635991794084825,47,13896
2,0.007492253707535881,47,13896
3,0.00781963832700158,47,13896
4,0.008144489273245955,47,13896
5,0.00846553302313593,47,13896
6,0.008781496957329282,47,13896
7,0.009091120117148924,47,13896
8,0.00939316391017305,47,13896
9,0.009686422619319238,47,13896
10,0.009969733573507044,47,13896
11,0.010241986843965533,47,13896
12,0.010502134338735801,47,13896
13,0.0107491981787096,47,13896
14,0.010982278251371373,47,13896
15,0.011200558852969097,47,13896
16,0.01140331434578348,47,13896
17,0.011589913774125375,47,13896
18,0.011759824400287132,47,13896
19,0.011912614139507803,47,13896
20,0.01204795289071408,47,13896
21,0.012165612776990728,47,13896
22,0.012265467326084021,47,13896
23,0.012347489636434034,47,13896
24,0.01241174958801137,47,13896
25,0.012458410169362385,47,13896
26,0.012487723002588713,47,13896
27,0.01250002315636808,47,13896
28,0.01249572334350021,47,13896
29,0.01247530760381298,47,13896
30,0.01243932457561436,47,13896
31,0.012388380459305537,47,13896
32,0.012323131775385252,47,13896
33,0.012244278016020972,47,13896
34,0.012152554284814114,47,13896
35,0.012048724013545604,47,13896
36,0.011933571837745722,47,13896
37,0.011807896705128813,47,13896
38,0.011672505282470812,47,13896
39,0.01152820571761093,47,13896
40,0.011375801804132191,47,13896
41,0.011216087587109468,47,13896
42,0.011049842439295805,47,13896
43,0.01087782662838694,47,13896
44,0.010700777387712045,47,13896
45,0.010519405494953915,47,13896
46,0.01033439235638019,47,13896
47,0.01014638758765903,47,13896
48,0.009956007076656564,47,13896
49,0.009763831508713268,47,13896
50,0.00957040533075958,47,13896
51,0.009376236127264462,47,13896
52,0.009181794378364116,47,13896
53,0.008987513568578959,47,13896
54,0.008793790613226942,47,13896
55,0.008600986568937914,47,13896
56,0.008409427594504151,47,13896
57,0.008219406128604313,47,13896
58,0.008031182251651935,47,13896
59,0.00784498520008071,47,13896
60,0.0076610150027348585,47,13896
61,0.007479444210617772,47,13896
62,0.007300419693028877,47,13896
63,0.007124064475024877,47,13896
64,0.006950479593151036,47,13896
65,0.006779745948450883,47,13896
66,0.006611926137857763,47,13896
67,0.006447066247162851,47,13896
68,0.006285197590826084,47,13896
69,0.006126338385924818,47,13896
70,0.005970495349505059,47,13896
71,0.005817665210500565,47,13896
72,0.005667836129202757,47,13896
73,0.0055209890189903636,47,13896
74,0.005377098766656599,47,13896
75,0.005236135349194581,47,13896
76,0.0050980648463131405,47,13896
77,0.0049628503492536,47,13896
78,0.004830452767653689,47,13896
79,0.004700831537261389,47,13896
80,0.004573945232228309,47,13896
81,0.0044497520865159155,47,13896
82,0.004328210429619162,47,13896
83,0.004209279042358729,47,13896
84,0.004092917438910859,47,13896
85,0.0039790860815375724,47,13896
86,0.0038677465346566376,47,13896
87,0.0037588615649488655,47,13896
88,0.003652395194156344,47,13896
89,0.003548312711078641,47,13896
90,0.0034465806490427344,47,13896
91,0.003347166734811287,47,13896
92,0.00325003981451811,47,13896
93,0.0031551697617924522,47,13896
94,0.0030625273727648817,47,13896
95,0.00297208425215456,47,13896
96,0.002883812694129797,47,13896
97,0.0027976855611246305,47,13896
98,0.002713676163298165,47,13896
99,0.0026317581408436676,47,13896
100,0.002551905350909357,47,13896
101,0.002474091760482315,47,13896
102,0.002398291346219636,47,13896
103,0.0023244780018930175,47,13896
104,0.0022526254538418325,47,13896
105,0.0021827071846111483,47,13896
106,0.0021146963647792664,47,13896
107,0.0020485657928565474,47,13896
108,0.0019842878430539994,47,13896
109,0.001921834420677418,47,13896
110,0.0018611769248901607,47,13896
111,0.0018022862186007087,47,13896
112,0.0017451326052646304,47,13896
113,0.0016896858124341506,47,13896
114,0.0016359149819395473,47,13896
115,0.0015837886666371479,47,13896
116,0.001533274833702849,47,13896
117,0.0014843408744850285,47,13896
118,0.0014369536209513604,47,13896
119,0.0013910793687674948,47,13896
120,0.0013466839070319357,47,13896
121,0.001303732554657783,47,13896
122,0.00126219020334017,47,13896
123,0.0012220213669796025,47,13896
124,0.0011831902373468965,47,13896
125,0.00114566074567983,47,13896
126,0.0011093966297963033,47,13896
127,0.0010743615061997091,47,13896
128,0.001040518946542311,47,13896
129,0.0010078325577059348,47,13896
130,0.0009762660646617031,47,13896
131,0.0009457833951839576,47,13896
132,0.0009163487654237263,47,13896
133,0.0008879267652951275,47,13896
134,0.000860482442598562,47,13896
135,0.00083398138479706,47,13896
136,0.0008083897973803934,47,13896
137,0.0007836745777932673,47,13896
138,0.0007598033839703913,47,13896
139,0.00073674469661061,47,13896
140,0.0007144678744322619,47,13896
141,0.0006929432017802727,47,13896
142,0.0006721419280987651,47,13896
143,0.000652036298937253,47,13896
144,0.0006325995783200231,47,13896
145,0.0006138060624722881,47,13896
146,0.0005956310850592416,47,13896
147,0.0005780510142505086,47,13896
148,0.0005610432420684354,47,13896
149,0.0005445861666111651,47,13896
150,0.0005286591678556734,47,13896
151,0.0005132425778407077,47,13896
152,0.0004983176461015138,47,13896
153,0.0004838665012764147,47,13896
