time,area,average,total
0,0.006847036052329045,47,13245
1,0.007166147136299328,47,13245
2,0.007484958335290686,47,13245
3,0.007802301331786466,47,13245
4,0.008116990904064513,47,13245
5,0.008427834344638958,47,13245
6,0.008733641073527944,47,13245
7,0.009033232322123745,47,13245
8,0.009325450761766373,47,13245
9,0.009609169951736126,47,13245
10,0.00988330348426458,47,13245
11,0.01014681370923777,47,13245
12,0.010398719928427098,47,13245
13,0.010638105958136588,47,13245
14,0.010864126969917,47,13245
15,0.011076015531197563,47,13245
16,0.011273086781062747,47,13245
17,0.01145474269065427,47,13245
18,0.011620475372497475,47,13245
19,0.01176986941812021,47,13245
20,0.01190260325834909,47,13245
21,0.012018449555323643,47,13245
22,0.012117274649293075,47,13245
23,0.012199037096387547,47,13245
24,0.012263785345577198,47,13245
25,0.012311654613736818,47,13245
26,0.01234286302699318,47,13245
27,0.012357707104213226,47,13245
28,0.012356556664538894,47,13245
29,0.012339849245246276,47,13245
30,0.01230808411891666,47,13245
31,0.012261815999992489,47,13245
32,0.012201648530335698,47,13245
33,0.012128227631503613,47,13245
34,0.012042234808248387,47,13245
35,0.011944380483363633,47,13245
36,0.011835397438630518,47,13245
37,0.011716034430394198,47,13245
38,0.011587050041441846,47,13245
39,0.011449206823501213,47,13245
40,0.011303265777023343,47,13245
41,0.011149981207109643,47,13245
42,0.010990095986643833,47,13245
43,0.010824337250036894,47,13245
44,0.01065341253360424,47,13245
45,0.01047800637157439,47,13245
46,0.010298777350176662,47,13245
47,0.010116355616218183,47,13245
48,0.009931340831120622,47,13245
49,0.009744300556548964,47,13245
50,0.009555769053572478,47,13245
51,0.009366246473742876,47,13245
52,0.009176198417553657,47,13245
53,0.008986055833438448,47,13245
54,0.008796215228747878,47,13245
55,0.008607039162977951,47,13245
56,0.008418856992865185,47,13245
57,0.008231965838774955,47,13245
58,0.008046631742034816,47,13245
59,0.007863090983465364,47,13245
60,0.007681551534272705,47,13245
61,0.007502194611663285,47,13245
62,0.00732517631295617,47,13245
63,0.007150629303569101,47,13245
64,0.006978664536002809,47,13245
65,0.006809372978793826,47,13245
66,0.006642827336333965,47,13245
67,0.006479083742414598,47,13245
68,0.006318183412332522,47,13245
69,0.006160154240362206,47,13245
70,0.006005012331331869,47,13245
71,0.00585276345692506,47,13245
72,0.0057034044291464775,47,13245
73,0.005556924385123428,47,13245
74,0.005413305979057475,47,13245
75,0.0052725264786758165,47,13245
76,0.005134558764957499,47,13245
77,0.004999372235215145,47,13245
78,0.004866933610790523,47,13245
79,0.004737207651675852,47,13245
80,0.00461015778128908,47,13245
81,0.004485746625420917,47,13245
82,0.004363936470022147,47,13245
83,0.0042446896430260546,47,13245
84,0.004127968825794898,47,13245
85,0.004013737300054628,47,13245
86,0.003901959136338516,47,13245
87,0.0037925993300103743,47,13245
88,0.0036856238908863654,47,13245
89,0.0035809998923342218,47,13245
90,0.0034786954855100293,47,13245
91,0.0033786798841038386,47,13245
92,0.0032809233246275864,47,13245
93,0.0031853970068903706,47,13245
94,0.003092073018895783,47,13245
95,0.003000924249960722,47,13245
96,0.002911924295418474,47,13245
97,0.0028250473558331813,47,13245
98,0.002740268133233541,47,13245
99,0.0026575617264743942,47,13245
100,0.002576903527468248,47,13245
101,0.002498269119694594,47,13245
102,0.0024216341801009495,47,13245
103,0.0023469743852581595,47,13245
104,0.002274265322420916,47,13245
105,0.002203482405977487,47,13245
106,0.0021346007996428562,47,13245
107,0.002067595344657774,47,13245
108,0.002002440494195744,47,13245
109,0.0019391102541476664,47,13245
110,0.001877578130442145,47,13245
111,0.001817817083064566,47,13245
112,0.0017597994869530576,47,13245
113,0.0017034970999676368,47,13245
114,0.0016488810381477589,47,13245
115,0.001595921758484384,47,13245
116,0.0015445890494351236,47,13245
117,0.0014948520293994023,47,13245
118,0.0014466791533433172,47,13245
119,0.001400038227719672,47,13245
120,0.0013548964337669483,47,13245
121,0.0013112203591924764,47,13245
122,0.0012689760381502174,47,13245
123,0.001228128999317169,47,13245
124,0.0011886443217532722,47,13245
125,0.001150486698105998,47,13245
126,0.0011136205045922446,47,13245
127,0.0010780098770642036,47,13245
128,0.0010436187923441491,47,13245
129,0.0010104111539014523,47,13245
130,0.000978350880847614,47,13245
131,0.000947401999143076,47,13245
132,0.00091752873384959,47,13245
133,0.0008886956012235333,47,13245
134,0.0008608674994320374,47,13245
135,0.0008340097966863193,47,13245
136,0.0008080884156245749,47,13245
137,0.0007830699128408768,47,13245
138,0.0007589215525447632,47,13245
139,0.0007356113734466618,47,13245
140,0.0007131082480949919,47,13245
141,0.0006913819340374925,47,13245
142,0.0006704031163395696,47,13245
143,0.0006501434411606007,47,13245
144,0.0006305755402629109,47,13245
145,0.00061167304650072,47,13245
146,0.0005934106005055165,47,13245
147,0.0005757638489443295,47,13245
148,0.000558709434874949,47,13245
149,0.0005422249808534621,47,13245
150,0.0005262890655614339,47,13245
151,0.000510881194810528,47,13245
152,0.0004959817678489067,47,13245
153,0.00048157203993580514,47,13245
154,0.0004676340821675535,47,13245
155,0.0004541507395305098,47,13245
156,0.00044110558812464324,47,13245
157,0.0004284828924480923,47,13245
158,0.00041626756355941436,47,13245
159,0.0004044451188442558,47,13245
160,0.00039300164400886715,47,13245
161,0.0003819237578087476,47,13245
162,0.00037119857989981756,47,13245
163,0.00036081370207585213,47,13245
164,0.000350757163032998,47,13245
165,0.00034101742668373207,47,13245
166,0.0003315833639316302,47,13245
167,0.000322444237717796,47,13245
168,0.0003135896910619623,47,13245
169,0.00030500973774844536,47,13245
170,0.0002966947552500345,47,13245
171,0.0002886354794429429,47,13245
172,0.00028082300064307346,47,13245
173,0.00027324876048770083,47,13245
174,0.0002659045491966866,47,13245
175,0.0002587825027720026,47,13245
176,0.0002518750997321699,47,13245
177,0.00024517515702714084,47,13245
178,0.00023867582483699977,47,13245
179,0.00023237058002222174,47,13245
180,0.00022625321806173782,47,13245
181,0.00022031784338514513,47,13245
182,0.00021455885807491337,47,13245
183,0.000208970948980888,47,13245
184,0.00020354907335118252,47,13245
185,0.00019828844313848914,47,13245
186,0.00019318450818794377,47,13245
187,0.00018823293855052206,47,13245
188,0.0001834296061939603,47,13245
189,0.0001787705664008046,47,13245
190,0.00017425203915051596,47,13245
191,0.0001698703907796756,47,13245
192,0.0001656221162018254,47,13245
193,0.0001615038219472654,47,13245
194,0.00015751221025411051,47,13245
195,0.0001536440644064466,47,13245
196,0.0001498962354748742,47,13245
197,0.00014626563057054974,47,13245
198,0.00014274920267769926,47,13245
199,0.0001393439420829603,47,13245
200,0.00013604686937438774,47,13245
201,0.0001328550299401047,47,13245
202,0.00012976548985755524,47,13245
203,0.00012677533303062725,47,13245
204,0.00012388165940428853,47,13245
205,0.00012108158406593447,47,13245
206,0.00011837223702976764,47,13245
207,0.00011575076349569818,47,13245
208,0.00011321432437750704,47,13245
209,0.00011076009690620798,47,13245
210,0.0001083852751332096,47,13245
211,0.00010608707018341701,47,13245
212,0.00010386271013979333,47,13245
213,0.00010170943947713903,47,13245
214,9.962451800253676e-05,47,13245
215,9.760521930169742e-05,47,13245
216,9.564882873275202e-05,47,13245
217,9.375264105034531e-05,47,13245
218,9.191395778158553e-05,47,13245
219,9.013008451002436e-05,47,13245
220,8.839832825294683e-05,47,13245
221,8.671599513965259e-05,47,13245
222,8.508038861299522e-05,47,13245
223,8.348880838251511e-05,47,13245
224,8.193855035445594e-05,47,13245
225,8.042690775165483e-05,47,13245
226,7.895117361476832e-05,47,13245
227,7.750864484606273e-05,47,13245
228,7.609662791869191e-05,47,13245
229,7.47124463291175e-05,47,13245
230,7.335344981936315e-05,47,13245
231,7.201702534064917e-05,47,13245
232,7.070060967235908e-05,47,13245
233,6.940170355205175e-05,47,13245
234,6.811788711525624e-05,47,13245
235,6.68468363899585e-05,47,13245
236,6.558634054186945e-05,47,13245
237,6.433431952442912e-05,47,13245
238,6.308884175361804e-05,47,13245
239,6.184814140329684e-05,47,13245
