time,area,average,total
0,0.006827368234250464,47,12192
1,0.007138008394852339,47,12192
2,0.007448289512845214,47,12192
3,0.007757114940785634,47,12192
4,0.008063372382075329,47,12192
5,0.00836594236465085,47,12192
6,0.008663706893905714,47,12192
7,0.008955558177894092,47,12192
8,0.009240407316229588,47,12192
9,0.009517192844341995,47,12192
10,0.0097848890268846,47,12192
11,0.010042513798034234,47,12192
12,0.010289136252118618,47,12192
13,0.010523883595298312,47,12192
14,0.010745947477774066,47,12192
15,0.0109545896359821,47,12192
16,0.011149146785272655,47,12192
17,0.011329034715400017,47,12192
18,0.011493751553543863,47,12192
19,0.011642880172273386,47,12192
20,0.011776089732616445,47,12192
21,0.011893136364948695,47,12192
22,0.011993863002546732,47,12192
23,0.012078198394142873,47,12192
24,0.0121461553324734,47,12192
25,0.01219782814547098,47,12192
26,0.012233389505271688,47,12192
27,0.01225308661747647,47,12192
28,0.012257236859059847,47,12192
29,0.01224622293789238,47,12192
30,0.012220487650046597,47,12192
31,0.012180528312881604,47,12192
32,0.012126890952409186,47,12192
33,0.012060164322689738,47,12192
34,0.011980973833086514,47,12192
35,0.011889975456223672,47,12192
36,0.01178784968556544,47,12192
37,0.01167529560680375,47,12192
38,0.011553025141827081,47,12192
39,0.01142175751810874,47,12192
40,0.01128221401002085,47,12192
41,0.011135112991990635,47,12192
42,0.01098116533671313,47,12192
43,0.01082107018492106,47,12192
44,0.010655511106611467,47,12192
45,0.010485152667247123,47,12192
46,0.010310637406354878,47,12192
47,0.010132583230229907,47,12192
48,0.00995158121517011,47,12192
49,0.009768193812860112,47,12192
50,0.009582953445233088,47,12192
51,0.009396361472385078,47,12192
52,0.009208887513902279,47,12192
53,0.009020969101299712,47,12192
54,0.00883301163713628,47,12192
55,0.00864538863476036,47,12192
56,0.008458442211519658,47,12192
57,0.008272483807614443,47,12192
58,0.008087795102547132,47,12192
59,0.007904629101287301,47,12192
60,0.007723211362792403,47,12192
61,0.0075437413443530995,47,12192
62,0.00736639383633577,47,12192
63,0.007191320463228238,47,12192
64,0.00701865122841147,47,12192
65,0.0068484960817579215,47,12192
66,0.0066809464909387585,47,12192
67,0.006516076999188631,47,12192
68,0.006353946754188104,47,12192
69,0.006194600994648337,47,12192
70,0.006038072483100442,47,12192
71,0.0058843828752672845,47,12192
72,0.005733544018217909,47,12192
73,0.0055855591712434555,47,12192
74,0.005440424145042387,47,12192
75,0.005298128356337586,47,12192
76,0.005158655796466167,47,12192
77,0.005021985913769355,47,12192
78,0.004888094410760298,47,12192
79,0.004756953958060916,47,12192
80,0.004628534827965839,47,12192
81,0.0045028054512220245,47,12192
82,0.004379732901201907,47,12192
83,0.004259283310102975,47,12192
84,0.0041414222221350955,47,12192
85,0.004026114888864703,47,12192
86,0.00391332651198017,47,12192
87,0.00380302243874031,47,12192
88,0.0036951683152727606,47,12192
89,0.0035897302027187335,47,12192
90,0.0034866746609836254,47,12192
91,0.0033859688045644347,47,12192
92,0.0032875803345946064,47,12192
93,0.003191477550890871,47,12192
94,0.003097629347411354,47,12192
95,0.003006005194155314,47,12192
96,0.0029165751081599066,47,12192
97,0.0028293096158862256,47,12192
98,0.002744179708945984,47,12192
99,0.0026611567948047667,47,12192
100,0.002580212643815154,47,12192
101,0.002501319333683972,47,12192
102,0.00242444919226798,47,12192
103,0.0023495747394177433,47,12192
104,0.002276668628454081,47,12192
105,0.002205703587760449,47,12192
106,0.002136652362906391,47,12192
107,0.0020694876596784465,47,12192
108,0.002004182088380822,47,12192
109,0.0019407081097743604,47,12192
110,0.0018790379830430348,47,12192
111,0.0018191437162091769,47,12192
112,0.0017609970194541707,47,12192
113,0.0017045692618377012,47,12192
114,0.001649831431940491,47,12192
115,0.0015967541029787795,47,12192
116,0.0015453074029503416,47,12192
117,0.0014954609903692323,47,12192
118,0.0014471840361273487,47,12192
119,0.0014004452119843335,47,12192
120,0.0013552126861330087,47,12192
121,0.0013114541262156335,47,12192
122,0.0012691367100783992,47,12192
123,0.001228227144448507,47,12192
124,0.0011886916916034951,47,12192
125,0.0011504962039778847,47,12192
126,0.0011136061665216461,47,12192
127,0.0010779867464912095,47,12192
128,0.0010436028502213842,47,12192
129,0.0010104191862972739,47,12192
130,0.0009784003344257136,47,12192
131,0.0009475108191952469,47,12192
132,0.0009177151878190612,47,12192
133,0.0008889780908765244,47,12192
134,0.0008612643650097128,47,12192
135,0.0008345391164922408,47,12192
136,0.0008087678045711143,47,12192
137,0.0007839163234869708,47,12192
138,0.0007599510821060863,47,12192
139,0.0007368390801458807,47,12192
140,0.0007145479800449835,47,12192
141,0.0006930461736165049,47,12192
142,0.000672302842726717,47,12192
143,0.000652288013358681,47,12192
144,0.0006329726025483647,47,12192
145,0.0006143284578159229,47,12192
146,0.0005963283888541403,47,12192
147,0.0005789461913761979,47,12192
148,0.0005621566631621299,47,12192
149,0.0005459356124749799,47,12192
150,0.0005302598591405594,47,12192
151,0.000515107228695972,47,12192
152,0.000500456540109977,47,12192
153,0.00048628758766052713,47,12192
154,0.0004725811176203386,47,12192
155,0.00045931880044917353,47,12192
156,0.0004464831992213959,47,12192
157,0.000434057735029246,47,12192
158,0.0004220266500971173,47,12192
159,0.0004103749693206873,47,12192
160,0.00039908846090870516,47,12192
161,0.00038815359675624286,47,12192
162,0.0003775575131186365,47,12192
163,0.00036728797208689367,47,12192
164,0.00035733332429110747,47,12192
165,0.00034768247318029305,47,12192
166,0.00033832484114761487,47,12192
167,0.0003292503376915845,47,12192
168,0.00032044932972851147,47,12192
169,0.00031191261410111503,47,12192
170,0.0003036313922645309,47,12192
171,0.0002955972470751983,47,12192
172,0.0002878021215612141,47,12192
173,0.0002802382995155068,47,12192
174,0.00027289838772572104,47,12192
175,0.0002657752996371559,47,12192
176,0.00025886224023694216,47,12192
177,0.000252152691948483,47,12192
178,0.0002456404013338633,47,12192
179,0.0002393193664176956,47,12192
180,0.00023318382446727405,47,12192
181,0.00022722824008968026,47,12192
182,0.00022144729353537165,47,12192
183,0.00021583586912820064,47,12192
184,0.0002103890437726468,47,12192
185,0.00020510207551880898,47,12192
186,0.00019997039219345856,47,12192
187,0.00019498958013016625,47,12192
188,0.00019015537305222907,47,12192
189,0.00018546364117852918,47,12192
190,0.00018091038063376065,47,12192
191,0.00017649170325088637,47,12192
192,0.0001722038268548449,47,12192
193,0.00016804306611288076,47,12192
194,0.00016400582402870513,47,12192
195,0.00016008858414552735,47,12192
196,0.0001562879035075534,47,12192
197,0.00015260040641153666,47,12192
198,0.00014902277896035955,47,12192
199,0.00014555176441013586,47,12192
200,0.00014218415928210344,47,12192
201,0.00013891681019124804,47,12192
202,0.00013574661132625298,47,12192
203,0.00013267050250054355,47,12192
204,0.00012968546768270993,47,12192
205,0.0001267885339068237,47,12192
206,0.00012397677045961633,47,12192
207,0.0001212472882422229,47,12192
208,0.00011859723920940997,47,12192
209,0.0001160238157986223,47,12192
210,0.0001135242502745974,47,12192
211,0.000111095813932209,47,12192
212,0.00010873581611999713,47,12192
213,0.00010644160306880803,47,12192
214,0.00010421055653326548,47,12192
215,0.00010204009227749983,47,12192
216,9.99276584597491e-05,47,12192
217,9.787073399213394e-05,47,12192
218,9.586682697119468e-05,47,12192
219,9.391347329074188e-05,47,12192
220,9.200823556050015e-05,47,12192
221,9.014870246119637e-05,47,12192
222,8.833248866869234e-05,47,12192
223,8.655723547615102e-05,47,12192
224,8.482061223390041e-05,47,12192
225,8.312031871167049e-05,47,12192
226,8.145408846751913e-05,47,12192
227,7.981969328243e-05,47,12192
228,7.821494868998682e-05,47,12192
229,7.663772059742238e-05,47,12192
230,7.508593295878445e-05,47,12192
231,7.355757642392946e-05,47,12192
232,7.205071784981029e-05,47,12192
233,7.056351052421601e-05,47,12192
234,6.909420491800865e-05,47,12192
235,6.764115975117458e-05,47,12192
236,6.620285313175833e-05,47,12192
237,6.477789350601667e-05,47,12192
238,6.336503014376745e-05,47,12192
239,6.196316287558004e-05,47,12192
