time,area,average,total
0,0.006863230185459023,47,14546
1,0.007177993481154507,47,14546
2,0.007492306723014003,47,14546
3,0.0078050332605925045,47,14546
4,0.008115021015104293,47,14546
5,0.008421111498126292,47,14546
6,0.00872214900909422,47,14546
7,0.009016989894578654,47,14546
8,0.009304511750754718,47,14546
9,0.0095836224510301,47,14546
10,0.009853268883451153,47,14546
11,0.010112445287210017,47,14546
12,0.010360201084212383,47,14546
13,0.010595648110089005,47,14546
14,0.01081796715905147,47,14546
15,0.011026413768377956,47,14546
16,0.011220323180816436,47,14546
17,0.011399114436540667,47,14546
18,0.011562293560199534,47,14546
19,0.011709455822773463,47,14546
20,0.011840287072102492,47,14546
21,0.01195456413980255,47,14546
22,0.012052154345573976,47,14546
23,0.012133014132379216,47,14546
24,0.01219718687743429,47,14546
25,0.01224479993420199,47,14546
26,0.012276060969483133,47,14546
27,0.012291253667133397,47,14546
28,0.01229073287583501,47,14546
29,0.012274919282668915,47,14546
30,0.012244293696986203,47,14546
31,0.012199391030279024,47,14546
32,0.01214079405748399,47,14546
33,0.012069127043499129,47,14546
34,0.011985049315780372,47,14546
35,0.011889248859842723,47,14546
36,0.011782436009467365,47,14546
37,0.011665337297590114,47,14546
38,0.011538689527356628,47,14546
39,0.01140323411587446,47,14546
40,0.011259711755907979,47,14546
41,0.011108857433326088,47,14546
42,0.01095139583066404,47,14546
43,0.010788037139827842,47,14546
44,0.010619473299890651,47,14546
45,0.010446374669187844,47,14546
46,0.010269387134610963,47,14546
47,0.010089129655201697,47,14546
48,0.009906192231893653,47,14546
49,0.009721134290594397,47,14546
50,0.009534483461755089,47,14546
51,0.009346734736141728,47,14546
52,0.009158349973706743,47,14546
53,0.008969757740230429,47,14546
54,0.008781353444745217,47,14546
55,0.008593499749621219,47,14546
56,0.008406527224558511,47,14546
57,0.008220735215538675,47,14546
58,0.008036392899997007,47,14546
59,0.007853740500038555,47,14546
60,0.007672990626387954,47,14546
61,0.007494329726885778,47,14546
62,0.007317919614680038,47,14546
63,0.00714389905277139,47,14546
64,0.006972385373206224,47,14546
65,0.006803476110947873,47,14546
66,0.006637250634253296,47,14546
67,0.00647377175521368,47,14546
68,0.006313087305955132,47,14546
69,0.006155231667824197,47,14546
70,0.006000227242669568,47,14546
71,0.00584808585707577,47,14546
72,0.0056988100920765845,47,14546
73,0.005552394532477003,47,14546
74,0.005408826931420523,47,14546
75,0.005268089287256358,47,14546
76,0.0051301588310713395,47,14546
77,0.004995008924457447,47,14546
78,0.004862609868178955,47,14546
79,0.004732929623380019,47,14546
80,0.004605934447837133,47,14546
81,0.004481589450506761,47,14546
82,0.004359859068246988,47,14546
83,0.004240707469110808,47,14546
84,0.0041240988870133435,47,14546
85,0.004009997892875449,47,14546
86,0.0038983696075462885,47,14546
87,0.0037891798619109837,47,14546
88,0.003682395309607693,47,14546
89,0.0035779834977171117,47,14546
90,0.003475912900655237,47,14546
91,0.003376152922308508,47,14546
92,0.003278673871205835,47,14546
93,0.0031834469132381335,47,14546
94,0.0030904440061182824,47,14546
95,0.0029996378194367913,47,14546
96,0.0029110016438169467,47,14546
97,0.002824509292316822,47,14546
98,0.0027401349968744363,47,14546
99,0.002657853302249264,47,14546
100,0.002577638959587547,47,14546
101,0.002499466821434098,47,14546
102,0.002423311739731465,47,14546
103,0.0023491484680936998,47,14546
104,0.0022769515694158866,47,14546
