time,area,average,total
0,0.00685771420577376,48,14299
1,0.007169176803154436,48,14299
2,0.007480152261476385,48,14299
3,0.007789531402158367,48,14299
4,0.00809619028671365,48,14299
5,0.008398998878584207,48,14299
6,0.00869682987432858,48,14299
7,0.008988567593598114,48,14299
8,0.009273116815857609,48,14299
9,0.00954941145230717,48,14299
10,0.00981642294391129,48,14299
11,0.010073168280803896,48,14299
12,0.010318717544495173,48,14299
13,0.010552200882133312,48,14299
14,0.010772814831391144,48,14299
15,0.010979827925149592,48,14299
16,0.011172585516802794,48,14299
17,0.011350513779472224,48,14299
18,0.011513122845414928,48,14299
19,0.011660009065187663,48,14299
20,0.011790856379408287,48,14299
21,0.011905436808985752,48,14299
22,0.012003610082221701,48,14299
23,0.012085322428996298,48,14299
24,0.012150604583134602,48,14299
25,0.012199569043840225,48,14299
26,0.012232406655631387,48,14299
27,0.01224938257341597,48,14299
28,0.012250831685123113,48,14299
29,0.012237153568628928,48,14299
30,0.01220880706256162,48,14299
31,0.012166304531985079,48,14299
32,0.01211020590997462,48,14299
33,0.012041112594818623,48,14299
34,0.011959661280084598,48,14299
35,0.011866517791223401,48,14299
36,0.011762370997864187,48,14299
37,0.011647926865644002,48,14299
38,0.011523902705456227,48,14299
39,0.01139102167155159,48,14299
40,0.011250007553143059,48,14299
41,0.011101579897183963,48,14299
42,0.01094644949296591,48,14299
43,0.010785314242230417,48,14299
44,0.010618855431728129,48,14299
45,0.010447734418700741,48,14299
46,0.010272589733673605,48,14299
47,0.010094034599312853,48,14299
48,0.0099126548589774,48,14299
49,0.009729007304003962,48,14299
50,0.009543618384754288,48,14299
51,0.009356983287009419,48,14299
52,0.009169565352445988,48,14299
53,0.00898179581962366,48,14299
54,0.008794073860178228,48,14299
55,0.008606766883668598,48,14299
56,0.008420211083780584,48,14299
57,0.008234712198272626,48,14299
58,0.008050546455135348,48,14299
59,0.00786796167787025,48,14299
60,0.007687178523542413,48,14299
61,0.0075083918282647,48,14299
62,0.007331772036001977,48,14299
63,0.007157466687987566,48,14299
64,0.006985601951590687,48,14299
65,0.0068162841691199495,48,14299
66,0.006649601408769834,48,14299
67,0.0064856250016734965,48,14299
68,0.006324411050802712,48,14299
69,0.006166001899217732,48,14299
70,0.00601042754690697,48,14299
71,0.005857707007143465,48,14299
72,0.0057078495949129,48,14299
73,0.0055608561415159095,48,14299
74,0.005416720130917141,48,14299
75,0.005275428754780505,48,14299
76,0.005136963884405173,48,14299
77,0.005001302958936832,48,14299
78,0.004868419790287793,48,14299
79,0.004738285286136196,48,14299
80,0.004610868093208423,48,14299
81,0.004486135163758988,48,14299
82,0.00436405224876763,48,14299
83,0.004244584321865395,48,14299
84,0.004127695938387019,48,14299
85,0.004013351534232288,48,14299
86,0.00390151566940756,48,14299
87,0.0037921532212157032,48,14299
88,0.0036852295320785704,48,14299
89,0.003580710516918633,48,14299
90,0.0034785627348989396,48,14299
91,0.0033787534301403265,48,14299
92,0.0032812505458042415,48,14299
93,0.0031860227156616473,48,14299
94,0.0030930392369717488,48,14299
95,0.003002270028177897,48,14299
96,0.002913685574599992,48,14299
97,0.002827256864973354,48,14299
98,0.0027429553213569975,48,14299
99,0.0026607527246211285,48,14299
100,0.002580621137423818,48,14299
101,0.0025025328263120357,48,14299
102,0.0024264601843279904,48,14299
