time,area,average,total
0,0.006836747883971731,47,13968
1,0.007166395210614848,47,13968
2,0.007496021121845793,47,13968
3,0.007824372984752616,47,13968
4,0.008150177880988192,47,13968
5,0.008472153167443864,47,13968
6,0.008789017276324779,47,13968
7,0.009099500608220167,47,13968
8,0.009402356369564388,47,13968
9,0.009696371206524092,47,13968
10,0.009980375490806584,47,13968
11,0.010253253119077314,47,13968
12,0.010513950696431887,47,13968
13,0.010761485985491386,47,13968
14,0.01099495551588376,47,13968
15,0.01121354126384547,47,13968
16,0.011416516328042551,47,13968
17,0.011603249545117683,47,13968
18,0.011773209006492263,47,13968
19,0.011925964456216158,47,13968
20,0.012061188567750751,47,13968
21,0.012178657115122027,47,13968
22,0.012278248070544971,47,13968
23,0.012359939676074483,47,13968
24,0.012423807550814661,47,13968
25,0.012470020907494474,47,13968
26,0.012498837962606561,47,13968
27,0.01251060063270574,47,13968
28,0.01250572861578341,47,13968
29,0.012484712960880927,47,13968
30,0.012448109231291056,47,13968
31,0.01239653036691961,47,13968
32,0.012330639349742878,47,13968
33,0.012251141772970507,47,13968
34,0.012158778409671106,47,13968
35,0.01205431787046785,47,13968
36,0.011938549432654396,47,13968
37,0.011812276114967326,47,13968
38,0.011676308063493313,47,13968
39,0.011531456305012828,47,13968
40,0.011378526914709478,47,13968
41,0.01121831563578274,47,13968
42,0.011051602979302948,47,13968
43,0.010879149823764079,47,13968
44,0.010701693525394495,47,13968
45,0.010519944542461095,47,13968
46,0.01033458356965716,47,13968
47,0.010146259172249587,47,13968
48,0.00995558590402795,47,13968
49,0.00976314288825566,47,13968
50,0.009569472836786157,47,13968
51,0.009375081479241652,47,13968
52,0.009180437371645984,47,13968
53,0.008985972052095403,47,13968
54,0.008792080509905199,47,13968
55,0.008599121934115895,47,13968
56,0.00840742070722422,47,13968
57,0.008217267610453006,47,13968
58,0.008028921207723593,47,13968
59,0.007842609376686098,47,13968
60,0.007658530956630658,47,13968
61,0.007476857484789774,47,13968
62,0.007297734994401757,47,13968
63,0.007121285849881068,47,13968
64,0.006947610596503276,47,13968
65,0.006776789804111116,47,13968
66,0.0066088858864649675,47,13968
67,0.006443944879961041,47,13968
68,0.00628199816750637,47,13968
69,0.0061230641353518,47,13968
70,0.0059671497526308185,47,13968
71,0.005814252065217196,47,13968
72,0.005664359597293287,47,13968
73,0.005517453655704243,47,13968
74,0.005373509533754193,47,13968
75,0.005232497612575111,47,13968
76,0.0050943843595644,47,13968
77,0.004959133224634076,47,13968
78,0.0048267054361484565,47,13968
79,0.00469706069943731,47,13968
80,0.004570157801659624,47,13968
81,0.004445955127558924,47,13968
82,0.004324411091289776,47,13968
83,0.004205484490012091,47,13968
84,0.004089134785340908,47,13968
85,0.003975322319013494,47,13968
86,0.003864008469290354,47,13968
87,0.0037551557546537397,47,13968
88,0.0036487278913086224,47,13968
89,0.0035446898108378055,47,13968
90,0.003443007644124541,47,13968
91,0.0033436486773421883,47,13968
92,0.0032465812854348785,47,13968
93,0.0031517748480857804,47,13968
94,0.0030591996527068285,47,13968
95,0.0029688267884951693,47,13968
96,0.002880628035101679,47,13968
97,0.002794575748959366,47,13968
98,0.0027106427498315502,47,13968
99,0.002628802209676344,47,13968
100,0.0025490275454907764,47,13968
101,0.0024712923174031584,47,13968
102,0.0023955701329325787,47,13968
103,0.002321834558031434,47,13968
104,0.002250059035274627,47,13968
105,0.0021802168093569313,47,13968
106,0.0021122808599063165,47,13968
107,0.002046223841513136,47,13968
108,0.0019820180308102123,47,13968
109,0.0019196352804081713,47,13968
110,0.0018590469794928504,47,13968
111,0.0018002240209155412,47,13968
112,0.0017431367746498173,47,13968
113,0.0016877550675403203,47,13968
114,0.001634048169325179,47,13968
115,0.0015819847849671178,47,13968
116,0.0015315330533735643,47,13968
117,0.0014826605526195933,47,13968
118,0.0014353343118037342,47,13968
119,0.0013895208296656094,47,13968
120,0.0013451861000716785,47,13968
121,0.001302295644433407,47,13968
122,0.0012608145510589874,47,13968
123,0.001220707521359585,47,13968
124,0.0011819389227338858,47,13968
125,0.0011444728478457135,47,13968
126,0.0011082731798915002,47,13968
127,0.001073303663331811,47,13968
128,0.001039527979438887,47,13968
129,0.0010069098258938787,47,13968
130,0.000975412999559607,47,13968
131,0.0009450014814586012,47,13968
132,0.0009156395229087587,47,13968
133,0.000887291731711559,47,13968
134,0.0008599231572535537,47,13968
135,0.0008334993733732844,47,13968
136,0.0008079865578631589,47,13968
137,0.0007833515675202781,47,13968
138,0.0007595620077302877,47,13968
139,0.0007365862956637546,47,13968
140,0.000714393716281797,47,13968
141,0.0006929544704854343,47,13968
142,0.0006722397148960754,47,13968
143,0.0006522215929204252,47,13968
144,0.0006328732569260153,47,13968
145,0.0006141688815298516,47,13968
146,0.0005960836681768365,47,13968
147,0.0005785938413526504,47,13968
148,0.0005616766369323515,47,13968
149,0.0005453102833077003,47,13968
150,0.0005294739760586845,47,13968
151,0.0005141478470353836,47,13968
152,0.0004993129287924859,47,13968
153,0.00048495111536856573,47,13968
