time,area,average,total
0,0.006848881658586908,48,14031
1,0.0071570072389118165,48,14031
2,0.007464622178450203,48,14031
3,0.007770644344639534,48,14031
4,0.00807397728300778,48,14031
5,0.008373518527838417,48,14031
6,0.008668168077108943,48,14031
7,0.008956836927500407,48,14031
8,0.009238455563809379,48,14031
9,0.009511982297453361,48,14031
10,0.009776411350934024,48,14031
11,0.01003078058906407,48,14031
12,0.010274178803382841,48,14031
13,0.010505752463362076,48,14031
14,0.010724711856575038,48,14031
15,0.010930336549786224,48,14031
16,0.011121980113709642,48,14031
17,0.011299074065740525,48,14031
18,0.011461130997070787,48,14031
19,0.01160774686298202,48,14031
20,0.011738602427548794,48,14031
21,0.011853463866224266,48,14031
22,0.01195218254160159,48,14031
23,0.012034693978836147,48,14031
24,0.012101016077580691,48,14031
25,0.012151246606677144,48,14031
26,0.012185560036106859,48,14031
27,0.012204203767748575,48,14031
28,0.012207493832222586,48,14031
29,0.012195810123495071,48,14031
30,0.012169591245942045,48,14031
31,0.012129329050260257,48,14031
32,0.012075562934993952,48,14031
33,0.01200887398959366,48,14031
34,0.011929879052927944,48,14031
35,0.011839224758130337,48,14031
36,0.011737581630709306,48,14031
37,0.011625638302109715,48,14031
38,0.01150409589552197,48,14031
39,0.011373662634842973,48,14031
40,0.01123504872142613,48,14031
41,0.011088961516770692,48,14031
42,0.010936101062707522,48,14031
43,0.010777155964074395,48,14031
44,0.010612799652440419,48,14031
45,0.010443687043240207,48,14031
46,0.01027045159279699,48,14031
47,0.01009370275622089,48,14031
48,0.009914023842121632,48,14031
49,0.009731970255517693,48,14031
50,0.009548068116280612,48,14031
51,0.009362813236950708,48,14031
52,0.00917667044078897,48,14031
53,0.008990073198500264,48,14031
54,0.00880342356014524,48,14031
55,0.00861709235734009,48,14031
56,0.008431419649894438,48,14031
57,0.008246715390512954,48,14031
58,0.00806326028107403,48,14031
59,0.007881306794222947,48,14031
60,0.007701080334572469,48,14031
61,0.007522780514624473,48,14031
62,0.007346582521581415,48,14031
63,0.007172638552466129,48,14031
64,0.00700107929637376,48,14031
65,0.00683201544420368,48,14031
66,0.0066655392078346105,48,14031
67,0.006501725832373474,48,14031
68,0.006340635086814105,48,14031
69,0.006182312720146331,48,14031
70,0.006026791871648456,48,14031
71,0.005874094425757012,48,14031
72,0.005724232303510615,48,14031
73,0.005577208684111408,48,14031
74,0.0054330191516120075,48,14031
75,0.005291652763116258,48,14031
76,0.005153093036168474,48,14031
77,0.00501731885419029,48,14031
78,0.004884305289905765,48,14031
79,0.00475402434766559,48,14031
80,0.004626445626444166,48,14031
81,0.00450153690603292,48,14031
82,0.004379264659594913,48,14031
83,0.004259594496277265,48,14031
84,0.0041424915380052045,48,14031
85,0.004027920734909478,48,14031
86,0.003915847124064899,48,14031
87,0.0038062360363623074,48,14031
88,0.003699053256388998,48,14031
89,0.00359426514017517,48,14031
90,0.003491838695576944,48,14031
91,0.0033917416299191704,48,14031
92,0.0032939423693258744,48,14031
93,0.0031984100539282074,48,14031
94,0.003105114512869268,48,14031
95,0.0030140262227324986,48,14031
96,0.002925116252711118,48,14031
97,0.002838356199521612,48,14031
98,0.002753718114747962,48,14031
99,0.0026711744269960528,48,14031
100,0.0025906978609409235,48,14031
101,0.002512261355071371,48,14031
102,0.002435837979678176,48,14031
103,0.002361400856397693,48,14031
104,0.00228892308041382,48,14031
105,0.002218377646237346,48,14031
106,0.0021497373778239124,48,14031
