time,area,average,total
0,0.006780926373938589,48,11066
1,0.007073450905004936,48,11066
2,0.0073653941822833,48,11066
3,0.007655794109994726,48,11066
4,0.00794367642965809,48,11066
5,0.008228061597966513,48,11066
6,0.008507971801145148,48,11066
7,0.008782438025641631,48,11066
8,0.009050507103714321,48,11066
9,0.009311248652501837,48,11066
10,0.009563761826477314,48,11066
11,0.00980718180579139,48,11066
12,0.010040685946829619,48,11066
13,0.010263499526283708,48,11066
14,0.010474901016051419,48,11066
15,0.010674226833228266,48,11066
16,0.010860875517187188,48,11066
17,0.01103431129411703,48,11066
18,0.011194066998239641,48,11066
19,0.011339746328087446,48,11066
20,0.011471025425518236,48,11066
21,0.011587653774419969,48,11066
22,0.011689454425131333,48,11066
23,0.011776323559340184,48,11066
24,0.011848229418463942,48,11066
25,0.011905210626143505,48,11066
26,0.011947373942381923,48,11066
27,0.01197489149294225,48,11066
28,0.011987997522801823,48,11066
29,0.01198698472671138,48,11066
30,0.01197220021317006,48,11066
31,0.011944041160416174,48,11066
32,0.011902950224335573,48,11066
33,0.011849410758547953,48,11066
34,0.011783941906378699,48,11066
35,0.01170709362302818,48,11066
36,0.011619441684071162,48,11066
37,0.011521582733552487,48,11066
38,0.011414129421464057,48,11066
39,0.011297705676404533,48,11066
40,0.011172942154820228,48,11066
41,0.011040471903510339,48,11066
42,0.010900926267151277,48,11066
43,0.010754931067541353,48,11066
44,0.010603103076181964,48,11066
45,0.010446046796780411,48,11066
46,0.010284351569355192,48,11066
47,0.010118589002913833,48,11066
48,0.009949310739218937,48,11066
49,0.009777046546007735,48,11066
50,0.009602302734220622,48,11066
51,0.009425560890359017,48,11066
52,0.009247276912055293,48,11066
53,0.009067880332302247,48,11066
54,0.00888777391557273,48,11066
55,0.008707333507245965,48,11066
56,0.008526908116348623,48,11066
57,0.008346820210591287,48,11066
58,0.008167366202021627,48,11066
59,0.007988817101294302,48,11066
60,0.007811419318553139,48,11066
61,0.0076353955892030055,48,11066
62,0.007460946003377272,48,11066
63,0.007288249118671015,48,11066
64,0.007117463136652123,48,11066
65,0.006948727124772299,48,11066
66,0.006782162266536556,48,11066
67,0.006617873124125223,48,11066
68,0.0064559488990704435,48,11066
69,0.00629646467804453,48,11066
70,0.006139482652292336,48,11066
71,0.005985053300717738,48,11066
72,0.005833216528092277,48,11066
73,0.005684002751273432,48,11066
74,0.005537433927693423,48,11066
75,0.00539352452168171,48,11066
76,0.005252282405417327,48,11066
77,0.005113709692454069,48,11066
78,0.004977803502817738,48,11066
79,0.00484455665963594,48,11066
80,0.0047139583181257825,48,11066
81,0.0045859945285237295,48,11066
82,0.004460648735207424,48,11066
83,0.00433790221481915,48,11066
84,0.004217734456666336,48,11066
