time,area,average,total
0,0.006848620708554475,48,14052
1,0.007157076656029073,48,14052
2,0.0074650334975105825,48,14052
3,0.007771407099102722,48,14052
4,0.008075098902172407,48,14052
5,0.008375004257613828,48,14052
6,0.008670020925380382,48,14052
7,0.008959057634651197,48,14052
8,0.009241042598525297,48,14052
9,0.009514931877498635,48,14052
10,0.009779717488166513,48,14052
11,0.010034435157557605,48,14052
12,0.010278171629156218,48,14052
13,0.01051007143388705,48,14052
14,0.010729343047952415,48,14052
15,0.0109352643692498,48,14052
16,0.011127187454941847,48,14052
17,0.01130454247436916,48,14052
18,0.011466840843656232,48,14052
19,0.011613677520805462,48,14052
20,0.011744732452566544,48,14052
21,0.011859771176662781,48,14052
22,0.011958644594820924,48,14052
23,0.012041287943284911,48,14052
24,0.01210771899789842,48,14052
25,0.012158035560252606,48,14052
26,0.01219241227968057,48,14052
27,0.012211096872932859,48,14052
28,0.012214405809104434,48,14052
29,0.012202719531772424,48,14052
30,0.01217647729332204,48,14052
31,0.012136171678104138,48,14052
32,0.01208234289143138,48,14052
33,0.012015572890537911,48,14052
34,0.011936479431603437,48,14052
35,0.011845710103867856,48,14052
36,0.011743936417880557,48,14052
37,0.01163184801014914,48,14052
38,0.011510147021029848,48,14052
39,0.011379542696777179,48,14052
40,0.011240746260377228,48,14052
41,0.011094466089269074,48,14052
42,0.010941403231453381,48,14052
43,0.010782247284895595,48,14052
44,0.010617672658688293,48,14052
45,0.010448335228229034,48,14052
46,0.010274869390780532,48,14052
47,0.010097885522286612,48,14052
48,0.009917967831275099,48,14052
49,0.009735672601123332,48,14052
50,0.009551526807932104,48,14052
51,0.00936602709775763,48,14052
52,0.00917963910399914,48,14052
53,0.00899279708331785,48,14052
54,0.008805903846566192,48,14052
55,0.008619330959801174,48,14052
56,0.00843341918952036,48,14052
57,0.008248479165755312,48,14052
58,0.008064792236548598,48,14052
59,0.007882611487586493,48,14052
60,0.007702162901318479,48,14052
61,0.0075236466307270315,48,14052
62,0.007347238363970114,48,14052
63,0.00717309075737532,48,14052
64,0.007001334915669471,48,14052
65,0.006832081899852285,48,14052
66,0.006665424244735993,48,14052
67,0.006501437469837522,48,14052
68,0.006340181569007095,48,14052
69,0.006181702465878378,48,14052
70,0.006026033423907521,48,14052
71,0.005873196401421977,48,14052
72,0.00572320334369354,48,14052
73,0.005576057405587441,48,14052
74,0.0054317540997940745,48,14052
75,0.005290282367021221,48,14052
76,0.005151625565802432,48,14052
77,0.005015762380753406,48,14052
78,0.004882667649180658,48,14052
79,0.004752313106913204,48,14052
80,0.004624668055082111,48,14052
81,0.004499699950320006,48,14052
82,0.004377374921488888,48,14052
83,0.004257658216575121,48,14052
84,0.00414051458381595,48,14052
85,0.004025908591448236,48,14052
86,0.0039138048907001515,48,14052
87,0.003804168426789625,48,14052
88,0.0036969646027512327,48,14052
89,0.003592159400898973,48,14052
90,0.003489719466649689,48,14052
91,0.003389612159290262,48,14052
92,0.003291805574082518,48,14052
93,0.0031962685398676063,48,14052
94,0.0031029705960683436,48,14052
95,0.0030118819527023954,48,14052
96,0.0029229734367169193,48,14052
97,0.0028362164276477843,48,14052
98,0.0027515827852975364,48,14052
99,0.00266904477182474,48,14052
100,0.0025885749703480967,48,14052
101,0.002510146201894731,48,14052
102,0.0024337314422700086,48,14052
103,0.0023593037401955616,48,14052
104,0.0022868361378572902,48,14052
105,0.002216301594822823,48,14052
106,0.002147672916134099,48,14052
107,0.0020809226852459783,48,14052
108,0.002016023202372911,48,14052
109,0.0019529464287131564,48,14052
110,0.0018916639369464263,48,14052
111,0.0018321468683387355,48,14052
112,0.0017743658967380653,48,14052
113,0.0017182911997001393,48,14052
114,0.001663892436943531,48,14052
115,0.0016111387362941975,48,14052
116,0.0015599986872388875,48,14052
117,0.0015104403421618592,48,14052
118,0.0014624312252900955,48,14052
119,0.0014159383493153447,48,14052
120,0.0013709282395985454,48,14052
121,0.001327366965791708,48,14052
122,0.0012852201806365926,48,14052
123,0.0012444531656177614,48,14052
124,0.0012050308830627234,48,14052
125,0.0011669180341958134,48,14052
126,0.0011300791225663394,48,14052
127,0.001094478522188548,48,14052
128,0.001060080549654623,48,14052
129,0.001026849539411819,48,14052
130,0.000994749921337047,48,14052
131,0.0009637462996958703,48,14052
132,0.0009338035325415634,48,14052
133,0.0009048868105948192,48,14052
134,0.0008769617346463646,48,14052
135,0.0008499943905447922,48,14052
136,0.0008239514208697455,48,14052
137,0.0007988000924460341,48,14052
138,0.0007745083589264528,48,14052
139,0.0007510449177586667,48,14052
140,0.0007283792609526903,48,14052
141,0.0007064817191777278,48,14052
142,0.0006853234988381651,48,14052
143,0.0006648767119055292,48,14052
144,0.0006451143984125838,48,14052
145,0.0006260105416454371,48,14052
146,0.0006075400761951446,48,14052
147,0.0005896788891498496,48,14052
148,0.0005724038148188065,48,14052
149,0.0005556926234778055,48,14052
150,0.0005395240047098587,48,14052
151,0.0005238775459835973,48,14052
152,0.0005087337071628471,48,14052
153,0.0004940737916742469,48,14052
154,0.0004798799150744905,48,14052
155,0.0004661349717554243,48,14052
156,0.0004528226005043375,48,14052
157,0.0004399271495995841,48,14052
158,0.0004274336420697012,48,14052
159,0.0004153277416794791,48,14052
160,0.000403595720131233,48,14052
161,0.00039222442588647554,48,14052
162,0.0003812012549246877,48,14052
163,0.000370514123665106,48,14052
164,0.0003601514441865441,48,14052
165,0.000350102101792554,48,14052
166,0.00034035543488643175,48,14052
167,0.00033090121704540984,48,14052
168,0.0003217296411175513,48,14052
169,0.000312831305109686,48,14052
170,0.00030419719959179483,48,14052
171,0.0002958186963127482,48,14052
172,0.0002876875377049413,48,14052
173,0.0002797958269506901,48,14052
174,0.0002721360182910472,48,14052
175,0.0002647009072767286,48,14052
176,0.0002574836206902399,48,14052
177,0.00025047760590615715,48,14052
178,0.000243676619501703,48,14052
179,0.00023707471497973626,48,14052
180,0.00023066622951969896,48,14052
